"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
3.3181643352342,0.296725373145307,0.00831765381338221,100,5,5,0,0,0.4,0
2.49977534540509,0.295209230233749,0.00741296979277136,100,5,5,0,0,0.4,0
3.25007602558496,0.342800092639891,0.0104843809141636,100,5,5,0,0,0.4,0
1.95952797120158,0.322554028762853,0.0087382072282876,100,5,5,0,0,0.4,0
3.06668681596383,0.315647630518718,0.00874043205667908,100,5,5,0,0,0.4,0
2.39603873793363,0.337939189277593,0.00912024168988274,100,5,5,0,0,0.4,0
2.4531596361364,0.337212088530248,0.0096151681578671,100,5,5,0,0,0.4,0
1.6451629731697,0.286207663651283,0.00671980286553478,100,5,5,0,0,0.4,0
2.05659193821647,0.28210307604207,0.00683000088553483,100,5,5,0,0,0.4,0
3.21271528976667,0.318807899632171,0.0103283535544034,100,5,5,0,0,0.4,0
1.55878156037349,0.290138545835358,0.00677907620591594,100,5,5,0,0,0.4,0
1.79481379215907,0.294897868211804,0.00735955070502378,100,5,5,0,0,0.4,0
2.04228706815933,0.269510415631014,0.00635644267595816,100,5,5,0,0,0.4,0
2.92810032374912,0.318583122372139,0.00865430088434011,100,5,5,0,0,0.4,0
3.24400979217508,0.305044524693866,0.00868460254413428,100,5,5,0,0,0.4,0
2.13286366187229,0.275707088811996,0.00649756949647766,100,5,5,0,0,0.4,0
2.33262337747381,0.267569174124807,0.00593822818192804,100,5,5,0,0,0.4,0
2.58026289873655,0.333525611676123,0.00913571609337661,100,5,5,0,0,0.4,0
2.5145719568898,0.267236753936861,0.00625840251371348,100,5,5,0,0,0.4,0
3.35368727308338,0.303954047890374,0.00879733543647926,100,5,5,0,0,0.4,0
1.40365988048991,0.228450115012152,0.00413547013273969,100,5,5,0,0,0.4,0
2.07328641278748,0.322686365065448,0.00816322016747373,100,5,5,0,0,0.4,0
2.3609507078488,0.278900750035438,0.00651954768739102,100,5,5,0,0,0.4,0
3.21819214071471,0.308482213920768,0.00887039080090344,100,5,5,0,0,0.4,0
2.31148623469085,0.290363338060568,0.00718547187085924,100,5,5,0,0,0.4,0
3.3282176398314,0.346560159171362,0.0106128280090502,100,5,5,0,0,0.4,0
1.67009985204559,0.284116891356895,0.00654195081531266,100,5,5,0,0,0.4,0
2.29549766107455,0.310889453234622,0.00847849101858106,100,5,5,0,0,0.4,0
2.96394167924321,0.315876451147655,0.00916197885199594,100,5,5,0,0,0.4,0
2.35725177080445,0.310884473879423,0.00821478693655248,100,5,5,0,0,0.4,0
3.28237647470899,0.336089724225757,0.01011499688005,100,5,5,0,0,0.4,0
3.82175658127618,0.331212095680419,0.0105792110978086,100,5,5,0,0,0.4,0
2.9501644650537,0.302632460385771,0.00884140717176203,100,5,5,0,0,0.4,0
1.93202144690282,0.271171423756814,0.0062607003116643,100,5,5,0,0,0.4,0
2.17525562172859,0.26380074598118,0.0059231653832736,100,5,5,0,0,0.4,0
1.91584836780768,0.258461966533886,0.00554629138852434,100,5,5,0,0,0.4,0
1.73862204836987,0.256469536526459,0.00550184599843486,100,5,5,0,0,0.4,0
1.94597340502857,0.29095619876466,0.00670546760339487,100,5,5,0,0,0.4,0
2.81194634646951,0.323088645989598,0.00929274720033797,100,5,5,0,0,0.4,0
2.55736233159552,0.287934946086524,0.00755538609643601,100,5,5,0,0,0.4,0
2.49912411808857,0.259544167261718,0.00613577397906251,100,5,5,0,0,0.4,0
2.41308862755992,0.285378371747321,0.00681165444871917,100,5,5,0,0,0.4,0
3.00969416469618,0.324788995000186,0.00975380709639945,100,5,5,0,0,0.4,0
2.32264337164265,0.286927609589943,0.00728639323636625,100,5,5,0,0,0.4,0
4.36842286043302,0.318015722651824,0.0108138279678304,100,5,5,0,0,0.4,0
1.919223181338,0.265126948985284,0.005713744208682,100,5,5,0,0,0.4,0
2.29070872490596,0.261703866672043,0.00582990593753249,100,5,5,0,0,0.4,0
1.41167029402595,0.228399812641249,0.00425544394771126,100,5,5,0,0,0.4,0
2.81304942920154,0.302562903212877,0.00853271554158021,100,5,5,0,0,0.4,0
1.94033350061751,0.282040989823769,0.00711382545587743,100,5,5,0,0,0.4,0
2.53960500500578,0.323307068962551,0.00856570021385721,100,5,5,0,0,0.4,0
3.37215553464713,0.348874613937821,0.0112574273812391,100,5,5,0,0,0.4,0
2.54465250285625,0.309436471557415,0.0084861575343797,100,5,5,0,0,0.4,0
2.97758249968435,0.293090587934384,0.00778330369814122,100,5,5,0,0,0.4,0
2.61128934553694,0.316130657852823,0.00883579128358097,100,5,5,0,0,0.4,0
2.532236920427,0.355680402394938,0.0105877242900813,100,5,5,0,0,0.4,0
2.97685380652652,0.303707842557857,0.00834859219422631,100,5,5,0,0,0.4,0
2.88092747395564,0.292692145949435,0.00784158527899106,100,5,5,0,0,0.4,0
2.60759141583501,0.314206019522308,0.0082913714682601,100,5,5,0,0,0.4,0
2.34135689110265,0.278545570402564,0.00690418223123737,100,5,5,0,0,0.4,0
4.32161768614588,0.327785723977223,0.0112606201154359,100,5,5,0,0,0.4,0
2.05882048282675,0.28190821769817,0.00666681732742024,100,5,5,0,0,0.4,0
2.94119285539271,0.315910533100158,0.00875490933059476,100,5,5,0,0,0.4,0
1.50700825000809,0.320159539660248,0.00792482145672008,100,5,5,0,0,0.4,0
1.84499429102371,0.254746638932556,0.00559590091261885,100,5,5,0,0,0.4,0
2.0925089117382,0.308130071250035,0.00767627577187431,100,5,5,0,0,0.4,0
2.87912326410086,0.312933784210001,0.00903199177459301,100,5,5,0,0,0.4,0
3.37611872053718,0.355177379971498,0.011438789995281,100,5,5,0,0,0.4,0
1.71260941486858,0.274063517203351,0.00648062623610535,100,5,5,0,0,0.4,0
2.44431260968791,0.298022258909789,0.0080310225148611,100,5,5,0,0,0.4,0
3.73946476727821,0.351536824172796,0.0117480056000618,100,5,5,0,0,0.4,0
1.69429256094714,0.221844262664893,0.00413864299688099,100,5,5,0,0,0.4,0
4.73900178837894,0.392369791064204,0.0164416362065009,100,5,5,0,0,0.4,0
2.86633084508752,0.29159469367797,0.00737120052592035,100,5,5,0,0,0.4,0
2.28559524522124,0.257970662277316,0.00597812420255939,100,5,5,0,0,0.4,0
1.98556086951391,0.261690682476744,0.0059998885504653,100,5,5,0,0,0.4,0
1.32322247374217,0.26807496301887,0.00566511255555022,100,5,5,0,0,0.4,0
3.39450172638008,0.31908482181978,0.009374713966132,100,5,5,0,0,0.4,0
2.30740029586249,0.282709451258394,0.00706872426495622,100,5,5,0,0,0.4,0
1.98676220974912,0.283928628153176,0.0066695311506408,100,5,5,0,0,0.4,0
5.0679572743106,0.320333869112993,0.0120669304716095,100,5,5,0,0,0.4,0
4.47165989180359,0.351743858787465,0.012717509119894,100,5,5,0,0,0.4,0
2.37648682642475,0.238313548535659,0.00501756674241229,100,5,5,0,0,0.4,0
2.96364817091787,0.293341494066346,0.00772445266799662,100,5,5,0,0,0.4,0
2.19667294030087,0.250715345005468,0.005421210871495,100,5,5,0,0,0.4,0
2.54137054639346,0.293466634945192,0.00763209985818633,100,5,5,0,0,0.4,0
2.24876751680234,0.260514072949509,0.00603559982735506,100,5,5,0,0,0.4,0
2.79878401458585,0.261091215100512,0.00649356964056882,100,5,5,0,0,0.4,0
2.11705007801829,0.278351221223438,0.00638255191857716,100,5,5,0,0,0.4,0
2.40955841282381,0.283204315115802,0.00694663478909812,100,5,5,0,0,0.4,0
2.04741520244852,0.272908100002254,0.00639101274249415,100,5,5,0,0,0.4,0
2.40207399627904,0.316196113063933,0.00842785146015799,100,5,5,0,0,0.4,0
2.62216429436174,0.283187575978514,0.00685394931996086,100,5,5,0,0,0.4,0
2.22273571895211,0.290689351400114,0.00710124041294993,100,5,5,0,0,0.4,0
2.08664697293449,0.26431959078263,0.00593879860650097,100,5,5,0,0,0.4,0
1.96577792469674,0.274544236489732,0.00617545327014823,100,5,5,0,0,0.4,0
2.97311843612571,0.318146376359711,0.00866396607448732,100,5,5,0,0,0.4,0
1.48726813691735,0.220847155618809,0.00418167214562326,100,5,5,0,0,0.4,0
2.16546293057904,0.25952526856369,0.0065480568824536,100,5,5,0,0,0.4,0
2.2151241713948,0.305607714220042,0.00770264814034611,100,5,5,0,0,0.4,0
2.17760049565785,0.295730310005949,0.00772659765721901,100,5,5,0,0,0.4,0
1.82209109315849,0.258101316624527,0.00540217005443445,100,5,5,0,0,0.4,0
1.61683365700379,0.253258795173575,0.00534647595900829,100,5,5,0,0,0.4,0
2.52554973529639,0.277329577475931,0.00660114696998463,100,5,5,0,0,0.4,0
2.16050900288793,0.232052004756767,0.00478874394359168,100,5,5,0,0,0.4,0
2.10228214751284,0.246939830781837,0.00521224236338135,100,5,5,0,0,0.4,0
3.99218810356806,0.339537473689149,0.0114003206102901,100,5,5,0,0,0.4,0
1.7147216257908,0.249536485760864,0.00506635468113157,100,5,5,0,0,0.4,0
2.08828695814878,0.314761706539073,0.0082995354456711,100,5,5,0,0,0.4,0
3.19499075238586,0.283914920845236,0.00822707953401135,100,5,5,0,0,0.4,0
3.26327801929757,0.306276257821507,0.0086121432998149,100,5,5,0,0,0.4,0
2.80634042241225,0.314322777550879,0.00857991704158998,100,5,5,0,0,0.4,0
2.48629470381428,0.302329198183708,0.00767976863818507,100,5,5,0,0,0.4,0
2.35840753529115,0.301278236463066,0.00772451134486572,100,5,5,0,0,0.4,0
3.55154254302746,0.300461317047463,0.00897118045409271,100,5,5,0,0,0.4,0
3.01609471651146,0.30034750382398,0.00796040767116034,100,5,5,0,0,0.4,0
1.63835900882505,0.249815025783052,0.00519161169622914,100,5,5,0,0,0.4,0
2.13941993871144,0.270989892371354,0.00618391866984052,100,5,5,0,0,0.4,0
2.95621043185702,0.316629821467379,0.00900716338668553,100,5,5,0,0,0.4,0
1.45196695953635,0.232339322775136,0.00442427531949263,100,5,5,0,0,0.4,0
2.26944095981605,0.314504471846591,0.00812280392574031,100,5,5,0,0,0.4,0
2.22453660519225,0.27715910076876,0.00651640004039182,100,5,5,0,0,0.4,0
2.275556743708,0.310948005956853,0.00771109099593661,100,5,5,0,0,0.4,0
2.38666327677295,0.291381156188071,0.00752212640825309,100,5,5,0,0,0.4,0
3.68994062346194,0.386699810505382,0.0138201782273159,100,5,5,0,0,0.4,0
1.48636904460966,0.229719447956763,0.00414585414569738,100,5,5,0,0,0.4,0
2.06057998607675,0.292748063541921,0.00723855211959409,100,5,5,0,0,0.4,0
2.62888972691374,0.289706768317799,0.00741168856781577,100,5,5,0,0,0.4,0
1.40019266609331,0.277371936830232,0.00609485683056295,100,5,5,0,0,0.4,0
2.00664929789442,0.281119678299837,0.00630074616741898,100,5,5,0,0,0.4,0
2.79089780984329,0.328661740216241,0.00957112980288267,100,5,5,0,0,0.4,0
3.49712190671475,0.323257389428022,0.00955686791931579,100,5,5,0,0,0.4,0
1.47006824602826,0.243681815028216,0.00494248244749335,100,5,5,0,0,0.4,0
3.19975707100938,0.293691380863964,0.00811136775348984,100,5,5,0,0,0.4,0
3.23388279704521,0.32981215305601,0.0105049264419573,100,5,5,0,0,0.4,0
3.51104198333543,0.270620660425335,0.00739361182584938,100,5,5,0,0,0.4,0
2.48828078460571,0.287633263667136,0.00754107039215678,100,5,5,0,0,0.4,0
1.85188619419865,0.246994653063563,0.0049888121036867,100,5,5,0,0,0.4,0
2.66800136762473,0.329019227989558,0.00897165214500984,100,5,5,0,0,0.4,0
2.14604990977302,0.309559619278319,0.00806470282462209,100,5,5,0,0,0.4,0
2.16342438486053,0.229744703638779,0.00462947896750097,100,5,5,0,0,0.4,0
2.6400525933495,0.310640645845123,0.00841686697871296,100,5,5,0,0,0.4,0
3.12418026561785,0.267030187824239,0.00718471323370647,100,5,5,0,0,0.4,0
2.97730181165769,0.339695432402786,0.0100179052262878,100,5,5,0,0,0.4,0
1.66589864777252,0.302228037757428,0.00736287092848971,100,5,5,0,0,0.4,0
2.56482146772899,0.328283208715938,0.00875327220746067,100,5,5,0,0,0.4,0
3.409394622362,0.318601113752428,0.00935384075209184,100,5,5,0,0,0.4,0
2.86903366630241,0.282247148628893,0.00750338057508092,100,5,5,0,0,0.4,0
2.30651183929294,0.285825051626233,0.00709109491299869,100,5,5,0,0,0.4,0
1.90280374904152,0.269879165003918,0.00615132368137544,100,5,5,0,0,0.4,0
1.70090752822066,0.287564728536394,0.00657833580756253,100,5,5,0,0,0.4,0
1.9462188300356,0.266874609960069,0.0058620714201483,100,5,5,0,0,0.4,0
3.64730949790451,0.324879725889226,0.00997753881682772,100,5,5,0,0,0.4,0
2.11731907278314,0.293134197131364,0.00711489250836327,100,5,5,0,0,0.4,0
1.92971821089003,0.271157672278052,0.00612295915235818,100,5,5,0,0,0.4,0
3.77231501953951,0.342579852764473,0.0111438615342409,100,5,5,0,0,0.4,0
4.66561273105251,0.399559867527257,0.0159754982666786,100,5,5,0,0,0.4,0
2.29916937490552,0.311351596622074,0.00807432594045248,100,5,5,0,0,0.4,0
2.1143166654691,0.281840643911725,0.00679614501489325,100,5,5,0,0,0.4,0
2.74001929729058,0.279473774010319,0.00693025420510352,100,5,5,0,0,0.4,0
4.83386622296854,0.368768710604769,0.0141626657371627,100,5,5,0,0,0.4,0
2.09428191080209,0.318627106405882,0.00945212491709215,100,5,5,0,0,0.4,0
2.62112968349684,0.307674827269836,0.00817365889700666,100,5,5,0,0,0.4,0
3.6777215607851,0.331571728876889,0.0102692441336025,100,5,5,0,0,0.4,0
4.29649957440492,0.366842710144664,0.0137953324266897,100,5,5,0,0,0.4,0
2.43329177539226,0.344827781172959,0.00985861157866658,100,5,5,0,0,0.4,0
2.94452222310471,0.304042974060994,0.00831104058841768,100,5,5,0,0,0.4,0
2.60572360907052,0.288685638316351,0.00767243742648273,100,5,5,0,0,0.4,0
1.39812089502299,0.236554233243743,0.00453329300431584,100,5,5,0,0,0.4,0
2.68973589509869,0.321487727893259,0.00895103984195151,100,5,5,0,0,0.4,0
2.01878460557447,0.281873135122355,0.00664299102109812,100,5,5,0,0,0.4,0
2.23638211861524,0.293669285493418,0.0072016188231078,100,5,5,0,0,0.4,0
2.30099439557889,0.272707904024816,0.00673133736480978,100,5,5,0,0,0.4,0
3.56391148537372,0.354069275091078,0.0118151695434957,100,5,5,0,0,0.4,0
2.89648040237437,0.325769172129588,0.00889616383347397,100,5,5,0,0,0.4,0
3.58028248822648,0.368254842121336,0.0126547451030168,100,5,5,0,0,0.4,0
2.14082420109149,0.276735715187352,0.0063808027875458,100,5,5,0,0,0.4,0
3.2345552262673,0.331351385583233,0.00998361743926373,100,5,5,0,0,0.4,0
2.67768065505679,0.32425722854346,0.00908909841041407,100,5,5,0,0,0.4,0
2.53317712183874,0.29334374114974,0.00752600028209091,100,5,5,0,0,0.4,0
2.33193958152687,0.315391351755257,0.00864144363685272,100,5,5,0,0,0.4,0
2.1860588728775,0.284303110839791,0.0067169747031537,100,5,5,0,0,0.4,0
1.93086123184513,0.284016851335341,0.00681822668395866,100,5,5,0,0,0.4,0
3.14585760234096,0.352160568613947,0.0105051088933554,100,5,5,0,0,0.4,0
2.88178516985869,0.289866972444822,0.00784547853797404,100,5,5,0,0,0.4,0
2.79545923627743,0.288098177294285,0.00730708321137929,100,5,5,0,0,0.4,0
2.17374673659753,0.260594832680291,0.00597339252758385,100,5,5,0,0,0.4,0
2.54895234834196,0.280149829859872,0.00726230877837677,100,5,5,0,0,0.4,0
2.44001080340646,0.288635846623779,0.0071885215088415,100,5,5,0,0,0.4,0
6.76642119097552,0.273458752009728,0.0319963237675543,100,5,5,0.5,0.5,0.4,1
4.81246323684601,0.274468867919614,0.0262476399118183,100,5,5,0.5,0.5,0.4,1
1.72516562490098,0.175300521598881,0.00654592658305805,100,5,5,0.5,0.5,0.4,1
3.69040348131185,0.235372592226732,0.0169079672353371,100,5,5,0.5,0.5,0.4,1
3.71385501106156,0.279265321828532,0.021976895063907,100,5,5,0.5,0.5,0.4,1
5.88408425306305,0.286964149546224,0.0280037377539756,100,5,5,0.5,0.5,0.4,1
5.00650363952907,0.257292948625768,0.0262174579244736,100,5,5,0.5,0.5,0.4,1
3.06066618672784,0.207929976052909,0.0104452574854605,100,5,5,0.5,0.5,0.4,1
3.10298154325947,0.204863727911515,0.0119620441696615,100,5,5,0.5,0.5,0.4,1
7.43122360690142,0.285680600081371,0.0306637775382538,100,5,5,0.5,0.5,0.4,1
7.2875230367825,0.291105174104323,0.0350154684912237,100,5,5,0.5,0.5,0.4,1
7.32992911289556,0.276789147932011,0.0305898911118403,100,5,5,0.5,0.5,0.4,1
7.5842157441767,0.351222618434956,0.0486418864129061,100,5,5,0.5,0.5,0.4,1
2.61541636738767,0.208581255273065,0.0125894781549722,100,5,5,0.5,0.5,0.4,1
3.04402943665998,0.245029296301021,0.0141951326079937,100,5,5,0.5,0.5,0.4,1
3.5440185032892,0.256901503085307,0.0249380369600263,100,5,5,0.5,0.5,0.4,1
2.3857189706079,0.206556411371572,0.0101637229593899,100,5,5,0.5,0.5,0.4,1
3.97803639887238,0.246090961681961,0.0201018506598373,100,5,5,0.5,0.5,0.4,1
4.95462226718482,0.283463095271163,0.0235441226239639,100,5,5,0.5,0.5,0.4,1
3.58518091891059,0.222599147280274,0.0141257592895503,100,5,5,0.5,0.5,0.4,1
4.043097488363,0.244072031106404,0.0207550986588894,100,5,5,0.5,0.5,0.4,1
2.82629720797911,0.200717118012568,0.00975774028455597,100,5,5,0.5,0.5,0.4,1
3.03484607241563,0.206564340381223,0.0142967844528889,100,5,5,0.5,0.5,0.4,1
3.77170592473323,0.219391250338752,0.0163801122402125,100,5,5,0.5,0.5,0.4,1
10.4285430001952,0.370856946574499,0.0653180695409833,100,5,5,0.5,0.5,0.4,1
4.2685058324577,0.219755161437673,0.015107747375957,100,5,5,0.5,0.5,0.4,1
2.61646007845882,0.197224397926103,0.0098862575402332,100,5,5,0.5,0.5,0.4,1
3.57403229681458,0.235865160456081,0.0158627079259009,100,5,5,0.5,0.5,0.4,1
3.26223110681463,0.263874796797426,0.0213977854813822,100,5,5,0.5,0.5,0.4,1
3.95807009117543,0.245546221909769,0.0171808122808253,100,5,5,0.5,0.5,0.4,1
3.609347449314,0.23201970314038,0.0161154187717082,100,5,5,0.5,0.5,0.4,1
5.43227258240032,0.240479584780043,0.0195918628987038,100,5,5,0.5,0.5,0.4,1
5.87318694560545,0.310456601509157,0.0377803182824669,100,5,5,0.5,0.5,0.4,1
2.25228046770499,0.182144173480835,0.00910847163624503,100,5,5,0.5,0.5,0.4,1
4.77022996345418,0.247857675920996,0.0223063978469982,100,5,5,0.5,0.5,0.4,1
4.19371326065527,0.22072121233995,0.0157781156162801,100,5,5,0.5,0.5,0.4,1
2.65110929412945,0.24799937602498,0.0197455457044286,100,5,5,0.5,0.5,0.4,1
4.25584173449836,0.275878866693897,0.0243972315542251,100,5,5,0.5,0.5,0.4,1
1.99059253959719,0.189099461954994,0.00971452349029226,100,5,5,0.5,0.5,0.4,1
2.90344954544018,0.206907915955763,0.0115107440047842,100,5,5,0.5,0.5,0.4,1
3.91633343252221,0.225446066377941,0.0165047034142194,100,5,5,0.5,0.5,0.4,1
4.64378936937379,0.244497056253254,0.0219895477882258,100,5,5,0.5,0.5,0.4,1
5.59397900807547,0.28125092914046,0.0277162902216148,100,5,5,0.5,0.5,0.4,1
5.05113554939998,0.249146355013839,0.019268663961476,100,5,5,0.5,0.5,0.4,1
3.04330929831572,0.20836190274484,0.0111131781222296,100,5,5,0.5,0.5,0.4,1
4.01485553405697,0.252863109376049,0.0201918969776098,100,5,5,0.5,0.5,0.4,1
5.76511989375607,0.294618775432845,0.0316594984232738,100,5,5,0.5,0.5,0.4,1
4.65692011447587,0.254561230446622,0.0233618051958105,100,5,5,0.5,0.5,0.4,1
3.59177762820421,0.246169299370007,0.0171912348681125,100,5,5,0.5,0.5,0.4,1
3.07915178165525,0.209757059314645,0.0145160323514344,100,5,5,0.5,0.5,0.4,1
2.88533131173658,0.208640741298544,0.0127818642169894,100,5,5,0.5,0.5,0.4,1
4.79020880799745,0.240299953137173,0.0177852813700013,100,5,5,0.5,0.5,0.4,1
2.63779934307065,0.201446010557148,0.0116759339341978,100,5,5,0.5,0.5,0.4,1
5.85612924573721,0.286439919966392,0.032706251162348,100,5,5,0.5,0.5,0.4,1
4.62088995105337,0.266261709068751,0.0250665822978482,100,5,5,0.5,0.5,0.4,1
2.37789844592967,0.214348624410504,0.0139863438959083,100,5,5,0.5,0.5,0.4,1
5.58566999990749,0.27711316549559,0.0290990756354167,100,5,5,0.5,0.5,0.4,1
4.11390621986851,0.258484233273018,0.0229475942258039,100,5,5,0.5,0.5,0.4,1
2.64040410735231,0.258435425723283,0.0186022933632118,100,5,5,0.5,0.5,0.4,1
5.35578761545344,0.267963599761095,0.0245870491510361,100,5,5,0.5,0.5,0.4,1
1.79752079772361,0.184987430852325,0.00714451198995167,100,5,5,0.5,0.5,0.4,1
4.08260697254631,0.214135812397675,0.0152437606173923,100,5,5,0.5,0.5,0.4,1
3.9204530359073,0.234568891049158,0.014340008660864,100,5,5,0.5,0.5,0.4,1
4.78142371242149,0.246791045170253,0.0222542143217077,100,5,5,0.5,0.5,0.4,1
2.92996548368173,0.227686789164739,0.012835516410139,100,5,5,0.5,0.5,0.4,1
5.97785033520909,0.3026434265918,0.0311178583153017,100,5,5,0.5,0.5,0.4,1
4.66587854234799,0.305906415806642,0.0316332356308888,100,5,5,0.5,0.5,0.4,1
3.7500269323425,0.266300095839256,0.0235686571802031,100,5,5,0.5,0.5,0.4,1
2.89683522770337,0.219664773427951,0.0152900053123097,100,5,5,0.5,0.5,0.4,1
4.77079708877203,0.255327423788927,0.0207616076375833,100,5,5,0.5,0.5,0.4,1
7.00559747469808,0.294437215176564,0.0371809200284597,100,5,5,0.5,0.5,0.4,1
4.95583563724038,0.262208016893695,0.0229332160055694,100,5,5,0.5,0.5,0.4,1
7.03380159796077,0.306021854202405,0.0376359283102374,100,5,5,0.5,0.5,0.4,1
4.47674233993634,0.238844959134215,0.0174157997247884,100,5,5,0.5,0.5,0.4,1
6.26573249937349,0.318693812146841,0.0371407848002714,100,5,5,0.5,0.5,0.4,1
4.34114893772381,0.242340723397753,0.0208348475877881,100,5,5,0.5,0.5,0.4,1
5.7923090160895,0.273258782740965,0.0272537364019429,100,5,5,0.5,0.5,0.4,1
4.44834204328683,0.249764537466984,0.0205197862019149,100,5,5,0.5,0.5,0.4,1
2.1823063122749,0.236018809159193,0.0133631798815692,100,5,5,0.5,0.5,0.4,1
2.95629758962688,0.186494911873111,0.00866385700345578,100,5,5,0.5,0.5,0.4,1
4.13667253744793,0.274630557249328,0.0253254862836776,100,5,5,0.5,0.5,0.4,1
1.50115694859806,0.167390480775016,0.00597678181822183,100,5,5,0.5,0.5,0.4,1
3.03332029812686,0.225400437289914,0.0126351841242787,100,5,5,0.5,0.5,0.4,1
5.06625157732328,0.297688322273706,0.0290558615654643,100,5,5,0.5,0.5,0.4,1
2.67929605693235,0.198739395669245,0.0106325701698314,100,5,5,0.5,0.5,0.4,1
4.19702045694717,0.25797234214824,0.0205582798855222,100,5,5,0.5,0.5,0.4,1
5.16818231992951,0.26043460341861,0.0270890545280472,100,5,5,0.5,0.5,0.4,1
9.85371033799081,0.377657400669217,0.0676230189044533,100,5,5,0.5,0.5,0.4,1
3.93832369257334,0.21388083700037,0.0149783939891665,100,5,5,0.5,0.5,0.4,1
6.50849126047183,0.258063566054484,0.0249546787823696,100,5,5,0.5,0.5,0.4,1
5.98566285899736,0.295032707229366,0.0345824673876613,100,5,5,0.5,0.5,0.4,1
2.26116102818368,0.255203322076734,0.0196863394910902,100,5,5,0.5,0.5,0.4,1
6.73598227469688,0.291277300296199,0.0342680172862686,100,5,5,0.5,0.5,0.4,1
2.98240334532924,0.226870099230168,0.014935964698438,100,5,5,0.5,0.5,0.4,1
2.95918271153468,0.262380038073911,0.0203784691134994,100,5,5,0.5,0.5,0.4,1
3.44632898871817,0.217349529335944,0.0128648294143698,100,5,5,0.5,0.5,0.4,1
5.27498400851568,0.247409518569604,0.0199430505755729,100,5,5,0.5,0.5,0.4,1
7.89421725832277,0.286809030952733,0.032558989758448,100,5,5,0.5,0.5,0.4,1
3.03648993063005,0.23311834977736,0.0181251144396008,100,5,5,0.5,0.5,0.4,1
7.57447726456374,0.305053238685974,0.0394154215146256,100,5,5,0.5,0.5,0.4,1
4.24529549550601,0.243993197686296,0.0184774525248694,100,5,5,0.5,0.5,0.4,1
3.27951116747103,0.220520283735063,0.0129120909670851,100,5,5,0.5,0.5,0.4,1
2.22546080147435,0.199451558863931,0.0113405461817803,100,5,5,0.5,0.5,0.4,1
4.49143530698608,0.242594438936562,0.0258203390490696,100,5,5,0.5,0.5,0.4,1
1.83686945699657,0.192238242858845,0.0103778230337054,100,5,5,0.5,0.5,0.4,1
3.81794311511264,0.22322324567428,0.0172620594879488,100,5,5,0.5,0.5,0.4,1
5.63936484757583,0.277409278397214,0.0264380596623194,100,5,5,0.5,0.5,0.4,1
7.81573440923039,0.349650833984416,0.0467793849924518,100,5,5,0.5,0.5,0.4,1
3.06692618714001,0.229852669372467,0.0140856618040762,100,5,5,0.5,0.5,0.4,1
3.78535411459962,0.220240711907781,0.0149582424236431,100,5,5,0.5,0.5,0.4,1
5.955138386779,0.295801421464446,0.0275396220728579,100,5,5,0.5,0.5,0.4,1
2.30183363136724,0.230046582333302,0.0139377521260838,100,5,5,0.5,0.5,0.4,1
6.02272425972478,0.304897502711317,0.0304118417176943,100,5,5,0.5,0.5,0.4,1
1.79716593439915,0.165296135840377,0.00628517523462155,100,5,5,0.5,0.5,0.4,1
4.8474551757465,0.247320532757209,0.0205491914957845,100,5,5,0.5,0.5,0.4,1
5.35472408215889,0.272515589980912,0.0220582493976906,100,5,5,0.5,0.5,0.4,1
4.2127364958151,0.246900179900522,0.0190881739765402,100,5,5,0.5,0.5,0.4,1
2.01731602562218,0.217695573142092,0.0132373728093402,100,5,5,0.5,0.5,0.4,1
2.24489014109379,0.212450277726151,0.012326975946882,100,5,5,0.5,0.5,0.4,1
6.05702678971844,0.285438950893019,0.029718780228925,100,5,5,0.5,0.5,0.4,1
4.81105677906636,0.246816547540827,0.0203010599555169,100,5,5,0.5,0.5,0.4,1
5.19365405180181,0.234048212576218,0.0211447097562926,100,5,5,0.5,0.5,0.4,1
5.81559395153204,0.303624554342757,0.0353869306228237,100,5,5,0.5,0.5,0.4,1
5.42249687427998,0.297347251883034,0.0308561800497316,100,5,5,0.5,0.5,0.4,1
4.78845282516789,0.277629224855662,0.0258946509806361,100,5,5,0.5,0.5,0.4,1
3.437013255721,0.210581075425289,0.0133231854057848,100,5,5,0.5,0.5,0.4,1
2.50182958740149,0.221406780083795,0.0128527299599704,100,5,5,0.5,0.5,0.4,1
2.80025019602188,0.229733544652056,0.0153910344944648,100,5,5,0.5,0.5,0.4,1
3.77788602573783,0.227892412922103,0.0156110269752807,100,5,5,0.5,0.5,0.4,1
6.65278154033322,0.286273265954506,0.0294498370132272,100,5,5,0.5,0.5,0.4,1
5.76081776819579,0.276720374555405,0.0260595523470268,100,5,5,0.5,0.5,0.4,1
3.87037237958337,0.274152359984015,0.0249518012734093,100,5,5,0.5,0.5,0.4,1
5.9831577393675,0.306135915034296,0.0349501485907958,100,5,5,0.5,0.5,0.4,1
3.50893778937798,0.244351579539335,0.0184906608939503,100,5,5,0.5,0.5,0.4,1
1.66122368344128,0.16099096021023,0.00533558202196274,100,5,5,0.5,0.5,0.4,1
4.7993651972682,0.240509160733998,0.0169921999023877,100,5,5,0.5,0.5,0.4,1
4.08253338873782,0.258266808852086,0.0179565351983153,100,5,5,0.5,0.5,0.4,1
2.81818437163434,0.232371121307637,0.0137209522940915,100,5,5,0.5,0.5,0.4,1
