"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
4991.59969605047,4985.79746147729,756.237171827529,95284.2311056151,0,3741861.52620261,158.871118262326,232.827855511285,12894.9725692994,100116.959683403,4752.969605966,3754070.89145632,100,5,5,5,0,0,0,1,0,0,0
6220.96178910285,6228.21037205617,1368.02733269718,140979.033401212,0,6768999.24218566,376.217860038515,307.370598316392,22894.517821987,146823.777330277,5920.83977373978,6790660.76067004,100,5,5,5,0,0,0,1,0,0,0
3968.40172125043,3934.11591278594,364.929065309608,58067.7521955589,0,1805669.01515194,52.8085900214277,188.340604490438,7182.43317895524,61983.3453267879,3745.7753082955,1812521.46025984,100,5,5,5,0,0,0,1,0,0,0
5978.83949132934,5977.1098337917,1136.43810747028,122015.872046741,0,5623095.75576293,236.944045743616,290.066668800681,19640.2415162154,127757.767492326,5687.04316499102,5641709.86091459,100,5,5,5,0,0,0,1,0,0,0
4230.20217074864,4213.47910013618,377.260206867502,53958.6459640762,0,1866683.5035804,105.659437336759,203.64264887222,7870.81967737077,58083.1886974881,4009.83645126396,1874213.52995439,100,5,5,5,0,0,0,1,0,0,0
5202.5088433109,5175.27052443951,920.578214756153,114590.984398891,0,4555021.00661344,115.517070357478,251.958422779597,15379.6869766099,119677.976171845,4923.31210165992,4569569.7522103,100,5,5,5,0,0,0,1,0,0,0
4889.15907186023,4887.15701161961,846.248973748491,108407.437844818,0,4187239.92210754,178.288232604827,238.21109551099,13956.8135733732,113118.308684073,4648.94591610862,4200432.98288833,100,5,5,5,0,0,0,1,0,0,0
5238.27863458986,5219.35690607375,823.538312569227,100927.332977445,0,4074867.57059254,133.976229864522,250.427664186034,14432.6617080093,106031.63538217,4968.92924188772,4088555.72164586,100,5,5,5,0,0,0,1,0,0,0
5136.46554145517,5145.03268058144,786.643584985664,99152.6767303599,0,3892312.45850907,285.199803674869,248.983545555112,14003.3189245652,104003.94246814,4896.04913502633,3905605.26992825,100,5,5,5,0,0,0,1,0,0,0
3969.55206561132,3971.53217755006,352.13826510258,54835.4872611009,0,1742380.13572756,240.032791015437,191.270970291473,7154.1337595026,58565.0065356968,3780.26120725859,1749216.04953088,100,5,5,5,0,0,0,1,0,0,0
4300.95873871203,4272.5940587639,453.027926436775,67515.8644976476,0,2241582.18000916,402.693863958142,206.324360644641,8780.56662986548,71414.1293724015,4066.26969811926,2249953.47231801,100,5,5,5,0,0,0,1,0,0,0
5175.41341590889,4832.772247681,665.536633440566,88008.408835687,0,3293075.26226392,1096.05153417566,220.911536026162,11485.2907575928,92087.7707174203,4611.86071165484,3303955.86126651,100,5,5,5,0,0,0,1,0,0,0
5032.85787050239,5033.43221669578,680.471120462769,86061.9538367784,0,3366971.10404978,259.47686208398,246.704134730364,12855.5692033141,90835.3348451968,4786.72808196542,3379212.90613569,100,5,5,5,0,0,0,1,0,0,0
5037.63322023631,5029.90350464029,656.084905507231,84054.5057887908,0,3246308.11244978,354.847190238681,246.119180512787,12593.6304693455,88737.2918187885,4783.7843241275,3258309.86404824,100,5,5,5,0,0,0,1,0,0,0
4754.24963532098,4709.23613052557,548.832153165108,73057.8449526917,0,2715621.49386095,514.029682836857,231.20518565815,10827.599023334,77298.0649051758,4478.03094486742,2725954.15178111,100,5,5,5,0,0,0,1,0,0,0
4865.87287280793,4820.05072531519,632.142042540761,85435.8301097383,0,3127838.82649169,72.5429084828043,229.737760686892,11581.791676882,90229.1600740634,4590.3129646283,3138848.73561522,100,5,5,5,0,0,0,1,0,0,0
6608.66642921846,6572.70416939889,1650.94251525887,158611.588850774,0,8168863.56550087,597.852665293215,324.3333836345,26547.9748669329,164622.4026147,6248.37078576439,8193923.53102536,100,5,5,5,0,0,0,1,0,0,0
4811.57725751287,4794.04917645047,646.906940983186,88431.4636565566,0,3200895.5439848,372.351741742072,225.074213840026,11499.3088689845,92870.6891723274,4568.97496261044,3211808.68874869,100,5,5,5,0,0,0,1,0,0,0
5490.78211717021,5489.43610997893,1055.6506784198,125663.006569557,0,5223359.55682119,301.669447077741,258.55700050283,16978.8880342185,130852.119239649,5230.8791094761,5239382.23822462,100,5,5,5,0,0,0,1,0,0,0
4591.23587239672,4582.69438154821,647.237080417629,88698.7899512593,0,3202529.07390643,355.248780107681,221.572137789715,11335.7196166192,92934.7770435483,4361.12224375849,3213280.14394755,100,5,5,5,0,0,0,1,0,0,0
5740.1280365773,5739.87918075677,916.985103692652,102745.403364039,0,4537242.29307124,259.712417585317,279.174847478644,16940.6479623187,108225.818983031,5460.70433327812,4553355.15612673,100,5,5,5,0,0,0,1,0,0,0
4689.91667830245,4672.70872318526,531.773260365629,71404.4412260679,0,2631214.09228913,107.756747524695,216.85737641078,10022.3803550302,75986.6011568457,4455.85134677448,2640754.05788693,100,5,5,5,0,0,0,1,0,0,0
4489.70993867936,4475.35002279029,589.38111291443,84220.6217995812,0,2916257.7467006,338.062025320001,213.74659718569,10425.1613163158,88372.2697129405,4261.6034256046,2926149.82560989,100,5,5,5,0,0,0,1,0,0,0
4820.44585802384,4804.45640481782,549.695666177212,71783.3132887434,0,2719894.15624484,128.435142822676,233.077245376216,10896.7380803287,76475.3240039446,4571.3791594416,2730294.5331222,100,5,5,5,0,0,0,1,0,0,0
4356.00607382141,4270.44662663637,436.741013438415,63256.726264204,0,2160994.53449328,542.681478263143,203.594146488378,8511.55619927625,67070.0508597623,4066.85248014799,2169110.9930582,100,5,5,5,0,0,0,1,0,0,0
5335.33002029641,5322.84742901707,830.427619364031,100377.393962087,0,4108955.86061323,381.464349513227,256.138771662187,14804.4418352366,105331.25963287,5066.70865735488,4123009.79622952,100,5,5,5,0,0,0,1,0,0,0
3677.63800888573,3661.4372393716,375.997828643915,66371.445044424,0,1860437.25613009,78.5714015809137,175.611819499048,6824.74749449407,69970.5116517288,3485.82541987255,1866922.07341557,100,5,5,5,0,0,0,1,0,0,0
5142.54853230131,5144.74093641505,655.938544252694,81492.5278966166,0,3245583.91696233,286.295243748984,249.27355909541,12744.5352217164,86348.7811851689,4895.46737731964,3257736.07685415,100,5,5,5,0,0,0,1,0,0,0
4179.66469387051,4179.05269221232,424.6462422448,63029.3078074543,0,2101149.60662727,149.03836369481,197.058157569421,8127.51447782779,67059.93413763,3981.9945346429,2108892.52221917,100,5,5,5,0,0,0,1,0,0,0
5469.97981079383,5461.40814473525,848.647873667607,101190.405845922,0,4199109.67890732,183.315092383731,268.824171576583,15674.0980634035,106477.070564332,5192.58397315866,4214018.67423983,100,5,5,5,0,0,0,1,0,0,0
4234.9615627365,4231.18634723618,417.882165825799,62520.8221131104,0,2067680.95650606,263.975492901292,200.240026219666,8178.92848529473,66491.8081829456,4030.94632101652,2075481.55520113,100,5,5,5,0,0,0,1,0,0,0
5344.20357385101,5343.38247540554,1001.13234951304,120569.494037719,0,4953602.86539053,348.042321218264,251.955306355227,16102.7395382697,125565.655290352,5091.42716905031,4968798.88491416,100,5,5,5,0,0,0,1,0,0,0
4648.22278354846,4573.81997195732,676.543404917134,96456.8479439465,0,3347536.76752998,523.842071977224,208.977736403307,11016.6049712109,100581.228655518,4364.84223555402,3357938.65160359,100,5,5,5,0,0,0,1,0,0,0
3977.61914850401,3976.75706063674,383.371943418473,60290.4278981438,0,1896924.3760346,171.660517292415,196.825753652822,7677.69834916906,64096.3865293554,3779.93130698392,1904256.65168922,100,5,5,5,0,0,0,1,0,0,0
5455.14871974552,5401.05972179691,889.789277372168,107284.378949091,0,4402677.34443748,70.2061865522398,260.825713741391,15615.2189170968,112669.321482285,5140.23400805552,4417488.71273936,100,5,5,5,0,0,0,1,0,0,0
4790.04488376365,4806.91348132797,701.101309774984,96163.4576599712,0,3469049.28076662,234.432407425472,225.36892868214,12012.1401937913,100719.070136309,4581.54455264583,3480426.06098411,100,5,5,5,0,0,0,1,0,0,0
5289.68090083602,5285.53682716974,840.120625898427,101902.824650385,0,4156916.85694542,188.847886813,248.678217075652,14500.4935681773,107003.657664408,5036.85861009409,4170656.28323883,100,5,5,5,0,0,0,1,0,0,0
5092.24774486528,5070.41220901854,776.698728295431,99184.7642028473,0,3843105.30760579,107.296165723725,237.503990724877,13330.0814715212,104169.715781989,4832.90821829366,3855731.45328819,100,5,5,5,0,0,0,1,0,0,0
4001.3891548984,3995.48948488215,373.162427186276,59717.0968808323,0,1846407.68971769,258.646899531288,186.972453714763,7225.01068007985,63459.8391361994,3808.51703116738,1853294.46290026,100,5,5,5,0,0,0,1,0,0,0
3591.79014769019,3590.79477457452,253.379478892297,41634.715512372,0,1253721.66155909,190.193780059824,164.033091069478,5214.33212265055,45036.3118800024,3426.76168350504,1258705.76374034,100,5,5,5,0,0,0,1,0,0,0
5915.36392876259,5911.51700905506,1329.05626310486,143847.495419577,0,6576170.38984287,196.392309661039,279.682387876321,20633.8230330856,149566.467038678,5631.83462117874,6595600.91574666,100,5,5,5,0,0,0,1,0,0,0
4805.89186886618,4721.16723598375,649.995866501522,88577.2666832585,0,3216179.54744953,35.0104571803183,222.98700417402,11425.2555738074,93348.1480949444,4498.18023180973,3227016.2074944,100,5,5,5,0,0,0,1,0,0,0
5395.001072026,5203.78486449046,693.197137440257,85930.1675865767,0,3429939.43605439,883.571079996247,254.971197556615,13396.7975120506,90441.5975786064,4948.81366693385,3442710.9659491,100,5,5,5,0,0,0,1,0,0,0
5222.1158359479,5201.25975949214,862.736420530775,108191.726456829,0,4268819.80878628,120.650417973317,251.331612548972,14841.1008580847,113293.191874803,4949.92814694317,4282881.55030777,100,5,5,5,0,0,0,1,0,0,0
5678.3550327899,5675.51980506663,993.305515027199,110062.682345771,0,4914875.68835458,319.449168841695,261.712716306356,16643.0831490436,115421.58820972,5413.80708876027,4930617.07369799,100,5,5,5,0,0,0,1,0,0,0
3867.23911107373,3856.80267067345,367.689425526394,58288.4193626999,0,1819327.2775046,104.709308812884,179.286363770105,6890.86803238888,62050.9491649607,3677.51630690334,1825884.6407487,100,5,5,5,0,0,0,1,0,0,0
5244.86080607506,5247.29837264367,833.283479181441,101641.518807041,0,4123086.65498977,299.511831776985,247.283294883878,14370.7476564173,106586.867781339,5000.01507775979,4136702.65751938,100,5,5,5,0,0,0,1,0,0,0
5700.36320354942,5716.20172437634,1126.22819358742,126272.963015785,0,5572577.10187053,170.866198471135,280.890134703605,18991.5100955282,131802.460020863,5435.31158967273,5590553.06789604,100,5,5,5,0,0,0,1,0,0,0
4588.67047046657,4565.53094949839,574.622230863645,82980.0009620522,0,2843230.79831331,99.9019927204988,220.811440575981,10598.2688824871,87468.7694397983,4344.71950892241,2853310.02805658,100,5,5,5,0,0,0,1,0,0,0
5035.18191923125,5040.90780175885,676.155584130957,85996.6641294447,0,3345617.83027997,248.065528920318,240.53271402311,12537.9423059189,90783.7805197556,4800.37508773574,3357544.14408464,100,5,5,5,0,0,0,1,0,0,0
5165.84924229889,5164.17287244311,703.670419089329,88909.0637989897,0,3481761.233654,176.89664488891,249.965212693348,13257.1881729025,93898.0163963997,4914.20765974976,3494382.87194921,100,5,5,5,0,0,0,1,0,0,0
5650.47068984868,5639.40301746466,1201.27600110985,136032.468665319,0,5943913.65349155,170.927033716919,268.152331354623,18818.5944543431,141512.01232145,5371.25068611003,5961645.21274626,100,5,5,5,0,0,0,1,0,0,0
5550.17623386636,5550.89264260823,1117.10104396948,129518.892927606,0,5527415.965561,323.259481292936,270.005022939577,18194.5557394417,134745.80968018,5280.88761966865,5544602.09571191,100,5,5,5,0,0,0,1,0,0,0
6513.90198485411,6521.13322246662,1299.65628521992,130106.584008841,0,6430699.29926819,87.0196751023673,298.062714188406,21696.5027137502,136533.466318592,6223.07050827822,6451214.95298578,100,5,5,5,0,0,0,1,0,0,0
4812.23050740606,4791.87743123586,613.892361281693,84277.5234416367,0,3037539.40362182,84.4274234367646,233.719310773043,11574.2455824487,89005.326525606,4558.15812046281,3048559.64088702,100,5,5,5,0,0,0,1,0,0,0
4291.04011520498,4283.31278229282,450.838359301562,67376.5861699756,0,2230748.20182413,291.93034113947,205.086879207994,8709.07813497884,71375.6959440411,4078.22590308483,2239049.61427331,100,5,5,5,0,0,0,1,0,0,0
4274.75329909101,4267.66133680599,520.260669784542,78114.1918680314,0,2574249.79409392,126.241042838081,203.825997105574,9326.01660785387,82262.7041242843,4063.83533970041,2583105.24593867,100,5,5,5,0,0,0,1,0,0,0
4882.21151404829,4857.21843793938,665.466595988914,89903.3599570112,0,3292728.71695315,97.4348750343673,236.470464947807,12219.8920937574,94688.1365960252,4620.74797299157,3304347.9380525,100,5,5,5,0,0,0,1,0,0,0
5290.89911912717,5273.5347617474,936.930327991529,114579.937317655,0,4635931.26290208,405.64748328834,257.937480857027,15871.5039429873,119465.188953494,5015.59728089037,4650957.49020269,100,5,5,5,0,0,0,1,0,0,0
4979.95077314212,4972.98638378558,720.393405182641,95402.0071074478,0,3564506.56884371,164.976456093797,239.153973778925,12874.5456053745,100216.981424496,4733.83241000665,3576730.00936775,100,5,5,5,0,0,0,1,0,0,0
5603.9170896854,5594.30370269159,984.637420676851,114090.071261134,0,4871985.95750906,178.936092341905,275.461836312109,17331.0253813482,119515.052258477,5318.84186637948,4888429.31197223,100,5,5,5,0,0,0,1,0,0,0
5370.97889334403,5329.77592075528,886.724686364886,107480.79384104,0,4387513.74813346,82.4338910178946,257.594024170383,15406.0775697318,112769.338843367,5072.1818965849,4402118.81380614,100,5,5,5,0,0,0,1,0,0,0
5935.82394769386,5934.89260291763,1430.94253504068,151513.570161487,0,7080303.66338126,325.353794811365,290.281211981159,22198.1000254968,157124.040314369,5644.61139093647,7101210.79837801,100,5,5,5,0,0,0,1,0,0,0
4774.99253689994,4781.63174264469,581.885204755982,76943.068499689,0,2879167.9931326,294.182768388785,233.897768778268,11259.1796554228,81423.8782682001,4547.73397386642,2889902.21444773,100,5,5,5,0,0,0,1,0,0,0
4180.44837185047,4188.542614349,447.406716761985,68272.7815259882,0,2213768.4345383,215.148467184444,200.293147548969,8473.79410789776,72238.0814306542,3988.24946680003,2221837.61127541,100,5,5,5,0,0,0,1,0,0,0
5314.69150207619,5248.50439019796,1095.16965979941,132390.671102411,0,5418899.4766875,557.928471625501,244.353900848768,16415.7761377976,137147.434132862,5004.1504893492,5434322.05849354,100,5,5,5,0,0,0,1,0,0,0
4952.63740987048,4950.3716702253,761.593312434226,101617.505797358,0,3768363.70992455,173.492559990982,241.783541854456,13392.1702991879,106396.650647237,4708.58812837084,3781068.68161974,100,5,5,5,0,0,0,1,0,0,0
4536.96076871112,4470.32378208678,478.163460455172,67381.245210647,0,2365952.80233219,526.208866980573,217.39268349543,9479.05593194238,71391.9971123775,4252.93109859135,2375000.20116111,100,5,5,5,0,0,0,1,0,0,0
4330.48782721164,4327.72404439436,466.53428535303,69710.5924870999,0,2308411.64392679,151.178833088358,208.608288349492,9002.84242150369,73889.9014812232,4119.11575604487,2316992.928553,100,5,5,5,0,0,0,1,0,0,0
4681.58797495934,4674.10077145985,611.679266174405,82571.6339642093,0,3026589.00903096,334.827947931785,230.084930048072,11384.4700483267,86918.3939912368,4444.01584141178,3037422.02024397,100,5,5,5,0,0,0,1,0,0,0
4489.13517843801,4494.24261820683,499.378654165673,72305.6817612047,0,2470925.58081175,151.697172991336,203.895536403023,9154.55310605346,76643.1197666514,4290.3470818038,2479626.06704905,100,5,5,5,0,0,0,1,0,0,0
5382.50749540981,5374.70180236914,925.919225666585,110492.517137255,0,4581448.32859826,151.723725250682,259.385311842973,15863.2135941474,115723.300907414,5115.31649052617,4596474.99344939,100,5,5,5,0,0,0,1,0,0,0
4669.54774045774,4658.63782384027,547.63182827933,73365.4265803586,0,2709682.28632612,338.684824911318,229.356504752166,10701.7733949801,77696.289495905,4429.2813190881,2719890.35048856,100,5,5,5,0,0,0,1,0,0,0
4476.66655040172,4485.7448711259,552.965131791632,78885.3890927212,0,2736071.472105,222.281737738688,212.783968594031,10036.0139439016,83139.7739053842,4272.96090253187,2745606.98137512,100,5,5,5,0,0,0,1,0,0,0
5064.23413832817,5055.88801924155,650.313495063518,83967.3186247824,0,3217751.17357429,397.400776145078,239.112055673972,12208.8846859312,88634.1519869655,4816.77596356758,3229371.25633188,100,5,5,5,0,0,0,1,0,0,0
4721.80856817094,4714.57903004966,615.254156709424,84070.0406150504,0,3044277.56739823,134.739332136657,226.542187429479,11256.7921069014,88657.1098510847,4488.03684262018,3054978.23301246,100,5,5,5,0,0,0,1,0,0,0
5413.95253811232,5414.6886300581,927.13421306236,112183.576179756,0,4587460.08623256,230.161436590399,265.622003951215,16238.0394873969,117367.367281278,5149.06662610689,4602861.95416954,100,5,5,5,0,0,0,1,0,0,0
4659.38909347084,4659.16019323292,645.136703440715,90062.7823516742,0,3192136.40862466,239.792682349158,215.94511563084,11048.7275225816,94482.3787627958,4443.21507760208,3202599.80168894,100,5,5,5,0,0,0,1,0,0,0
5265.12955112775,5249.51356043132,724.2098629601,89132.8843359144,0,3583390.40192657,116.742848309409,253.949872145003,13662.9081328513,94281.2710387327,4995.56368828632,3596399.16878472,100,5,5,5,0,0,0,1,0,0,0
4740.16656007996,4730.91775165398,528.598858890024,70568.4428620844,0,2615507.15378784,133.741128064953,228.742652474664,10488.5643840913,75174.8682940994,4502.17509917932,2625518.23544375,100,5,5,5,0,0,0,1,0,0,0
5546.687571102,5544.3785131564,1063.03240863592,123253.848180913,0,5259884.35793053,168.422632060167,266.51841754736,17507.0989675378,128632.113119955,5277.86009560904,5276430.62447981,100,5,5,5,0,0,0,1,0,0,0
4110.73349424494,4109.01155125423,454.761857596816,71908.0503759388,0,2250161.67138905,242.611959144737,195.820383516056,8368.19616484261,75776.171911039,3913.19116773817,2258118.45025264,100,5,5,5,0,0,0,1,0,0,0
4821.08103299572,4800.90114741804,618.281552169185,82095.019384046,0,3059257.12013313,385.956256183308,232.460862053732,11571.0703250476,86530.1441608584,4568.44028536431,3070269.78360794,100,5,5,5,0,0,0,1,0,0,0
4948.26234992977,4949.25452957244,730.039644203287,94288.1915400744,0,3612236.15951787,338.133721594668,241.327836330498,13066.0857476714,98898.3201684095,4707.92669324194,3624643.39973217,100,5,5,5,0,0,0,1,0,0,0
3513.55351641369,3503.16815482762,243.702468228948,38861.1094944914,0,1205839.81279683,89.6062163954353,167.036669774432,5188.52322837724,42285.0567945096,3336.13148505319,1210807.87380519,100,5,5,5,0,0,0,1,0,0,0
4431.4362098511,4430.12492341732,487.70256549598,69902.0135505145,0,2413152.29407411,253.34747868647,216.98416327529,9555.79172075848,74080.1022816792,4213.14076014203,2422268.15783389,100,5,5,5,0,0,0,1,0,0,0
4261.471680485,4261.62782646345,451.464920693407,67961.2283077489,0,2233848.42759098,213.939486466832,205.070717483374,8707.45364199588,72008.7605017671,4056.55710898007,2242147.86554763,100,5,5,5,0,0,0,1,0,0,0
6054.23261647339,6054.24335458943,1161.95099766052,123637.304319741,0,5749333.53642426,307.866443777085,284.153155483072,19600.7408133085,129383.670492438,5770.09019910636,5767881.39752203,100,5,5,5,0,0,0,1,0,0,0
3708.03988005274,3663.85743560902,296.882458345134,49462.0136571647,0,1468974.40389172,46.4326464682274,179.574949247735,6154.87755946572,53123.6208907492,3484.28248636129,1474861.50091798,100,5,5,5,0,0,0,1,0,0,0
4176.62360433086,4166.65190845341,408.212764429167,59310.948918293,0,2019836.75839552,119.442958738643,197.861360135793,7988.03305893967,63368.1295638852,3968.79054831762,2027455.34820309,100,5,5,5,0,0,0,1,0,0,0
5108.43293280292,5107.53083432161,831.931706063599,106180.956863342,0,4116398.08160269,172.68549886121,248.177350209404,14380.7901985329,111116.704297284,4859.35348411221,4130027.78800898,100,5,5,5,0,0,0,1,0,0,0
6123.84172886827,6101.13775084901,1207.0304510207,126016.993620717,0,5972386.67165043,152.279815390675,301.709574434781,21020.6901014466,131988.555534195,5799.42817641423,5992319.70990156,100,5,5,5,0,0,0,1,0,0,0
4567.3416453636,4550.91744394928,715.424030376798,99697.0853493225,0,3539918.1023044,111.989465287316,219.66982955645,11832.001474203,104152.437529399,4331.24761439283,3551103.74585489,100,5,5,5,0,0,0,1,0,0,0
4056.6621998739,4058.68343868905,406.814503273103,63112.9810101,0,2012918.16219531,173.156891576088,189.47784470326,7664.95434540165,66996.4863183978,3869.20559398579,2020214.28594845,100,5,5,5,0,0,0,1,0,0,0
4724.05154223937,4721.88346968613,657.646517827485,89673.9346302133,0,3254034.9702104,295.485043572493,220.932229041747,11404.5908883291,94102.5011288801,4500.95124064438,3264843.45583325,100,5,5,5,0,0,0,1,0,0,0
4462.68392460304,4470.79525559102,473.691317745885,64487.1046365532,0,2343824.64020664,217.002729077453,216.050776257039,9393.52358230212,68732.7858320788,4254.74447933398,2352790.25465135,100,5,5,5,0,0,0,1,0,0,0
4907.23388831169,4899.27359576689,721.09698587262,93230.3893645682,0,3567987.88609772,159.445046556589,237.52367112506,12798.0123018094,97978.1782063233,4661.74992464183,3580134.72100479,100,5,5,5,0,0,0,1,0,0,0
5207.84073813443,5169.03559342757,732.20475279207,91798.8298156102,0,3622949.11681516,482.403073811041,251.415649496096,13607.1744323919,96524.2674799336,4917.61994393147,3635895.3136048,100,5,5,5,0,0,0,1,0,0,0
5134.88435238833,5088.70621458868,750.853531205107,92968.1586041721,0,3715223.27240287,78.3833739002716,242.87495824049,13356.3411851993,98024.6595826602,4845.83125634819,3727900.43388213,100,5,5,5,0,0,0,1,0,0,0
4332.76313501201,4335.48553099377,502.329834653989,75331.4003850048,0,2485528.02186794,170.364611837838,200.517288913821,9029.79983125614,79493.798908179,4134.96824207994,2494101.95762523,100,5,5,5,0,0,0,1,0,0,0
5023.83134334378,5024.87875864804,619.848080004388,80235.6380434113,0,3067008.29986171,93.4516643544605,239.571316340403,11922.9881559515,85166.0177224006,4785.30744230764,3078370.54497386,100,5,5,5,0,0,0,1,0,0,0
4683.12995967113,4652.62034945353,568.177280917347,79135.9089191141,0,2811341.18597903,84.0448946315825,214.334809142701,10265.8158671945,83734.9939841537,4438.28554031083,2821091.17363311,100,5,5,5,0,0,0,1,0,0,0
4578.05124685915,4579.54706095182,603.312759693809,86550.7889185283,0,2985191.53496497,205.47203857907,218.394603952523,10764.8071678824,90923.3681268084,4361.15245699929,2995410.57229146,100,5,5,5,0,0,0,1,0,0,0
4018.76456499618,3966.31705582803,397.249677712324,63746.861338568,0,1965591.40532058,426.998180087618,184.495332070113,7378.20421136572,67338.6277234765,3781.82172375792,1972609.31641124,100,5,5,5,0,0,0,1,0,0,0
3880.23807477594,3879.54608310165,427.006926088199,71633.0057599464,0,2112830.27028441,157.765931923706,181.278651076184,7533.91400317856,75355.4779027987,3698.26743202546,2119977.08266892,100,5,5,5,0,0,0,1,0,0,0
4987.01134194809,4992.34246238037,693.953805648708,91261.6731455405,0,3433683.43034981,240.23366230099,232.827570516685,12343.7015199366,96008.4508251876,4759.51489186369,3445397.9058266,100,5,5,5,0,0,0,1,0,0,0
4436.78620715097,4432.46829131469,609.359415737867,87977.9651028016,0,3015110.38907096,284.655349489385,220.204842224138,10887.2663917032,92130.0959604632,4212.26344909056,3025448.8419483,100,5,5,5,0,0,0,1,0,0,0
4608.03272710076,4589.011439407,498.071284401033,68337.3773640924,0,2464456.71521631,75.73522156573,221.676501750307,9878.73799899449,72869.6748696275,4367.33493765669,2473885.501532,100,5,5,5,0,0,0,1,0,0,0
5719.82265714869,5707.3429667369,1119.03209519708,125923.087504396,0,5536970.80703517,146.135152457434,269.670038016207,18207.4212994745,131496.775009088,5437.6729287207,5554164.94402065,100,5,5,5,0,0,0,1,0,0,0
4716.7477418734,4703.02522271199,579.476567547089,79133.4117087228,0,2867250.056223,126.362004057439,230.127118904288,11061.8575018372,83723.7974465388,4472.89810380771,2877789.14672896,100,5,5,5,0,0,0,1,0,0,0
4331.93509951728,4298.49278601323,378.476488602344,51916.7242268974,0,1872701.6656044,389.204410576839,198.247320445053,7705.03398320274,55859.4549158378,4100.24546556818,1880063.13391702,100,5,5,5,0,0,0,1,0,0,0
5362.2690632774,5331.49519107209,736.734723845522,88832.6101891292,0,3645363.41358764,111.727377422965,260.063639592926,14134.7846757965,94083.1518749836,5071.43155147916,3658833.33752872,100,5,5,5,0,0,0,1,0,0,0
4297.9081954339,4297.74734544587,533.857489797739,81252.1978310228,0,2641526.85951921,218.847643380294,207.365709235207,9603.74953448075,85331.2583830764,4090.38163621067,2650648.26866256,100,5,5,5,0,0,0,1,0,0,0
4307.35920005737,4303.79050823338,439.269638019261,64440.05443801,0,2173506.16891931,147.902379173579,208.414291412037,8710.94116274497,68599.5112588938,4095.37621682134,2181820.38436905,100,5,5,5,0,0,0,1,0,0,0
4334.16703471592,4269.03042418069,432.379570375804,63551.3269749926,0,2139414.11421948,40.8537916216876,204.370454055978,8484.72593795859,67844.6402180868,4064.65997012471,2147507.85903136,100,5,5,5,0,0,0,1,0,0,0
4177.45625524163,4146.61045475914,432.947127316943,66514.019898035,0,2142222.38596423,69.0471853958918,200.301656246666,8334.61527379277,70622.4289678808,3946.30879851248,2150165.88105713,100,5,5,5,0,0,0,1,0,0,0
5747.00026753071,5699.50360522712,994.886012076315,110996.227757172,0,4922695.98775361,91.4541677698309,272.548864769907,17287.9745886736,116651.773856933,5426.95474045721,4939084.22674047,100,5,5,5,0,0,0,1,0,0,0
4729.2754811846,4710.6284635731,606.048111486261,82235.4195616555,0,2998726.05563402,89.6155039668674,226.128897123618,11150.0075527631,86875.0795388732,4484.49956644948,3009328.20051366,100,5,5,5,0,0,0,1,0,0,0
4240.81649693526,4211.42866493014,496.833252795116,75398.643450439,0,2458330.93483024,58.140336772161,198.028733139716,8878.5991684876,79581.3196106021,4013.39993179042,2466759.42468094,100,5,5,5,0,0,0,1,0,0,0
5806.93801692117,5808.78533627095,1175.10891054502,129914.634310405,0,5814438.88937675,249.613439532626,271.509715670895,18852.7835381084,135471.958887794,5537.27562060005,5832226.41605348,100,5,5,5,0,0,0,1,0,0,0
4450.22737951483,4312.7860317843,547.891981744099,82594.2857600156,0,2710969.5256698,679.261568938327,210.128881644946,9853.57982064871,86365.2515705921,4102.65715013935,2720328.60263051,100,5,5,5,0,0,0,1,0,0,0
4297.74519011418,4169.06465870399,531.562803065052,83732.1977162518,0,2630172.74956588,645.946353077545,201.695565321608,9335.13972054855,87383.9965532884,3967.36909338239,2639027.75953554,100,5,5,5,0,0,0,1,0,0,0
4561.22357213659,4548.26350975794,523.981773912317,72219.2996428984,0,2592661.81731815,123.25291878998,219.007574164112,10021.8632640867,76657.270296245,4329.25593559382,2602210.16025452,100,5,5,5,0,0,0,1,0,0,0
4843.5085631628,4840.32192518273,621.981176363154,81951.2439537055,0,3077562.86064488,146.824203370575,229.317134473975,11467.2587543249,86647.9283134978,4611.00479070876,3088467.07270831,100,5,5,5,0,0,0,1,0,0,0
3920.3920849107,3923.23807004702,411.243028605795,67513.0170519631,0,2034830.50554147,161.894437677573,186.746206679919,7589.31671831023,71271.5146991962,3736.4918633671,2042047.72958313,100,5,5,5,0,0,0,1,0,0,0
4939.3964470819,4931.45249702068,615.994567137911,77871.532720973,0,3047941.11819838,155.728027184559,237.260871869436,11775.0378977576,82655.2011408704,4694.19162515124,3059159.43469777,100,5,5,5,0,0,0,1,0,0,0
4169.32014171824,4172.23339223086,585.685596879367,89939.8198359212,0,2897972.33335911,140.804237115499,199.648465057062,9734.09334772318,93968.3357405239,3972.5849271738,2907176.79321415,100,5,5,5,0,0,0,1,0,0,0
