"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
4618.54605429102,4605.00274312895,634.507164814098,90065.9229054767,0,3139541.45150016,382.170288963538,223.607328360389,11293.7900745381,94302.2986708042,4381.39541476856,3150262.35454774,100,5,5,5,0,0,0,0.9,0,0,0
5693.69431026027,5647.76960785538,958.264918611856,109465.980702996,0,4741494.81729146,87.7987524462708,267.968393960016,16672.979407074,115071.87626081,5379.80121389537,4757300.46491957,100,5,5,5,0,0,0,0.9,0,0,0
4812.55716510112,4758.43449848724,487.052504017184,62758.9352572048,0,2409935.78987703,519.985636120322,226.831795264513,9977.5020615753,67051.5067861856,4531.60270322273,2419472.67445178,100,5,5,5,0,0,0,0.9,0,0,0
4314.91096574957,4315.04386044143,457.259849318353,63382.6164694056,0,2262521.73442721,210.146650056143,213.286483100842,9084.62725352027,67487.380785099,4101.75737734059,2271194.30523989,100,5,5,5,0,0,0,0.9,0,0,0
4579.48247103169,4582.38702216399,516.681000072799,72208.2219200032,0,2556537.58836021,175.961083188386,206.630121947064,9441.41192513066,76611.7433078465,4375.75690021692,2565508.91589858,100,5,5,5,0,0,0,0.9,0,0,0
5847.3453689787,5694.92807796383,893.753695335193,102223.869578482,0,4422293.28451853,811.302560876273,263.217006181618,15829.0198515201,107259.912386584,5431.71107178222,4437311.16845978,100,5,5,5,0,0,0,0.9,0,0,0
4955.64648848033,4958.00367422813,657.850460347955,88020.4146298357,0,3255044.07780168,208.020250435134,243.941255301857,12500.3037359705,92768.0408678809,4714.06241892627,3266951.26554611,100,5,5,5,0,0,0,0.9,0,0,0
4716.11101170656,4710.16910520405,472.608748378398,60774.7137935143,0,2338468.08697631,339.922569850015,230.653448250673,9965.45215790804,65150.9022353709,4479.51565695338,2348007.2169777,100,5,5,5,0,0,0,0.9,0,0,0
4483.08260696453,4485.70893109125,516.386839838586,72757.4145122005,0,2555082.08352132,183.118818917326,212.578342579909,9675.68841972353,77057.3783002477,4273.13058851134,2564290.32838318,100,5,5,5,0,0,0,0.9,0,0,0
3507.55175818842,3502.05125110487,326.035953981174,58951.8943990036,0,1613225.90029885,237.643331317168,172.24917580831,6209.79645317594,62221.8028258749,3329.80207529656,1619141.73310101,100,5,5,5,0,0,0,0.9,0,0,0
5942.89025329867,5894.67951583485,1188.63307790315,128290.001352152,0,5881356.46946477,575.417015446165,290.977046469921,20158.0372392403,133657.474590005,5603.70246936493,5900443.22180132,100,5,5,5,0,0,0,0.9,0,0,0
4673.52494257497,4674.39250866633,628.738670294274,87987.6953761294,0,3110998.94061607,146.462813375651,225.297734743148,11333.053635272,92514.7575053287,4449.09477392318,3121763.863841,100,5,5,5,0,0,0,0.9,0,0,0
3788.63056765172,3754.56083271664,271.938586452807,35995.3379915978,0,1345552.12576849,371.189787880125,180.42858611845,5911.2799845353,39412.7787713694,3574.13224659819,1351217.60364264,100,5,5,5,0,0,0,0.9,0,0,0
4099.28678498778,4077.74140839912,368.293626526602,53579.0112982663,0,1822316.86405363,344.672492166418,196.834882520377,7524.93382055967,57333.6255910877,3880.90652587874,1829509.05973069,100,5,5,5,0,0,0,0.9,0,0,0
4382.71921506835,4339.46738196708,465.216149622086,68633.6466992457,0,2301889.50833008,63.3567471441897,210.775307335971,9072.84255778707,72953.0091671699,4128.69207463111,2310542.32741665,100,5,5,5,0,0,0,0.9,0,0,0
4608.17762476981,4579.42132273999,577.956186353332,80637.842848104,0,2859727.21007629,84.8210252736024,218.826628819212,10542.8053070301,85161.1994476002,4360.59469392078,2869747.29421246,100,5,5,5,0,0,0,0.9,0,0,0
4564.566285546,4556.09609640949,475.145858495841,65028.232037668,0,2351021.70783742,337.456119503783,223.912341299683,9718.22012855651,69255.3422037102,4332.18375510981,2360311.48481936,100,5,5,5,0,0,0,0.9,0,0,0
4409.15266161499,4387.71326979938,478.156649414461,69861.367546876,0,2365919.10130275,368.530951308372,215.230559753865,9387.66119885722,73901.9892571826,4172.48271004552,2374875.51590168,100,5,5,5,0,0,0,0.9,0,0,0
5427.07837948534,5428.84127098524,798.213975427332,91216.5208411229,0,3949562.75041444,130.135107239941,262.828530720957,14857.6433353464,96513.4641133683,5166.01274026428,3963699.46824013,100,5,5,5,0,0,0,0.9,0,0,0
4458.54762325741,4446.53969177792,523.77093201155,75173.3990592025,0,2591618.57159315,334.71890383253,210.748361824865,9668.37374425884,79297.2277786274,4235.79132995305,2600812.82373883,100,5,5,5,0,0,0,0.9,0,0,0
4371.72498323359,4338.45221754219,462.649173731037,67000.5080517178,0,2289188.11162117,411.213703060628,208.568522442285,8962.58917008135,70961.0193318908,4129.88369509991,2297732.53478789,100,5,5,5,0,0,0,0.9,0,0,0
4401.79174844651,4396.72984509221,505.509155723708,75441.9969902753,0,2501259.30252091,284.365608230168,214.56660967808,9634.95475625813,79559.4231304916,4182.16323541413,2510438.08723916,100,5,5,5,0,0,0,0.9,0,0,0
3700.40086974731,3685.15280734536,308.924677327609,51118.7807588987,0,1528559.30341701,317.841291165941,181.129675946539,6335.43478200891,54501.3403374801,3504.02313139882,1534616.18155776,100,5,5,5,0,0,0,0.9,0,0,0
4743.75583411277,4758.81486496622,579.294371760596,77832.2877155495,0,2866348.55147143,196.523523588469,234.494093798096,11285.5598754503,82379.5200260738,4524.32077116813,2877111.90728546,100,5,5,5,0,0,0,0.9,0,0,0
4044.61056534086,4034.22479487552,324.195516827922,45819.7844457315,0,1604119.41726456,115.292467339416,193.921516659617,6941.49051068738,49749.102543733,3840.3032782159,1610767.87982568,100,5,5,5,0,0,0,0.9,0,0,0
4570.63809017746,4579.13970482333,561.685579413453,79093.5165913184,0,2779220.24693777,189.353709139149,217.21963051968,10319.8892854259,83474.8009723568,4361.92007430365,2789031.73975129,100,5,5,5,0,0,0,0.9,0,0,0
3968.29483256875,3972.92906026023,428.162070125553,68156.812888423,0,2118545.92298124,224.474693337614,183.634861322683,7639.452138802,71900.6330276541,3789.29419893754,2125796.79366219,100,5,5,5,0,0,0,0.9,0,0,0
4397.25147417095,4420.92191288909,440.291864807188,63219.273077926,0,2178564.14706597,151.822622693145,212.887114551195,8904.17993651055,67464.7019294038,4208.0347983379,2187070.43917308,100,5,5,5,0,0,0,0.9,0,0,0
4695.89060070325,4694.88100633572,640.365503254771,88125.6189964135,0,3168528.5101046,123.668293646801,222.088992646313,11289.7354749511,92697.8413034699,4472.79201368941,3179238.46441458,100,5,5,5,0,0,0,0.9,0,0,0
3953.51430217222,3960.81568471742,281.591250954653,36604.6135501131,0,1393313.50972362,164.838957813702,190.996023301227,6356.78185681595,40393.2888944717,3769.81966141619,1399415.85777048,100,5,5,5,0,0,0,0.9,0,0,0
4790.73710977496,4784.44551512929,628.397171975639,85384.1580652976,0,3109309.20693546,305.62780674631,221.935687264704,11183.6329411497,89869.2673683262,4562.50982786459,3119922.74152225,100,5,5,5,0,0,0,0.9,0,0,0
4028.83556145774,4024.88316798926,380.579697569649,60885.3388395611,0,1883108.34357462,135.998126845214,192.908551536408,7523.99143291897,64778.1762741736,3831.97461645285,1890288.23690466,100,5,5,5,0,0,0,0.9,0,0,0
4748.37555744056,4755.26713741064,516.085124003768,67112.8733422998,0,2553589.19357064,230.53664993459,230.42858471065,10429.4980100927,71630.7122498058,4524.83855269999,2563552.62289588,100,5,5,5,0,0,0,0.9,0,0,0
4547.97016789822,4535.80309262827,527.951978921107,76461.0686078106,0,2612306.39170164,356.239473607373,217.592674525345,9998.29206196869,80652.7993021014,4318.21041810292,2621827.38587207,100,5,5,5,0,0,0,0.9,0,0,0
4337.67834125451,4333.52039250567,487.725199227198,70876.2035506956,0,2413264.28577618,318.405144045405,210.767947985232,9300.53832725292,74895.4767479047,4122.75244452044,2422124.54155134,100,5,5,5,0,0,0,0.9,0,0,0
4233.21221513222,4220.26300622244,420.91508714955,59638.1633776164,0,2082687.85121597,110.04655651931,205.803344204084,8414.73573878847,63761.3290362293,4014.45966201836,2090722.72415864,100,5,5,5,0,0,0,0.9,0,0,0
4558.66303625466,4543.82205072873,498.264951846677,67834.1792153445,0,2465414.98173736,341.001834795755,215.412090466754,9615.26550401145,72051.8404168034,4328.40996026197,2474579.2254666,100,5,5,5,0,0,0,0.9,0,0,0
4368.97204627594,4344.69749735658,488.822087622151,71000.9665605241,0,2418691.6895544,362.960477451801,202.718487779511,8991.70725198399,75006.9781293483,4141.97900957707,2427240.19044895,100,5,5,5,0,0,0,0.9,0,0,0
5378.54813299365,5304.1718960613,872.46390969923,102937.090297361,0,4316951.42519179,52.6840816573026,254.8471422381,15127.0138459241,108262.954348697,5049.3247538232,4331289.81288382,100,5,5,5,0,0,0,0.9,0,0,0
4395.43784974418,4367.19476840318,422.400066784019,59116.8914822045,0,2090035.53044732,382.185402285621,205.642527368217,8438.67096232392,63130.143929663,4161.55224103496,2098091.58130318,100,5,5,5,0,0,0,0.9,0,0,0
5039.6803506303,5009.84571926485,783.808931553041,102019.549495728,0,3878286.59332445,440.119100430635,243.237182663053,13670.0200444306,106619.110745928,4766.60853660179,3891248.91515487,100,5,5,5,0,0,0,0.9,0,0,0
4319.90339155409,4279.10429244382,439.332260195844,64411.6616470073,0,2173816.02344903,63.5108026197884,202.049149471892,8473.32062903876,68668.0542359416,4077.05514297193,2181891.50027127,100,5,5,5,0,0,0,0.9,0,0,0
4799.68226431279,4798.21151652019,579.793933536165,77221.7242108597,0,2868820.38313694,257.840209874201,221.124899137074,10687.9878810241,81763.5662652983,4577.08661738311,2878982.01652729,100,5,5,5,0,0,0,0.9,0,0,0
5144.02402319634,5107.00719966739,693.497867906241,88311.0089821855,0,3431427.45040008,92.8920211737184,244.94001736256,12922.7729526488,93362.1409842081,4862.06718230483,3443723.24795999,100,5,5,5,0,0,0,0.9,0,0,0
4893.23665562468,4920.83931365592,640.057397685019,82864.5822332528,0,3167004.00374548,153.385092710648,235.843333259338,11952.1687169146,87604.4337961668,4684.99598039658,3178377.46771637,100,5,5,5,0,0,0,0.9,0,0,0
4580.02580646699,4572.70661586339,564.902217434535,77695.9902463393,0,2795136.17186608,151.653643010236,223.824860830108,10631.702311377,82124.3624097961,4348.88175503328,2805258.2736318,100,5,5,5,0,0,0,0.9,0,0,0
4008.36918574995,4002.19037031496,370.753623447592,57056.9048238502,0,1834488.92881868,298.979773886978,193.723395888441,7435.45152989606,60766.2942357131,3808.46697442652,1841589.51889633,100,5,5,5,0,0,0,0.9,0,0,0
4445.20826775545,4441.22327949189,590.755757845306,85963.1908683301,0,2923059.48981857,128.289851204328,216.761375789867,10570.5350572456,90280.1092848812,4224.46190370202,2933096.93477573,100,5,5,5,0,0,0,0.9,0,0,0
4743.97524331373,4744.31131751582,550.235111778394,73468.8036053453,0,2722563.33307949,236.049104595491,232.948114096423,10892.7504863779,77976.7297440636,4511.3632034194,2732959.88210535,100,5,5,5,0,0,0,0.9,0,0,0
4478.83661651656,4477.54104996284,628.58363829694,91537.7469951645,0,3110231.84229326,174.570308033095,218.09459549856,10974.3453626707,95842.013303648,4259.44645446428,3120638.83883058,100,5,5,5,0,0,0,0.9,0,0,0
4267.43789445458,4241.49532407386,378.139447720889,53231.6519194606,0,1871033.98732296,86.4290652903467,211.388164920016,8152.97257877653,57412.6607486248,4030.10715915385,1878846.5119745,100,5,5,5,0,0,0,0.9,0,0,0
3405.85676625492,3390.97754057732,243.226144076854,41949.8353768341,0,1203482.96089227,81.8675594407259,164.612185947946,5105.46746984979,45273.8245836483,3226.36535462938,1208368.81664001,100,5,5,5,0,0,0,0.9,0,0,0
4704.62035715322,4700.34923867551,516.227424237561,70520.7615423515,0,2554293.29512745,168.4594657485,225.487262781455,10222.8942629517,75056.9224337562,4474.86197589405,2564049.49135343,100,5,5,5,0,0,0,0.9,0,0,0
3970.44879223683,3970.15650704667,341.167310946822,53343.8184692074,0,1688095.85456488,220.309661229745,197.597518507993,7245.03327105312,57093.9576002145,3772.55898853867,1695033.68080535,100,5,5,5,0,0,0,0.9,0,0,0
4875.62893086146,4816.72031140746,664.3583181352,89626.3783705893,0,3287244.95813297,57.2090091300504,234.57844464225,12108.2189110996,94444.7982923208,4582.14186676521,3298753.52837519,100,5,5,5,0,0,0,0.9,0,0,0
4294.40233207784,4285.02781092801,383.941082202143,52338.4128119404,0,1899740.4747362,129.953046441215,206.984596753881,8068.12657434694,56502.862097577,4078.04321417412,1907461.75211833,100,5,5,5,0,0,0,0.9,0,0,0
4241.75190293584,4210.7304709665,371.604922848713,51057.5534837032,0,1838701.15825543,76.8559325032463,201.682242867236,7740.16757934782,55222.4494541358,4009.04822809926,1846105.3185902,100,5,5,5,0,0,0,0.9,0,0,0
3945.55371120113,3928.91280802846,383.115516596077,61062.3431969553,0,1895655.57611739,87.4907159608907,177.994509357107,7002.64705683278,64920.4061921956,3750.91829867135,1902309.82080181,100,5,5,5,0,0,0,0.9,0,0,0
5689.13823644832,5673.09437658759,1339.47027699257,148640.040133338,0,6627698.93055926,152.543057717035,275.850427549088,20424.2700385391,154176.635312069,5397.2439490385,6646913.99201718,100,5,5,5,0,0,0,0.9,0,0,0
5318.40070758095,5318.30682137975,947.898165194412,115489.5508441,0,4690200.12138195,244.326295610252,259.744395006551,16071.8805177899,120563.62525607,5058.5624263732,4705416.69381771,100,5,5,5,0,0,0,0.9,0,0,0
4257.54460297144,4258.61779891096,466.795337512714,69517.7052647457,0,2309703.33001291,132.041295997814,209.154647767712,9027.20926842459,73643.2085717193,4049.46315114325,2318309.59563515,100,5,5,5,0,0,0,0.9,0,0,0
4275.19437190157,4265.71687784784,418.709677004337,58866.5829786949,0,2071775.48181746,300.91298055305,205.390078467397,8391.82699308913,62840.8643700434,4060.32679938044,2079788.92005304,100,5,5,5,0,0,0,0.9,0,0,0
4547.86572183932,4548.19758564674,485.919069544007,66589.382147183,0,2404327.55610375,219.651832342062,218.730300340078,9620.13797809357,70917.5960366803,4329.46728530666,2413508.51230637,100,5,5,5,0,0,0,0.9,0,0,0
5600.63531060237,5598.1195629242,936.652138402124,108106.646829684,0,4634554.78081371,332.069506378772,269.236347249278,16536.3941586336,113375.212633908,5328.88321567492,4650244.61765866,100,5,5,5,0,0,0,0.9,0,0,0
4703.8468437697,4659.830893947,595.210141960893,81472.5593946627,0,2945099.7824225,70.9527273369448,222.067048458748,10860.8813112161,86105.4535110955,4437.76384548825,2955422.18378753,100,5,5,5,0,0,0,0.9,0,0,0
3814.91972757581,3812.61474356658,319.347905458951,49220.0922173381,0,1580133.43621089,235.337116606067,182.506301173053,6501.58835262357,52799.6748283078,3630.10844239353,1586346.25042904,100,5,5,5,0,0,0,0.9,0,0,0
3881.9199422856,3883.85075108212,339.494842592228,52748.1178771916,0,1679820.48114635,259.97792459814,187.327838472648,6878.82271083472,56370.0598948791,3696.52291260947,1686392.55838582,100,5,5,5,0,0,0,0.9,0,0,0
4147.86735838849,4121.09310704313,377.189643943619,53914.4318965927,0,1866334.35823303,371.855508933644,198.441659840056,7683.6499012184,57690.4437460475,3922.65144720308,1873677.14387149,100,5,5,5,0,0,0,0.9,0,0,0
4941.98877521124,4935.13608386831,718.515905938889,94135.4903386716,0,3555216.70258563,318.424701219791,233.765846064282,12604.4995611611,98759.0544126631,4701.37023780403,3567170.75507454,100,5,5,5,0,0,0,0.9,0,0,0
5546.29982986499,5538.53865417436,896.551495494818,103523.011629668,0,4436136.79970836,352.398192362212,257.034062898705,15508.5061451135,108716.913267171,5281.50459127565,4450831.96918697,100,5,5,5,0,0,0,0.9,0,0,0
4412.18227109162,4413.37811544351,501.945438687773,72240.1681732111,0,2483626.0306271,89.5138317536572,209.399220517413,9393.10225868168,76562.836612549,4203.9788949261,2492564.81852735,100,5,5,5,0,0,0,0.9,0,0,0
4134.80151420855,4139.23256945029,459.402043780823,70144.0010617065,0,2273121.31262751,169.557627388676,197.532806089697,8480.2122333395,74109.2449485263,3941.6997633606,2281185.9700633,100,5,5,5,0,0,0,0.9,0,0,0
5639.28811053935,5641.59485760951,1390.52415649227,153829.794569978,0,6880313.52632377,261.251060581101,270.676706298777,20480.6076646033,159207.831619937,5370.91815131074,6899537.04107188,100,5,5,5,0,0,0,0.9,0,0,0
5140.63573841451,5124.84262471895,786.052897781642,97393.7359776517,0,3889389.73822357,137.415454246897,247.897916060339,13953.2362356621,102396.956261819,4876.94470865861,3902632.96716501,100,5,5,5,0,0,0,0.9,0,0,0
3889.45848199662,3884.275646464,331.135531335405,50041.9221324177,0,1638458.60904758,125.150121643914,188.787911626312,6836.8244487628,53806.2304927704,3695.48773483769,1644996.4864043,100,5,5,5,0,0,0,0.9,0,0,0
4641.72534468035,4619.22147208681,565.11420678551,79513.5559037912,0,2796185.09517471,107.409732424466,225.439123080172,10707.2397612922,84047.871516047,4393.78234900664,2806382.38104226,100,5,5,5,0,0,0,0.9,0,0,0
4224.61714939637,4219.14356523718,422.339564794646,61015.1348257567,0,2089736.16660391,292.617758476252,196.692525643752,8104.89603171006,64947.1342166769,4022.45103959342,2097458.10122157,100,5,5,5,0,0,0,0.9,0,0,0
4473.84558025329,4468.61999772181,495.852373295352,69741.7558627124,0,2453477.5430654,279.23510757533,208.777198712463,9317.760726097,73936.3663353903,4259.84279900935,2462345.7845902,100,5,5,5,0,0,0,0.9,0,0,0
4343.39988466738,4363.23309163438,453.18687751456,64659.3908597055,0,2242368.66994205,132.659608242744,209.84325159574,8915.34322880345,68870.1311361301,4153.38984003864,2250874.41700048,100,5,5,5,0,0,0,0.9,0,0,0
4213.06190921584,4213.67642764749,417.774113098496,62110.2419767687,0,2067146.31161136,159.212436003235,206.868259335608,8422.88861443595,66164.0914499814,4006.80816831188,2075192.44691961,100,5,5,5,0,0,0,0.9,0,0,0
4114.31217711789,4073.09465035919,483.472269348019,77993.3402060919,0,2392220.788734,410.262178286708,195.73793574173,8632.23679585521,81697.390204923,3877.35671461746,2400416.02105569,100,5,5,5,0,0,0,0.9,0,0,0
4340.98080519154,4279.23922585126,464.659223809044,68775.8471141649,0,2299133.83940715,523.059445127646,209.328102138228,9010.31265226011,72593.7684742288,4069.91112371303,2307724.95242705,100,5,5,5,0,0,0,0.9,0,0,0
4748.92989959117,4749.93438077606,533.698010657532,72337.329155131,0,2640737.75673347,176.956495974911,234.99276403645,10803.6841050925,76909.3025587473,4514.94161673961,2651060.54994507,100,5,5,5,0,0,0,0.9,0,0,0
4027.88658322926,4017.54079103229,376.834520932403,58657.9892799266,0,1864577.20957353,307.487694865158,194.927997996152,7542.07319547132,62378.3881682907,3822.61279303613,1871779.01569197,100,5,5,5,0,0,0,0.9,0,0,0
3511.26771963891,3513.29712258064,317.832147333663,56840.7664556172,0,1572633.46500697,112.320516871357,170.013745602697,6056.43664021009,60239.7136583847,3343.28337697794,1578402.8302536,100,5,5,5,0,0,0,0.9,0,0,0
3570.58605421649,3573.66064914007,270.698408161731,46680.9814465025,0,1339415.72358424,205.811975739532,174.641334998206,5710.93454303872,50045.7555249795,3399.01931414186,1344882.41725722,100,5,5,5,0,0,0,0.9,0,0,0
4440.78085610055,4427.34685744445,508.102827846594,72903.5998250324,0,2514092.79218495,116.691373603323,210.53627254103,9502.855320542,77227.6893075296,4216.81058490342,2523135.86891285,100,5,5,5,0,0,0,0.9,0,0,0
4533.32636952793,4533.56215836295,488.284975703077,68440.1475595993,0,2416034.05977882,224.325051732149,212.038523933049,9376.5052658651,72749.1488773951,4321.52363442991,2424967.95506886,100,5,5,5,0,0,0,0.9,0,0,0
4580.65111482304,4547.8083890277,716.109247498512,102016.534305147,0,3543308.55662264,80.9811312106931,216.096470996441,11671.99701048,106516.20428876,4331.71191803126,3554332.4985638,100,5,5,5,0,0,0,0.9,0,0,0
4125.49808617464,4126.71370162759,451.509956288789,71480.3798488756,0,2234071.26371693,186.33415864671,193.664952552891,8254.19745954698,75419.5437764036,3933.0487490747,2241916.32956799,100,5,5,5,0,0,0,0.9,0,0,0
3659.50729086203,3649.86306106466,307.315279978188,52378.0862958744,0,1520596.00533208,282.241082706626,176.24235639355,6160.0164019513,55755.3525040298,3473.6207046711,1526478.38535882,100,5,5,5,0,0,0,0.9,0,0,0
4538.16372120761,4485.96772415586,468.599941851865,67248.6440512477,0,2318632.51228303,472.316555048097,214.735022754611,9281.13310365038,71314.4912174072,4271.23270140125,2327489.90747923,100,5,5,5,0,0,0,0.9,0,0,0
4761.78284261927,4656.37774972272,579.276583586571,80153.0517686385,0,2866260.53558635,634.413063958298,229.31555168918,11022.9278164038,84280.4215472995,4427.06219803354,2876761.24281268,100,5,5,5,0,0,0,0.9,0,0,0
4796.3479504927,4783.45130585617,653.23561984559,88031.5732608238,0,3232209.84699598,134.81645893276,228.891803781629,11733.3386562178,92693.1047523838,4554.55950207454,3243352.46568047,100,5,5,5,0,0,0,0.9,0,0,0
4562.94530988479,4557.25109682275,480.847883997144,64976.958214445,0,2379235.33001787,292.240527090627,217.948961280917,9541.28199821221,69247.6629972392,4339.30213554184,2388341.75690037,100,5,5,5,0,0,0,0.9,0,0,0
4255.54096252116,4257.28250450658,424.047440319511,61537.3731620034,0,2098186.73470094,169.173110176235,210.11059882383,8610.23002944425,65623.7410143483,4047.17190568275,2106414.77350305,100,5,5,5,0,0,0,0.9,0,0,0
4934.3396309571,4932.16698042464,645.306325716954,84652.7013424811,0,3192975.69964749,297.566527726168,233.159990445408,11873.794111402,89289.474445712,4699.00698997923,3204265.19899962,100,5,5,5,0,0,0,0.9,0,0,0
3768.76892319979,3763.68989460138,322.502046676692,52309.5333573254,0,1595740.12695627,116.510753342281,180.518262774846,6466.84150744606,55961.791527183,3583.17163182654,1601915.40281767,100,5,5,5,0,0,0,0.9,0,0,0
4817.05466309988,4813.18982429408,632.225740536804,82345.0273528623,0,3128252.9641761,180.669794943069,236.233230192442,11870.1874933842,86981.4122210191,4576.95659410163,3139552.98569985,100,5,5,5,0,0,0,0.9,0,0,0
4540.85773486789,4535.34947628774,602.081619309304,86450.3029718202,0,2979099.85234244,140.637409874889,220.047706369941,10820.3865220782,90850.5232968132,4315.3017699178,2989376.58126746,100,5,5,5,0,0,0,0.9,0,0,0
4753.8050961412,4763.67796912857,547.496777362561,71861.2326692949,0,2709014.05438995,185.413818794895,231.763993392249,10814.0864449307,76429.6239466412,4531.91397573632,2719333.91803629,100,5,5,5,0,0,0,0.9,0,0,0
4877.21249401162,4813.39660930709,596.671907288866,77417.7587032046,0,2952332.59726531,533.86179311003,231.888019983155,11323.4152855378,81761.1094041062,4581.50858932394,2963116.83063592,100,5,5,5,0,0,0,0.9,0,0,0
4482.49116138265,4480.66022141553,510.79648751502,73734.3768608775,0,2527421.02022432,261.340481168852,216.928097954583,9796.71687221161,77955.5275410913,4263.73212346095,2536756.4003337,100,5,5,5,0,0,0,0.9,0,0,0
4791.0736592755,4767.43794109888,634.308855179382,85521.0638107769,0,3138560.21542758,109.984231631889,234.034978841511,11786.0351895432,90202.1532384205,4533.40296225737,3149774.21859128,100,5,5,5,0,0,0,0.9,0,0,0
5344.02505268937,5359.4737268562,860.889608051158,101558.735021714,0,4259681.78063713,349.313440946969,250.954954892917,14824.1357059877,106553.446633456,5108.51877196328,4273725.64827507,100,5,5,5,0,0,0,0.9,0,0,0
3760.88462175566,3762.78231249495,338.676699195046,55958.2497087834,0,1675772.30761709,155.762023698107,176.037945215533,6484.74927127902,59563.3723068409,3586.74436727941,1681950.06947931,100,5,5,5,0,0,0,0.9,0,0,0
6028.1150059554,6023.74559554555,1100.92047474271,118787.182619476,0,5447354.50902693,215.542193940593,294.370453722839,19575.827864413,124599.755431491,5729.37514182271,5465937.01673089,100,5,5,5,0,0,0,0.9,0,0,0
4384.20467622246,4373.1743618758,521.040439095447,76605.6358891643,0,2578108.09264427,101.79550931697,214.141761210693,9772.57229014108,80888.0450560698,4159.03260066511,2587410.6521965,100,5,5,5,0,0,0,0.9,0,0,0
4015.5181372229,4017.8921462884,324.457200456427,44728.1580297337,0,1605414.2278584,190.280091459538,196.9041831536,7041.01468832476,48553.3960754971,3820.9879631348,1612162.58658816,100,5,5,5,0,0,0,0.9,0,0,0
4758.60095046782,4735.44571582506,515.096500087375,69189.6519919831,0,2548697.48243233,391.543786695101,216.997411539696,9870.47013924611,73556.7091557558,4518.44830428536,2558100.06371103,100,5,5,5,0,0,0,0.9,0,0,0
5209.9811369228,5211.92020820618,748.452307668343,93398.5532236555,0,3703342.01834296,272.221040448942,255.96969324242,13994.5686777582,98336.3133201293,4955.95051496376,3716661.65122902,100,5,5,5,0,0,0,0.9,0,0,0
5198.35295361136,5184.01055248027,801.164230900988,99726.7889952157,0,3964160.61449809,376.295851154533,246.563616670244,14035.2226449062,104548.846097673,4937.44693581002,3977470.88338594,100,5,5,5,0,0,0,0.9,0,0,0
4953.58397609882,4926.89425433653,768.477760269732,101058.557899667,0,3802427.95781464,97.5817340452779,232.152370597796,12969.4802882485,105914.560141721,4694.74188373873,3814701.38078624,100,5,5,5,0,0,0,0.9,0,0,0
6379.60954285238,6212.27778563428,1501.30590989465,152901.701556622,0,7428461.64215875,892.859052677869,296.332170095528,23268.9858957671,158388.452046797,5915.94561553875,7450372.54987963,100,5,5,5,0,0,0,0.9,0,0,0
4359.14864310675,4371.42116521344,410.053836547438,55691.0064950187,0,2028946.38323673,183.825784336974,210.834951946263,8499.28473114847,59866.3293537885,4160.58621326718,2037075.16817,100,5,5,5,0,0,0,0.9,0,0,0
4046.38582889316,3996.55792057076,443.264138268841,71236.0601412586,0,2193270.95615423,45.7166391680277,188.048523953993,7951.33889591919,75236.7293309838,3808.50939661676,2200820.74439062,100,5,5,5,0,0,0,0.9,0,0,0
5410.15944571727,5408.39550279894,827.94117276591,97722.2057800383,0,4096652.92284572,332.462921217385,259.321980416394,14959.6804314577,102799.902304538,5149.07352238255,4110864.05842241,100,5,5,5,0,0,0,0.9,0,0,0
4064.10387897844,3917.30145135263,354.085387901461,54702.2845430486,0,1752014.49933643,671.088790700149,184.594446022045,6941.32736666889,58095.2996313269,3732.70700533059,1758635.11234719,100,5,5,5,0,0,0,0.9,0,0,0
5079.93617234075,5081.89199247735,784.908300304053,101550.085362441,0,3883726.26990445,289.538406367707,241.766663035544,13616.9838260686,106340.483128414,4840.1253294418,3896633.02811172,100,5,5,5,0,0,0,0.9,0,0,0
4587.49349836373,4536.35275966224,514.508143035939,72063.2081760229,0,2545786.29174183,479.947704140369,222.427573078421,10065.3944137885,76170.7539702463,4313.92518658382,2555387.63299421,100,5,5,5,0,0,0,0.9,0,0,0
3888.01722442364,3875.5613727422,347.896739674326,54806.6961878729,0,1721393.06790857,105.661864900724,189.433754829505,7038.71041230394,58589.0515473958,3686.12761791269,1728117.89130487,100,5,5,5,0,0,0,0.9,0,0,0
4664.50496978266,4622.3833252427,591.450839742433,82607.4973490036,0,2926498.75504556,70.4328913954415,222.433015852481,10844.4649762627,87201.5694273908,4399.95030939021,2936808.69141667,100,5,5,5,0,0,0,0.9,0,0,0
4148.95751100896,4103.06204007789,366.18743552964,54944.2582381993,0,1811895.43100066,427.578964145944,192.091220569476,7340.27456710133,58665.6367850623,3910.97081950841,1818903.80539904,100,5,5,5,0,0,0,0.9,0,0,0
5273.18638310949,5171.8825447326,865.271685576042,107581.190972469,0,4281364.30023026,681.039489584478,254.123990911654,14999.5482654708,112173.337865994,4917.75855382095,4295583.60824389,100,5,5,5,0,0,0,0.9,0,0,0
5832.85736899671,5830.70524253695,1042.08637426483,113890.053642183,0,5156243.37986236,222.243037268784,282.884725136171,18336.3500949695,119500.667973911,5547.82051740078,5173638.7601051,100,5,5,5,0,0,0,0.9,0,0,0
