"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
5.70821757709408,0.437440844178268,0.0199257882677421,100,5,5,0,0,0.9,0
8.00829783226158,0.470743733253093,0.0282610832779397,100,5,5,0,0,0.9,0
4.28907947667668,0.372246082722146,0.0134177303563349,100,5,5,0,0,0.9,0
10.4195187792402,0.482782881076904,0.0366834368282606,100,5,5,0,0,0.9,0
9.542318678962,0.485883383465052,0.0331581628503561,100,5,5,0,0,0.9,0
9.73650391107551,0.485141611554391,0.0349384384602575,100,5,5,0,0,0.9,0
8.70808407479668,0.499144996403051,0.0322302931092222,100,5,5,0,0,0.9,0
12.5385461909756,0.561649162016646,0.0521092955968449,100,5,5,0,0,0.9,0
3.73176494363531,0.330387982068075,0.0103783697298147,100,5,5,0,0,0.9,0
9.99828704173009,0.481432687985747,0.0356024506146933,100,5,5,0,0,0.9,0
5.49359274954365,0.421821388069019,0.0185155453499306,100,5,5,0,0,0.9,0
5.5198362617777,0.394785311702695,0.0171567100460408,100,5,5,0,0,0.9,0
11.5045054577622,0.476107000611616,0.040610010169923,100,5,5,0,0,0.9,0
12.3797719081297,0.531583254049316,0.0489671426100628,100,5,5,0,0,0.9,0
8.76609272702659,0.44761121909277,0.0286586499896807,100,5,5,0,0,0.9,0
7.55604139972353,0.472814491630961,0.0260091295699737,100,5,5,0,0,0.9,0
9.10506334382834,0.501064911780898,0.0338129753331948,100,5,5,0,0,0.9,0
10.5244840605968,0.518329158349993,0.0405641955762474,100,5,5,0,0,0.9,0
4.68937134947073,0.369034577140049,0.0139422818804198,100,5,5,0,0,0.9,0
7.06162190214047,0.436358899310498,0.0226579916335456,100,5,5,0,0,0.9,0
10.1413316901736,0.545542899548608,0.0420726648072403,100,5,5,0,0,0.9,0
7.82097250351644,0.428144616008095,0.0242760847621695,100,5,5,0,0,0.9,0
9.64639006832985,0.461731320152699,0.0331357506793324,100,5,5,0,0,0.9,0
7.39022752994336,0.389124602319462,0.0209298904872128,100,5,5,0,0,0.9,0
8.53914937359908,0.452170563331427,0.0277890705260295,100,5,5,0,0,0.9,0
6.07062816337264,0.383531843054201,0.0171919898937641,100,5,5,0,0,0.9,0
8.39372280893794,0.494153489464346,0.0303289346526673,100,5,5,0,0,0.9,0
9.99133413504176,0.449652325186921,0.0341052309840679,100,5,5,0,0,0.9,0
6.2320721180532,0.398907728117836,0.0198251689083451,100,5,5,0,0,0.9,0
7.39447056933616,0.429891815882465,0.0235457097784311,100,5,5,0,0,0.9,0
3.96282076302479,0.354699829383917,0.0122791132764796,100,5,5,0,0,0.9,0
6.93996469195409,0.458903645803049,0.0244856292999875,100,5,5,0,0,0.9,0
11.5646602950885,0.543968013221904,0.0460583386280737,100,5,5,0,0,0.9,0
5.97478673281799,0.419917157687465,0.0189823658139999,100,5,5,0,0,0.9,0
3.92885614741667,0.32257461028708,0.0106569263227235,100,5,5,0,0,0.9,0
10.0458929627763,0.487730895266035,0.0359294987781487,100,5,5,0,0,0.9,0
7.48167172063718,0.417031174791078,0.0232205797804589,100,5,5,0,0,0.9,0
3.15231179819726,0.302997781925594,0.00854606802115748,100,5,5,0,0,0.9,0
6.03678023787466,0.413551109883921,0.0187152803209818,100,5,5,0,0,0.9,0
5.18875216198777,0.365433752754736,0.0149823492916457,100,5,5,0,0,0.9,0
5.26369283892487,0.379644086019446,0.0154868281733004,100,5,5,0,0,0.9,0
10.894229085691,0.534045328537731,0.0425422604110901,100,5,5,0,0,0.9,0
6.57370276757605,0.448526186068999,0.0219544568394812,100,5,5,0,0,0.9,0
8.04923460024037,0.450913579413565,0.0266569239213898,100,5,5,0,0,0.9,0
11.5600307356236,0.504253140135303,0.0428152513174902,100,5,5,0,0,0.9,0
9.30276487481533,0.487887167500922,0.032516707998577,100,5,5,0,0,0.9,0
5.45035396098525,0.381496713905951,0.0159798617263541,100,5,5,0,0,0.9,0
8.95815561613139,0.432257562297517,0.0289656132053986,100,5,5,0,0,0.9,0
6.03254265162854,0.426890160383842,0.0201165954860137,100,5,5,0,0,0.9,0
6.57638413756627,0.386347104861808,0.0186964723674193,100,5,5,0,0,0.9,0
7.13693137935063,0.429760215900391,0.0232652677556828,100,5,5,0,0,0.9,0
4.99158949344536,0.383441475506137,0.0153516841450575,100,5,5,0,0,0.9,0
8.0496650196821,0.416903158163671,0.0245418204484665,100,5,5,0,0,0.9,0
8.20044506423496,0.480443416380317,0.0299509910095435,100,5,5,0,0,0.9,0
6.20157550465026,0.403605291064118,0.0195553112930847,100,5,5,0,0,0.9,0
11.2246902353775,0.53351736658459,0.043962115019177,100,5,5,0,0,0.9,0
6.99694486193944,0.383754442158544,0.0193941771634973,100,5,5,0,0,0.9,0
5.17106183912587,0.428789746885362,0.0187768537976026,100,5,5,0,0,0.9,0
10.4158300574367,0.477197432477549,0.0368921976651632,100,5,5,0,0,0.9,0
14.1747343225537,0.572924013231124,0.0601623094804628,100,5,5,0,0,0.9,0
4.71760738348813,0.414340027770435,0.0167181917441216,100,5,5,0,0,0.9,0
8.7605690363259,0.476786695014947,0.0299743637071976,100,5,5,0,0,0.9,0
9.19062442303172,0.523490708441836,0.0353740469589172,100,5,5,0,0,0.9,0
8.78011509656272,0.526193501288205,0.0339872204360883,100,5,5,0,0,0.9,0
4.31066882256893,0.365639080319479,0.0129698470688204,100,5,5,0,0,0.9,0
6.47522649902047,0.38263618796712,0.0184516171617143,100,5,5,0,0,0.9,0
9.84310048053275,0.53364910779128,0.0401253116011265,100,5,5,0,0,0.9,0
5.66805249562088,0.38426500300594,0.0158956814371142,100,5,5,0,0,0.9,0
6.37968199057205,0.422457839593944,0.020479596283035,100,5,5,0,0,0.9,0
6.27091180981223,0.383239080051655,0.019656944177083,100,5,5,0,0,0.9,0
8.44499459269973,0.536151002645586,0.0332427790417701,100,5,5,0,0,0.9,0
5.42503649306937,0.359557267677633,0.0152329712391068,100,5,5,0,0,0.9,0
10.5146890103075,0.492439471794779,0.0381758634867448,100,5,5,0,0,0.9,0
3.94107132471883,0.38455678360874,0.0138305583124306,100,5,5,0,0,0.9,0
9.05091601812583,0.431225373770125,0.0282846250665146,100,5,5,0,0,0.9,0
5.21348934470359,0.40578018566531,0.0171771274841761,100,5,5,0,0,0.9,0
9.72715993888569,0.475692981118526,0.0340417425843463,100,5,5,0,0,0.9,0
7.76782957452908,0.419887816928042,0.0238549319197686,100,5,5,0,0,0.9,0
9.18739761705548,0.525341548818643,0.0360807017556377,100,5,5,0,0,0.9,0
10.9315811538479,0.485005230995194,0.0392809639393376,100,5,5,0,0,0.9,0
4.22387121302831,0.349094788622416,0.0120662874623384,100,5,5,0,0,0.9,0
9.96147799427621,0.515087895134,0.0373015521324415,100,5,5,0,0,0.9,0
8.24473230876756,0.46066822353279,0.0271368379910952,100,5,5,0,0,0.9,0
5.22612952501655,0.40232178637178,0.0172977493470309,100,5,5,0,0,0.9,0
9.74731352781102,0.485413694868554,0.0344678258911792,100,5,5,0,0,0.9,0
15.0564613553737,0.574846685426287,0.0639529373091646,100,5,5,0,0,0.9,0
6.28057533332363,0.411505448145539,0.0191334743712999,100,5,5,0,0,0.9,0
6.23832571732394,0.462915813014094,0.0229150687252387,100,5,5,0,0,0.9,0
13.8717795115813,0.599566806677281,0.0607502857645241,100,5,5,0,0,0.9,0
8.30772520804135,0.461628771482991,0.0285707039529642,100,5,5,0,0,0.9,0
8.53986900184779,0.461903846946544,0.0287577709766961,100,5,5,0,0,0.9,0
7.53658412413164,0.465473316201602,0.025933813979575,100,5,5,0,0,0.9,0
8.46548067897021,0.506670191990638,0.0316300086870505,100,5,5,0,0,0.9,0
7.59130878507772,0.455806279819319,0.0258898992101043,100,5,5,0,0,0.9,0
15.0635927645952,0.566253837884276,0.0654036883063233,100,5,5,0,0,0.9,0
9.94439539351539,0.52477153137506,0.037605946239324,100,5,5,0,0,0.9,0
12.1691987060341,0.520299752768147,0.0474285369373882,100,5,5,0,0,0.9,0
6.51782016621249,0.438451175397038,0.0220712764816681,100,5,5,0,0,0.9,0
5.16083821412127,0.368487144410209,0.0150471464742484,100,5,5,0,0,0.9,0
4.37971380449398,0.32049994958281,0.0116341182759578,100,5,5,0,0,0.9,0
6.16474696631393,0.428513636841447,0.0202699804133093,100,5,5,0,0,0.9,0
6.37895310996513,0.361018912478621,0.0174422998762769,100,5,5,0,0,0.9,0
3.87306478770795,0.330831570273087,0.0106798800606481,100,5,5,0,0,0.9,0
7.11561108375151,0.444662668591282,0.0237987289643738,100,5,5,0,0,0.9,0
5.67435742095165,0.393278710727868,0.0171093009946367,100,5,5,0,0,0.9,0
10.3704852204116,0.514721846483132,0.039893259717899,100,5,5,0,0,0.9,0
5.99808586047604,0.386624652876808,0.0177218310280654,100,5,5,0,0,0.9,0
7.78285822737031,0.466142611730322,0.0263292203223562,100,5,5,0,0,0.9,0
8.62221424488082,0.470536275374548,0.0290895501444176,100,5,5,0,0,0.9,0
7.6403773189577,0.424429666639143,0.0237341842531661,100,5,5,0,0,0.9,0
6.31622656875772,0.401550051934872,0.0189010033266925,100,5,5,0,0,0.9,0
7.62372588289802,0.468476653548532,0.027500321183622,100,5,5,0,0,0.9,0
8.3225117064855,0.481325048414559,0.0299735413973421,100,5,5,0,0,0.9,0
8.77911127414454,0.510186321141992,0.0337045856611343,100,5,5,0,0,0.9,0
11.2145800542862,0.532999734738856,0.0437342979170337,100,5,5,0,0,0.9,0
9.3043382289287,0.478046772037672,0.0318905007617184,100,5,5,0,0,0.9,0
7.00932031916279,0.39852139367586,0.0208636017763904,100,5,5,0,0,0.9,0
19.4410492641033,0.674011337014125,0.102490278272764,100,5,5,0,0,0.9,0
6.06538261429078,0.393765753421707,0.0181186087084155,100,5,5,0,0,0.9,0
7.70018730433545,0.440811465796268,0.0249428516326722,100,5,5,0,0,0.9,0
9.41622175629322,0.493866928573713,0.0335003141965752,100,5,5,0,0,0.9,0
10.4806327854985,0.527423343644482,0.0412610688266977,100,5,5,0,0,0.9,0
11.2418807452166,0.505825512217682,0.042448379565832,100,5,5,0,0,0.9,0
7.63257335318121,0.439300638076108,0.0252404928568326,100,5,5,0,0,0.9,0
6.58242269255222,0.454661603753861,0.0226447907012586,100,5,5,0,0,0.9,0
10.8375960658143,0.518088771136748,0.0401678181032911,100,5,5,0,0,0.9,0
6.91438934011578,0.464190527716923,0.0243648768789144,100,5,5,0,0,0.9,0
10.3548637501561,0.482586363810198,0.036826741639698,100,5,5,0,0,0.9,0
8.75188162994032,0.424894129437666,0.0275596143872277,100,5,5,0,0,0.9,0
12.2026514854903,0.549271054523134,0.0493778803349806,100,5,5,0,0,0.9,0
11.1793403709234,0.492607310263958,0.0398263262090049,100,5,5,0,0,0.9,0
8.99642541446658,0.484543487640149,0.0321328447839845,100,5,5,0,0,0.9,0
11.8774142483989,0.513401334198269,0.0452818244417039,100,5,5,0,0,0.9,0
8.13183803308434,0.501536167822169,0.0305852026687696,100,5,5,0,0,0.9,0
8.9886765991958,0.481941250900933,0.0322964320594356,100,5,5,0,0,0.9,0
13.1382069781243,0.545094814667172,0.0538678416951252,100,5,5,0,0,0.9,0
11.3165704901891,0.531401117922198,0.0438276159487049,100,5,5,0,0,0.9,0
7.42533465918555,0.422492082927579,0.0234959758119786,100,5,5,0,0,0.9,0
6.69411788504197,0.375743196664789,0.018667752959157,100,5,5,0,0,0.9,0
8.84096586474004,0.467367024964481,0.0291265168102263,100,5,5,0,0,0.9,0
11.2974604065843,0.439558266602927,0.0372982283351427,100,5,5,0,0,0.9,0
7.8827814813369,0.453242709481023,0.0264593054364435,100,5,5,0,0,0.9,0
4.78538427585921,0.325694480682711,0.012475383993048,100,5,5,0,0,0.9,0
4.90726141836446,0.41609478397071,0.0168106627047115,100,5,5,0,0,0.9,0
6.72172284780147,0.470091091159781,0.0240292167909633,100,5,5,0,0,0.9,0
3.77970998178075,0.362163046827139,0.0118822413566589,100,5,5,0,0,0.9,0
9.14344853121207,0.473187107236949,0.0312828650634625,100,5,5,0,0,0.9,0
6.02945726356269,0.448697837700032,0.0219109920953962,100,5,5,0,0,0.9,0
9.47036140897497,0.513622376726861,0.0358866826767023,100,5,5,0,0,0.9,0
9.09183089278145,0.460810730581338,0.0309488571966921,100,5,5,0,0,0.9,0
6.68952860258513,0.373186794294054,0.0194307214745284,100,5,5,0,0,0.9,0
8.62442279149294,0.442613541455305,0.0281188146467052,100,5,5,0,0,0.9,0
4.9664911829386,0.433990329704479,0.0185438629040319,100,5,5,0,0,0.9,0
13.5924748147839,0.617488842371479,0.0607398607581165,100,5,5,0,0,0.9,0
8.78354609063604,0.4773099838876,0.0308566344469569,100,5,5,0,0,0.9,0
8.83187969497638,0.541479684831248,0.0351807057850978,100,5,5,0,0,0.9,0
11.9431131139205,0.589897941188694,0.0503295114081035,100,5,5,0,0,0.9,0
13.4356854681778,0.541211674129197,0.0532544221998707,100,5,5,0,0,0.9,0
4.34254877985439,0.432261680401377,0.0167567249837225,100,5,5,0,0,0.9,0
9.91362567312328,0.560393484691329,0.0404812422970688,100,5,5,0,0,0.9,0
8.75208272021167,0.510629203247679,0.0329819997656925,100,5,5,0,0,0.9,0
7.34075074026313,0.465783880052476,0.0260571423584303,100,5,5,0,0,0.9,0
11.6080267650269,0.515268035388955,0.0434647367466129,100,5,5,0,0,0.9,0
13.5763981063712,0.548128540979171,0.055142620289954,100,5,5,0,0,0.9,0
6.09874754967996,0.417967620469264,0.0192059527980339,100,5,5,0,0,0.9,0
7.25570343135205,0.448521756342303,0.0240768180990367,100,5,5,0,0,0.9,0
5.78327035024035,0.390073503353168,0.0168640241911574,100,5,5,0,0,0.9,0
7.79275549705564,0.395556302200178,0.0226059000993139,100,5,5,0,0,0.9,0
5.80800395297918,0.425212385900134,0.0195819669108866,100,5,5,0,0,0.9,0
8.29984645653304,0.454443854211514,0.0285388647514485,100,5,5,0,0,0.9,0
10.1094135455836,0.512070217061801,0.0375529718634887,100,5,5,0,0,0.9,0
11.4087864710994,0.532885830745472,0.0436568699537273,100,5,5,0,0,0.9,0
6.08591089827164,0.404996264702667,0.0187575868984223,100,5,5,0,0,0.9,0
7.96384327140946,0.44509799057001,0.0264830228560608,100,5,5,0,0,0.9,0
11.5030841474049,0.49322480014767,0.0420277776145207,100,5,5,0,0,0.9,0
8.81611111392497,0.475252357946856,0.0300632135299224,100,5,5,0,0,0.9,0
8.94899621807257,0.462457851267453,0.0297020986448737,100,5,5,0,0,0.9,0
9.02841731022115,0.461602932506251,0.0311204322826904,100,5,5,0,0,0.9,0
9.23208948360041,0.451580938475118,0.0306519721104192,100,5,5,0,0,0.9,0
6.9273536945735,0.485335825565333,0.0257270939893173,100,5,5,0,0,0.9,0
6.31334183790056,0.411648307562943,0.0200914891723933,100,5,5,0,0,0.9,0
6.06834569755782,0.368887054032401,0.0166199964701038,100,5,5,0,0,0.9,0
4.48337388198187,0.348534213905654,0.0124816990840675,100,5,5,0,0,0.9,0
16.4427068008348,0.349518539246413,0.0580769833741775,100,5,5,0.5,0.5,0.9,0
11.5570969180567,0.302764332817602,0.0308442977350854,100,5,5,0.5,0.5,0.9,0
9.59215432114511,0.259674387556397,0.0217358283682393,100,5,5,0.5,0.5,0.9,0
9.55653830727625,0.266764265802691,0.0220374519877265,100,5,5,0.5,0.5,0.9,0
18.650667194665,0.404793413009775,0.0751978740160385,100,5,5,0.5,0.5,0.9,0
10.3508196934883,0.259134957280278,0.0243660850342596,100,5,5,0.5,0.5,0.9,0
13.619251043101,0.314133807171355,0.0410450086829754,100,5,5,0.5,0.5,0.9,0
10.9773459364316,0.257716805129911,0.0270115382898588,100,5,5,0.5,0.5,0.9,0
17.7907881952573,0.385209356330558,0.0682357927571021,100,5,5,0.5,0.5,0.9,0
10.3464149070142,0.252757158241595,0.0240825471635132,100,5,5,0.5,0.5,0.9,0
13.0850195966511,0.312517710536885,0.0382809366129243,100,5,5,0.5,0.5,0.9,0
14.9226000012699,0.339996748728231,0.048925788838274,100,5,5,0.5,0.5,0.9,0
16.8021732428196,0.346422522139755,0.0604367631058866,100,5,5,0.5,0.5,0.9,0
12.5380206435977,0.287846488144813,0.0344982369911213,100,5,5,0.5,0.5,0.9,0
34.9589466771967,0.622543486655101,0.252289895026381,100,5,5,0.5,0.5,0.9,0
8.79371223810251,0.240498915612633,0.0180512975796274,100,5,5,0.5,0.5,0.9,0
8.88574850781439,0.242549191079113,0.0185297138213666,100,5,5,0.5,0.5,0.9,0
9.48328541537263,0.25156716365179,0.0210422430297337,100,5,5,0.5,0.5,0.9,0
17.0552261360607,0.388596520912797,0.0636939609194164,100,5,5,0.5,0.5,0.9,0
14.7826347154342,0.339308936654947,0.0481407737719845,100,5,5,0.5,0.5,0.9,0
10.1146085796238,0.276973241256657,0.0240607571919402,100,5,5,0.5,0.5,0.9,0
13.6631101858581,0.337373870136642,0.0423002499597679,100,5,5,0.5,0.5,0.9,0
18.1359188513692,0.404179703153674,0.0715572631639785,100,5,5,0.5,0.5,0.9,0
23.2782526443796,0.48704184787669,0.116176313036163,100,5,5,0.5,0.5,0.9,0
12.8527624581424,0.300344481221848,0.0365812552639027,100,5,5,0.5,0.5,0.9,0
13.2446569075284,0.313311748056922,0.039093047769833,100,5,5,0.5,0.5,0.9,0
11.1531814842237,0.283451911625575,0.0285166467702188,100,5,5,0.5,0.5,0.9,0
10.7006521647423,0.274932146769095,0.0263110465537659,100,5,5,0.5,0.5,0.9,0
12.4948065226707,0.296986350804382,0.0347489751902408,100,5,5,0.5,0.5,0.9,0
8.35324082177109,0.236776700805575,0.0168044751219641,100,5,5,0.5,0.5,0.9,0
15.1064872241906,0.317250169905415,0.049011679157348,100,5,5,0.5,0.5,0.9,0
12.4908152393837,0.289739809644597,0.0346457899434379,100,5,5,0.5,0.5,0.9,0
5.11775334747598,0.19330818606059,0.00751752863085872,100,5,5,0.5,0.5,0.9,0
16.6258243431673,0.382025830222219,0.0608483815758047,100,5,5,0.5,0.5,0.9,0
16.5057124723292,0.355265501654125,0.0589661358172454,100,5,5,0.5,0.5,0.9,0
13.7134071954455,0.328202354945638,0.0418305109037721,100,5,5,0.5,0.5,0.9,0
17.480414563216,0.359241030213616,0.0653238157058676,100,5,5,0.5,0.5,0.9,0
14.633743439419,0.332912511785702,0.0472059664473511,100,5,5,0.5,0.5,0.9,0
13.1528874843671,0.308174424938014,0.0386587912578752,100,5,5,0.5,0.5,0.9,0
14.1179589881906,0.31060990019771,0.0434294153398787,100,5,5,0.5,0.5,0.9,0
13.7296085616275,0.302416319859943,0.040954856708093,100,5,5,0.5,0.5,0.9,0
19.8125389557029,0.413031745078875,0.0842710206401429,100,5,5,0.5,0.5,0.9,0
11.3501063607719,0.279746701448542,0.0291304040897191,100,5,5,0.5,0.5,0.9,0
20.5815780033747,0.421485593609918,0.0903752079331955,100,5,5,0.5,0.5,0.9,0
10.3634380625455,0.25614808386672,0.0242216965550836,100,5,5,0.5,0.5,0.9,0
12.0195051478547,0.288831619995403,0.0322529963638368,100,5,5,0.5,0.5,0.9,0
19.0307117691607,0.419648942300958,0.0787713341957368,100,5,5,0.5,0.5,0.9,0
10.2996193867459,0.270832007579772,0.0245842952010824,100,5,5,0.5,0.5,0.9,0
14.6393861534309,0.342948109406201,0.0476465345996674,100,5,5,0.5,0.5,0.9,0
14.8524845245381,0.335837627721347,0.0483886705557722,100,5,5,0.5,0.5,0.9,0
10.9153978290972,0.276356025759989,0.0273024788208118,100,5,5,0.5,0.5,0.9,0
14.2026722798566,0.336517660283459,0.0448913171182047,100,5,5,0.5,0.5,0.9,0
23.0826187619267,0.465597638691128,0.112936798348413,100,5,5,0.5,0.5,0.9,0
18.9000123029114,0.383049397004014,0.0758786022460501,100,5,5,0.5,0.5,0.9,0
17.8949816817944,0.408944812217575,0.0698861920255956,100,5,5,0.5,0.5,0.9,0
12.2875302866889,0.287291187025237,0.0334589833258987,100,5,5,0.5,0.5,0.9,0
12.8206381209609,0.329044011046381,0.0380308874443616,100,5,5,0.5,0.5,0.9,0
14.820775764466,0.323919562114454,0.0476124884021571,100,5,5,0.5,0.5,0.9,0
14.5122644342401,0.316656935370831,0.0455781541614373,100,5,5,0.5,0.5,0.9,0
7.49891431687977,0.195332929393763,0.0130453316205426,100,5,5,0.5,0.5,0.9,0
11.0091378729915,0.279960365907758,0.0277594811839706,100,5,5,0.5,0.5,0.9,0
14.0886462911986,0.299556635917706,0.0428395339407188,100,5,5,0.5,0.5,0.9,0
17.6364353444587,0.376180522600876,0.0677149361057321,100,5,5,0.5,0.5,0.9,0
12.4907246170819,0.306575631430331,0.0350509147552938,100,5,5,0.5,0.5,0.9,0
10.7020278718074,0.248804662345719,0.0252455428985063,100,5,5,0.5,0.5,0.9,0
10.083227350375,0.261031412894627,0.0234396470841302,100,5,5,0.5,0.5,0.9,0
10.0424437803256,0.26813941641055,0.0236109642692633,100,5,5,0.5,0.5,0.9,0
12.0489658418261,0.288861052488457,0.032322594670728,100,5,5,0.5,0.5,0.9,0
11.8152287089878,0.287204754239699,0.0313031358706816,100,5,5,0.5,0.5,0.9,0
13.6135800166305,0.307170934552388,0.0405875735268222,100,5,5,0.5,0.5,0.9,0
17.4873345193038,0.399140895831084,0.0675768963960212,100,5,5,0.5,0.5,0.9,0
10.0931929298152,0.278076489659833,0.0240542866655592,100,5,5,0.5,0.5,0.9,0
17.3837874512633,0.395235866838481,0.0665892721984132,100,5,5,0.5,0.5,0.9,0
17.4265789093405,0.374725746462223,0.0655959474288878,100,5,5,0.5,0.5,0.9,0
16.3580409049678,0.367900018650651,0.0584563819261359,100,5,5,0.5,0.5,0.9,0
12.4791622527105,0.28548217016064,0.0342184996879536,100,5,5,0.5,0.5,0.9,0
12.4961097815047,0.321212308262039,0.0358552690507103,100,5,5,0.5,0.5,0.9,0
15.9683087344435,0.351375435132182,0.0552813833350089,100,5,5,0.5,0.5,0.9,0
7.80842594013031,0.236537817162575,0.0151538163673584,100,5,5,0.5,0.5,0.9,0
18.123150128515,0.397125536249762,0.071135446012518,100,5,5,0.5,0.5,0.9,0
11.8687786338379,0.268332867150857,0.0308505690141066,100,5,5,0.5,0.5,0.9,0
13.2587114283677,0.310993292258686,0.0393518432567979,100,5,5,0.5,0.5,0.9,0
12.5975526404429,0.312173695418696,0.0358551909377137,100,5,5,0.5,0.5,0.9,0
15.0596614029014,0.347342121004346,0.0499888527907073,100,5,5,0.5,0.5,0.9,0
20.1691514862736,0.451120257853965,0.088737507262561,100,5,5,0.5,0.5,0.9,0
12.7096236200868,0.291362145365983,0.035410516196873,100,5,5,0.5,0.5,0.9,0
26.7124179203081,0.507954418848451,0.149731531686598,100,5,5,0.5,0.5,0.9,0
8.02283206540402,0.221657298593745,0.0151837712600883,100,5,5,0.5,0.5,0.9,0
9.8061564215561,0.230040748496273,0.0212735229489186,100,5,5,0.5,0.5,0.9,0
10.0718093228289,0.248015490193464,0.0227451376245754,100,5,5,0.5,0.5,0.9,0
17.6749764911217,0.402135086200854,0.0685353331604938,100,5,5,0.5,0.5,0.9,0
18.2620184221264,0.390176090469252,0.0717288142969913,100,5,5,0.5,0.5,0.9,0
5.96919480434281,0.188542766106797,0.0090587902267647,100,5,5,0.5,0.5,0.9,0
12.1577230740252,0.292890215320085,0.0328693813227447,100,5,5,0.5,0.5,0.9,0
13.052761213681,0.303262164025134,0.0378121149626174,100,5,5,0.5,0.5,0.9,0
8.30863152123222,0.236353097157754,0.0166514552849646,100,5,5,0.5,0.5,0.9,0
24.3551168518309,0.492032933322791,0.125883708995369,100,5,5,0.5,0.5,0.9,0
18.0314058368739,0.390757550543555,0.0700771440830951,100,5,5,0.5,0.5,0.9,0
15.9263547366134,0.366259215152085,0.0560160319363124,100,5,5,0.5,0.5,0.9,0
7.57544805214574,0.213285259577664,0.0138647991343842,100,5,5,0.5,0.5,0.9,0
14.699125313788,0.33765905267763,0.0475454349594686,100,5,5,0.5,0.5,0.9,0
12.4964962015747,0.307017248039266,0.0352611837929316,100,5,5,0.5,0.5,0.9,0
18.1706427401533,0.387961814115158,0.0710081332978811,100,5,5,0.5,0.5,0.9,0
11.9833217878733,0.309979576438269,0.0331124335191028,100,5,5,0.5,0.5,0.9,0
11.5413283519771,0.28861837787542,0.030215126795998,100,5,5,0.5,0.5,0.9,0
19.6660799355849,0.412285926995293,0.0827048098119488,100,5,5,0.5,0.5,0.9,0
8.22333697272576,0.221933854010015,0.0160398565584255,100,5,5,0.5,0.5,0.9,0
11.0912809234222,0.289721719313578,0.0283780841662658,100,5,5,0.5,0.5,0.9,0
18.3414284776867,0.414416992033019,0.0738044127257095,100,5,5,0.5,0.5,0.9,0
6.64602329328967,0.231079732487696,0.0118322878881644,100,5,5,0.5,0.5,0.9,0
22.9279693106186,0.441805697529429,0.110418916185037,100,5,5,0.5,0.5,0.9,0
9.69111676916937,0.276147095765812,0.0225701612142571,100,5,5,0.5,0.5,0.9,0
14.6215169224808,0.347685316953289,0.0478035500376518,100,5,5,0.5,0.5,0.9,0
6.50008903717456,0.204726320050652,0.0109602434334712,100,5,5,0.5,0.5,0.9,0
8.84465213482623,0.242945560377275,0.0184724225321455,100,5,5,0.5,0.5,0.9,0
9.30060081545119,0.267290676008944,0.0208972311675308,100,5,5,0.5,0.5,0.9,0
11.6271995532744,0.296919664916041,0.0310815098310044,100,5,5,0.5,0.5,0.9,0
11.2353112818586,0.287091891418812,0.028988187912915,100,5,5,0.5,0.5,0.9,0
14.3328223663576,0.320475321131641,0.0449066378146797,100,5,5,0.5,0.5,0.9,0
7.88229800198541,0.221259555245286,0.0148363329278753,100,5,5,0.5,0.5,0.9,0
19.2045477788,0.382430985758539,0.077693669972351,100,5,5,0.5,0.5,0.9,0
16.6299500560792,0.358798164909202,0.0597590147384394,100,5,5,0.5,0.5,0.9,0
17.5710278995415,0.385616418187077,0.0670001412565548,100,5,5,0.5,0.5,0.9,0
19.8394618732282,0.388829724036661,0.0825830319156629,100,5,5,0.5,0.5,0.9,0
15.4976069976254,0.340912481272394,0.0522753535498054,100,5,5,0.5,0.5,0.9,0
11.9708032597033,0.294005469675369,0.0321921960173064,100,5,5,0.5,0.5,0.9,0
15.7933218137243,0.328005574765044,0.0535449333133104,100,5,5,0.5,0.5,0.9,0
15.1898932091912,0.339089542713213,0.0505133460045699,100,5,5,0.5,0.5,0.9,0
18.32177072394,0.405115701176105,0.0730202287325996,100,5,5,0.5,0.5,0.9,0
14.2372554878581,0.33058998215767,0.0449953053106309,100,5,5,0.5,0.5,0.9,0
10.9065952856718,0.263185982707934,0.0266852228545342,100,5,5,0.5,0.5,0.9,0
28.1145641861263,0.542556506018833,0.166110455820016,100,5,5,0.5,0.5,0.9,0
22.4999632064186,0.465289269306562,0.107297442494516,100,5,5,0.5,0.5,0.9,0
9.68010146736691,0.265141893289866,0.0223289881868476,100,5,5,0.5,0.5,0.9,0
15.5288053323483,0.35931085192427,0.0534099542769893,100,5,5,0.5,0.5,0.9,0
16.3744939158427,0.352747322565802,0.0580645062643653,100,5,5,0.5,0.5,0.9,0
11.8295974313827,0.288616423813301,0.0315343344139941,100,5,5,0.5,0.5,0.9,0
14.1914468778078,0.321084716315597,0.0441627373206405,100,5,5,0.5,0.5,0.9,0
9.95311402103946,0.2735797766922,0.0235171408389269,100,5,5,0.5,0.5,0.9,0
14.8493699289114,0.357623899950919,0.0492358760700102,100,5,5,0.5,0.5,0.9,0
11.0618658759746,0.29835697298541,0.0287259266387374,100,5,5,0.5,0.5,0.9,0
14.4048278789135,0.328327066176849,0.0456708474651911,100,5,5,0.5,0.5,0.9,0
22.1249486051281,0.463024339166342,0.105260969100379,100,5,5,0.5,0.5,0.9,0
18.9081920432091,0.428362746861239,0.0791717527767819,100,5,5,0.5,0.5,0.9,0
