"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
0.847940608937601,0.266521863336626,0.00603081686724832,100,5,5,0,0,0.2,1
1.22777305755245,0.24905982266481,0.0053939523217857,100,5,5,0,0,0.2,1
1.2230881160294,0.280343213385004,0.00652670791457898,100,5,5,0,0,0.2,1
1.353456555515,0.26939090313955,0.00573920561459731,100,5,5,0,0,0.2,1
1.19967228766825,0.225792777939676,0.00424410165436639,100,5,5,0,0,0.2,1
1.22992217030529,0.260618447095331,0.00588876616659001,100,5,5,0,0,0.2,1
1.80657863454861,0.276907118017717,0.00637864797532545,100,5,5,0,0,0.2,1
1.07775679411073,0.207467569266262,0.00343813173752851,100,5,5,0,0,0.2,1
0.796104937794041,0.205062270837717,0.00344906761055884,100,5,5,0,0,0.2,1
1.67265201639109,0.276815117136404,0.00636906903596805,100,5,5,0,0,0.2,1
1.58613765083786,0.252744127222262,0.00503154932712011,100,5,5,0,0,0.2,1
0.960324616271757,0.241732548730483,0.00484400544079312,100,5,5,0,0,0.2,1
0.996450700676621,0.238507702146309,0.00469059303924945,100,5,5,0,0,0.2,1
1.23724071558144,0.241953328292872,0.00509811171263496,100,5,5,0,0,0.2,1
1.99855202572921,0.240668434944482,0.00508900591439157,100,5,5,0,0,0.2,1
0.953940577453811,0.243292758496773,0.00472950680608122,100,5,5,0,0,0.2,1
1.42071952386976,0.280920235956194,0.00637397259972994,100,5,5,0,0,0.2,1
1.21185859141046,0.232379230087646,0.00440866815151433,100,5,5,0,0,0.2,1
1.1345525073911,0.23140985823746,0.00447074540809953,100,5,5,0,0,0.2,1
0.958675175266003,0.252574540176966,0.00514527755719104,100,5,5,0,0,0.2,1
1.06838645599472,0.250184171242498,0.00490076933722437,100,5,5,0,0,0.2,1
1.7436213344298,0.2570451332936,0.00529211397315494,100,5,5,0,0,0.2,1
1.42742778084973,0.227159886992876,0.00409551205964684,100,5,5,0,0,0.2,1
1.26567699036024,0.238624634757479,0.00472192102702366,100,5,5,0,0,0.2,1
2.34321782930247,0.292031407104006,0.00698634226969462,100,5,5,0,0,0.2,1
1.48292374236368,0.21885783700887,0.00399700335660917,100,5,5,0,0,0.2,1
1.36471919895211,0.225522558235515,0.0043288174070745,100,5,5,0,0,0.2,1
1.11767527962535,0.244927713409223,0.00486920871449436,100,5,5,0,0,0.2,1
2.05261207554967,0.309258124708941,0.00812365817040109,100,5,5,0,0,0.2,1
1.42920461601803,0.270727385294343,0.00639250608639865,100,5,5,0,0,0.2,1
0.913613182606998,0.18641898854422,0.00280422243575507,100,5,5,0,0,0.2,1
1.08449688429093,0.225725021148646,0.00436466632068371,100,5,5,0,0,0.2,1
1.61059238734988,0.260123672693701,0.00580427283226618,100,5,5,0,0,0.2,1
1.64865988854559,0.283575513859164,0.00683609184676609,100,5,5,0,0,0.2,1
0.982098680969948,0.233850110829621,0.00489661919632961,100,5,5,0,0,0.2,1
1.42395362345108,0.219348889543396,0.00387092592022794,100,5,5,0,0,0.2,1
1.18683208683212,0.265462819625966,0.00616108585932227,100,5,5,0,0,0.2,1
1.01344823899396,0.219269033214317,0.00406112277790021,100,5,5,0,0,0.2,1
1.20439165735238,0.231882927770136,0.00423988052484539,100,5,5,0,0,0.2,1
1.60004232607421,0.179934921700629,0.00283183224741745,100,5,5,0,0,0.2,1
2.24709130811503,0.266234748787839,0.0060160386767687,100,5,5,0,0,0.2,1
1.21232805189056,0.263547138439928,0.00576553095751139,100,5,5,0,0,0.2,1
1.2056865262461,0.246315936427562,0.0049751326106322,100,5,5,0,0,0.2,1
0.923240069139464,0.251499069287095,0.00517503881973575,100,5,5,0,0,0.2,1
1.04181425905512,0.232676832239646,0.00462767297336025,100,5,5,0,0,0.2,1
1.30708949818004,0.263507434886913,0.00570251821209873,100,5,5,0,0,0.2,1
1.27924921278454,0.237582160349386,0.0046240821415535,100,5,5,0,0,0.2,1
1.26248670475731,0.208873544735919,0.00358174295368665,100,5,5,0,0,0.2,1
1.52281491143359,0.279519095834737,0.00650302304212517,100,5,5,0,0,0.2,1
1.29615843262427,0.209264293086929,0.00369290608499319,100,5,5,0,0,0.2,1
1.17156737714063,0.241087075698502,0.00491456934145284,100,5,5,0,0,0.2,1
1.41459085673825,0.245749806019647,0.00491106406085361,100,5,5,0,0,0.2,1
1.33234739555435,0.254033816074083,0.00517242866391046,100,5,5,0,0,0.2,1
1.07145250072479,0.26798307170707,0.00610865014301819,100,5,5,0,0,0.2,1
1.20013216622455,0.257284701355595,0.00527225313353849,100,5,5,0,0,0.2,1
0.892753340632209,0.241185159869696,0.00495127651988165,100,5,5,0,0,0.2,1
1.57179660609494,0.267894312450534,0.00580572038654164,100,5,5,0,0,0.2,1
1.170642333295,0.269452658290295,0.00595322095244329,100,5,5,0,0,0.2,1
0.98495679020062,0.250589803277111,0.00537428213000217,100,5,5,0,0,0.2,1
2.19247745434721,0.306280106818125,0.00794536497745946,100,5,5,0,0,0.2,1
1.10593998086549,0.244048715620308,0.00515734780748212,100,5,5,0,0,0.2,1
1.48222143652325,0.203406365016462,0.00356047691854528,100,5,5,0,0,0.2,1
1.53436576057484,0.254442240575201,0.00545448720593269,100,5,5,0,0,0.2,1
0.866980523332493,0.203286450389327,0.00348464131990019,100,5,5,0,0,0.2,1
0.816556945814694,0.192667220707997,0.00298474735516457,100,5,5,0,0,0.2,1
1.73782442903713,0.293275258494169,0.00700946451676649,100,5,5,0,0,0.2,1
1.34146023498291,0.279629199071902,0.00663145707431051,100,5,5,0,0,0.2,1
0.912702843287747,0.212682761410442,0.00404639310458098,100,5,5,0,0,0.2,1
1.15324901556436,0.244902834485987,0.00482209186447221,100,5,5,0,0,0.2,1
0.78028610839384,0.219032307006005,0.00388226819694949,100,5,5,0,0,0.2,1
1.16170806149416,0.230337724826932,0.00464578414624527,100,5,5,0,0,0.2,1
1.38070127020997,0.250720349602107,0.00561640573213776,100,5,5,0,0,0.2,1
1.09967888633072,0.259707593445352,0.00561792694386276,100,5,5,0,0,0.2,1
1.35009087284704,0.201040763345021,0.00333366853249852,100,5,5,0,0,0.2,1
1.43805193199576,0.225386810236996,0.00416811492674569,100,5,5,0,0,0.2,1
1.33595623261829,0.232384008977846,0.00465869371361381,100,5,5,0,0,0.2,1
0.703592314255876,0.20439448341301,0.00349553694343129,100,5,5,0,0,0.2,1
1.81553268333208,0.21974850834538,0.00414960675780867,100,5,5,0,0,0.2,1
1.15044881260998,0.257676159932227,0.00545281616298149,100,5,5,0,0,0.2,1
1.5275278456904,0.264756097246779,0.00588885613895644,100,5,5,0,0,0.2,1
1.42297274080457,0.230791977252133,0.0043712142894874,100,5,5,0,0,0.2,1
1.67604638894494,0.264700953066976,0.00558631380974967,100,5,5,0,0,0.2,1
0.683527120359148,0.185512333115904,0.00276852330044035,100,5,5,0,0,0.2,1
1.14758090002085,0.208220738063005,0.00356439000382376,100,5,5,0,0,0.2,1
0.690935551294183,0.218591806561742,0.0041291481813629,100,5,5,0,0,0.2,1
1.3199408077057,0.226292424508692,0.00443569048966753,100,5,5,0,0,0.2,1
1.06346247869856,0.239278312916073,0.0050793921849454,100,5,5,0,0,0.2,1
2.02619390057182,0.312995415295144,0.00815400745905939,100,5,5,0,0,0.2,1
1.24134781980028,0.242210470624468,0.0049179306863288,100,5,5,0,0,0.2,1
1.49226964916764,0.287976772940845,0.00650831961201322,100,5,5,0,0,0.2,1
1.79370488980174,0.289257413909994,0.00671338906651535,100,5,5,0,0,0.2,1
1.60130348108261,0.233331007215687,0.00434315668191663,100,5,5,0,0,0.2,1
1.27222347731767,0.245097554705812,0.00488118262871223,100,5,5,0,0,0.2,1
1.25090452724255,0.225093387039322,0.00408323633118534,100,5,5,0,0,0.2,1
0.676643826747524,0.231787742260142,0.00471545512029518,100,5,5,0,0,0.2,1
1.52337258414033,0.254716363049904,0.00512033275323621,100,5,5,0,0,0.2,1
0.829430939172511,0.212183808083815,0.0035411730612742,100,5,5,0,0,0.2,1
1.1164385087826,0.220280706762554,0.00447763654825806,100,5,5,0,0,0.2,1
1.58961025766464,0.2700855892581,0.00617699048465115,100,5,5,0,0,0.2,1
1.65135415669797,0.232147917250136,0.00465985133273476,100,5,5,0,0,0.2,1
1.18074706037524,0.251221273707678,0.0055837116465093,100,5,5,0,0,0.2,1
1.43458207083983,0.276440238586649,0.0064628141883268,100,5,5,0,0,0.2,1
1.58237026347102,0.27424807420551,0.00587358519365813,100,5,5,0,0,0.2,1
1.11296326985078,0.234471460124731,0.00471456843423053,100,5,5,0,0,0.2,1
1.18294475431075,0.270068225990619,0.00621683614604231,100,5,5,0,0,0.2,1
1.37448463757535,0.293015175437571,0.00719004793144829,100,5,5,0,0,0.2,1
0.749275942868195,0.209057925188089,0.00362278624838544,100,5,5,0,0,0.2,1
1.38346480051239,0.257814913347305,0.00534702709817941,100,5,5,0,0,0.2,1
1.46806460871083,0.260403653990069,0.00541668791573938,100,5,5,0,0,0.2,1
1.6423084436079,0.242541648723141,0.00466440338704358,100,5,5,0,0,0.2,1
1.72089012035032,0.260330285819702,0.00576105721360126,100,5,5,0,0,0.2,1
1.60998003659658,0.247768243476603,0.00504330715667244,100,5,5,0,0,0.2,1
1.30274277265519,0.244832375849384,0.00496316235442467,100,5,5,0,0,0.2,1
2.11752533832972,0.291992807620883,0.00744378314118074,100,5,5,0,0,0.2,1
1.12253395776807,0.261944372936485,0.00584448403165897,100,5,5,0,0,0.2,1
1.40057766381039,0.273604854962452,0.00590090069666057,100,5,5,0,0,0.2,1
1.12910375926193,0.271752183082362,0.00587223887762782,100,5,5,0,0,0.2,1
0.977833973933271,0.217223679638534,0.00382485694594282,100,5,5,0,0,0.2,1
1.38899785271534,0.25438331562615,0.00526469018240064,100,5,5,0,0,0.2,1
1.46634929392513,0.287472077986705,0.00691643174185756,100,5,5,0,0,0.2,1
1.1087683559656,0.241444626110967,0.00487552863813073,100,5,5,0,0,0.2,1
1.27804247818975,0.230895201834057,0.00430768918082229,100,5,5,0,0,0.2,1
1.17077844204335,0.23096840266614,0.00427449497386742,100,5,5,0,0,0.2,1
1.31853503909474,0.264272193931178,0.00568970664230964,100,5,5,0,0,0.2,1
0.81957474866042,0.208246918331435,0.00376157782190315,100,5,5,0,0,0.2,1
1.04642061119709,0.211323574410633,0.00380774475116331,100,5,5,0,0,0.2,1
1.07324101054698,0.254913779935104,0.00542916152581904,100,5,5,0,0,0.2,1
1.30134464789301,0.268664164722926,0.00570614748919086,100,5,5,0,0,0.2,1
1.16995561303237,0.277298876130759,0.00595072096262784,100,5,5,0,0,0.2,1
2.07345585582058,0.253661779761653,0.00566932283492878,100,5,5,0,0,0.2,1
1.72220071474871,0.300003772532113,0.00736733519394054,100,5,5,0,0,0.2,1
2.19357786856136,0.326563977258865,0.00966270390428542,100,5,5,0,0,0.2,1
1.25524115713541,0.240069095971613,0.00454180125647379,100,5,5,0,0,0.2,1
1.116344006074,0.27449238054951,0.00662093098473057,100,5,5,0,0,0.2,1
1.65912981790976,0.255613589541636,0.00540008036974237,100,5,5,0,0,0.2,1
0.924374853702924,0.221829421135704,0.00404050559561239,100,5,5,0,0,0.2,1
1.61795159161334,0.274023568227809,0.00627070244345741,100,5,5,0,0,0.2,1
1.54934165928877,0.237417895334135,0.00454832619501548,100,5,5,0,0,0.2,1
1.2980760783996,0.237689047812303,0.00458009473178482,100,5,5,0,0,0.2,1
1.23970041270718,0.231979511446823,0.00429282777788429,100,5,5,0,0,0.2,1
1.01211404847,0.285794625527809,0.00667652235851606,100,5,5,0,0,0.2,1
1.01450290195981,0.241908784924551,0.00473438468586092,100,5,5,0,0,0.2,1
1.21153971773559,0.241769732609123,0.0049407004966204,100,5,5,0,0,0.2,1
1.09441390599438,0.206321705442973,0.00341000758283756,100,5,5,0,0,0.2,1
2.45573218760744,0.275640899173634,0.00659843460788129,100,5,5,0,0,0.2,1
1.52396182150269,0.284799767109477,0.00631866448378581,100,5,5,0,0,0.2,1
1.08985339885887,0.239194567858684,0.00458233477027374,100,5,5,0,0,0.2,1
1.61163626218522,0.249257540342123,0.00484818103996448,100,5,5,0,0,0.2,1
0.836977042277987,0.22025497109791,0.00416470054297614,100,5,5,0,0,0.2,1
1.45305695691721,0.27245242672197,0.00618612220101036,100,5,5,0,0,0.2,1
1.69720257448831,0.25609301779933,0.005522721242349,100,5,5,0,0,0.2,1
1.03292379362207,0.253949821816557,0.00541719830762636,100,5,5,0,0,0.2,1
0.883669857596659,0.230070965606385,0.00454625940485146,100,5,5,0,0,0.2,1
0.701448723352292,0.214551892306347,0.00387483047953485,100,5,5,0,0,0.2,1
1.07098671867956,0.218172142560656,0.00394733215786973,100,5,5,0,0,0.2,1
1.70463885721536,0.274771254081949,0.00600945142915866,100,5,5,0,0,0.2,1
1.11614988252553,0.290488542370916,0.00692714143787142,100,5,5,0,0,0.2,1
1.04983688291555,0.221371742003528,0.00389825889149759,100,5,5,0,0,0.2,1
1.00354612933512,0.243534509828338,0.00496226597890235,100,5,5,0,0,0.2,1
1.48122546489302,0.261790700888551,0.00522624197899624,100,5,5,0,0,0.2,1
1.09368708183026,0.245043820170663,0.00485128699204287,100,5,5,0,0,0.2,1
1.58494006351307,0.259357338131141,0.00536726493147807,100,5,5,0,0,0.2,1
0.828525132383086,0.239069796708639,0.00511693929804962,100,5,5,0,0,0.2,1
1.18819513522499,0.263972413363128,0.00576649076015157,100,5,5,0,0,0.2,1
1.41346301275067,0.238633222393128,0.00492765479695669,100,5,5,0,0,0.2,1
1.41844898311055,0.216328118646462,0.00411433855415162,100,5,5,0,0,0.2,1
2.00630946165597,0.279591236640397,0.00678696092514162,100,5,5,0,0,0.2,1
1.0495859100708,0.21444030939405,0.00403109994704579,100,5,5,0,0,0.2,1
1.11150717773617,0.234540838835894,0.00465628065652398,100,5,5,0,0,0.2,1
2.11019578708569,0.256294318069748,0.00586541460030126,100,5,5,0,0,0.2,1
1.25856024102722,0.222607476509347,0.00419224819257408,100,5,5,0,0,0.2,1
1.20601309763116,0.20568841277276,0.00393867203726073,100,5,5,0,0,0.2,1
1.45799238807974,0.252753586954296,0.0052362901209351,100,5,5,0,0,0.2,1
1.07083535246134,0.214944246206507,0.0038813879668929,100,5,5,0,0,0.2,1
1.67843207973663,0.280180558306732,0.00637612922064282,100,5,5,0,0,0.2,1
0.996297213281193,0.216247875507656,0.00369795255793684,100,5,5,0,0,0.2,1
1.6096521517449,0.241430677076185,0.00482871282225375,100,5,5,0,0,0.2,1
1.03246817842661,0.225481910315033,0.00391399348803761,100,5,5,0,0,0.2,1
1.42587373550807,0.271258395423366,0.00621917913426757,100,5,5,0,0,0.2,1
1.06008183233052,0.254603717793941,0.00544063879901375,100,5,5,0,0,0.2,1
1.40108395179883,0.28862127630072,0.0067724561074584,100,5,5,0,0,0.2,1
1.16251057105497,0.22879646458797,0.00410116872422078,100,5,5,0,0,0.2,1
1.8697975250348,0.253505468384427,0.00527964027491742,100,5,5,0,0,0.2,1
0.903451128480788,0.209953576021949,0.00371951265920374,100,5,5,0,0,0.2,1
1.68306001212275,0.247171990596383,0.00485954911034194,100,5,5,0,0,0.2,1
1.17004796985918,0.264927854051917,0.00614405327748496,100,5,5,0,0,0.2,1
0.920594587658764,0.235404013518906,0.00452551932312254,100,5,5,0,0,0.2,1
0.762840849403278,0.211565032736109,0.0040902911260431,100,5,5,0,0,0.2,1
1.33870227759224,0.224133494769981,0.00400635226801547,100,5,5,0,0,0.2,1
1.04635905487064,0.205272148186842,0.00346141366276598,100,5,5,0,0,0.2,1
0.963351816366402,0.242640146967298,0.00536572515356921,100,5,5,0,0,0.2,1
1.49042047313578,0.253085292192992,0.0053378270931951,100,5,5,0,0,0.2,1
1.51060828392145,0.25971296124252,0.00580552714090928,100,5,5,0,0,0.2,1
0.914518074700424,0.242875699322214,0.00470162421197958,100,5,5,0,0,0.2,1
1.16290195472288,0.23034580482308,0.00437702463671768,100,5,5,0,0,0.2,1
0.753786484864303,0.237534956248062,0.00470097212228451,100,5,5,0,0,0.2,1
0.971326030351098,0.223619662679541,0.00419453133970603,100,5,5,0,0,0.2,1
1.82196401886323,0.25473722437208,0.00522100176676509,100,5,5,0,0,0.2,1
2.51139498865155,0.315491036927429,0.0398486314202079,100,5,5,0.5,0.5,0.2,1
0.348590135230686,0.186201764231817,0.0108136199516634,100,5,5,0.5,0.5,0.2,1
1.12421731482291,0.197632176814784,0.00986551757190194,100,5,5,0.5,0.5,0.2,1
2.66832358814944,0.312998885409727,0.0441760870233889,100,5,5,0.5,0.5,0.2,1
1.45780525735106,0.246455409029951,0.0172084303471248,100,5,5,0.5,0.5,0.2,1
2.60415071374789,0.286304131134879,0.0234104941303331,100,5,5,0.5,0.5,0.2,1
0.657948960691036,0.22808553033604,0.0160685246913352,100,5,5,0.5,0.5,0.2,1
1.03177367426804,0.236585993305128,0.0167969515371137,100,5,5,0.5,0.5,0.2,1
1.14912681935175,0.198521943967902,0.0133737225509905,100,5,5,0.5,0.5,0.2,1
2.05434556683584,0.254195482383774,0.0190537335956022,100,5,5,0.5,0.5,0.2,1
1.0030104919269,0.22196296176517,0.0141138380296658,100,5,5,0.5,0.5,0.2,1
1.6485312595711,0.292063871243064,0.0299368945597439,100,5,5,0.5,0.5,0.2,1
2.06321448950926,0.227395389456863,0.0142167616323957,100,5,5,0.5,0.5,0.2,1
0.52076473220237,0.186202361296513,0.0104863864801802,100,5,5,0.5,0.5,0.2,1
1.58846675356899,0.28214086190698,0.029702616197112,100,5,5,0.5,0.5,0.2,1
1.27638062078228,0.25557231453313,0.0229330189363964,100,5,5,0.5,0.5,0.2,1
1.60177996136525,0.25086903907528,0.0197556918159048,100,5,5,0.5,0.5,0.2,1
3.43353287955911,0.311273439006138,0.0391417275154556,100,5,5,0.5,0.5,0.2,1
1.05388257704265,0.232060752085726,0.0172191702041509,100,5,5,0.5,0.5,0.2,1
0.799773405858551,0.21366676649598,0.0115599214904926,100,5,5,0.5,0.5,0.2,1
0.501916681092548,0.270619776852321,0.0228304514979986,100,5,5,0.5,0.5,0.2,1
0.373239108952067,0.225274406503671,0.0141020925121095,100,5,5,0.5,0.5,0.2,1
1.06617771493566,0.197498622732262,0.0121202706841226,100,5,5,0.5,0.5,0.2,1
1.7662603586295,0.2222612148309,0.01414433881518,100,5,5,0.5,0.5,0.2,1
0.548864745647697,0.194286351632951,0.0107290132439846,100,5,5,0.5,0.5,0.2,1
0.84258952519331,0.255440615212889,0.0178356351291229,100,5,5,0.5,0.5,0.2,1
1.42072709412829,0.295027237697348,0.0395041929398109,100,5,5,0.5,0.5,0.2,1
0.60787310001319,0.237345231911953,0.0173778258582518,100,5,5,0.5,0.5,0.2,1
1.42129248891657,0.299864937903624,0.0306754396168449,100,5,5,0.5,0.5,0.2,1
2.57479644660859,0.262128337577942,0.0250692071010514,100,5,5,0.5,0.5,0.2,1
0.779429113736805,0.214598354816203,0.0136351547620433,100,5,5,0.5,0.5,0.2,1
2.17876572122533,0.252445004350467,0.0189344281675342,100,5,5,0.5,0.5,0.2,1
0.568532419746035,0.228600123144987,0.0130785124538099,100,5,5,0.5,0.5,0.2,1
0.359348400487251,0.207937699950049,0.0138272113953782,100,5,5,0.5,0.5,0.2,1
1.00498173930048,0.224865203943017,0.0137443783538807,100,5,5,0.5,0.5,0.2,1
1.53089093256565,0.299936873880855,0.0301666493951053,100,5,5,0.5,0.5,0.2,1
2.15927572747283,0.270929586837871,0.0248411988722393,100,5,5,0.5,0.5,0.2,1
1.87850027903012,0.257910320103511,0.0245690071286365,100,5,5,0.5,0.5,0.2,1
1.78147154105534,0.285432341631752,0.0285166713209724,100,5,5,0.5,0.5,0.2,1
1.0194648917333,0.276873970179937,0.0283676401354038,100,5,5,0.5,0.5,0.2,1
1.97843768668832,0.263289387039668,0.0235744789623346,100,5,5,0.5,0.5,0.2,1
2.09356891865583,0.247094181362526,0.0198854032755087,100,5,5,0.5,0.5,0.2,1
2.39545639878029,0.277085280178578,0.0266831352926357,100,5,5,0.5,0.5,0.2,1
3.64351980520687,0.327195742600613,0.0478713004717386,100,5,5,0.5,0.5,0.2,1
0.665089245031803,0.257178761188471,0.0237573451163909,100,5,5,0.5,0.5,0.2,1
0.77637209703032,0.232581106605318,0.0137176438254645,100,5,5,0.5,0.5,0.2,1
1.5229080638374,0.242863805435123,0.0164958456933898,100,5,5,0.5,0.5,0.2,1
0.821536727444818,0.199339819051503,0.0103244167590901,100,5,5,0.5,0.5,0.2,1
0.426105566484844,0.194991217184018,0.0118164260945618,100,5,5,0.5,0.5,0.2,1
1.71280834421804,0.268135006309155,0.024316452964108,100,5,5,0.5,0.5,0.2,1
1.99475959082376,0.224878286302318,0.0157427360937431,100,5,5,0.5,0.5,0.2,1
1.92747254772127,0.231914671624833,0.0135112299386028,100,5,5,0.5,0.5,0.2,1
1.09249102984087,0.282102679452229,0.0240984202102153,100,5,5,0.5,0.5,0.2,1
0.688027268547834,0.237483009881325,0.018963836224401,100,5,5,0.5,0.5,0.2,1
0.741337803300731,0.283562307540173,0.0263937380402305,100,5,5,0.5,0.5,0.2,1
2.2568590809066,0.243668968307679,0.0183966330328715,100,5,5,0.5,0.5,0.2,1
2.29807526108026,0.28576404768824,0.0304931728058754,100,5,5,0.5,0.5,0.2,1
1.23418731050701,0.245026467552362,0.0210426248182248,100,5,5,0.5,0.5,0.2,1
1.0000567971673,0.267403231004139,0.0252459188930999,100,5,5,0.5,0.5,0.2,1
0.124948594571352,0.183790417375044,0.00770625363622245,100,5,5,0.5,0.5,0.2,1
0.657513913275722,0.236096922517934,0.0161920027374308,100,5,5,0.5,0.5,0.2,1
1.46668509499967,0.265339755509191,0.0283578900908526,100,5,5,0.5,0.5,0.2,1
0.369606845096435,0.226336586321317,0.0133764462713285,100,5,5,0.5,0.5,0.2,1
1.26395228404816,0.262185271212227,0.0212557680747501,100,5,5,0.5,0.5,0.2,1
1.48715188175632,0.216224885426138,0.0153651728700384,100,5,5,0.5,0.5,0.2,1
2.6798914806213,0.259938786970426,0.0204340753586351,100,5,5,0.5,0.5,0.2,1
0.495326787346189,0.216667569345149,0.0160509551580296,100,5,5,0.5,0.5,0.2,1
1.51317269127935,0.336323161523938,0.0351698952166855,100,5,5,0.5,0.5,0.2,1
0.743260773010172,0.24850890261141,0.0178113238247717,100,5,5,0.5,0.5,0.2,1
3.14938329895357,0.335537598779144,0.0339754233118128,100,5,5,0.5,0.5,0.2,1
1.33578316254558,0.25020285388925,0.017724718288627,100,5,5,0.5,0.5,0.2,1
0.962145841749471,0.206888644607693,0.0122947667718714,100,5,5,0.5,0.5,0.2,1
1.8623665841761,0.212730480812598,0.0130197271692721,100,5,5,0.5,0.5,0.2,1
0.675885157912111,0.242494371593213,0.0151347145378101,100,5,5,0.5,0.5,0.2,1
1.38512837738126,0.197504251508633,0.0106754546387343,100,5,5,0.5,0.5,0.2,1
2.06974020508796,0.229760695351497,0.0154467833412056,100,5,5,0.5,0.5,0.2,1
0.689210968252312,0.225747846235774,0.0143975920190824,100,5,5,0.5,0.5,0.2,1
1.52141879190153,0.284965740582239,0.0255170432947981,100,5,5,0.5,0.5,0.2,1
1.9970664060361,0.266687367761484,0.0228159829027766,100,5,5,0.5,0.5,0.2,1
0.629181481009751,0.198092373134323,0.0122138938755601,100,5,5,0.5,0.5,0.2,1
1.26878012002347,0.199228037136581,0.00861020535224808,100,5,5,0.5,0.5,0.2,1
1.13934835305502,0.254861397966246,0.021323024343973,100,5,5,0.5,0.5,0.2,1
1.87228728090712,0.255137576532626,0.0182331715226668,100,5,5,0.5,0.5,0.2,1
0.99850803569079,0.238556825792809,0.0177956169649768,100,5,5,0.5,0.5,0.2,1
0.855089738545419,0.184744953280354,0.00774722652234293,100,5,5,0.5,0.5,0.2,1
0.58049486524464,0.233554876027554,0.0145013577631174,100,5,5,0.5,0.5,0.2,1
2.04053848253285,0.253679934551249,0.0230245936669702,100,5,5,0.5,0.5,0.2,1
0.920071593192343,0.216918618040799,0.0142680240808629,100,5,5,0.5,0.5,0.2,1
0.272075466315637,0.203258922141993,0.0120113569217448,100,5,5,0.5,0.5,0.2,1
1.20638591358095,0.215826247789434,0.0168374361631418,100,5,5,0.5,0.5,0.2,1
0.31183828348957,0.236601347517248,0.0135232632903257,100,5,5,0.5,0.5,0.2,1
0.486306003465624,0.231026838098052,0.0127089241083772,100,5,5,0.5,0.5,0.2,1
0.876969678363302,0.217306180689546,0.0168779235942292,100,5,5,0.5,0.5,0.2,1
0.818876246223158,0.219321299188818,0.0123897905330233,100,5,5,0.5,0.5,0.2,1
0.160574165706498,0.211909358287853,0.0138792518727842,100,5,5,0.5,0.5,0.2,1
0.802719919936024,0.193107240712593,0.0112420157220279,100,5,5,0.5,0.5,0.2,1
0.776533642349495,0.258953985980684,0.0248975753532603,100,5,5,0.5,0.5,0.2,1
1.48277647821715,0.246219499277575,0.0229227442668683,100,5,5,0.5,0.5,0.2,1
1.35067308214213,0.270687294845385,0.0265555111883231,100,5,5,0.5,0.5,0.2,1
0.895223862686047,0.239143557641158,0.0171533853783898,100,5,5,0.5,0.5,0.2,1
1.59569417976623,0.228937159567838,0.0174121882716685,100,5,5,0.5,0.5,0.2,1
0.760711869890155,0.297139353260535,0.0338470598998939,100,5,5,0.5,0.5,0.2,1
2.3090007832336,0.300404945733994,0.0338663806877053,100,5,5,0.5,0.5,0.2,1
0.468618623721833,0.190775170392701,0.00680646316875618,100,5,5,0.5,0.5,0.2,1
0.608272063929056,0.226194682328218,0.0131858178316589,100,5,5,0.5,0.5,0.2,1
3.37893641881455,0.261062987664118,0.0222914789885477,100,5,5,0.5,0.5,0.2,1
1.79017821798572,0.273079253222004,0.0217343996164539,100,5,5,0.5,0.5,0.2,1
1.14932881363279,0.264949090448504,0.022453457477471,100,5,5,0.5,0.5,0.2,1
0.426363100071389,0.178595242289771,0.00596004957064933,100,5,5,0.5,0.5,0.2,1
0.930769525653182,0.188812274146586,0.0105726355190452,100,5,5,0.5,0.5,0.2,1
0.89755649035386,0.205075609862636,0.0116167271779948,100,5,5,0.5,0.5,0.2,1
0.189211347941946,0.222007430645867,0.0145047954985385,100,5,5,0.5,0.5,0.2,1
0.322150517642232,0.182541383275628,0.00896164000398206,100,5,5,0.5,0.5,0.2,1
1.25211035768844,0.212193905245071,0.0125907826014641,100,5,5,0.5,0.5,0.2,1
0.387016275064742,0.197464262179569,0.00959118459447948,100,5,5,0.5,0.5,0.2,1
0.830381016790844,0.228157633408872,0.0166673328031457,100,5,5,0.5,0.5,0.2,1
2.10494035609425,0.254887995805525,0.022067424668414,100,5,5,0.5,0.5,0.2,1
2.00150521272784,0.243300779277871,0.0203965570067295,100,5,5,0.5,0.5,0.2,1
0.429440277123263,0.21227889426408,0.0136079459670868,100,5,5,0.5,0.5,0.2,1
1.64674845449306,0.261676356140733,0.0252060377196059,100,5,5,0.5,0.5,0.2,1
2.21896081076412,0.250322988369011,0.0188111080283889,100,5,5,0.5,0.5,0.2,1
0.550611084620285,0.195257879565683,0.0111950450156184,100,5,5,0.5,0.5,0.2,1
1.90652181723302,0.24945026916239,0.0170310342081714,100,5,5,0.5,0.5,0.2,1
2.62364868395957,0.301357278710243,0.0349838492434682,100,5,5,0.5,0.5,0.2,1
1.32373511321706,0.237796426142336,0.0188992916443307,100,5,5,0.5,0.5,0.2,1
0.885800045286845,0.208788149142604,0.0116156759950864,100,5,5,0.5,0.5,0.2,1
1.32174072477516,0.246325964489289,0.0173391362948926,100,5,5,0.5,0.5,0.2,1
1.86088337517658,0.258577300259915,0.0262002624247807,100,5,5,0.5,0.5,0.2,1
1.00225877973482,0.21083493380788,0.0153723964257231,100,5,5,0.5,0.5,0.2,1
1.28203510790136,0.217349101299177,0.012888680856544,100,5,5,0.5,0.5,0.2,1
