"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
5.09101771523427,0.426787566244228,0.0174661891685625,100,5,5,0,0,0.8,0
8.32021744432897,0.447271718257248,0.0271366362400638,100,5,5,0,0,0.8,0
10.5879034783102,0.467810250675828,0.0360408847141121,100,5,5,0,0,0.8,0
4.43856687270801,0.317903275737816,0.0115517767536789,100,5,5,0,0,0.8,0
2.77703849913727,0.358147053609671,0.0106366437428493,100,5,5,0,0,0.8,0
8.3798735816823,0.500652238665803,0.0309747968874881,100,5,5,0,0,0.8,0
7.86354533064351,0.422220369751333,0.0242376614398061,100,5,5,0,0,0.8,0
6.82128786113408,0.409582192214525,0.0204627982265983,100,5,5,0,0,0.8,0
5.7691613415905,0.407803117935888,0.0185175819046326,100,5,5,0,0,0.8,0
5.07845872567461,0.445834905977028,0.0186248315714776,100,5,5,0,0,0.8,0
4.21217154341236,0.330557236140498,0.0108009851952707,100,5,5,0,0,0.8,0
8.79866019978568,0.446466706992314,0.0288803482129456,100,5,5,0,0,0.8,0
4.84731332749594,0.344875749021357,0.012485752692361,100,5,5,0,0,0.8,0
4.29139109672298,0.359737342903568,0.0127775507733731,100,5,5,0,0,0.8,0
8.22236752905216,0.448822558647822,0.027612210403348,100,5,5,0,0,0.8,0
6.88037998282448,0.430363381909898,0.0218949329479009,100,5,5,0,0,0.8,0
10.416111862289,0.563933898403353,0.0420109792681019,100,5,5,0,0,0.8,0
8.61825530055653,0.459661214645421,0.0280892041874742,100,5,5,0,0,0.8,0
8.05637905033844,0.423083459720532,0.0251627053547881,100,5,5,0,0,0.8,0
10.8675778617241,0.56880932733766,0.0457376250093625,100,5,5,0,0,0.8,0
5.14992207572439,0.361122051052694,0.0145569893225589,100,5,5,0,0,0.8,0
5.0740691646026,0.342599335501262,0.0128594168858232,100,5,5,0,0,0.8,0
5.69109850776179,0.340574031638719,0.0145389129927338,100,5,5,0,0,0.8,0
3.79328413320431,0.351174575841895,0.0112495453510847,100,5,5,0,0,0.8,0
5.58720803636699,0.439478398665159,0.019500017452038,100,5,5,0,0,0.8,0
6.56154677234322,0.422903977196117,0.0205073666287097,100,5,5,0,0,0.8,0
6.8691139628549,0.406452462021048,0.0200862614546911,100,5,5,0,0,0.8,0
8.77904215414775,0.465116505240916,0.0299876287843844,100,5,5,0,0,0.8,0
6.25431678940819,0.407419102359926,0.0198072175792292,100,5,5,0,0,0.8,0
7.13795963986338,0.391926600963267,0.0211918020632627,100,5,5,0,0,0.8,0
6.83618397064272,0.451298463617791,0.022755364335703,100,5,5,0,0,0.8,0
5.05588277215722,0.346241672590407,0.0135516794212298,100,5,5,0,0,0.8,0
9.79449130532766,0.542466028471323,0.0381378728678267,100,5,5,0,0,0.8,0
7.50178543514801,0.429175570592072,0.0249910512342283,100,5,5,0,0,0.8,0
5.44356036431782,0.336699404545539,0.0141841879763504,100,5,5,0,0,0.8,0
7.94973295015234,0.469068167100527,0.0274404230131566,100,5,5,0,0,0.8,0
11.8293144055902,0.498365620837756,0.0441470653765023,100,5,5,0,0,0.8,0
7.19612681360776,0.444319045067899,0.0242109279238999,100,5,5,0,0,0.8,0
4.32804817592395,0.340387553958885,0.0118916071223033,100,5,5,0,0,0.8,0
3.93119140710431,0.356451114154016,0.0120376712439391,100,5,5,0,0,0.8,0
4.15751830640891,0.346628495850332,0.0127827350357789,100,5,5,0,0,0.8,0
6.35742871403359,0.405449709632823,0.0195902598618901,100,5,5,0,0,0.8,0
4.83991469217881,0.401617363932427,0.0158053766142511,100,5,5,0,0,0.8,0
6.59265005678168,0.446523322039789,0.0219786481569543,100,5,5,0,0,0.8,0
4.69678806626739,0.401177505257974,0.0158075615408555,100,5,5,0,0,0.8,0
4.2710921883758,0.407115214443226,0.0150117460202306,100,5,5,0,0,0.8,0
7.61378185754142,0.494201154099454,0.0273930888319117,100,5,5,0,0,0.8,0
7.78838749252817,0.440498181947674,0.024711742719094,100,5,5,0,0,0.8,0
5.99234780844035,0.427709136788938,0.0199225948590284,100,5,5,0,0,0.8,0
4.81000829059214,0.371677792246164,0.0147826932006625,100,5,5,0,0,0.8,0
6.7507922163602,0.411192814380665,0.0213811009773717,100,5,5,0,0,0.8,0
7.15132151634318,0.43463755843237,0.0235058469288988,100,5,5,0,0,0.8,0
5.81620780484268,0.393607975075659,0.0175674643768604,100,5,5,0,0,0.8,0
5.54010315326072,0.370109732094556,0.0151927968151221,100,5,5,0,0,0.8,0
8.48546594349921,0.498805667176698,0.0319741600602202,100,5,5,0,0,0.8,0
8.78481125725782,0.519164045493595,0.0343315813785664,100,5,5,0,0,0.8,0
7.42529849338747,0.436609104408442,0.0238928236182922,100,5,5,0,0,0.8,0
7.44215881855299,0.415839594493367,0.0229536181672033,100,5,5,0,0,0.8,0
5.62736399247874,0.413997612024054,0.0177358348461022,100,5,5,0,0,0.8,0
6.69710125293485,0.417448102436606,0.0207090550455807,100,5,5,0,0,0.8,0
8.99369197932969,0.445043641907799,0.0296211624760266,100,5,5,0,0,0.8,0
7.57807234307223,0.504086092514831,0.0299152692294492,100,5,5,0,0,0.8,0
5.80577885291732,0.411331539757274,0.0183674669318668,100,5,5,0,0,0.8,0
4.04429631471483,0.3967515320899,0.0150535490535452,100,5,5,0,0,0.8,0
6.68159990301201,0.431517569916386,0.0217443585006128,100,5,5,0,0,0.8,0
8.8824972712798,0.443585749078405,0.0286774071025611,100,5,5,0,0,0.8,0
6.58065074826442,0.362700054182773,0.0175327149394625,100,5,5,0,0,0.8,0
6.51875487934926,0.463161443224677,0.0231138374338483,100,5,5,0,0,0.8,0
10.0649776080944,0.466130030881932,0.0343985493617935,100,5,5,0,0,0.8,0
5.00019674010222,0.420853521953816,0.0173505682206506,100,5,5,0,0,0.8,0
8.30817114897439,0.456369942283825,0.0279005138226979,100,5,5,0,0,0.8,0
4.74875750185909,0.347005062617828,0.0130444446141296,100,5,5,0,0,0.8,0
2.9918173786323,0.345430464828362,0.00998788246529448,100,5,5,0,0,0.8,0
6.67300763664817,0.45136898006598,0.0224894636180323,100,5,5,0,0,0.8,0
10.5327464336087,0.544455901704112,0.0416653054249422,100,5,5,0,0,0.8,0
5.69965355786833,0.365618665880201,0.0157616581353481,100,5,5,0,0,0.8,0
7.91027396684106,0.465571506367914,0.0274215845625875,100,5,5,0,0,0.8,0
3.09642216184205,0.322134569244483,0.0094224794715428,100,5,5,0,0,0.8,0
7.42394937661959,0.421628387743782,0.0229022516097496,100,5,5,0,0,0.8,0
7.64827456326258,0.412079038172959,0.0236109259249312,100,5,5,0,0,0.8,0
8.10634276536717,0.406143591020746,0.0240882132664463,100,5,5,0,0,0.8,0
6.94494491517136,0.42082319240492,0.0216543166521917,100,5,5,0,0,0.8,0
5.87173248801078,0.392736326674206,0.017855908317601,100,5,5,0,0,0.8,0
5.50271421126703,0.380992629703318,0.0158593745068609,100,5,5,0,0,0.8,0
8.68722592298619,0.524115268949407,0.0341755376600046,100,5,5,0,0,0.8,0
5.26617604593113,0.386712962469683,0.016108012228306,100,5,5,0,0,0.8,0
6.77350247034595,0.417823925218129,0.0203125168203098,100,5,5,0,0,0.8,0
6.92660146502286,0.386251509146187,0.0201899262938816,100,5,5,0,0,0.8,0
7.02003014907709,0.405769979886812,0.0207629410685011,100,5,5,0,0,0.8,0
6.88085592139343,0.457886310256129,0.0230611276970512,100,5,5,0,0,0.8,0
8.2392204072307,0.510964615472113,0.0320917670465517,100,5,5,0,0,0.8,0
8.44133943678702,0.422846962352891,0.0259227806837148,100,5,5,0,0,0.8,0
6.35982269278757,0.440054763261619,0.0213563427965744,100,5,5,0,0,0.8,0
6.15221874545712,0.441618613898622,0.0214514923126469,100,5,5,0,0,0.8,0
7.82116785145466,0.451233873604536,0.0264241362690524,100,5,5,0,0,0.8,0
6.54826430944101,0.407548646432074,0.0195226295390951,100,5,5,0,0,0.8,0
4.65497010571675,0.346559639269417,0.0126350139747259,100,5,5,0,0,0.8,0
3.84865751613803,0.333257650748866,0.0108594632509299,100,5,5,0,0,0.8,0
9.14276384234299,0.462916718447206,0.0311819765163051,100,5,5,0,0,0.8,0
4.32508829918289,0.355105605344969,0.0134403512824929,100,5,5,0,0,0.8,0
4.30569924992057,0.345452234736589,0.0120509149857451,100,5,5,0,0,0.8,0
7.97837994816701,0.493766196816413,0.03087426975007,100,5,5,0,0,0.8,0
7.64030524089863,0.373565380227238,0.0205780795240284,100,5,5,0,0,0.8,0
2.17511085128601,0.303372252683805,0.00775865132464843,100,5,5,0,0,0.8,0
8.55177461276272,0.453248855991222,0.0277887793149803,100,5,5,0,0,0.8,0
8.13718276884214,0.492364141554594,0.0308632574794924,100,5,5,0,0,0.8,0
7.33219767867009,0.446586227100567,0.0249249019729192,100,5,5,0,0,0.8,0
4.64452087716324,0.360544247380614,0.0136184906690582,100,5,5,0,0,0.8,0
5.82671300663953,0.415139583075725,0.0187301010405198,100,5,5,0,0,0.8,0
4.67447573418653,0.369496301222651,0.0139602110461407,100,5,5,0,0,0.8,0
4.81955023931482,0.412580203878978,0.0165606624201733,100,5,5,0,0,0.8,0
4.42920423818994,0.364184572684983,0.0133329824977693,100,5,5,0,0,0.8,0
6.26242649216373,0.440063726057753,0.0213487787311642,100,5,5,0,0,0.8,0
5.07429516285992,0.392256944191286,0.0154061549662023,100,5,5,0,0,0.8,0
6.64155664321785,0.435809812442978,0.0211041590454418,100,5,5,0,0,0.8,0
4.42367838999399,0.347264751092491,0.0124260142139868,100,5,5,0,0,0.8,0
4.52405736762399,0.364362888544377,0.0138236631780445,100,5,5,0,0,0.8,0
5.08374248533469,0.390269746259644,0.0157056695819495,100,5,5,0,0,0.8,0
7.66566839512365,0.403766246867086,0.022478856332354,100,5,5,0,0,0.8,0
7.11801325345145,0.456142251356252,0.0243707012938524,100,5,5,0,0,0.8,0
11.6704573249301,0.506803706093236,0.043299959412524,100,5,5,0,0,0.8,0
6.72698734542926,0.44885291903388,0.0227737510405132,100,5,5,0,0,0.8,0
5.28090151492906,0.35804196988893,0.0145917238084742,100,5,5,0,0,0.8,0
4.64978259736099,0.383616054123386,0.0142741976613868,100,5,5,0,0,0.8,0
3.90103871204126,0.300405541526509,0.00945060771672932,100,5,5,0,0,0.8,0
5.40622614129845,0.442487006736824,0.0195125946970616,100,5,5,0,0,0.8,0
9.17970379334393,0.48628042164405,0.032472319748322,100,5,5,0,0,0.8,0
7.52040852406683,0.442657915634359,0.0244205938457614,100,5,5,0,0,0.8,0
6.62902642855149,0.439421940613402,0.0222739034080999,100,5,5,0,0,0.8,0
6.06508269981225,0.374456714352405,0.0168302389480141,100,5,5,0,0,0.8,0
8.13791388445131,0.460011456767293,0.0282116044531088,100,5,5,0,0,0.8,0
9.42372842914583,0.476961094748056,0.0334310578265622,100,5,5,0,0,0.8,0
7.64521938807228,0.430534865617208,0.0243445393290332,100,5,5,0,0,0.8,0
7.52398035280762,0.463521917318432,0.0259366680666431,100,5,5,0,0,0.8,0
6.49363591595375,0.428670653520118,0.020722160342825,100,5,5,0,0,0.8,0
5.24809610673362,0.377617611080008,0.0158509997863033,100,5,5,0,0,0.8,0
9.29805811081413,0.477100323461385,0.0327847823638001,100,5,5,0,0,0.8,0
5.5569120009239,0.390467432586335,0.016637405321109,100,5,5,0,0,0.8,0
4.19427962403561,0.345671126671919,0.0119275785443299,100,5,5,0,0,0.8,0
6.79359281535737,0.403128900809757,0.0197762604868464,100,5,5,0,0,0.8,0
5.26596473798557,0.368252766768146,0.0155366617381603,100,5,5,0,0,0.8,0
10.8057590734614,0.53511959294859,0.0421070624852401,100,5,5,0,0,0.8,0
5.07314598878618,0.351765539837014,0.0137057247250006,100,5,5,0,0,0.8,0
7.22532562561802,0.489104889520738,0.0266339393986048,100,5,5,0,0,0.8,0
4.76986020121774,0.342696900023226,0.0122982706864527,100,5,5,0,0,0.8,0
7.36621840035997,0.415030898975245,0.0220528593616958,100,5,5,0,0,0.8,0
7.03237146610978,0.428578950610355,0.0223896781529184,100,5,5,0,0,0.8,0
4.66905272639451,0.31249934998952,0.0109554434738464,100,5,5,0,0,0.8,0
5.53489189310076,0.408628711206889,0.0177629767010009,100,5,5,0,0,0.8,0
5.70657998015063,0.356316642944369,0.0151746632048803,100,5,5,0,0,0.8,0
6.77475802032826,0.486333302782539,0.0252356709973873,100,5,5,0,0,0.8,0
10.2565885904753,0.509114255135923,0.0383549075675127,100,5,5,0,0,0.8,0
4.10486951343303,0.362117288287116,0.0126148023670731,100,5,5,0,0,0.8,0
5.65856292942387,0.370571462010106,0.0160218768582348,100,5,5,0,0,0.8,0
1.96934168337825,0.269659736150581,0.00617783324419954,100,5,5,0,0,0.8,0
5.24008845982434,0.407277799782403,0.0169094320409186,100,5,5,0,0,0.8,0
7.63353271745691,0.441387732991886,0.0251766680269454,100,5,5,0,0,0.8,0
11.8139554763066,0.49041566919267,0.0427493884325756,100,5,5,0,0,0.8,0
4.99979671871983,0.429600552339504,0.0178689330444363,100,5,5,0,0,0.8,0
6.21398139695637,0.373272536932733,0.0174243707058155,100,5,5,0,0,0.8,0
4.56664005133565,0.360400348792816,0.0134629844380275,100,5,5,0,0,0.8,0
4.15710292862134,0.31498711271811,0.0106488711804666,100,5,5,0,0,0.8,0
8.46169767374832,0.441639648131825,0.0275758741753185,100,5,5,0,0,0.8,0
4.95153644680647,0.393971604837405,0.015828788829823,100,5,5,0,0,0.8,0
5.87322946480752,0.379634730561647,0.0170109584103391,100,5,5,0,0,0.8,0
5.2413043826271,0.385560908149769,0.0164022813195328,100,5,5,0,0,0.8,0
9.90936892141598,0.549795703940673,0.0404215527250014,100,5,5,0,0,0.8,0
7.05788595404432,0.396135360961468,0.0204519585320499,100,5,5,0,0,0.8,0
6.42299333844848,0.411061901532644,0.0199436437640697,100,5,5,0,0,0.8,0
5.83604240284983,0.367350080872684,0.0166575206158582,100,5,5,0,0,0.8,0
7.04545710043049,0.421294400138422,0.0217073913577018,100,5,5,0,0,0.8,0
7.69896886527495,0.449311369380517,0.0258599060935074,100,5,5,0,0,0.8,0
5.14359157171674,0.384755933206308,0.0153925309057018,100,5,5,0,0,0.8,0
5.21991596743324,0.394030658572435,0.0163158620785961,100,5,5,0,0,0.8,0
6.53914260465692,0.412310224165735,0.0198812978836676,100,5,5,0,0,0.8,0
3.37476725941696,0.356776949100796,0.0111533145874316,100,5,5,0,0,0.8,0
7.80674519872079,0.437074701647665,0.0264295911059514,100,5,5,0,0,0.8,0
3.34227049346288,0.337525012983031,0.0103691860538072,100,5,5,0,0,0.8,0
6.90114524245933,0.437106128601627,0.022628660501206,100,5,5,0,0,0.8,0
13.9824127004186,0.55323748578442,0.0594860052387411,100,5,5,0,0,0.8,0
7.82194892797544,0.429631933901262,0.0246979061784454,100,5,5,0,0,0.8,0
4.85523155733381,0.380898732332137,0.0156330908075811,100,5,5,0,0,0.8,0
6.99336035070617,0.456315975451414,0.0235641693762375,100,5,5,0,0,0.8,0
5.98461614733149,0.453086739923858,0.0221301743932529,100,5,5,0,0,0.8,0
7.13992807545454,0.437135805831964,0.0245110131411018,100,5,5,0,0,0.8,0
11.306445289745,0.532348674625763,0.0452453598287208,100,5,5,0,0,0.8,0
5.73481549672985,0.373968632358202,0.0159191149712765,100,5,5,0,0,0.8,0
7.53516380589264,0.453312426998006,0.0245633639372458,100,5,5,0,0,0.8,0
4.50133948529833,0.355043882296693,0.0130688336328806,100,5,5,0,0,0.8,0
7.70345453309038,0.423974059541185,0.0236945857613345,100,5,5,0,0,0.8,0
8.4898061150725,0.447363145293128,0.0277648290114537,100,5,5,0,0,0.8,0
6.33723534875536,0.389288803782772,0.0184923824422043,100,5,5,0,0,0.8,0
7.43662362038449,0.429717448428017,0.0234821258005012,100,5,5,0,0,0.8,0
10.3694910216273,0.460224074064054,0.0354950943970677,100,5,5,0,0,0.8,0
5.3397008517658,0.393606279524099,0.0167950375322861,100,5,5,0,0,0.8,0
3.43513426690202,0.338064235558421,0.0105145542336074,100,5,5,0,0,0.8,0
9.85406437006966,0.495904341356561,0.0356001336160763,100,5,5,0,0,0.8,0
7.11729432828585,0.436415245940209,0.0231433052159194,100,5,5,0,0,0.8,0
5.03874843177282,0.349746749507054,0.0142201069017941,100,5,5,0,0,0.8,0
5.81311796081775,0.391757185607796,0.0175325849758472,100,5,5,0,0,0.8,0
6.01277418147838,0.441247492736946,0.0203364548883786,100,5,5,0,0,0.8,0
6.71119676528618,0.44095979031107,0.0222452571398456,100,5,5,0,0,0.8,0
8.40625072615332,0.452168562106009,0.0279828788239885,100,5,5,0,0,0.8,0
10.2410433390011,0.522520506744586,0.038942341665204,100,5,5,0,0,0.8,0
6.89986231063617,0.440615200592071,0.0238118251973366,100,5,5,0,0,0.8,0
7.42732999959188,0.45822766063188,0.0251609329565321,100,5,5,0,0,0.8,0
8.44827865953055,0.433683207670024,0.0269654028892524,100,5,5,0,0,0.8,0
4.96418117151591,0.356501689816013,0.014163733479827,100,5,5,0,0,0.8,0
5.34782994407396,0.350961800826551,0.0143694008596293,100,5,5,0,0,0.8,0
6.74387352834826,0.403330710850594,0.0203982805105052,100,5,5,0,0,0.8,0
7.45810636869411,0.496671406928466,0.027641082254839,100,5,5,0,0,0.8,0
4.84095598880349,0.371795546906153,0.0147268950598346,100,5,5,0,0,0.8,0
10.8451287800888,0.515006941275874,0.0405543548351845,100,5,5,0,0,0.8,0
4.03857512233603,0.379261654281657,0.0135154603401196,100,5,5,0,0,0.8,0
3.76625650926843,0.320484042468701,0.0100838564010673,100,5,5,0,0,0.8,0
10.794110128119,0.509912255657827,0.0398686942619359,100,5,5,0,0,0.8,0
7.24421372557809,0.419405906683573,0.0234397216873002,100,5,5,0,0,0.8,0
11.9325528132872,0.503265532213604,0.0443906852334131,100,5,5,0,0,0.8,0
8.07743049933926,0.446399358115301,0.0262695438895502,100,5,5,0,0,0.8,0
5.97583918744728,0.372261472334287,0.0162733698709901,100,5,5,0,0,0.8,0
8.45140041592801,0.415419799403282,0.0262038355361273,100,5,5,0,0,0.8,0
7.38157786246364,0.366061360570349,0.0198227767216207,100,5,5,0,0,0.8,0
4.66758280420438,0.377570805396659,0.014736051541678,100,5,5,0,0,0.8,0
11.4369861672318,0.583173765937997,0.0488325203497911,100,5,5,0,0,0.8,0
6.94421387842804,0.455634993960436,0.0246781261053834,100,5,5,0,0,0.8,0
4.66186241271463,0.419672126966727,0.0166269500951133,100,5,5,0,0,0.8,0
7.00722837466625,0.446636616254144,0.0251576202061141,100,5,5,0,0,0.8,0
6.13248617310935,0.39695134440292,0.0182017495854174,100,5,5,0,0,0.8,0
6.5501822616407,0.438063533326803,0.0223994744010899,100,5,5,0,0,0.8,0
6.08390252265337,0.391952643557492,0.0182736614627751,100,5,5,0,0,0.8,0
9.87056029570853,0.537127813855265,0.039881607329096,100,5,5,0,0,0.8,0
8.08766019437095,0.481340338337112,0.0289933550127055,100,5,5,0,0,0.8,0
7.77430068644317,0.425619189619076,0.0243295869841235,100,5,5,0,0,0.8,0
4.68132709765917,0.363859188152734,0.0140670342332388,100,5,5,0,0,0.8,0
6.52145264069382,0.399778704957843,0.0193958553446738,100,5,5,0,0,0.8,0
4.91372725658508,0.390194910498974,0.0150598417698304,100,5,5,0,0,0.8,0
3.91516979638175,0.351612968443845,0.0123046184906253,100,5,5,0,0,0.8,0
2.39267031761693,0.295014153950096,0.00790092849863048,100,5,5,0,0,0.8,0
5.31560238976683,0.341570067900969,0.0136856593513434,100,5,5,0,0,0.8,0
10.2412130370011,0.515768545722061,0.0376464728316414,100,5,5,0,0,0.8,0
9.21769672773116,0.474520127687215,0.031938015049698,100,5,5,0,0,0.8,0
5.54199810535049,0.360058886433396,0.0155848894914227,100,5,5,0,0,0.8,0
4.65258174121341,0.350712149537784,0.0134899737912931,100,5,5,0,0,0.8,0
7.01216672533003,0.433725536284453,0.0226840090190454,100,5,5,0,0,0.8,0
6.34993218928764,0.403603794405332,0.019521298914313,100,5,5,0,0,0.8,0
8.90327898493413,0.460902743914121,0.0299647229060369,100,5,5,0,0,0.8,0
4.48125905955217,0.368519447204076,0.0136146652650337,100,5,5,0,0,0.8,0
6.41136563573932,0.350836894085537,0.0163727439951456,100,5,5,0,0,0.8,0
4.28629929189756,0.347628911533004,0.0122479454700555,100,5,5,0,0,0.8,0
6.10405393055865,0.418139885713868,0.0193660137985224,100,5,5,0,0,0.8,0
9.01095049935969,0.433417971446071,0.0285627723795599,100,5,5,0,0,0.8,0
9.33882929878832,0.511583741661915,0.0344011877627206,100,5,5,0,0,0.8,0
4.04108085277903,0.343682439595494,0.0113255385683116,100,5,5,0,0,0.8,0
5.13050605902886,0.378476116787033,0.0152373306423549,100,5,5,0,0,0.8,0
5.67187528206841,0.379860735630126,0.0166180097161527,100,5,5,0,0,0.8,0
4.42376594779005,0.334819631789721,0.0119926253906292,100,5,5,0,0,0.8,0
9.23462233152059,0.40384005525899,0.0270632194251642,100,5,5,0,0,0.8,0
6.17929724464701,0.435421952256924,0.0212069556936753,100,5,5,0,0,0.8,0
8.47277852726759,0.519958226921727,0.0329912159820806,100,5,5,0,0,0.8,0
7.3346047454891,0.45699650489816,0.0247955915604663,100,5,5,0,0,0.8,0
13.5872263285009,0.622028190899826,0.0631995454799269,100,5,5,0,0,0.8,0
10.0145581211164,0.530787156618244,0.0393133013255522,100,5,5,0,0,0.8,0
8.174552731818,0.476522682449015,0.0300657725028095,100,5,5,0,0,0.8,0
8.60029306726165,0.509334656118599,0.0325372289179994,100,5,5,0,0,0.8,0
7.97551144594741,0.459026834530264,0.0272640577220295,100,5,5,0,0,0.8,0
6.59734076818392,0.38509359034832,0.0190032268303491,100,5,5,0,0,0.8,0
5.16648420740235,0.370633181686623,0.0151925158463257,100,5,5,0,0,0.8,0
5.73176875301997,0.413737189378126,0.0194963605135777,100,5,5,0,0,0.8,0
4.3947352436735,0.366686163378094,0.0131542095541121,100,5,5,0,0,0.8,0
6.57292493195264,0.455389947578249,0.0228026417530051,100,5,5,0,0,0.8,0
11.3272961780196,0.495743843431893,0.0411783593734033,100,5,5,0,0,0.8,0
8.91292696692707,0.436738677531811,0.0282232500518241,100,5,5,0,0,0.8,0
10.5782363789092,0.494553698388791,0.0378539518244249,100,5,5,0,0,0.8,0
3.88719528394366,0.3616869698795,0.0122004747972735,100,5,5,0,0,0.8,0
7.79758105873734,0.4237362168585,0.0237291854088346,100,5,5,0,0,0.8,0
7.56883350333603,0.463835344058783,0.0256015803041103,100,5,5,0,0,0.8,0
6.00838578132149,0.407844060169443,0.0186524979420896,100,5,5,0,0,0.8,0
9.28179083234223,0.550429626252885,0.0392358171292069,100,5,5,0,0,0.8,0
5.57766271731371,0.39481760097491,0.0168817940716009,100,5,5,0,0,0.8,0
8.09645435010003,0.443345338779041,0.0264462361012228,100,5,5,0,0,0.8,0
5.2117741386729,0.345696076016594,0.0133545848234608,100,5,5,0,0,0.8,0
7.88673224290075,0.421596669074596,0.0241647160462194,100,5,5,0,0,0.8,0
8.16278768062605,0.446445870230073,0.0266014156066448,100,5,5,0,0,0.8,0
7.62505232855804,0.444463349155907,0.0251361437381024,100,5,5,0,0,0.8,0
5.25776460529128,0.381864146672802,0.0156105153714529,100,5,5,0,0,0.8,0
8.2597300249864,0.493655037682989,0.0320604178639989,100,5,5,0,0,0.8,0
3.51879127779649,0.346600568930819,0.0109957438829376,100,5,5,0,0,0.8,0
3.61041906901905,0.296968371941542,0.00882650680977085,100,5,5,0,0,0.8,0
6.51264102377147,0.418945388713472,0.02189060313939,100,5,5,0,0,0.8,0
6.82735945858773,0.442688689693773,0.022243114566887,100,5,5,0,0,0.8,0
12.3639524414047,0.511936910022101,0.0476331925553302,100,5,5,0,0,0.8,0
6.67064176780341,0.425826669831091,0.0219205265313128,100,5,5,0,0,0.8,0
9.14402525649272,0.448870110212157,0.0308195856512617,100,5,5,0,0,0.8,0
7.17862073674584,0.41216285256262,0.0220361262699551,100,5,5,0,0,0.8,0
6.41927989246379,0.462030477715365,0.0221806484477493,100,5,5,0,0,0.8,0
5.76709121946114,0.397013711641463,0.0173892745039764,100,5,5,0,0,0.8,0
10.1283105667175,0.541344500144662,0.0398282407803184,100,5,5,0,0,0.8,0
6.33668117056329,0.388692915918042,0.0191621612362995,100,5,5,0,0,0.8,0
6.65949712061106,0.398014128822384,0.0203986161077813,100,5,5,0,0,0.8,0
6.76766383381432,0.396542697271102,0.0194593060373173,100,5,5,0,0,0.8,0
6.24254043348613,0.36123252892469,0.0169037119458788,100,5,5,0,0,0.8,0
5.3420545963496,0.390749956706533,0.016856392201228,100,5,5,0,0,0.8,0
7.26190116361501,0.40503681913437,0.0217792169136247,100,5,5,0,0,0.8,0
10.4664790835433,0.52421209468202,0.03989985398665,100,5,5,0,0,0.8,0
5.00927064968003,0.35379931053372,0.0138817191215623,100,5,5,0,0,0.8,0
4.79462788279522,0.388420213518495,0.0154098343625673,100,5,5,0,0,0.8,0
7.36893342691875,0.434939452096349,0.0237146108663432,100,5,5,0,0,0.8,0
4.84161095241719,0.366433191805132,0.0145053891792112,100,5,5,0,0,0.8,0
6.21463826062179,0.398641043456998,0.0186928128148695,100,5,5,0,0,0.8,0
4.82418585146938,0.363577426722362,0.0142907957571957,100,5,5,0,0,0.8,0
3.15304934049571,0.320161309825154,0.00912830898929939,100,5,5,0,0,0.8,0
8.41631297237697,0.452576155629488,0.027974470157806,100,5,5,0,0,0.8,0
7.56165308992315,0.432832103562811,0.0235029666656688,100,5,5,0,0,0.8,0
10.0301524060057,0.492059193137199,0.0355029675536512,100,5,5,0,0,0.8,0
7.61714578939649,0.457392411063242,0.0261931962597697,100,5,5,0,0,0.8,0
11.4138552101793,0.529110301694494,0.0439690591052512,100,5,5,0,0,0.8,0
4.29028467759531,0.326705125954399,0.0110866757359378,100,5,5,0,0,0.8,0
3.81667142051012,0.332113707900115,0.010966271947609,100,5,5,0,0,0.8,0
10.855669233087,0.46858513597789,0.0372304107444786,100,5,5,0,0,0.8,0
4.23807464240238,0.391928512260931,0.0147508342271903,100,5,5,0,0,0.8,0
4.49215018580032,0.347867879098921,0.0122918805836427,100,5,5,0,0,0.8,0
6.87876163094002,0.468063812380327,0.0256857058900138,100,5,5,0,0,0.8,0
4.88662535233283,0.381955554813137,0.0150951822855896,100,5,5,0,0,0.8,0
5.70746191072037,0.391860685480543,0.0167256481926612,100,5,5,0,0,0.8,0
6.37164122089475,0.416165957658222,0.0195296727885804,100,5,5,0,0,0.8,0
8.70665000414456,0.478192225692845,0.0302761003325859,100,5,5,0,0,0.8,0
6.15047756297659,0.4219850320639,0.0198458267783699,100,5,5,0,0,0.8,0
8.51402683790254,0.472252441188567,0.029565385822636,100,5,5,0,0,0.8,0
9.79849955516483,0.474406073993389,0.0337321666525763,100,5,5,0,0,0.8,0
3.9629509529008,0.371061048878456,0.0128687155288596,100,5,5,0,0,0.8,0
4.53871769534119,0.356532285502249,0.0134899762550948,100,5,5,0,0,0.8,0
6.2957395174364,0.39560371441319,0.0187123004947144,100,5,5,0,0,0.8,0
3.12908350553219,0.313756594955196,0.00883318716009911,100,5,5,0,0,0.8,0
7.62129753297101,0.438812562362539,0.0248883036969565,100,5,5,0,0,0.8,0
6.63794460311754,0.430076508059724,0.0226004871987061,100,5,5,0,0,0.8,0
7.6348125909099,0.402356542607891,0.0224968722332207,100,5,5,0,0,0.8,0
7.19080733171667,0.397738033778213,0.0211004141366883,100,5,5,0,0,0.8,0
4.57762687561235,0.370409803828525,0.0139399575908553,100,5,5,0,0,0.8,0
6.27090553271908,0.393892607248624,0.0186335864718478,100,5,5,0,0,0.8,0
5.55456745192573,0.379194611277324,0.0161034524905826,100,5,5,0,0,0.8,0
6.13375546203509,0.414161512847791,0.019753657007831,100,5,5,0,0,0.8,0
