C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
0.2970466113897996,0.04770296221991208,2.0070456383240962e-4,500,5,5,0.1,0.1,0.1
0.317007576481521,0.044717152055989015,1.708721331894519e-4,500,5,5,0.1,0.1,0.1
0.3359695269217879,0.051303060880791236,2.2689951041463119e-4,500,5,5,0.1,0.1,0.1
0.49078900821470517,0.05367770238031149,2.5102609794504135e-4,500,5,5,0.1,0.1,0.1
0.24543073598766763,0.04490641914193605,1.7082970902266775e-4,500,5,5,0.1,0.1,0.1
0.2634340305793485,0.048653046860625826,1.9885341058403948e-4,500,5,5,0.1,0.1,0.1
0.32590095654161394,0.055592907877840964,2.7536965787655675e-4,500,5,5,0.1,0.1,0.1
0.3005686102276732,0.0504966894914862,2.1769994768693564e-4,500,5,5,0.1,0.1,0.1
0.3188402337940135,0.050060370086671496,2.1962903214014368e-4,500,5,5,0.1,0.1,0.1
0.33409943584503177,0.048473136756297226,2.0790992621136384e-4,500,5,5,0.1,0.1,0.1
0.21722531197702075,0.04493992216378626,1.7011252909734231e-4,500,5,5,0.1,0.1,0.1
0.2873717233828201,0.04833100404331295,2.0176905651883204e-4,500,5,5,0.1,0.1,0.1
0.17893165463565747,0.04712432920457922,1.8923788800256967e-4,500,5,5,0.1,0.1,0.1
0.420375116317431,0.05206043750468786,2.410926837046205e-4,500,5,5,0.1,0.1,0.1
0.42386182400084205,0.05162249214635434,2.3204229494719832e-4,500,5,5,0.1,0.1,0.1
0.43965374124211637,0.055196395448127836,2.731102000477003e-4,500,5,5,0.1,0.1,0.1
0.2761274516403264,0.04910247753563762,2.0765854801350027e-4,500,5,5,0.1,0.1,0.1
0.40605106779357386,0.05198241446969305,2.4146638984401476e-4,500,5,5,0.1,0.1,0.1
0.3469019347706072,0.04770916751113597,2.0041445556050585e-4,500,5,5,0.1,0.1,0.1
0.2756536491775108,0.04714822803442746,1.946193793126904e-4,500,5,5,0.1,0.1,0.1
0.22641924355228324,0.05128190638360768,2.284686069731521e-4,500,5,5,0.1,0.1,0.1
0.2999369140925086,0.045874310954608366,1.8781419615488507e-4,500,5,5,0.1,0.1,0.1
0.1748716329678175,0.04760307487251251,1.9391639345154034e-4,500,5,5,0.1,0.1,0.1
0.4501812772479388,0.04795509446924347,2.0006862300728297e-4,500,5,5,0.1,0.1,0.1
0.23704850058391017,0.05137171531314438,2.2047029846264884e-4,500,5,5,0.1,0.1,0.1
0.22781503701563321,0.04895117291211235,2.0246980791780396e-4,500,5,5,0.1,0.1,0.1
0.2456009835734208,0.04782520511235118,1.9099228788189152e-4,500,5,5,0.1,0.1,0.1
0.4803554727646655,0.05257278865537037,2.5273930622742003e-4,500,5,5,0.1,0.1,0.1
0.2981332143206056,0.05093865127996349,2.3720705399746554e-4,500,5,5,0.1,0.1,0.1
0.2870814080419292,0.04587780328014234,1.7736199219057426e-4,500,5,5,0.1,0.1,0.1
0.24510339570804787,0.04913620905572076,2.1542339226280802e-4,500,5,5,0.1,0.1,0.1
0.263131020251045,0.051677317029904475,2.313500953235216e-4,500,5,5,0.1,0.1,0.1
0.2889020414838062,0.05258730250549309,2.494295564657726e-4,500,5,5,0.1,0.1,0.1
0.25199245884225047,0.048720608940866036,2.0085393250926894e-4,500,5,5,0.1,0.1,0.1
0.3019312031691497,0.05054196350060586,2.1720408054664095e-4,500,5,5,0.1,0.1,0.1
0.30877212192941395,0.05061150825604682,2.2686237049962486e-4,500,5,5,0.1,0.1,0.1
0.23601991203146286,0.04621375517114007,1.8422976885487538e-4,500,5,5,0.1,0.1,0.1
0.38369721931103123,0.04868658379822882,2.0585178825161836e-4,500,5,5,0.1,0.1,0.1
0.21234586633256713,0.04878103373747699,2.102659078324199e-4,500,5,5,0.1,0.1,0.1
0.35473138604466736,0.054204924836703215,2.631547474883267e-4,500,5,5,0.1,0.1,0.1
0.26512066899839154,0.053057928624437166,2.4652108960619717e-4,500,5,5,0.1,0.1,0.1
0.28549781187148865,0.0472213157354255,1.9167618869061332e-4,500,5,5,0.1,0.1,0.1
0.2779572027061402,0.05382084917126736,2.4930972119587756e-4,500,5,5,0.1,0.1,0.1
0.5382512063707634,0.050763651799771034,2.390389812179535e-4,500,5,5,0.1,0.1,0.1
0.318209865590018,0.04826315813823811,2.080302349060323e-4,500,5,5,0.1,0.1,0.1
0.19561236639358648,0.05107883972656427,2.2238559467621188e-4,500,5,5,0.1,0.1,0.1
0.29711535227244684,0.05032398089022811,2.1277173092295928e-4,500,5,5,0.1,0.1,0.1
0.3522102140079555,0.05062142862795871,2.1807642599283686e-4,500,5,5,0.1,0.1,0.1
0.3896822396383188,0.05175066625448418,2.3414458001238907e-4,500,5,5,0.1,0.1,0.1
0.2265830527294129,0.04924782168063427,2.0659112648425468e-4,500,5,5,0.1,0.1,0.1
0.2504768091461648,0.04820739867348877,1.9835987921952306e-4,500,5,5,0.1,0.1,0.1
0.37126427412898405,0.04890389024903217,2.1036292504331947e-4,500,5,5,0.1,0.1,0.1
0.3461705537219919,0.04930293285186606,2.0700412475277506e-4,500,5,5,0.1,0.1,0.1
0.23674401314219298,0.048693859548705594,2.0905868576404446e-4,500,5,5,0.1,0.1,0.1
0.3582914947998461,0.05185628842020617,2.32826349415869e-4,500,5,5,0.1,0.1,0.1
0.2672789483482408,0.04845095871882824,2.030958385374285e-4,500,5,5,0.1,0.1,0.1
0.6497079152551414,0.052506910912844776,2.4520761064482973e-4,500,5,5,0.1,0.1,0.1
0.2521803161839807,0.04783244052383761,1.9611818741392242e-4,500,5,5,0.1,0.1,0.1
0.3452899867286975,0.04807947689664664,2.0773515922505362e-4,500,5,5,0.1,0.1,0.1
0.4254093678430538,0.0511222627786762,2.4444644353592023e-4,500,5,5,0.1,0.1,0.1
0.3164930642095003,0.05031902480737097,2.1684913231050212e-4,500,5,5,0.1,0.1,0.1
0.20816033604398812,0.050991144490442265,2.2673449738597816e-4,500,5,5,0.1,0.1,0.1
0.36771785574294147,0.04690556576823599,2.0032471534783583e-4,500,5,5,0.1,0.1,0.1
0.21083907572441085,0.044905046668852595,1.7924841399363553e-4,500,5,5,0.1,0.1,0.1
0.16582207080175138,0.04897713941780777,2.1415821031104478e-4,500,5,5,0.1,0.1,0.1
0.36135698513574177,0.04719531587920267,1.949469892497389e-4,500,5,5,0.1,0.1,0.1
0.2984876603825162,0.046687896172274965,1.8632147204233188e-4,500,5,5,0.1,0.1,0.1
0.28878721644079736,0.0505251046306381,2.1608505944921514e-4,500,5,5,0.1,0.1,0.1
0.19979333052032663,0.051346888518524106,2.241550380449472e-4,500,5,5,0.1,0.1,0.1
0.3741706757628919,0.04813480366040639,2.0031438638192512e-4,500,5,5,0.1,0.1,0.1
0.25247889796636847,0.052085378435393466,2.3149914393871446e-4,500,5,5,0.1,0.1,0.1
0.2886350862731811,0.054038518487552534,2.5295208611924317e-4,500,5,5,0.1,0.1,0.1
0.2410353640506332,0.04828455846386417,2.0168146877767084e-4,500,5,5,0.1,0.1,0.1
0.16796336577528517,0.050551184049994195,2.1618338198555845e-4,500,5,5,0.1,0.1,0.1
0.20577558613562708,0.044137728198126634,1.711715025988089e-4,500,5,5,0.1,0.1,0.1
0.36104640823837164,0.04780037471775646,1.9847701414177119e-4,500,5,5,0.1,0.1,0.1
0.30903293255117176,0.050057978536146595,2.125612531791891e-4,500,5,5,0.1,0.1,0.1
0.24428793383238198,0.04694270530238021,1.909263388190847e-4,500,5,5,0.1,0.1,0.1
0.32051588013676385,0.053099271321290636,2.5242185372456155e-4,500,5,5,0.1,0.1,0.1
0.3771611489143942,0.04780141724187079,1.9806829524161534e-4,500,5,5,0.1,0.1,0.1
0.21959823298538447,0.04643446564427705,1.857512367609641e-4,500,5,5,0.1,0.1,0.1
0.29954842480147986,0.05089542083388189,2.2121929473584205e-4,500,5,5,0.1,0.1,0.1
0.37712888135798156,0.05229126374185501,2.3185526495675342e-4,500,5,5,0.1,0.1,0.1
0.5067503231393318,0.054463431597453635,2.6499021362168615e-4,500,5,5,0.1,0.1,0.1
0.4986917645909019,0.0526627085800947,2.5105813404236935e-4,500,5,5,0.1,0.1,0.1
0.3908690093993424,0.05150776038945877,2.4252441310021667e-4,500,5,5,0.1,0.1,0.1
0.27782661154575966,0.048760944786423836,2.0170427113625945e-4,500,5,5,0.1,0.1,0.1
0.3829109647398002,0.05651460719148506,2.756412824790136e-4,500,5,5,0.1,0.1,0.1
0.35738237278892404,0.04846388934213467,2.081003046738865e-4,500,5,5,0.1,0.1,0.1
0.37142825851330347,0.05554876651823568,2.6856662578364255e-4,500,5,5,0.1,0.1,0.1
0.33007246039718835,0.04826763270414245,2.0733874656901041e-4,500,5,5,0.1,0.1,0.1
0.41615720419670704,0.05024973490410399,2.2264372813130567e-4,500,5,5,0.1,0.1,0.1
0.23839645906791088,0.05072022520622576,2.273502943511242e-4,500,5,5,0.1,0.1,0.1
0.3032500525788501,0.04818500764277633,2.0516149112551364e-4,500,5,5,0.1,0.1,0.1
0.23001426386821294,0.05141053057798311,2.2726000385838374e-4,500,5,5,0.1,0.1,0.1
0.2868080815142234,0.048850797033387246,2.0060428078125115e-4,500,5,5,0.1,0.1,0.1
0.2374247511370315,0.049628589784303685,2.0852597947571135e-4,500,5,5,0.1,0.1,0.1
0.3873121024861593,0.05152216362392092,2.339206345729316e-4,500,5,5,0.1,0.1,0.1
0.43707994562962943,0.05098752344337008,2.2889308263603984e-4,500,5,5,0.1,0.1,0.1
0.34900688793863904,0.050895627020901384,2.344749573687344e-4,500,5,5,0.1,0.1,0.1
0.3797489467877534,0.04885284423168039,2.1242488769544876e-4,500,5,5,0.1,0.1,0.1
0.36407401963053215,0.05455360542489793,2.56875020344947e-4,500,5,5,0.1,0.1,0.1
0.4626762296501985,0.05304983677005788,2.4661942058017806e-4,500,5,5,0.1,0.1,0.1
0.29455757810190203,0.052190650885732284,2.3429515807458479e-4,500,5,5,0.1,0.1,0.1
0.25449994724472647,0.0487370793865941,2.027672775957133e-4,500,5,5,0.1,0.1,0.1
0.23997240638304382,0.044544987937028935,1.6531838709874858e-4,500,5,5,0.1,0.1,0.1
0.40037113551825143,0.05269151688499132,2.490550773337815e-4,500,5,5,0.1,0.1,0.1
0.4290263075587663,0.04728354583903047,2.0001410814391197e-4,500,5,5,0.1,0.1,0.1
0.32445689938966155,0.04916156621498212,2.1328298684577548e-4,500,5,5,0.1,0.1,0.1
0.3379538629233634,0.04815595183561549,1.9907741107402617e-4,500,5,5,0.1,0.1,0.1
0.262566529750467,0.04962877269245668,2.0754242179928052e-4,500,5,5,0.1,0.1,0.1
0.2392229423889466,0.04617488445996557,1.8394449279312243e-4,500,5,5,0.1,0.1,0.1
0.3232060320149935,0.05303483885945559,2.483687153862793e-4,500,5,5,0.1,0.1,0.1
0.23628915124740557,0.05134799192643271,2.2841941528312922e-4,500,5,5,0.1,0.1,0.1
0.335522646580519,0.04812943722521802,1.9765151239975248e-4,500,5,5,0.1,0.1,0.1
0.2840578622672478,0.04824718731361675,1.9994117216877905e-4,500,5,5,0.1,0.1,0.1
0.3991978025512416,0.0506842193588578,2.2404940992361538e-4,500,5,5,0.1,0.1,0.1
0.4220683567930282,0.050560227083072284,2.272996901055508e-4,500,5,5,0.1,0.1,0.1
0.316213481527318,0.04925710174168671,2.189063882615886e-4,500,5,5,0.1,0.1,0.1
0.23632596713439727,0.051021530355033755,2.1650869443167508e-4,500,5,5,0.1,0.1,0.1
0.3170992575170014,0.05568558606457081,2.743954169175556e-4,500,5,5,0.1,0.1,0.1
0.19198989055946594,0.048624966777113206,2.0157803993855263e-4,500,5,5,0.1,0.1,0.1
0.2806843631580161,0.051469778442308774,2.2532830033281825e-4,500,5,5,0.1,0.1,0.1
0.19021394877013698,0.0499002270037876,2.1278547415274086e-4,500,5,5,0.1,0.1,0.1
0.2635693356139601,0.04739195176681949,1.9493820908139873e-4,500,5,5,0.1,0.1,0.1
0.46459910189280934,0.050804116449886534,2.4004183597743593e-4,500,5,5,0.1,0.1,0.1
0.41043990288389337,0.04878054093814145,2.0360681345574602e-4,500,5,5,0.1,0.1,0.1
0.27699864310752564,0.04844150646690252,2.0379062019514163e-4,500,5,5,0.1,0.1,0.1
0.2087934390669927,0.04974223823085078,2.1451884917731367e-4,500,5,5,0.1,0.1,0.1
0.2014674370589753,0.048430897835134316,1.9493254036929606e-4,500,5,5,0.1,0.1,0.1
0.432589030547758,0.05056853336685745,2.189347137395201e-4,500,5,5,0.1,0.1,0.1
0.23845649604177166,0.04491795433798341,1.6854777615442403e-4,500,5,5,0.1,0.1,0.1
0.1840783447708191,0.0461432485604201,1.7989933751486718e-4,500,5,5,0.1,0.1,0.1
0.36056414221988725,0.0534226148153788,2.491951245286566e-4,500,5,5,0.1,0.1,0.1
0.3545796990726543,0.04784785007965449,2.0193737976698637e-4,500,5,5,0.1,0.1,0.1
0.23516972387813137,0.05049671137148223,2.177979903292729e-4,500,5,5,0.1,0.1,0.1
0.24186097723258562,0.050834210580895337,2.1851032338985577e-4,500,5,5,0.1,0.1,0.1
0.4590433924954693,0.05144512487786174,2.3880637789379136e-4,500,5,5,0.1,0.1,0.1
0.1866344974154656,0.04929955914147967,2.0716190090998038e-4,500,5,5,0.1,0.1,0.1
0.4175639876951423,0.04990361881248085,2.1936045769229838e-4,500,5,5,0.1,0.1,0.1
0.2630004391959089,0.05090060542455749,2.1859649533071654e-4,500,5,5,0.1,0.1,0.1
0.4015905931141041,0.05132979894329835,2.3142779771899956e-4,500,5,5,0.1,0.1,0.1
0.29263087427381745,0.050711049394454144,2.2173146317598904e-4,500,5,5,0.1,0.1,0.1
0.20500656504274894,0.04978900434205921,2.155394719736135e-4,500,5,5,0.1,0.1,0.1
0.3651552520710094,0.05021998791565426,2.2006946152708305e-4,500,5,5,0.1,0.1,0.1
0.23892951159219572,0.04738019463958118,1.8914741740153683e-4,500,5,5,0.1,0.1,0.1
0.3404190244740885,0.04606381515252486,1.8048014080765577e-4,500,5,5,0.1,0.1,0.1
0.2238092510061535,0.04897243478149613,2.0596216543301333e-4,500,5,5,0.1,0.1,0.1
0.23074652993418593,0.04776420337598868,1.941226983663888e-4,500,5,5,0.1,0.1,0.1
0.29680263595786516,0.04551039404546469,1.7315215318101728e-4,500,5,5,0.1,0.1,0.1
0.47368359367204516,0.05061161554290325,2.2755211190783134e-4,500,5,5,0.1,0.1,0.1
0.3332490976738375,0.04876433681723562,2.1415658987918533e-4,500,5,5,0.1,0.1,0.1
0.4227208046203863,0.0487437235691583,2.1546137146565767e-4,500,5,5,0.1,0.1,0.1
0.1813623427326498,0.046151855088171156,1.813381756934457e-4,500,5,5,0.1,0.1,0.1
0.2150933677786172,0.04816055205899673,1.9669880042290946e-4,500,5,5,0.1,0.1,0.1
0.21325740916261318,0.04725768378211348,1.9355946779151578e-4,500,5,5,0.1,0.1,0.1
0.33200400441558764,0.04922466853984068,2.0761208839428422e-4,500,5,5,0.1,0.1,0.1
0.3294057777561912,0.04707459017909804,1.9375736202454635e-4,500,5,5,0.1,0.1,0.1
0.26216471275833075,0.049858987290452496,2.1825007707810265e-4,500,5,5,0.1,0.1,0.1
0.33527981696620623,0.05248496841923067,2.36488129490161e-4,500,5,5,0.1,0.1,0.1
0.37118754206829396,0.04722194320877309,0.00019292628821811434,500,5,5,0.1,0.1,0.1
0.3316102298155686,0.05083310235842047,2.204606101927265e-4,500,5,5,0.1,0.1,0.1
0.2630246714688735,0.04896885368063343,2.030235224573665e-4,500,5,5,0.1,0.1,0.1
0.3806774743169301,0.05024207918938621,2.292407580308544e-4,500,5,5,0.1,0.1,0.1
0.38047844292052635,0.0501175710293808,2.206754505035993e-4,500,5,5,0.1,0.1,0.1
0.3487578444142402,0.05201592105934674,2.3414419104985347e-4,500,5,5,0.1,0.1,0.1
0.36960373437027577,0.0494692376820049,2.0717287854248617e-4,500,5,5,0.1,0.1,0.1
0.26864489755948523,0.04907661285332213,2.1171005786269393e-4,500,5,5,0.1,0.1,0.1
0.3466747188848612,0.05126877355079407,2.3844029183412205e-4,500,5,5,0.1,0.1,0.1
0.42172004544210373,0.052789207354786344,2.4189306451259275e-4,500,5,5,0.1,0.1,0.1
0.2420884010483426,0.05160858104923987,2.2502858888523994e-4,500,5,5,0.1,0.1,0.1
0.2636101900041102,0.05073663320914586,2.1712172464634583e-4,500,5,5,0.1,0.1,0.1
0.4104104588296786,0.04783915741626448,2.0492440339020768e-4,500,5,5,0.1,0.1,0.1
0.2705527809368022,0.050834395191711866,2.270945262297206e-4,500,5,5,0.1,0.1,0.1
0.316557608462648,0.048553481824983966,2.06959602706482e-4,500,5,5,0.1,0.1,0.1
0.39479953152716923,0.051477330175066296,2.2817609683920416e-4,500,5,5,0.1,0.1,0.1
0.3908349174329875,0.04913994499584734,2.0956718464292857e-4,500,5,5,0.1,0.1,0.1
0.40274197184579436,0.050476618870540786,2.215170587182912e-4,500,5,5,0.1,0.1,0.1
0.16584327536301022,0.046168822495445155,1.8075178178406177e-4,500,5,5,0.1,0.1,0.1
0.33287893291315584,0.050374282515313375,2.128113845764022e-4,500,5,5,0.1,0.1,0.1
0.2639330841686931,0.04921220195657137,2.0906006878395597e-4,500,5,5,0.1,0.1,0.1
0.37208096808484026,0.04963145036239696,2.0956388975733886e-4,500,5,5,0.1,0.1,0.1
0.46131977053011547,0.051886922319426786,2.3579415159439917e-4,500,5,5,0.1,0.1,0.1
0.2807350025934959,0.05091992619684182,2.1868263371561697e-4,500,5,5,0.1,0.1,0.1
0.4888284381908313,0.04928603519219023,2.1403362807261204e-4,500,5,5,0.1,0.1,0.1
0.32647142998255674,0.050115556592095184,2.1785321470036404e-4,500,5,5,0.1,0.1,0.1
0.23301245593711023,0.04977124843093328,2.241169349762739e-4,500,5,5,0.1,0.1,0.1
0.24492400825547414,0.049647643442546005,2.0965219691035023e-4,500,5,5,0.1,0.1,0.1
0.3034757332167729,0.049137185022600054,2.0758687502991693e-4,500,5,5,0.1,0.1,0.1
0.323949876133922,0.05300579919855624,2.3473760080897522e-4,500,5,5,0.1,0.1,0.1
0.2434534168272862,0.04796141729042787,2.02965077125298e-4,500,5,5,0.1,0.1,0.1
0.256145874233052,0.048127048196957095,2.050396076627443e-4,500,5,5,0.1,0.1,0.1
0.2512541218337306,0.05015189177192679,2.130017639585012e-4,500,5,5,0.1,0.1,0.1
0.31542592499635863,0.05109496017109558,2.2570461324361162e-4,500,5,5,0.1,0.1,0.1
0.3248513287852575,0.05306861636540183,2.4145293918920437e-4,500,5,5,0.1,0.1,0.1
0.3929437216580982,0.050603446316770974,2.279436099767076e-4,500,5,5,0.1,0.1,0.1
0.2900949581225693,0.05300643810499198,2.3608085811686698e-4,500,5,5,0.1,0.1,0.1
0.3391589001858291,0.05664253796332758,2.802196887956372e-4,500,5,5,0.1,0.1,0.1
0.362771401565898,0.05038768686659555,2.2153001942142164e-4,500,5,5,0.1,0.1,0.1
0.3609207740028976,0.051072967139960505,2.2686107628639324e-4,500,5,5,0.1,0.1,0.1
0.27992017377504574,0.04566934184531083,1.7493684679467645e-4,500,5,5,0.1,0.1,0.1
0.2575964990628774,0.04892459127236611,2.02445004622395e-4,500,5,5,0.1,0.1,0.1
0.24906940217630366,0.048891509588473034,2.1072593045278352e-4,500,5,5,0.1,0.1,0.1
0.28944947440570984,0.05048682683558033,2.1433737050636443e-4,500,5,5,0.1,0.1,0.1
0.2770166654895485,0.051864826532734665,2.3741447582314605e-4,500,5,5,0.1,0.1,0.1
0.2925576551304364,0.04586897842274085,1.809371902710537e-4,500,5,5,0.1,0.1,0.1
0.3578818309069094,0.05069057545768798,2.2826953975335808e-4,500,5,5,0.1,0.1,0.1
0.35736479102616386,0.05175507970512325,2.3301763248739215e-4,500,5,5,0.1,0.1,0.1
0.24605495510608255,0.04851591617818816,2.064494571864679e-4,500,5,5,0.1,0.1,0.1
0.3573615222165736,0.0463414788374192,1.9425975751910193e-4,500,5,5,0.1,0.1,0.1
0.4928302038041575,0.04937519636276273,2.264781470396266e-4,500,5,5,0.1,0.1,0.1
0.1771940951911986,0.05005966881663791,2.0876064676315416e-4,500,5,5,0.1,0.1,0.1
0.25067345738298746,0.04963697571548357,0.00021437202395103771,500,5,5,0.1,0.1,0.1
0.32262986328177773,0.048441181206284004,1.9814274213958527e-4,500,5,5,0.1,0.1,0.1
0.34166515880170645,0.052581356615038405,2.4071642996780488e-4,500,5,5,0.1,0.1,0.1
0.3720548363035329,0.05163518504891136,2.3260942035220237e-4,500,5,5,0.1,0.1,0.1
0.40531752728963966,0.052564264334240295,2.3781397305705113e-4,500,5,5,0.1,0.1,0.1
0.37746356079208726,0.04930511171244115,2.0870065201705615e-4,500,5,5,0.1,0.1,0.1
0.3210806862723408,0.050280178739936975,2.1702095345380108e-4,500,5,5,0.1,0.1,0.1
0.3013450283621541,0.051021948847737794,2.2767280699633767e-4,500,5,5,0.1,0.1,0.1
0.22062032993823888,0.04662721518302745,1.8881280116904488e-4,500,5,5,0.1,0.1,0.1
0.38185422445004835,0.050665830143047076,2.278922889525281e-4,500,5,5,0.1,0.1,0.1
0.27039152918336046,0.04936327923572596,2.05290580234511e-4,500,5,5,0.1,0.1,0.1
0.2321605178046723,0.05007535389877356,2.120880901897708e-4,500,5,5,0.1,0.1,0.1
0.22888742646800175,0.04879543115525723,2.0746400499063166e-4,500,5,5,0.1,0.1,0.1
0.27427217665608816,0.04739867661896106,2.0162461750931532e-4,500,5,5,0.1,0.1,0.1
0.2734804443304231,0.051486157211605044,2.2502976684514e-4,500,5,5,0.1,0.1,0.1
0.22732395384148363,0.04660837405364463,1.8698214878116795e-4,500,5,5,0.1,0.1,0.1
0.2960370557287991,0.047168245265628746,2.0215702697444992e-4,500,5,5,0.1,0.1,0.1
0.24655078954725038,0.049871543046939935,2.1884887662187958e-4,500,5,5,0.1,0.1,0.1
0.333201590210789,0.04880985322702844,2.0928412849235888e-4,500,5,5,0.1,0.1,0.1
0.36880003798462807,0.04963381138499283,2.186301570932291e-4,500,5,5,0.1,0.1,0.1
0.464032847872309,0.04885063480918619,2.1425194332950305e-4,500,5,5,0.1,0.1,0.1
0.1608019172889148,0.051378514921463496,2.2310709317230015e-4,500,5,5,0.1,0.1,0.1
0.30950664156667074,0.0525317248918498,2.466835429014753e-4,500,5,5,0.1,0.1,0.1
0.35548535072780957,0.05517624636517477,2.612437950084665e-4,500,5,5,0.1,0.1,0.1
0.27941907063876203,0.050169031555836734,2.2125114049534252e-4,500,5,5,0.1,0.1,0.1
0.22332271024760855,0.048687245974652335,2.0341044334770976e-4,500,5,5,0.1,0.1,0.1
0.3146612649432785,0.048802787369839604,2.0209161501635775e-4,500,5,5,0.1,0.1,0.1
0.27249873064235064,0.04922484170786083,2.0844797652216896e-4,500,5,5,0.1,0.1,0.1
0.30301385980527407,0.05083346598665605,2.2044832442461162e-4,500,5,5,0.1,0.1,0.1
0.25669268531069095,0.050498594106027576,2.1846738138219185e-4,500,5,5,0.1,0.1,0.1
0.28313681272907637,0.049919156365005934,2.0891860304581125e-4,500,5,5,0.1,0.1,0.1
0.19797595035227186,0.048149959322888146,2.000915583550701e-4,500,5,5,0.1,0.1,0.1
0.19708788297918442,0.04743091771411328,1.8614268242140948e-4,500,5,5,0.1,0.1,0.1
0.23551191233274735,0.04618951000662351,1.8774160504252108e-4,500,5,5,0.1,0.1,0.1
0.242946393848176,0.044713630098874795,1.6696863023943248e-4,500,5,5,0.1,0.1,0.1
0.2405712157097433,0.04827272650677245,2.0068938797990096e-4,500,5,5,0.1,0.1,0.1
0.3688773824819491,0.051069487268801256,2.268443084846893e-4,500,5,5,0.1,0.1,0.1
0.24056586546865613,0.050518526082099405,2.2242443584581323e-4,500,5,5,0.1,0.1,0.1
0.30670457669138956,0.04830760272266657,2.0698894494565085e-4,500,5,5,0.1,0.1,0.1
0.3664178055460795,0.050415148195540695,2.2487069667408987e-4,500,5,5,0.1,0.1,0.1
0.25706122739283677,0.04815857292477063,1.961980208576687e-4,500,5,5,0.1,0.1,0.1
0.5140041824529876,0.053326775765841807,2.4873239103678107e-4,500,5,5,0.1,0.1,0.1
0.5062768459267152,0.05541738082616372,2.7480331610725913e-4,500,5,5,0.1,0.1,0.1
0.3677067152255622,0.05035472180988828,2.237864240432216e-4,500,5,5,0.1,0.1,0.1
0.298116425074204,0.05234142715517713,2.3478652354689923e-4,500,5,5,0.1,0.1,0.1
0.3176358908884327,0.0471456938274274,1.9605988589902715e-4,500,5,5,0.1,0.1,0.1
0.3115644483622249,0.05272037030713872,2.4224365463337147e-4,500,5,5,0.1,0.1,0.1
0.24097795161367808,0.047620170856909505,1.9915899725693692e-4,500,5,5,0.1,0.1,0.1
0.2872337734130387,0.047239179355252736,1.907013998643374e-4,500,5,5,0.1,0.1,0.1
0.19654798702045873,0.047900674325502664,1.966550244579225e-4,500,5,5,0.1,0.1,0.1
0.24615750293717795,0.04870878576124384,2.029357347668894e-4,500,5,5,0.1,0.1,0.1
0.3093329312661411,0.05080822231843709,2.2748212880611493e-4,500,5,5,0.1,0.1,0.1
0.23673049067599813,0.05008313724499459,2.1854432447205175e-4,500,5,5,0.1,0.1,0.1
0.4348426041467273,0.05221889053830105,2.6170571218886576e-4,500,5,5,0.1,0.1,0.1
0.35052429398667057,0.04774617496168091,2.0091908965832824e-4,500,5,5,0.1,0.1,0.1
0.28600446586831785,0.046187569100872405,1.850386054601931e-4,500,5,5,0.1,0.1,0.1
0.3845426299769996,0.053981772374063826,2.613976837340893e-4,500,5,5,0.1,0.1,0.1
0.1826132111238138,0.04971492415409284,2.0672715533338247e-4,500,5,5,0.1,0.1,0.1
0.4344131484967121,0.049031858731609174,2.0978742680458697e-4,500,5,5,0.1,0.1,0.1
0.2926339804908088,0.04791046445944433,1.9955502366049592e-4,500,5,5,0.1,0.1,0.1
0.30433376333664175,0.04747781988239327,1.9299427315598022e-4,500,5,5,0.1,0.1,0.1
0.354612602145683,0.044139464667896915,1.732743068719768e-4,500,5,5,0.1,0.1,0.1
0.3783214749074962,0.053271843902280736,2.4894763586909383e-4,500,5,5,0.1,0.1,0.1
0.3350126527688061,0.04838041507734478,2.0596551123419003e-4,500,5,5,0.1,0.1,0.1
0.25523397680559934,0.048700599110373166,2.084671609434624e-4,500,5,5,0.1,0.1,0.1
0.3441174320055405,0.05222248861838857,2.3160401112875344e-4,500,5,5,0.1,0.1,0.1
0.4179168390923786,0.05301819310884625,2.505388794041275e-4,500,5,5,0.1,0.1,0.1
0.3212526611498797,0.04704424369570881,1.8801733831068783e-4,500,5,5,0.1,0.1,0.1
0.37585826316630877,0.05402080128208465,2.529915100610289e-4,500,5,5,0.1,0.1,0.1
0.2721383522697173,0.052784603661831755,2.459344152314439e-4,500,5,5,0.1,0.1,0.1
0.28478559044554874,0.0490065707179864,2.1218925514409907e-4,500,5,5,0.1,0.1,0.1
0.24779053005511123,0.047965186806921356,2.0573018101589818e-4,500,5,5,0.1,0.1,0.1
0.32749162967210443,0.051932806913927314,2.3403438555008517e-4,500,5,5,0.1,0.1,0.1
0.29445336377341486,0.051013014227997346,2.2637281795848336e-4,500,5,5,0.1,0.1,0.1
0.2588842904856877,0.04862848360211324,2.015002263890862e-4,500,5,5,0.1,0.1,0.1
0.22779740390184322,0.048323800394698344,1.9593145671005112e-4,500,5,5,0.1,0.1,0.1
0.24339166676968366,0.05074413276034562,2.1960216898468015e-4,500,5,5,0.1,0.1,0.1
0.24516052986727233,0.04624145532917231,1.8571588222670744e-4,500,5,5,0.1,0.1,0.1
0.3690774687618163,0.04991832696213444,2.1410688218003924e-4,500,5,5,0.1,0.1,0.1
0.2845645664981906,0.044456923703812726,1.7428657300719755e-4,500,5,5,0.1,0.1,0.1
