"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.739669021528449,0.0467949025803728,0.000185461311710426,500,5,5,0.1,0.1,0.2
0.724560472744039,0.0445084919696698,0.000167463440182062,500,5,5,0.1,0.1,0.2
1.2240075899449,0.0514338648863254,0.000233650320248742,500,5,5,0.1,0.1,0.2
1.15015837704768,0.0527930189671481,0.000238716035009856,500,5,5,0.1,0.1,0.2
1.05864996950928,0.0457272210693205,0.000185334939931347,500,5,5,0.1,0.1,0.2
0.940946310522599,0.0497492156006808,0.000217608967453235,500,5,5,0.1,0.1,0.2
1.05120674095915,0.0501465612608348,0.000218424646305548,500,5,5,0.1,0.1,0.2
1.19658377397321,0.0502831331929888,0.000223770632065008,500,5,5,0.1,0.1,0.2
0.679583029894009,0.0448619328199888,0.000168194903325537,500,5,5,0.1,0.1,0.2
0.910195856186705,0.0458190055162365,0.000180947041343756,500,5,5,0.1,0.1,0.2
0.679646985992962,0.0475317019214139,0.000189334044535823,500,5,5,0.1,0.1,0.2
1.08290891931048,0.0500814241534555,0.00021964463510743,500,5,5,0.1,0.1,0.2
1.11815941512607,0.0487499672735583,0.000216357191585906,500,5,5,0.1,0.1,0.2
1.14203922489445,0.0501370737786559,0.00021878004837045,500,5,5,0.1,0.1,0.2
1.24212955561608,0.0490000335482923,0.000216354605983283,500,5,5,0.1,0.1,0.2
0.964658199211698,0.0458060644364061,0.00018587465432746,500,5,5,0.1,0.1,0.2
1.01323630829253,0.0512949524771661,0.000224984974655512,500,5,5,0.1,0.1,0.2
1.07433693352091,0.0474179744580387,0.000196729047092531,500,5,5,0.1,0.1,0.2
0.777404827719919,0.0488486977678163,0.000200060367465646,500,5,5,0.1,0.1,0.2
1.0144022952943,0.0498647844471868,0.000211407056687728,500,5,5,0.1,0.1,0.2
0.968834491133788,0.0493052271852761,0.000210352145091955,500,5,5,0.1,0.1,0.2
0.999445968668958,0.0501436244772183,0.000211671498925428,500,5,5,0.1,0.1,0.2
1.0478543056958,0.052671220277118,0.0002446273789942,500,5,5,0.1,0.1,0.2
0.850654802011831,0.048172191572221,0.000193720812429527,500,5,5,0.1,0.1,0.2
1.15178837317986,0.048497046628555,0.000208114904398554,500,5,5,0.1,0.1,0.2
1.4176132797792,0.0513752975456491,0.00023703050470323,500,5,5,0.1,0.1,0.2
1.22697533249008,0.049605660129397,0.000221209344337128,500,5,5,0.1,0.1,0.2
1.23821280418722,0.0497901740872198,0.000218810575440862,500,5,5,0.1,0.1,0.2
1.34217454042005,0.0518731289644866,0.000253520460720246,500,5,5,0.1,0.1,0.2
1.2862968611536,0.0542453459685619,0.000262307251981017,500,5,5,0.1,0.1,0.2
1.45173124629133,0.0536290843078693,0.000259387936412066,500,5,5,0.1,0.1,0.2
0.982012224130594,0.0504759998182221,0.000216896827962475,500,5,5,0.1,0.1,0.2
1.0342927182563,0.0476476887050375,0.000197495685936269,500,5,5,0.1,0.1,0.2
1.11693515574989,0.0485752124561379,0.000208157406005214,500,5,5,0.1,0.1,0.2
1.37438252795791,0.0536147717277183,0.000258196859463609,500,5,5,0.1,0.1,0.2
0.962851380223407,0.0505002434630047,0.000223529642687725,500,5,5,0.1,0.1,0.2
0.860641185713375,0.0482004506643869,0.000195285166076256,500,5,5,0.1,0.1,0.2
1.29438895306959,0.0545143961482423,0.000264213446716281,500,5,5,0.1,0.1,0.2
1.21252834606262,0.0507738712571864,0.000228810069437441,500,5,5,0.1,0.1,0.2
0.957215649404006,0.0497726055920851,0.000215101781062949,500,5,5,0.1,0.1,0.2
1.19113310643012,0.0525075722983405,0.000239451725970215,500,5,5,0.1,0.1,0.2
1.10495673074292,0.0483302891303339,0.000202572650428437,500,5,5,0.1,0.1,0.2
0.838048133649635,0.0480218768357064,0.000194175587866666,500,5,5,0.1,0.1,0.2
1.28393541642087,0.051883277002019,0.000238819847931871,500,5,5,0.1,0.1,0.2
1.29334802464875,0.0512915398200695,0.000233982011897803,500,5,5,0.1,0.1,0.2
1.1744065490729,0.0505373498196091,0.000229568699324958,500,5,5,0.1,0.1,0.2
1.07886940061897,0.0503976056484285,0.000219482756405333,500,5,5,0.1,0.1,0.2
1.17789205223478,0.0501135242052918,0.000220257194205877,500,5,5,0.1,0.1,0.2
1.14527781958857,0.0503828986154511,0.000223624962786083,500,5,5,0.1,0.1,0.2
1.28390220134061,0.0540003681035705,0.000255844939303889,500,5,5,0.1,0.1,0.2
1.01515783781514,0.0499399044909649,0.000212119431818205,500,5,5,0.1,0.1,0.2
0.978678108539128,0.0494035392867933,0.000207191377817877,500,5,5,0.1,0.1,0.2
1.03179327131432,0.0520081579354361,0.000235520776956876,500,5,5,0.1,0.1,0.2
0.905043427320119,0.0480093085800773,0.000198900567778634,500,5,5,0.1,0.1,0.2
1.34486004449399,0.0509333819492403,0.000233214871222372,500,5,5,0.1,0.1,0.2
1.14939351746641,0.0488851037832694,0.000208801563526092,500,5,5,0.1,0.1,0.2
1.06231718626045,0.0496979852083461,0.000219746747072773,500,5,5,0.1,0.1,0.2
0.796179974271434,0.0450027720927745,0.000170201796792041,500,5,5,0.1,0.1,0.2
0.927800298994574,0.0462991020124379,0.000185099934572374,500,5,5,0.1,0.1,0.2
1.04708430740251,0.0496317344802524,0.000210806126441933,500,5,5,0.1,0.1,0.2
0.922604860768014,0.0461269330796058,0.000181197280465026,500,5,5,0.1,0.1,0.2
0.843518942456958,0.0472122309745826,0.000187414776937024,500,5,5,0.1,0.1,0.2
1.05045021444013,0.050857355658805,0.000223315841112315,500,5,5,0.1,0.1,0.2
0.993986545604885,0.0451644892027324,0.000181282348935801,500,5,5,0.1,0.1,0.2
1.13732289062593,0.0516622695175626,0.000236400644688021,500,5,5,0.1,0.1,0.2
1.0254677195561,0.0510840997610585,0.000226614267108391,500,5,5,0.1,0.1,0.2
0.814269147308739,0.0486743195768439,0.000197428160114636,500,5,5,0.1,0.1,0.2
1.27437554268583,0.0533766572440567,0.000246616632685201,500,5,5,0.1,0.1,0.2
1.22213672573081,0.0488623248907489,0.000214277705857862,500,5,5,0.1,0.1,0.2
0.87448582749958,0.0523718502995283,0.000229247231595922,500,5,5,0.1,0.1,0.2
1.08105053288423,0.0467924204056659,0.000191025605360588,500,5,5,0.1,0.1,0.2
1.0525868728782,0.0500471917974048,0.000212184662631143,500,5,5,0.1,0.1,0.2
0.86451694581053,0.0484526398180754,0.000196381086819032,500,5,5,0.1,0.1,0.2
0.857148948239464,0.0456872708671213,0.000176156335095762,500,5,5,0.1,0.1,0.2
1.18331472262879,0.0493081822386554,0.000213144221654909,500,5,5,0.1,0.1,0.2
1.12267511778687,0.0510425473875783,0.00022625417929399,500,5,5,0.1,0.1,0.2
0.975512384160877,0.0480796554881876,0.000196476432409395,500,5,5,0.1,0.1,0.2
0.849495854113832,0.0478532514515329,0.000197302274609879,500,5,5,0.1,0.1,0.2
0.781018855859696,0.0434356182383802,0.000160763238789643,500,5,5,0.1,0.1,0.2
1.08276630327116,0.0509214991676252,0.00022599292369888,500,5,5,0.1,0.1,0.2
1.45196912200834,0.052965027730421,0.000258948444753184,500,5,5,0.1,0.1,0.2
0.913668928753369,0.0484292672950746,0.000197964745775289,500,5,5,0.1,0.1,0.2
1.23769890794296,0.0503420371339437,0.00022426730584829,500,5,5,0.1,0.1,0.2
1.06066398407813,0.0514961536796485,0.000226666893182058,500,5,5,0.1,0.1,0.2
1.19027626165695,0.0517493211631549,0.0002336072183572,500,5,5,0.1,0.1,0.2
1.05506755854684,0.0496219158859136,0.000214505367463382,500,5,5,0.1,0.1,0.2
0.95777798229555,0.0472993253696155,0.00019283690047163,500,5,5,0.1,0.1,0.2
0.894988699997562,0.0493424388620214,0.000209531246876335,500,5,5,0.1,0.1,0.2
0.910058292904865,0.0481334818114447,0.000193883361607788,500,5,5,0.1,0.1,0.2
1.17491844478525,0.051301759355831,0.000229863178621848,500,5,5,0.1,0.1,0.2
1.14856685659226,0.051191782288292,0.000228620188126722,500,5,5,0.1,0.1,0.2
1.17954185875304,0.0544944135569565,0.000262092212289584,500,5,5,0.1,0.1,0.2
0.832603871966197,0.0447718233646929,0.000169606211690478,500,5,5,0.1,0.1,0.2
1.00438086086272,0.0501895608153605,0.000215141439002263,500,5,5,0.1,0.1,0.2
1.14588756979266,0.0506021871027114,0.000234439979055496,500,5,5,0.1,0.1,0.2
0.792204378191001,0.0458073383030716,0.000176843151114231,500,5,5,0.1,0.1,0.2
0.96864470029177,0.0484360096798373,0.000204120301894575,500,5,5,0.1,0.1,0.2
1.20656302625918,0.0505988678436064,0.000228640692034188,500,5,5,0.1,0.1,0.2
1.2842060072559,0.0494659460645756,0.000222881967626714,500,5,5,0.1,0.1,0.2
0.982745352145639,0.0484151948326657,0.000201906631595596,500,5,5,0.1,0.1,0.2
1.34575779336846,0.0523487825833421,0.000249851358671817,500,5,5,0.1,0.1,0.2
0.988043686247083,0.0479364287865546,0.000200299508281956,500,5,5,0.1,0.1,0.2
1.03632849890102,0.0474335812790973,0.000195457767483324,500,5,5,0.1,0.1,0.2
1.06149786894159,0.0507883477299217,0.00022480124518624,500,5,5,0.1,0.1,0.2
1.18554995568627,0.0485751586079495,0.000210997487345051,500,5,5,0.1,0.1,0.2
1.26524307489301,0.0527243971436025,0.000247011860906061,500,5,5,0.1,0.1,0.2
1.22166311787594,0.0500580016023724,0.000224221770967631,500,5,5,0.1,0.1,0.2
0.591971568570075,0.0411036679202731,0.000141743862751423,500,5,5,0.1,0.1,0.2
1.39363307254579,0.0518051263922642,0.000246337789075743,500,5,5,0.1,0.1,0.2
1.11600596170057,0.050587651426616,0.000224731942905724,500,5,5,0.1,0.1,0.2
0.840663863795067,0.0484008475159424,0.00019476791592009,500,5,5,0.1,0.1,0.2
1.20548803919191,0.0495637023604651,0.000219646498984754,500,5,5,0.1,0.1,0.2
0.991847104578097,0.0517744946839899,0.000232369137199433,500,5,5,0.1,0.1,0.2
1.18572851201028,0.0466291925250016,0.000194878604656957,500,5,5,0.1,0.1,0.2
1.2399339266238,0.050489363943381,0.000227394467267286,500,5,5,0.1,0.1,0.2
1.19768268965369,0.0573834335409377,0.000284615542639953,500,5,5,0.1,0.1,0.2
1.0509882478339,0.0480437614708553,0.000203494045747138,500,5,5,0.1,0.1,0.2
1.26132203881493,0.0526839531776087,0.000250214144825583,500,5,5,0.1,0.1,0.2
1.08589225579809,0.0550604023304585,0.000259235173665768,500,5,5,0.1,0.1,0.2
0.994931489467514,0.0492320610533813,0.000208907115710271,500,5,5,0.1,0.1,0.2
0.789629834535491,0.0453843831362283,0.000177920378982003,500,5,5,0.1,0.1,0.2
0.93661862717375,0.0492570078187894,0.000206703245675974,500,5,5,0.1,0.1,0.2
0.891792241371582,0.0485939479463058,0.000196568720989097,500,5,5,0.1,0.1,0.2
0.782413352940976,0.0424637194799687,0.000153704536826387,500,5,5,0.1,0.1,0.2
1.15898952302898,0.050446923834805,0.000219240524051708,500,5,5,0.1,0.1,0.2
1.30165096103431,0.0532611015811697,0.000251886223627704,500,5,5,0.1,0.1,0.2
1.04963343408867,0.0499471054584937,0.000210737299199616,500,5,5,0.1,0.1,0.2
0.717943350342926,0.0459602892263994,0.000175814739449166,500,5,5,0.1,0.1,0.2
0.848301869640237,0.0450831330142407,0.000172162255808125,500,5,5,0.1,0.1,0.2
1.49285065452656,0.0546596768977424,0.00027187281502925,500,5,5,0.1,0.1,0.2
1.01094061685791,0.0506560306590743,0.000222673038675514,500,5,5,0.1,0.1,0.2
1.14065153671461,0.0504782623268638,0.000220287853544648,500,5,5,0.1,0.1,0.2
1.03863031427323,0.0502124760560027,0.000221798761373193,500,5,5,0.1,0.1,0.2
1.03438047141388,0.0501033858101311,0.000212589853779677,500,5,5,0.1,0.1,0.2
1.24934567568412,0.04813514114424,0.000212465271502378,500,5,5,0.1,0.1,0.2
0.9943173317297,0.0477030432876329,0.000196285564485252,500,5,5,0.1,0.1,0.2
1.44357728737904,0.051225366365606,0.000244744371770292,500,5,5,0.1,0.1,0.2
0.932847935461879,0.0485184555561534,0.000201167375207982,500,5,5,0.1,0.1,0.2
0.990726976974238,0.0490169226865067,0.000209011131541909,500,5,5,0.1,0.1,0.2
0.942846213271901,0.0448289428569695,0.000176371335387549,500,5,5,0.1,0.1,0.2
0.981414098080655,0.0548555770512087,0.000261577972196847,500,5,5,0.1,0.1,0.2
0.82003636493899,0.0471598922213447,0.000187724678402116,500,5,5,0.1,0.1,0.2
0.87372878313564,0.0466185919955245,0.000183539206554825,500,5,5,0.1,0.1,0.2
1.30228342309836,0.0501330086292061,0.000225923780265324,500,5,5,0.1,0.1,0.2
1.03429318354751,0.0494790415805225,0.000208709785811796,500,5,5,0.1,0.1,0.2
0.9716637826891,0.0473708870548973,0.000195878182970276,500,5,5,0.1,0.1,0.2
0.933520055076087,0.0459845020187111,0.000179688876184921,500,5,5,0.1,0.1,0.2
1.04852119167894,0.0481658486999194,0.000199781381249458,500,5,5,0.1,0.1,0.2
0.754743458508977,0.043528981792638,0.000160841762616147,500,5,5,0.1,0.1,0.2
1.38813517427361,0.0557224324929579,0.000290195226174911,500,5,5,0.1,0.1,0.2
1.17723840551889,0.0511984274197425,0.000229718766089701,500,5,5,0.1,0.1,0.2
1.20540654737192,0.0515609831383826,0.00023467848983141,500,5,5,0.1,0.1,0.2
0.943750435843757,0.0490739455735147,0.000206913030638108,500,5,5,0.1,0.1,0.2
1.41448033343453,0.0536677256070149,0.000270064212115992,500,5,5,0.1,0.1,0.2
1.14962175048824,0.048375710060136,0.000210716418796262,500,5,5,0.1,0.1,0.2
0.83095938925263,0.0486670453111732,0.000200392877952021,500,5,5,0.1,0.1,0.2
1.0480136002854,0.0495363804324083,0.000210279182068822,500,5,5,0.1,0.1,0.2
1.02658256475332,0.0496577487826857,0.000210873924998773,500,5,5,0.1,0.1,0.2
1.089504651332,0.0480567450593336,0.000203740885275699,500,5,5,0.1,0.1,0.2
0.927152165612122,0.0532834912131494,0.000244789810623516,500,5,5,0.1,0.1,0.2
1.02244323928933,0.0500735959037776,0.000216397579092633,500,5,5,0.1,0.1,0.2
0.844593935599324,0.0467314708441452,0.000189582865255867,500,5,5,0.1,0.1,0.2
1.34920829615644,0.0519379539588367,0.000241367273050213,500,5,5,0.1,0.1,0.2
0.963791661404825,0.0498195477408503,0.000209216850543698,500,5,5,0.1,0.1,0.2
0.883062794880321,0.0497213062114831,0.000211428020190512,500,5,5,0.1,0.1,0.2
0.861830181407956,0.0459206269907085,0.000181366152307163,500,5,5,0.1,0.1,0.2
1.4328942261615,0.0553961354218589,0.000270727850875041,500,5,5,0.1,0.1,0.2
1.02480502185663,0.0484768318278584,0.000204027451968093,500,5,5,0.1,0.1,0.2
1.18832037470841,0.0495895694180174,0.000222985408359588,500,5,5,0.1,0.1,0.2
1.15613824412555,0.051528337111102,0.00023413396228552,500,5,5,0.1,0.1,0.2
1.21748919564438,0.050498583113093,0.000222846807462592,500,5,5,0.1,0.1,0.2
0.995166879096144,0.0490201873424911,0.000205573059771042,500,5,5,0.1,0.1,0.2
1.23596931383051,0.0508897875726802,0.000232037593738642,500,5,5,0.1,0.1,0.2
1.21227114766121,0.0500420986017048,0.00022477509388379,500,5,5,0.1,0.1,0.2
1.05817874707879,0.0481499757569739,0.000204141195040774,500,5,5,0.1,0.1,0.2
1.17994915806871,0.0498575018695804,0.000224377772345519,500,5,5,0.1,0.1,0.2
1.06200234171396,0.0488833529489217,0.000208274097405942,500,5,5,0.1,0.1,0.2
0.72681167708013,0.0463925621179027,0.000181335145718329,500,5,5,0.1,0.1,0.2
0.771562528223206,0.0459288804968245,0.00017517915415441,500,5,5,0.1,0.1,0.2
0.925076568592105,0.0493409974435551,0.000205367671327945,500,5,5,0.1,0.1,0.2
1.06745536357187,0.0497096334476098,0.000214679971421866,500,5,5,0.1,0.1,0.2
1.04879417039114,0.0478443009085927,0.000193992356265375,500,5,5,0.1,0.1,0.2
0.882730077759586,0.0496708576356204,0.000208146175827004,500,5,5,0.1,0.1,0.2
1.06811333709844,0.0503266850583381,0.000220871691016457,500,5,5,0.1,0.1,0.2
0.954853197706492,0.0475076942015989,0.000198580655687719,500,5,5,0.1,0.1,0.2
1.07637842524762,0.0544362686314128,0.000257630282923003,500,5,5,0.1,0.1,0.2
0.825011918062472,0.0481659574803549,0.000192956984872715,500,5,5,0.1,0.1,0.2
0.91802342656403,0.0481320859069948,0.000194290946402196,500,5,5,0.1,0.1,0.2
1.15815192942908,0.0527884507919662,0.000244501318300599,500,5,5,0.1,0.1,0.2
1.26682714244686,0.0494518019695609,0.000221414250238789,500,5,5,0.1,0.1,0.2
1.06085671796402,0.0508438158778768,0.000225924191222316,500,5,5,0.1,0.1,0.2
1.03862607552241,0.0485135854724254,0.000206207145829993,500,5,5,0.1,0.1,0.2
1.01670648805256,0.050812804787915,0.00022511383539281,500,5,5,0.1,0.1,0.2
1.39901616769621,0.0529552133238476,0.000252940023545651,500,5,5,0.1,0.1,0.2
0.810550266218654,0.0465445793139359,0.000178971857082867,500,5,5,0.1,0.1,0.2
1.02708185408925,0.0524506339191472,0.000232631975152078,500,5,5,0.1,0.1,0.2
1.40342176298666,0.0493557915139913,0.000226812190383127,500,5,5,0.1,0.1,0.2
1.1765593505997,0.0497853623608771,0.000224306145939709,500,5,5,0.1,0.1,0.2
1.05176590428547,0.0492121075615012,0.000213377480648432,500,5,5,0.1,0.1,0.2
0.775490667181448,0.0483927633366064,0.000198574755233257,500,5,5,0.1,0.1,0.2
1.11175512727314,0.0518786133129524,0.000230617235773484,500,5,5,0.1,0.1,0.2
1.43365406987952,0.053041682372336,0.000259278115029424,500,5,5,0.1,0.1,0.2
1.2348609689674,0.0529371639549125,0.000245918867375275,500,5,5,0.1,0.1,0.2
1.5822841422954,0.0539674436895815,0.000273618116576305,500,5,5,0.1,0.1,0.2
1.1302322788531,0.0548348967082759,0.000256891713821987,500,5,5,0.1,0.1,0.2
1.06496681277855,0.0512343765911077,0.000227922682782448,500,5,5,0.1,0.1,0.2
1.04303830712511,0.0514084715169551,0.000230000091047836,500,5,5,0.1,0.1,0.2
1.11745318909304,0.0497090939554655,0.000220783378003209,500,5,5,0.1,0.1,0.2
1.10532734168491,0.0509488278944318,0.00022624192006894,500,5,5,0.1,0.1,0.2
1.0217794703373,0.0483183859903346,0.000201253150395386,500,5,5,0.1,0.1,0.2
0.976364560788219,0.0507269019957994,0.000219471264990791,500,5,5,0.1,0.1,0.2
0.935448199028015,0.0459634540488588,0.000181911958890969,500,5,5,0.1,0.1,0.2
1.05982154152717,0.0465239424396064,0.000190642673015733,500,5,5,0.1,0.1,0.2
1.2179691222042,0.0523736538161438,0.000246676198659702,500,5,5,0.1,0.1,0.2
1.38408552411648,0.0498014508352528,0.000231690859733994,500,5,5,0.1,0.1,0.2
0.946200578531434,0.0488156566839046,0.000206221056988191,500,5,5,0.1,0.1,0.2
1.15001277661331,0.0480338982994318,0.000203871054699981,500,5,5,0.1,0.1,0.2
0.87218515900794,0.0463885583737921,0.000184941080938928,500,5,5,0.1,0.1,0.2
0.731416515602334,0.0448956966919464,0.000168872870461028,500,5,5,0.1,0.1,0.2
0.969369028153282,0.0488511027819088,0.0002057618339204,500,5,5,0.1,0.1,0.2
0.700834636060881,0.0484596330069091,0.00019576628941826,500,5,5,0.1,0.1,0.2
0.988290441475121,0.0483561826031229,0.000202680677502174,500,5,5,0.1,0.1,0.2
1.14813490153029,0.0489422879530314,0.000210046651582086,500,5,5,0.1,0.1,0.2
1.20349368352355,0.0505536369562814,0.000224755262162888,500,5,5,0.1,0.1,0.2
1.14043858793562,0.0501604279109546,0.000220426819532353,500,5,5,0.1,0.1,0.2
0.870915802099663,0.0461572582599548,0.000182046527329645,500,5,5,0.1,0.1,0.2
1.24401105445688,0.0515369197534503,0.000241727210936762,500,5,5,0.1,0.1,0.2
1.1772783067572,0.0518484320107903,0.000239632132442396,500,5,5,0.1,0.1,0.2
1.09848777916037,0.050296651710927,0.00022079903159289,500,5,5,0.1,0.1,0.2
1.03901762518028,0.0485025871485082,0.000201182293453848,500,5,5,0.1,0.1,0.2
1.01980050047898,0.0530682382534424,0.000242553813786622,500,5,5,0.1,0.1,0.2
0.844284764547468,0.0449700139542288,0.000172719811884047,500,5,5,0.1,0.1,0.2
1.26901345736111,0.052722660742601,0.000246674253899605,500,5,5,0.1,0.1,0.2
0.678831830503381,0.0456885632660576,0.000174081507622486,500,5,5,0.1,0.1,0.2
1.07027882373736,0.0484146434577527,0.000205906786249056,500,5,5,0.1,0.1,0.2
0.916080384034995,0.0469177373468246,0.000190198599782757,500,5,5,0.1,0.1,0.2
0.88082072927079,0.0474592946746978,0.000191641809879757,500,5,5,0.1,0.1,0.2
0.769064826845902,0.0473893320987452,0.000189178172279164,500,5,5,0.1,0.1,0.2
1.29180306933362,0.0525648666495158,0.000251968869179848,500,5,5,0.1,0.1,0.2
0.970758262502787,0.0519549835615973,0.000229747115897376,500,5,5,0.1,0.1,0.2
0.838647916013921,0.0501693098809971,0.00021141042156337,500,5,5,0.1,0.1,0.2
1.37002906196308,0.0517463214451835,0.00024300529314901,500,5,5,0.1,0.1,0.2
1.21066259174581,0.0504260587615978,0.000226556177362931,500,5,5,0.1,0.1,0.2
0.944728820947569,0.0528439200113155,0.000234059504083965,500,5,5,0.1,0.1,0.2
1.40660854129591,0.0540312969760831,0.000269950020885996,500,5,5,0.1,0.1,0.2
1.38287586466954,0.0523888921145176,0.000247601328478556,500,5,5,0.1,0.1,0.2
1.2848657353311,0.0531237273492583,0.000252093250466627,500,5,5,0.1,0.1,0.2
0.874984073319596,0.0498932471792737,0.000207518414940774,500,5,5,0.1,0.1,0.2
0.885380781858787,0.0476874514333947,0.000193247088670651,500,5,5,0.1,0.1,0.2
1.08127076379824,0.05146836726433,0.000227568080300566,500,5,5,0.1,0.1,0.2
1.02332411825227,0.0477316141915829,0.000199518568091804,500,5,5,0.1,0.1,0.2
0.811916077371437,0.0456939180681723,0.000179582080398502,500,5,5,0.1,0.1,0.2
1.09400623674484,0.0499919840850108,0.000223290725618085,500,5,5,0.1,0.1,0.2
1.18925137749703,0.0531409949131087,0.00024322897223523,500,5,5,0.1,0.1,0.2
0.969615698298083,0.0528875958426664,0.000238347428733368,500,5,5,0.1,0.1,0.2
1.4285481894191,0.0552045300747546,0.000274459013779288,500,5,5,0.1,0.1,0.2
1.06385590814848,0.049207355487566,0.00021085450004861,500,5,5,0.1,0.1,0.2
1.2817470458678,0.0493739254636951,0.000220361989244009,500,5,5,0.1,0.1,0.2
1.32155849977164,0.0526893790514594,0.000259278663758159,500,5,5,0.1,0.1,0.2
1.00311765163124,0.0493810999520603,0.000213406334044754,500,5,5,0.1,0.1,0.2
0.941532518762105,0.0476731110980731,0.000198180316610425,500,5,5,0.1,0.1,0.2
0.681534421817596,0.049241175394463,0.000197904781586927,500,5,5,0.1,0.1,0.2
1.05951356063809,0.0514087014119078,0.000228906228149088,500,5,5,0.1,0.1,0.2
1.24386754506492,0.0488990136962369,0.000221111749702192,500,5,5,0.1,0.1,0.2
1.12931229906155,0.0512625719292912,0.000230001630650854,500,5,5,0.1,0.1,0.2
1.12688696950055,0.0500608355273815,0.000217695213742624,500,5,5,0.1,0.1,0.2
0.907018589358283,0.0508341170840079,0.00022334445184292,500,5,5,0.1,0.1,0.2
1.18619321126923,0.0511341653950395,0.000232184390721479,500,5,5,0.1,0.1,0.2
1.34335721371191,0.0521464441873142,0.00024079375812855,500,5,5,0.1,0.1,0.2
1.22546391715609,0.0529584495649392,0.000246391451946776,500,5,5,0.1,0.1,0.2
1.23740301545385,0.0542502431718266,0.000258991738973509,500,5,5,0.1,0.1,0.2
0.938830164333026,0.0485596250187932,0.00020216744499261,500,5,5,0.1,0.1,0.2
1.34579954485067,0.0529777661939832,0.000255150826251594,500,5,5,0.1,0.1,0.2
1.08936597194783,0.0513546455865022,0.000228593131221965,500,5,5,0.1,0.1,0.2
1.21864399185744,0.0533643697809748,0.000253923008265663,500,5,5,0.1,0.1,0.2
0.997117025124833,0.0501038118215622,0.000214288544401607,500,5,5,0.1,0.1,0.2
0.877265895884589,0.0499610783302966,0.000211997628298297,500,5,5,0.1,0.1,0.2
1.07357228411314,0.0515953675057986,0.000228129190690643,500,5,5,0.1,0.1,0.2
1.12411244173305,0.0484198559350321,0.000204687260489937,500,5,5,0.1,0.1,0.2
0.765897949521071,0.0511792267843998,0.000220410585504978,500,5,5,0.1,0.1,0.2
0.846847350507361,0.0491294490232284,0.000200697569300259,500,5,5,0.1,0.1,0.2
1.06534520027561,0.0500977290653532,0.000220370925322531,500,5,5,0.1,0.1,0.2
0.959622809244822,0.0468472898012221,0.000189563798063067,500,5,5,0.1,0.1,0.2
1.10225312284808,0.043935866197775,0.000176903490548646,500,5,5,0.1,0.1,0.2
0.768511331534596,0.0474286472434359,0.00018744653237449,500,5,5,0.1,0.1,0.2
1.23006651534657,0.0532126654799425,0.00025100980501791,500,5,5,0.1,0.1,0.2
0.914067097354123,0.048928233959282,0.000210847897550142,500,5,5,0.1,0.1,0.2
1.10363150395065,0.0512419092838928,0.000231087181948813,500,5,5,0.1,0.1,0.2
1.16362807898852,0.0487716282695805,0.000217731341927617,500,5,5,0.1,0.1,0.2
1.07596707371506,0.0497972269606829,0.000215744374056881,500,5,5,0.1,0.1,0.2
0.90201992100292,0.0495922060570236,0.000209357324760283,500,5,5,0.1,0.1,0.2
1.41335199349228,0.0535101386126515,0.00025536193647169,500,5,5,0.1,0.1,0.2
0.965900919208727,0.0465708033675749,0.000186042638579822,500,5,5,0.1,0.1,0.2
1.09991673524471,0.0512886291466628,0.000228670185869384,500,5,5,0.1,0.1,0.2
0.990272252577254,0.0521229513976989,0.000230358649050393,500,5,5,0.1,0.1,0.2
1.07738578233506,0.0526934738172909,0.000245073693496586,500,5,5,0.1,0.1,0.2
1.1270363782309,0.0505824195858107,0.000225475167587031,500,5,5,0.1,0.1,0.2
1.056834820052,0.0514781899177316,0.000231139595993326,500,5,5,0.1,0.1,0.2
1.15354486228985,0.0493206110882919,0.000209705740587874,500,5,5,0.1,0.1,0.2
0.904828847816122,0.0468062275291878,0.00018984321431318,500,5,5,0.1,0.1,0.2
0.843629354367404,0.0493621748876872,0.000205018373667545,500,5,5,0.1,0.1,0.2
1.37459552171142,0.0503468947980873,0.000234277776622615,500,5,5,0.1,0.1,0.2
1.0894993291696,0.0527513460015752,0.000238153932110563,500,5,5,0.1,0.1,0.2
1.09944475404852,0.050577795052531,0.000229193374302094,500,5,5,0.1,0.1,0.2
1.36424594158226,0.0517809629449857,0.000243582993268162,500,5,5,0.1,0.1,0.2
0.8912215195399,0.048609200299915,0.000201682069206812,500,5,5,0.1,0.1,0.2
1.15852766528447,0.0519604070690999,0.000235019257495801,500,5,5,0.1,0.1,0.2
1.06842971720503,0.0517263923577541,0.000230194719566273,500,5,5,0.1,0.1,0.2
1.1270970896734,0.0482018706986753,0.000206440170422034,500,5,5,0.1,0.1,0.2
0.973458467708082,0.0494951515246138,0.000209880297552694,500,5,5,0.1,0.1,0.2
1.12439612424872,0.0479139417241209,0.000204854435827222,500,5,5,0.1,0.1,0.2
1.05078775864141,0.051828048327382,0.000225806428250563,500,5,5,0.1,0.1,0.2
1.00554562160948,0.0528771188669304,0.000236749626236753,500,5,5,0.1,0.1,0.2
1.12209976670266,0.051768708465646,0.000229980780908792,500,5,5,0.1,0.1,0.2
1.30488601155827,0.0562745345823699,0.00027375744149914,500,5,5,0.1,0.1,0.2
1.24830895610565,0.0548380008351226,0.000268727968106366,500,5,5,0.1,0.1,0.2
1.00573487080381,0.0475148032403765,0.00019448952914349,500,5,5,0.1,0.1,0.2
1.17179989537796,0.0512663669028498,0.000230324351357024,500,5,5,0.1,0.1,0.2
