"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
12931.2715846433,2514.87344626823,1783307.78327573,100,5,5,0.5,0.5,0.2,1
20610.1762415616,2721.89207899794,2810058.53206523,100,5,5,0.5,0.5,0.2,1
15345.7724634756,3075.93504718036,3016432.02022305,100,5,5,0.5,0.5,0.2,1
16660.3930144919,2823.09029476909,2779184.70070266,100,5,5,0.5,0.5,0.2,1
13571.7995168358,2495.69604981741,1833170.35975671,100,5,5,0.5,0.5,0.2,1
19818.0899175308,2759.42843564238,2804464.99887277,100,5,5,0.5,0.5,0.2,1
9839.09092797235,2567.2362406798,2245883.69366003,100,5,5,0.5,0.5,0.2,1
16818.4441881265,2521.99136596294,1949969.18283531,100,5,5,0.5,0.5,0.2,1
9351.86829053326,2116.28691677133,1217693.84074179,100,5,5,0.5,0.5,0.2,1
8158.76677570765,2309.82338645535,1572445.82831451,100,5,5,0.5,0.5,0.2,1
14128.2733576939,2471.03945923371,2110678.55481795,100,5,5,0.5,0.5,0.2,1
7232.06223693062,2391.63142160256,1740338.78972988,100,5,5,0.5,0.5,0.2,1
16041.689057592,2747.92211081873,2591888.47214986,100,5,5,0.5,0.5,0.2,1
17549.9351196239,2554.7206063946,2262730.49020756,100,5,5,0.5,0.5,0.2,1
17037.2031603854,2224.69524841175,1429773.01282295,100,5,5,0.5,0.5,0.2,1
10290.5264253846,2358.48749396652,1774316.15176566,100,5,5,0.5,0.5,0.2,1
9762.2450918212,2050.60570414119,1177099.86573151,100,5,5,0.5,0.5,0.2,1
20960.8473581239,2209.83503693563,1469816.12293233,100,5,5,0.5,0.5,0.2,1
10120.2948366648,2476.84723879417,2008482.24973687,100,5,5,0.5,0.5,0.2,1
7093.12792895486,2054.95032554528,1150774.57550833,100,5,5,0.5,0.5,0.2,1
11756.7934843042,2572.33768556416,1941679.00384348,100,5,5,0.5,0.5,0.2,1
5475.28907092488,2595.96496427641,2027465.5662146,100,5,5,0.5,0.5,0.2,1
5717.3932773586,2337.57656443296,1741506.41194312,100,5,5,0.5,0.5,0.2,1
19569.8494315078,2946.04741648333,3008602.16750065,100,5,5,0.5,0.5,0.2,1
7592.50879280241,2260.6048114175,1292123.81269492,100,5,5,0.5,0.5,0.2,1
10002.8992460178,2944.77447322924,3250694.16522057,100,5,5,0.5,0.5,0.2,1
14775.7862135468,2685.52776624574,1974529.17392561,100,5,5,0.5,0.5,0.2,1
7970.43485944481,2787.53326392424,2426176.25791497,100,5,5,0.5,0.5,0.2,1
14126.2636582531,2352.38881547193,1735080.9380985,100,5,5,0.5,0.5,0.2,1
14208.9983231358,2671.68955823732,2344414.01928958,100,5,5,0.5,0.5,0.2,1
8830.00683775993,2900.18407468592,2675345.6889799,100,5,5,0.5,0.5,0.2,1
7637.38049057153,2320.31571936345,1354385.2526154,100,5,5,0.5,0.5,0.2,1
15840.8464938299,2664.51545510917,2053520.70402876,100,5,5,0.5,0.5,0.2,1
5604.24209765019,2503.35073090557,1779947.4166595,100,5,5,0.5,0.5,0.2,1
14103.6522276649,2846.59307352892,3394201.32593078,100,5,5,0.5,0.5,0.2,1
9190.15089570429,2453.51198649525,1982202.06390276,100,5,5,0.5,0.5,0.2,1
9568.2539199981,2015.65219373782,1072846.87749596,100,5,5,0.5,0.5,0.2,1
12705.7332108342,2280.71605688187,1266920.67150537,100,5,5,0.5,0.5,0.2,1
8719.18629597286,2005.91477557155,1191587.67874714,100,5,5,0.5,0.5,0.2,1
13309.6438004638,1929.00079705018,924795.625880179,100,5,5,0.5,0.5,0.2,1
14664.7548958907,2847.02560931886,2623421.76839169,100,5,5,0.5,0.5,0.2,1
20384.6905300387,2987.6389561449,3355551.6707158,100,5,5,0.5,0.5,0.2,1
8238.0454328956,2444.3389830992,1802023.13610084,100,5,5,0.5,0.5,0.2,1
6445.68887705684,2208.34974020137,1269219.56733319,100,5,5,0.5,0.5,0.2,1
12400.2161114126,2375.14182219032,1856239.76411227,100,5,5,0.5,0.5,0.2,1
9872.44265891296,2570.13242984805,2149681.0185988,100,5,5,0.5,0.5,0.2,1
24649.5800575623,3377.45862534897,4856687.1252942,100,5,5,0.5,0.5,0.2,1
6673.08909148255,2279.5309190732,1571218.73960628,100,5,5,0.5,0.5,0.2,1
19144.7383248929,2907.25819330368,2520299.67889082,100,5,5,0.5,0.5,0.2,1
7981.80701435887,2355.58835940803,1782791.19188955,100,5,5,0.5,0.5,0.2,1
11371.6121970781,2338.46505277657,1831809.81867452,100,5,5,0.5,0.5,0.2,1
2433.30682313812,2177.63693478137,1183536.56026269,100,5,5,0.5,0.5,0.2,1
6352.32618714567,1655.25316616877,635258.171494406,100,5,5,0.5,0.5,0.2,1
29310.3479172561,2684.97314817683,2490455.95744616,100,5,5,0.5,0.5,0.2,1
12382.3541199224,2729.53811015709,2276799.82979271,100,5,5,0.5,0.5,0.2,1
8915.33877200463,2454.21700676944,1846070.02345056,100,5,5,0.5,0.5,0.2,1
7675.82753282866,2520.54434811481,1706960.86809301,100,5,5,0.5,0.5,0.2,1
8266.68004297698,2495.9719195702,1955522.08618205,100,5,5,0.5,0.5,0.2,1
3928.47026429727,1807.9069876728,682292.622802911,100,5,5,0.5,0.5,0.2,1
14919.3592838746,2721.63692321643,2452416.17087178,100,5,5,0.5,0.5,0.2,1
9716.91993305598,2654.75956151025,2008157.16124939,100,5,5,0.5,0.5,0.2,1
14535.6938105493,2396.09196819275,1846823.3663955,100,5,5,0.5,0.5,0.2,1
7245.46790433159,2425.70936240133,1680133.02202843,100,5,5,0.5,0.5,0.2,1
11381.5160960937,2321.83135039329,1579687.26803218,100,5,5,0.5,0.5,0.2,1
10452.0364842291,2127.49716167509,1120302.75035967,100,5,5,0.5,0.5,0.2,1
8258.01670285108,2806.0643084059,2614358.32106939,100,5,5,0.5,0.5,0.2,1
14431.982347079,2881.42918345432,2853074.80735709,100,5,5,0.5,0.5,0.2,1
17637.3887883291,2812.35357934788,2675554.19677461,100,5,5,0.5,0.5,0.2,1
15241.5822554274,1986.98370298253,1218227.75916239,100,5,5,0.5,0.5,0.2,1
6070.23518470048,2374.85933807884,1834457.87706084,100,5,5,0.5,0.5,0.2,1
20633.0650367838,2655.7994523255,2500407.89920772,100,5,5,0.5,0.5,0.2,1
8943.5193770815,2562.96346404238,2154028.0084782,100,5,5,0.5,0.5,0.2,1
16222.6379143247,2820.00698036296,2723307.9054524,100,5,5,0.5,0.5,0.2,1
8601.97652857968,2455.57714339543,1705255.30436166,100,5,5,0.5,0.5,0.2,1
5052.28160864926,2280.41984276767,1370782.78371941,100,5,5,0.5,0.5,0.2,1
14009.8649950627,2238.42772131382,1395336.54281903,100,5,5,0.5,0.5,0.2,1
9473.2202374638,2606.22324314482,2071180.82923874,100,5,5,0.5,0.5,0.2,1
5795.11019755154,2313.07719516343,1488356.34602269,100,5,5,0.5,0.5,0.2,1
22257.098911013,2515.46067639677,2276953.85035867,100,5,5,0.5,0.5,0.2,1
12185.7944606833,2132.39114575873,1198000.52072448,100,5,5,0.5,0.5,0.2,1
10174.1943140439,2694.85545630195,2529549.56991194,100,5,5,0.5,0.5,0.2,1
10953.3755477274,2700.41675633127,2077384.9125327,100,5,5,0.5,0.5,0.2,1
23009.3921373309,3002.666626678,3329442.14831059,100,5,5,0.5,0.5,0.2,1
9355.27661400264,2252.0605863269,1416890.36806575,100,5,5,0.5,0.5,0.2,1
10006.649726503,2236.00929828256,1453729.76714688,100,5,5,0.5,0.5,0.2,1
39752.8487803748,3214.59839240164,4108651.37357066,100,5,5,0.5,0.5,0.2,1
18909.9314560091,2762.34993556337,2166649.08237243,100,5,5,0.5,0.5,0.2,1
10265.5551342853,2851.34346604431,2965841.38175946,100,5,5,0.5,0.5,0.2,1
14784.797904451,3173.18510428126,4149206.44301317,100,5,5,0.5,0.5,0.2,1
12997.7818332437,2922.82010810859,2667477.85891436,100,5,5,0.5,0.5,0.2,1
15891.5449627796,2949.90711961483,2640643.80749806,100,5,5,0.5,0.5,0.2,1
8359.24728439138,2388.01722123959,1496700.87339604,100,5,5,0.5,0.5,0.2,1
2611.21608044167,2172.13804693783,1376340.76640522,100,5,5,0.5,0.5,0.2,1
11462.7390027029,2189.90880575083,1353297.63297733,100,5,5,0.5,0.5,0.2,1
17820.1761817507,2578.03751338803,2399357.62274074,100,5,5,0.5,0.5,0.2,1
22191.6311671125,2248.7560210188,1386493.98378028,100,5,5,0.5,0.5,0.2,1
16775.9798606731,2377.94195102879,1312997.01975221,100,5,5,0.5,0.5,0.2,1
4268.5088489923,2354.8193279487,1709037.43864185,100,5,5,0.5,0.5,0.2,1
7940.03218687243,2671.15747114303,2061383.85421263,100,5,5,0.5,0.5,0.2,1
9058.66865445978,2436.5584833199,2104025.87434063,100,5,5,0.5,0.5,0.2,1
30311.2007170495,3163.4582001527,4088053.36276715,100,5,5,0.5,0.5,0.2,1
21857.2049189052,2759.85486556374,2818636.48593313,100,5,5,0.5,0.5,0.2,1
13262.7071394139,2253.03470972733,1410571.26568671,100,5,5,0.5,0.5,0.2,1
17012.9265271324,2334.41760390048,1518244.1160558,100,5,5,0.5,0.5,0.2,1
15026.7261303346,2780.71560808166,2824418.95337682,100,5,5,0.5,0.5,0.2,1
37948.5947885976,3452.15131511219,5211915.12997684,100,5,5,0.5,0.5,0.2,1
20431.3985952,3199.75861351645,3901965.8674454,100,5,5,0.5,0.5,0.2,1
11095.9753018565,2219.93696292094,1406681.03559846,100,5,5,0.5,0.5,0.2,1
8016.12812378939,2358.76640713327,1622691.92759264,100,5,5,0.5,0.5,0.2,1
8727.97352639649,2178.76136526185,1404276.12080226,100,5,5,0.5,0.5,0.2,1
18184.5661226248,3215.0978016554,4168427.66596591,100,5,5,0.5,0.5,0.2,1
21860.4917100431,2698.13756075711,2597929.38656807,100,5,5,0.5,0.5,0.2,1
10116.0663612679,2308.10578978667,1565542.19440581,100,5,5,0.5,0.5,0.2,1
17068.5793097544,2846.81661223848,2724036.81451814,100,5,5,0.5,0.5,0.2,1
24554.8663813778,2839.19295157656,2679321.33182776,100,5,5,0.5,0.5,0.2,1
10440.68458626,2398.13408755502,1803533.3121703,100,5,5,0.5,0.5,0.2,1
16244.7310508409,2112.1768760216,1421248.60785358,100,5,5,0.5,0.5,0.2,1
4963.16118371682,2082.84996352348,926500.383345042,100,5,5,0.5,0.5,0.2,1
24088.9727185221,2943.12335028529,3103197.61621259,100,5,5,0.5,0.5,0.2,1
11686.132654635,2739.41721673797,2594965.86239587,100,5,5,0.5,0.5,0.2,1
2726.55647313161,2099.24158893352,1259586.5081763,100,5,5,0.5,0.5,0.2,1
9330.48034940728,2238.12844742532,1383367.82575872,100,5,5,0.5,0.5,0.2,1
6554.53726219715,2625.55771472576,2070040.99060988,100,5,5,0.5,0.5,0.2,1
14766.3969382557,2464.92230319735,1625817.3686865,100,5,5,0.5,0.5,0.2,1
22741.8138469468,2362.28841550662,1658523.14825701,100,5,5,0.5,0.5,0.2,1
10158.3849219665,2343.35419746947,1664048.88261713,100,5,5,0.5,0.5,0.2,1
9212.98184219869,2338.24426524598,1827993.54019747,100,5,5,0.5,0.5,0.2,1
7539.0296421366,2642.40611039032,1936043.73952235,100,5,5,0.5,0.5,0.2,1
13019.3177267037,2295.08752187588,1522913.39122159,100,5,5,0.5,0.5,0.2,1
18529.0271783069,2710.83104728898,2507270.88226857,100,5,5,0.5,0.5,0.2,1
6833.91749908569,2919.8973321467,3059006.02742029,100,5,5,0.5,0.5,0.2,1
8225.98856562462,2605.64794951377,1663668.10877346,100,5,5,0.5,0.5,0.2,1
16884.0701782845,2781.42150104677,2825470.36780749,100,5,5,0.5,0.5,0.2,1
5049.6540815694,2038.54277895553,1114889.02108523,100,5,5,0.5,0.5,0.2,1
5186.52991735302,2475.59083219158,1813127.4606774,100,5,5,0.5,0.5,0.2,1
6548.40788316764,2379.03919771324,1688792.36524905,100,5,5,0.5,0.5,0.2,1
19263.0553021835,2554.52036453302,2255154.69083953,100,5,5,0.5,0.5,0.2,1
18149.3518028039,2600.03524566658,2127159.94387981,100,5,5,0.5,0.5,0.2,1
19578.2811235998,2391.01152746589,1811448.23678509,100,5,5,0.5,0.5,0.2,1
5201.98632036718,1604.53578608442,517451.738844621,100,5,5,0.5,0.5,0.2,1
15016.1157026676,2801.31186591431,2870078.18026851,100,5,5,0.5,0.5,0.2,1
15481.3600839066,2569.54015033166,1931185.25716772,100,5,5,0.5,0.5,0.2,1
12080.4053603632,2352.18573615866,1682584.77378035,100,5,5,0.5,0.5,0.2,1
2091.16568019369,2314.54620761053,1484013.58796732,100,5,5,0.5,0.5,0.2,1
5022.43891791008,2055.70046371035,1205463.69850433,100,5,5,0.5,0.5,0.2,1
4063.21924398933,2231.73663572729,1121051.54560915,100,5,5,0.5,0.5,0.2,1
10447.1677631153,2537.26403036271,2001802.48300292,100,5,5,0.5,0.5,0.2,1
6752.62180204889,2532.31849774593,2080430.88053758,100,5,5,0.5,0.5,0.2,1
14564.3625370218,2559.523789495,1982999.03637093,100,5,5,0.5,0.5,0.2,1
13006.4898942705,2496.07967183344,1720229.23065833,100,5,5,0.5,0.5,0.2,1
20601.2788320454,2803.18453802382,2897121.73361967,100,5,5,0.5,0.5,0.2,1
13413.3851125197,2662.84120897233,2695641.51281341,100,5,5,0.5,0.5,0.2,1
15266.6919404391,2600.46632232606,2227990.96370743,100,5,5,0.5,0.5,0.2,1
10651.8876254848,2458.46884122386,1756510.84014244,100,5,5,0.5,0.5,0.2,1
21633.236240281,2825.36474950172,3321115.48584395,100,5,5,0.5,0.5,0.2,1
14156.5899543963,2455.94986983409,1945058.27862958,100,5,5,0.5,0.5,0.2,1
5780.79142040068,2044.51298591233,1086896.52530523,100,5,5,0.5,0.5,0.2,1
9832.27273552024,2425.72892579059,1727819.26645901,100,5,5,0.5,0.5,0.2,1
13555.8528772743,2304.16609220686,1333385.2726298,100,5,5,0.5,0.5,0.2,1
29482.8632073754,2654.39265526099,2362149.76758434,100,5,5,0.5,0.5,0.2,1
22288.516600435,3118.83910245816,3795255.02093411,100,5,5,0.5,0.5,0.2,1
16655.5346214689,2607.1865242621,2441692.71114199,100,5,5,0.5,0.5,0.2,1
12822.3360565381,2731.991539293,2664922.82491475,100,5,5,0.5,0.5,0.2,1
15857.2946010085,2273.28712620915,1410685.51287534,100,5,5,0.5,0.5,0.2,1
9183.74089789387,2555.15916497488,1996517.16421737,100,5,5,0.5,0.5,0.2,1
17518.9132140542,2573.83833432892,2660029.03718037,100,5,5,0.5,0.5,0.2,1
17943.024325225,2364.61650959919,1915905.91921605,100,5,5,0.5,0.5,0.2,1
27116.26928428,3661.36819787447,5734393.7357468,100,5,5,0.5,0.5,0.2,1
11478.4942487171,2594.72454078834,2155955.88125715,100,5,5,0.5,0.5,0.2,1
27989.4960885236,2989.14294079608,3801467.33545476,100,5,5,0.5,0.5,0.2,1
5782.00223297467,1959.06639145085,929334.047701868,100,5,5,0.5,0.5,0.2,1
7542.57771522389,2244.30558401379,1543616.97376709,100,5,5,0.5,0.5,0.2,1
3817.87239960548,1772.06427104698,783239.570011246,100,5,5,0.5,0.5,0.2,1
10513.121490054,3244.0998107826,4036103.79929228,100,5,5,0.5,0.5,0.2,1
7004.39785699108,2224.37791748781,1525944.82005213,100,5,5,0.5,0.5,0.2,1
16846.5499019423,2350.844171795,2021122.9939851,100,5,5,0.5,0.5,0.2,1
14652.6734911486,2920.62362420127,2793835.51474615,100,5,5,0.5,0.5,0.2,1
8056.29719946598,2348.32385513312,1805733.9218626,100,5,5,0.5,0.5,0.2,1
6338.54255110627,2202.60950798685,1358853.59787279,100,5,5,0.5,0.5,0.2,1
4136.71406414428,1768.70376877848,757377.938837285,100,5,5,0.5,0.5,0.2,1
18673.759749709,2575.18030532056,2266931.32567662,100,5,5,0.5,0.5,0.2,1
12315.6414362668,2614.49175234744,2137126.63604104,100,5,5,0.5,0.5,0.2,1
19028.4482817421,2031.33583031126,1102750.29277141,100,5,5,0.5,0.5,0.2,1
20488.3704621586,2661.15428462986,2479913.59119387,100,5,5,0.5,0.5,0.2,1
12977.4596895739,2405.39252983354,1927123.15363059,100,5,5,0.5,0.5,0.2,1
11870.4632645286,2408.39259602589,1456646.90087594,100,5,5,0.5,0.5,0.2,1
8382.08934445471,1975.97653485809,967012.252400911,100,5,5,0.5,0.5,0.2,1
12426.7629574663,2296.28079017356,1505635.60827563,100,5,5,0.5,0.5,0.2,1
11583.1943049974,2127.55814331864,1445779.04428497,100,5,5,0.5,0.5,0.2,1
25250.2557814887,2568.53446722296,2204675.49961257,100,5,5,0.5,0.5,0.2,1
8216.46985091225,2296.32415443735,1593479.40092526,100,5,5,0.5,0.5,0.2,1
25360.1394086824,3417.73676580652,4321061.19657026,100,5,5,0.5,0.5,0.2,1
7879.58621549397,2189.2176296734,1145098.99594067,100,5,5,0.5,0.5,0.2,1
18488.7322416411,2464.79865281007,2291793.00479542,100,5,5,0.5,0.5,0.2,1
18307.8541240107,3467.03791151773,5057217.81315173,100,5,5,0.5,0.5,0.2,1
12413.1963078914,2385.72651971383,1978362.18410253,100,5,5,0.5,0.5,0.2,1
17563.8340725874,2830.97861208622,2892416.27584345,100,5,5,0.5,0.5,0.2,1
11265.1389588764,3022.50588729648,3227458.18199876,100,5,5,0.5,0.5,0.2,1
20720.977981087,2528.56084070097,2138690.52576223,100,5,5,0.5,0.5,0.2,1
11417.8458159795,2431.62982429618,1760838.84516282,100,5,5,0.5,0.5,0.2,1
6192.22691531592,2462.08924176904,2053213.50086032,100,5,5,0.5,0.5,0.2,1
12256.3353058175,2183.28912801461,1394096.24838064,100,5,5,0.5,0.5,0.2,1
12575.5660122103,2210.53246577369,1561675.9790432,100,5,5,0.5,0.5,0.2,1
7945.24238752018,2100.93182018167,1193216.384907,100,5,5,0.5,0.5,0.2,1
17591.9690154508,2165.76356522543,1682436.1607309,100,5,5,0.5,0.5,0.2,1
11251.6674331547,2126.7252267276,1261965.77627019,100,5,5,0.5,0.5,0.2,1
18437.6831438083,2424.24347865724,2054196.18162752,100,5,5,0.5,0.5,0.2,1
9678.91100257526,2320.10268010423,1401618.76340919,100,5,5,0.5,0.5,0.2,1
23293.9989540212,2660.15026987807,2742350.58998172,100,5,5,0.5,0.5,0.2,1
20360.3098250508,2707.21810825831,2208315.70861727,100,5,5,0.5,0.5,0.2,1
9233.90636247665,2298.04605458459,1799394.14807558,100,5,5,0.5,0.5,0.2,1
4995.38708027663,2444.27398471919,1961912.94694551,100,5,5,0.5,0.5,0.2,1
20019.9189124548,2858.20668744505,3035675.99410081,100,5,5,0.5,0.5,0.2,1
19211.4650613351,2803.84866537106,2907112.48749229,100,5,5,0.5,0.5,0.2,1
14092.5291986582,2118.01359846907,1361955.36460109,100,5,5,0.5,0.5,0.2,1
5354.83047306678,2099.93239038557,1170489.89638635,100,5,5,0.5,0.5,0.2,1
18533.919751176,2801.02111081963,2822694.42630983,100,5,5,0.5,0.5,0.2,1
14222.7694061808,2493.15654963163,1843477.39899379,100,5,5,0.5,0.5,0.2,1
11340.6216221438,3050.05352303995,3013226.93600204,100,5,5,0.5,0.5,0.2,1
12869.5465151329,2515.1787113158,1978655.57265296,100,5,5,0.5,0.5,0.2,1
31136.3024693465,3003.56775509004,3407575.73397015,100,5,5,0.5,0.5,0.2,1
3046.20532398735,1889.9619716039,789716.692381115,100,5,5,0.5,0.5,0.2,1
24060.5298173468,2836.22969942686,2753207.32461959,100,5,5,0.5,0.5,0.2,1
10393.21185348,3199.84753471442,3666422.91646609,100,5,5,0.5,0.5,0.2,1
41475.9469234467,3663.35411244874,5178249.29631762,100,5,5,0.5,0.5,0.2,1
19678.0427946723,2108.46279001161,1405158.76187202,100,5,5,0.5,0.5,0.2,1
26444.0696346639,2928.38057461578,3240130.95142117,100,5,5,0.5,0.5,0.2,1
22371.381426086,2949.86235926197,3124176.42954244,100,5,5,0.5,0.5,0.2,1
17304.4777914039,2726.54863274875,2895295.22460329,100,5,5,0.5,0.5,0.2,1
3750.82309804775,2201.81493614483,1386101.76019851,100,5,5,0.5,0.5,0.2,1
5620.43637941663,2702.85425713887,2460764.81166786,100,5,5,0.5,0.5,0.2,1
6337.97222709596,2184.46246150371,1411988.59140376,100,5,5,0.5,0.5,0.2,1
10287.4194879545,2507.27236509584,1712096.17703999,100,5,5,0.5,0.5,0.2,1
10006.1807107474,2737.90779376552,2222710.86737959,100,5,5,0.5,0.5,0.2,1
12272.1645948511,2330.09340162439,1773582.58707858,100,5,5,0.5,0.5,0.2,1
3360.50218545423,1836.66456258784,740366.439728226,100,5,5,0.5,0.5,0.2,1
24011.3591411853,2079.30546973839,1527991.42689416,100,5,5,0.5,0.5,0.2,1
7831.54162966504,2515.96899818637,2151393.67538563,100,5,5,0.5,0.5,0.2,1
9740.97120480595,2246.81552866342,1292063.70012031,100,5,5,0.5,0.5,0.2,1
8617.95222599212,2481.94649024776,1621202.61973527,100,5,5,0.5,0.5,0.2,1
9257.3377161062,2503.66379204364,1996388.84727532,100,5,5,0.5,0.5,0.2,1
8118.32695581664,2176.85573128555,1217320.49350831,100,5,5,0.5,0.5,0.2,1
11928.1038923992,2264.32932547854,1599835.51256899,100,5,5,0.5,0.5,0.2,1
6212.34938101496,2113.73714168411,1270779.04224195,100,5,5,0.5,0.5,0.2,1
7754.00015776244,1947.78314919943,914824.314444691,100,5,5,0.5,0.5,0.2,1
3813.48499250051,2318.03964070183,1648335.96886191,100,5,5,0.5,0.5,0.2,1
6616.860575917,2264.69649934911,1454520.37383358,100,5,5,0.5,0.5,0.2,1
14954.1056308179,2476.51256593387,2243689.00821104,100,5,5,0.5,0.5,0.2,1
16671.9981805228,2463.55517404612,2004447.20218902,100,5,5,0.5,0.5,0.2,1
8029.40253014829,2314.13037498256,1631526.75075826,100,5,5,0.5,0.5,0.2,1
3504.23716736875,2519.08831747172,1986316.4628639,100,5,5,0.5,0.5,0.2,1
3547.08046430954,2088.04418818803,1113067.6725466,100,5,5,0.5,0.5,0.2,1
14067.6605577893,2743.13534204333,2523944.95687604,100,5,5,0.5,0.5,0.2,1
24929.9138312595,2532.25876899747,2172217.78046262,100,5,5,0.5,0.5,0.2,1
9933.84519800487,2134.99440499215,1333623.82046002,100,5,5,0.5,0.5,0.2,1
7393.16103488861,2296.79571058295,1862688.28287688,100,5,5,0.5,0.5,0.2,1
15243.0817431879,2204.22376461676,1326854.64560602,100,5,5,0.5,0.5,0.2,1
15974.1924049735,2411.90460672995,1633509.09842634,100,5,5,0.5,0.5,0.2,1
8697.66213930081,2512.26509996171,1844112.32726841,100,5,5,0.5,0.5,0.2,1
13896.3077349777,2009.62501735547,907357.452079801,100,5,5,0.5,0.5,0.2,1
8685.41978751662,2498.71575832747,2251835.76077584,100,5,5,0.5,0.5,0.2,1
9989.10669487091,2090.16673269211,1438743.93240835,100,5,5,0.5,0.5,0.2,1
9704.38256494364,2148.28656590997,1155612.37524955,100,5,5,0.5,0.5,0.2,1
11491.9534012828,2230.48627061562,1616401.97955558,100,5,5,0.5,0.5,0.2,1
9515.39340355456,2719.59837517594,2454244.26426307,100,5,5,0.5,0.5,0.2,1
4662.29503839482,2558.38172650132,2239015.52042245,100,5,5,0.5,0.5,0.2,1
10299.6006617472,2095.64850161374,1064473.23282335,100,5,5,0.5,0.5,0.2,1
25722.9712121313,2793.65347099322,2294109.90440361,100,5,5,0.5,0.5,0.2,1
20330.5884213735,2265.71543893225,1337649.04757739,100,5,5,0.5,0.5,0.2,1
10982.3843804595,2243.76445165262,1235683.9812583,100,5,5,0.5,0.5,0.2,1
15447.70942196,2344.54112535643,1773385.1269521,100,5,5,0.5,0.5,0.2,1
14599.9655831261,2998.61609753093,3018515.29361714,100,5,5,0.5,0.5,0.2,1
7497.80623398554,2379.34679591371,1685380.41042252,100,5,5,0.5,0.5,0.2,1
7150.8443492601,2080.70148345985,1268471.32177493,100,5,5,0.5,0.5,0.2,1
6596.42675504601,2748.04467472565,2779014.83347676,100,5,5,0.5,0.5,0.2,1
8926.29369708107,2451.41093927131,2060762.26320164,100,5,5,0.5,0.5,0.2,1
22661.9517699155,3142.69428281328,3716874.05781513,100,5,5,0.5,0.5,0.2,1
18298.6490575163,2423.75771918851,2012081.6459812,100,5,5,0.5,0.5,0.2,1
7855.52589852795,2769.67847714437,2536242.14347043,100,5,5,0.5,0.5,0.2,1
9966.49042191697,2699.54292009783,2765280.07078748,100,5,5,0.5,0.5,0.2,1
8177.87896011255,2359.98812724174,1377124.09224055,100,5,5,0.5,0.5,0.2,1
10903.2469972858,2293.1088636347,1435337.75236676,100,5,5,0.5,0.5,0.2,1
15942.9179731829,2726.29158664109,2614547.11997766,100,5,5,0.5,0.5,0.2,1
5112.54658273206,2177.76566625798,1292652.33998227,100,5,5,0.5,0.5,0.2,1
4205.3840579783,2259.86418946824,1394948.94382195,100,5,5,0.5,0.5,0.2,1
13784.5971594271,2737.71388534459,2574185.0256175,100,5,5,0.5,0.5,0.2,1
5998.61775692207,2064.73324873542,1132490.8495407,100,5,5,0.5,0.5,0.2,1
23623.3743028791,3270.67733663742,3997652.11994691,100,5,5,0.5,0.5,0.2,1
7922.11040429966,2317.60594062925,1449265.00439711,100,5,5,0.5,0.5,0.2,1
10764.4992946654,2695.65021663802,2293378.15668868,100,5,5,0.5,0.5,0.2,1
20069.7564635561,2694.48790997317,2558627.75701039,100,5,5,0.5,0.5,0.2,1
6409.65761724096,2359.07436760731,1871596.07459652,100,5,5,0.5,0.5,0.2,1
3201.7874567898,2298.96036811885,1396414.15955513,100,5,5,0.5,0.5,0.2,1
21235.6415442433,2389.98677525761,1881183.44027727,100,5,5,0.5,0.5,0.2,1
16537.2780334621,2733.67795828862,2351363.69759033,100,5,5,0.5,0.5,0.2,1
14007.4505786688,3010.50923659568,3349300.66350911,100,5,5,0.5,0.5,0.2,1
11787.7305024876,2301.29865144818,1673053.83420949,100,5,5,0.5,0.5,0.2,1
12107.0310611408,2504.51175852363,2429138.1124398,100,5,5,0.5,0.5,0.2,1
8355.39523565145,2669.97514197264,2086718.21176828,100,5,5,0.5,0.5,0.2,1
8605.14861672026,2824.92917939486,2803382.28437925,100,5,5,0.5,0.5,0.2,1
28177.5335503644,2738.67738302932,2632712.14716073,100,5,5,0.5,0.5,0.2,1
22198.6146401044,2857.41378115153,2899332.44367863,100,5,5,0.5,0.5,0.2,1
12435.2953552627,2900.33102155437,2450650.81353374,100,5,5,0.5,0.5,0.2,1
9420.44363912114,2384.61545919658,1630491.55300277,100,5,5,0.5,0.5,0.2,1
9965.54602333422,2466.03200076265,2069659.19679592,100,5,5,0.5,0.5,0.2,1
10164.2113778144,2648.66156598821,2359333.51527298,100,5,5,0.5,0.5,0.2,1
21265.8055682432,2526.1481226297,1841833.35271975,100,5,5,0.5,0.5,0.2,1
10061.4147065502,2647.81755316956,2167041.1907272,100,5,5,0.5,0.5,0.2,1
15963.2765714182,2540.42255420157,2016479.33319478,100,5,5,0.5,0.5,0.2,1
16785.0923041896,2933.31820302761,2765270.92358965,100,5,5,0.5,0.5,0.2,1
38897.943421646,3096.07919830136,3465461.79495298,100,5,5,0.5,0.5,0.2,1
22153.4819381756,2677.95186436564,2342867.14450138,100,5,5,0.5,0.5,0.2,1
6348.94696001165,2426.90965789549,1711649.2472198,100,5,5,0.5,0.5,0.2,1
7190.15236469498,2696.25184090905,2355655.231705,100,5,5,0.5,0.5,0.2,1
6188.61011427701,2398.39424812744,1897881.48833928,100,5,5,0.5,0.5,0.2,1
7133.41704652397,2152.54257197042,1373453.5564607,100,5,5,0.5,0.5,0.2,1
16522.0608141041,2741.04722743253,2549981.21733687,100,5,5,0.5,0.5,0.2,1
24652.6642251923,2738.09573033835,2464635.65019966,100,5,5,0.5,0.5,0.2,1
