"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
2861.27682178811,2018.88708821124,352340.284570981,100,5,5,0,0,0,1
1935.42492923781,2690.06181793302,580442.209067606,100,5,5,0,0,0,1
2903.24809670848,2470.38612871813,481002.030355386,100,5,5,0,0,0,1
2807.18951228759,2378.61503607628,453457.33825192,100,5,5,0,0,0,1
2549.5209300938,2983.76966418204,704063.853656895,100,5,5,0,0,0,1
2356.61590793326,2215.39513799092,395117.212528182,100,5,5,0,0,0,1
2756.640570163,2889.24724395608,664025.530572345,100,5,5,0,0,0,1
2394.21008615316,2513.76569226467,494321.464780867,100,5,5,0,0,0,1
3327.21394770535,2482.73977368757,481542.024991763,100,5,5,0,0,0,1
1404.42453110203,2697.19340456448,579990.449721014,100,5,5,0,0,0,1
2875.26614154509,2475.83921228581,468972.688181141,100,5,5,0,0,0,1
2360.78263629733,2465.19502080726,471575.476027397,100,5,5,0,0,0,1
2510.51904604785,2470.99224783278,473407.244890969,100,5,5,0,0,0,1
2684.32124489881,2439.74897486616,467354.2214474,100,5,5,0,0,0,1
3002.69187694907,2522.45085343641,512938.139718206,100,5,5,0,0,0,1
2176.10418968854,2317.72274004743,443426.616641455,100,5,5,0,0,0,1
2300.82275718093,2571.40218971225,531274.243393898,100,5,5,0,0,0,1
1962.94387619715,2184.22516352427,406589.493112833,100,5,5,0,0,0,1
1629.77652220331,2461.92357950477,472601.201209831,100,5,5,0,0,0,1
3049.81922509037,2448.57375743951,469716.643406049,100,5,5,0,0,0,1
1978.68258958827,2412.49725750436,461435.106669862,100,5,5,0,0,0,1
2578.14634011211,2853.15297895681,649895.666437944,100,5,5,0,0,0,1
2973.62842122291,2665.72199585413,582484.984733975,100,5,5,0,0,0,1
1808.4254894154,2285.60353373078,421227.910932155,100,5,5,0,0,0,1
1353.4645601132,2146.96038940582,357889.999341024,100,5,5,0,0,0,1
1360.73179388751,2237.26869098595,398340.736693917,100,5,5,0,0,0,1
1528.12873906595,2528.12473456505,496953.908772022,100,5,5,0,0,0,1
2038.10926701496,2194.96979792929,389476.508779346,100,5,5,0,0,0,1
1660.89264984098,2357.33007470407,442558.328579637,100,5,5,0,0,0,1
1026.7454787404,2362.28820022454,463883.523166879,100,5,5,0,0,0,1
2332.83048717913,2866.99003618065,639098.306060697,100,5,5,0,0,0,1
2116.4054293907,2211.82746516517,385292.303340405,100,5,5,0,0,0,1
2758.34540857798,2540.99063981719,496011.086210811,100,5,5,0,0,0,1
1051.47049835615,2308.64761858347,431213.007652933,100,5,5,0,0,0,1
1475.81908461807,2577.35563800759,555365.903327618,100,5,5,0,0,0,1
2319.90519687533,2290.39515359941,417425.490593442,100,5,5,0,0,0,1
2331.24107183341,2510.35430588848,488427.424533618,100,5,5,0,0,0,1
3466.79029141849,2612.76923834945,556059.098504521,100,5,5,0,0,0,1
3742.2195377225,2799.98412447729,646948.887774694,100,5,5,0,0,0,1
2985.83085375576,2500.59944824077,524030.904525421,100,5,5,0,0,0,1
2242.54235349068,2529.22131913845,543993.242550642,100,5,5,0,0,0,1
2041.11607083842,2749.82837309746,637506.137490091,100,5,5,0,0,0,1
2740.2445990733,2792.75132574913,636305.953242177,100,5,5,0,0,0,1
1811.74020635979,2494.55951143037,510192.714160002,100,5,5,0,0,0,1
2580.92059525235,2463.13136663604,465821.769999233,100,5,5,0,0,0,1
1577.57822668472,2145.98392396037,373439.344191284,100,5,5,0,0,0,1
3837.52255938377,2374.94532513676,449569.740030217,100,5,5,0,0,0,1
4015.24196191873,2977.81524150152,684708.817180446,100,5,5,0,0,0,1
1821.43031160401,2698.92164412491,575920.761380937,100,5,5,0,0,0,1
2243.26601637261,2566.96779059604,513658.676195455,100,5,5,0,0,0,1
2512.4144177635,2415.05705297927,477922.406455542,100,5,5,0,0,0,1
3436.89205774893,2707.99397942857,572696.718911136,100,5,5,0,0,0,1
2247.58382117794,2444.64402071543,498732.583389823,100,5,5,0,0,0,1
2961.55497079158,2303.13575071044,443559.871957385,100,5,5,0,0,0,1
2317.15926685367,2633.70512044642,568563.382087368,100,5,5,0,0,0,1
2178.52327123333,2332.14941846499,427595.18159066,100,5,5,0,0,0,1
1992.61780452241,2384.74843975055,433658.092622962,100,5,5,0,0,0,1
3708.85568551114,2873.58389670537,651717.685479633,100,5,5,0,0,0,1
2007.03601526905,2276.93964676202,421481.609489402,100,5,5,0,0,0,1
2774.67887969023,2724.93937537839,614887.262361853,100,5,5,0,0,0,1
1666.36891826698,2266.6501100082,393591.427670566,100,5,5,0,0,0,1
3066.52124656189,3073.65847135756,736404.081856108,100,5,5,0,0,0,1
2484.99505577036,2200.92235598688,378884.117033611,100,5,5,0,0,0,1
1924.72736771902,2386.67905971448,451761.309027701,100,5,5,0,0,0,1
2399.64626940145,2324.46649169317,419567.26812815,100,5,5,0,0,0,1
2168.73734337601,2265.33936860955,407913.933005699,100,5,5,0,0,0,1
1542.40123033493,2356.57439594903,436067.983072321,100,5,5,0,0,0,1
2142.09883414092,2184.62513372825,402800.880176424,100,5,5,0,0,0,1
2068.35666600431,2049.66399797738,338105.051735643,100,5,5,0,0,0,1
3489.86420339591,2717.09631641086,581317.687580999,100,5,5,0,0,0,1
1670.81613557862,1941.73612045981,311098.818717237,100,5,5,0,0,0,1
1435.602725265,2720.61636939753,587959.795546833,100,5,5,0,0,0,1
3816.00538358893,2472.63451698825,480597.50527207,100,5,5,0,0,0,1
2577.06845986913,2202.0356731476,371736.152402568,100,5,5,0,0,0,1
2543.06082081174,2929.98322926631,675045.186882391,100,5,5,0,0,0,1
2026.24926957483,2195.90068193357,386364.174439728,100,5,5,0,0,0,1
2010.75278172046,2433.60412840474,465219.677268476,100,5,5,0,0,0,1
3209.35311846522,2651.66315657925,575509.281811386,100,5,5,0,0,0,1
2645.65959038919,2210.37041062507,390845.478200148,100,5,5,0,0,0,1
2098.66160622522,2873.96242467372,637644.81678562,100,5,5,0,0,0,1
2409.08667777687,2244.78914813081,393310.145716916,100,5,5,0,0,0,1
2667.34329549079,2939.66090845522,707130.069652407,100,5,5,0,0,0,1
1973.51254857498,2520.3949382103,505410.962527153,100,5,5,0,0,0,1
2442.00968212884,2228.59644337111,393735.496788097,100,5,5,0,0,0,1
2451.62102460138,2407.63727737277,468744.32538565,100,5,5,0,0,0,1
2863.55906456684,2833.12519728008,632182.722164187,100,5,5,0,0,0,1
3540.24781543111,2558.45563792673,581511.2758984,100,5,5,0,0,0,1
3829.61385696669,2713.66665625588,612107.334205405,100,5,5,0,0,0,1
3483.95551930225,2440.75976247752,458393.086693727,100,5,5,0,0,0,1
1320.66584275974,2395.99757899578,487991.625088417,100,5,5,0,0,0,1
2591.87349638535,2480.23557212445,487704.548367422,100,5,5,0,0,0,1
2145.06005031578,2502.60875390539,477169.522522625,100,5,5,0,0,0,1
2134.08148650416,2703.68706349333,608759.507837126,100,5,5,0,0,0,1
2850.88251865348,2294.8407182199,416364.202183653,100,5,5,0,0,0,1
2888.37346347641,2678.3070048204,577200.790468911,100,5,5,0,0,0,1
1899.4665510611,2297.82747890996,418981.795246282,100,5,5,0,0,0,1
2699.44076715225,2705.73541524429,608224.573583688,100,5,5,0,0,0,1
4329.88238962513,2767.02454855296,601760.805956828,100,5,5,0,0,0,1
2169.0477842829,2208.78722179194,408220.499398636,100,5,5,0,0,0,1
1134.25099629285,2492.05285200155,504615.705625033,100,5,5,0,0,0,1
2038.86141298095,2480.91722724312,469342.714547596,100,5,5,0,0,0,1
2437.18472572393,2613.87717793026,541128.270218246,100,5,5,0,0,0,1
1609.54261224918,1972.49457062448,311402.834148762,100,5,5,0,0,0,1
2550.85485303327,2358.93382412977,447050.349415877,100,5,5,0,0,0,1
1948.56321694682,2525.15074096451,509148.636242937,100,5,5,0,0,0,1
2790.10954328047,2290.50944272875,411670.715132897,100,5,5,0,0,0,1
4060.51747291815,2728.15908180849,633076.207312663,100,5,5,0,0,0,1
2607.83432533824,2612.1067807554,548247.87615832,100,5,5,0,0,0,1
2436.02792045164,2466.23222773939,518026.355996303,100,5,5,0,0,0,1
2121.27698219804,2441.93872572365,477090.837054592,100,5,5,0,0,0,1
2312.24627721054,2652.69095394608,590141.768720553,100,5,5,0,0,0,1
1963.09310948701,2452.28549273641,487959.285007649,100,5,5,0,0,0,1
2316.91261185824,2621.856285251,568470.83791574,100,5,5,0,0,0,1
2313.43886599692,2431.23890969081,464780.120990645,100,5,5,0,0,0,1
2126.18024320289,2258.71867715799,431552.062660705,100,5,5,0,0,0,1
1742.90227041122,2506.77080212769,489664.715411784,100,5,5,0,0,0,1
1850.68920753766,2377.93584678787,449217.828094344,100,5,5,0,0,0,1
2304.20591987492,2525.13259403488,518419.161693613,100,5,5,0,0,0,1
3023.77397169923,2576.47564917528,505987.587177277,100,5,5,0,0,0,1
3448.32201549263,2436.00234745826,464321.839801109,100,5,5,0,0,0,1
2137.56137040523,2440.7051576549,469206.487722152,100,5,5,0,0,0,1
2847.65375791477,2172.66738118463,360454.638679613,100,5,5,0,0,0,1
2855.75890426792,2406.4802461926,444431.621416092,100,5,5,0,0,0,1
1694.87987187843,2725.00089759453,633352.284796239,100,5,5,0,0,0,1
3083.58048538074,2783.34208321194,653353.623272801,100,5,5,0,0,0,1
2891.61132294329,2861.22795188239,659764.645834852,100,5,5,0,0,0,1
1784.94973307064,2472.36455071507,485767.541533122,100,5,5,0,0,0,1
2852.15742770837,2909.22644963189,670390.095077343,100,5,5,0,0,0,1
1849.3417794134,2319.26634258244,432796.29564093,100,5,5,0,0,0,1
1235.95425894948,2271.31507386748,426305.002054608,100,5,5,0,0,0,1
2042.81801249304,2368.45275227372,452653.186307698,100,5,5,0,0,0,1
2013.49175774517,2607.17290855145,542353.952520377,100,5,5,0,0,0,1
1817.72859445414,2682.29214746407,576697.162451037,100,5,5,0,0,0,1
2203.80735729108,2210.19589271364,381028.957244101,100,5,5,0,0,0,1
2576.3059922048,2908.71378798154,708888.805938124,100,5,5,0,0,0,1
3650.79705035734,2582.32693018772,517913.469443814,100,5,5,0,0,0,1
2542.07039078321,2408.74543477039,478041.011420188,100,5,5,0,0,0,1
1901.91143304589,2146.52471949915,365951.054302199,100,5,5,0,0,0,1
1855.34235676976,2445.78625646426,474058.231937482,100,5,5,0,0,0,1
1805.05471065519,2292.73578774602,415351.794432238,100,5,5,0,0,0,1
1956.22627846124,2444.93052593751,495472.018791767,100,5,5,0,0,0,1
2241.48307955092,2800.64379765909,635160.870466998,100,5,5,0,0,0,1
2497.98147789459,2539.6238564163,548494.195419927,100,5,5,0,0,0,1
2410.51811809229,2324.98328663561,432005.450834484,100,5,5,0,0,0,1
2552.07080960092,2589.76625245894,546288.079070632,100,5,5,0,0,0,1
2612.34424895805,2674.14056311409,569534.204773776,100,5,5,0,0,0,1
1878.94105107808,2640.83423586355,577089.52465224,100,5,5,0,0,0,1
1597.35551200811,2515.8709088005,499490.49306963,100,5,5,0,0,0,1
2385.60985663773,2216.51360287836,388374.587715058,100,5,5,0,0,0,1
2370.78542214142,2622.76244643868,554888.416691404,100,5,5,0,0,0,1
1609.46101157047,2239.93640321414,392399.324707118,100,5,5,0,0,0,1
2299.67060430443,2228.23341391958,395470.837868319,100,5,5,0,0,0,1
3127.71706946819,2655.95250160099,580294.076588053,100,5,5,0,0,0,1
1457.25710334793,2519.52846346389,504927.551604304,100,5,5,0,0,0,1
2571.30349718722,2605.30881595719,539393.259368083,100,5,5,0,0,0,1
3124.63161147493,2584.12635144809,563077.964108341,100,5,5,0,0,0,1
2704.98854780487,2637.67474691367,593782.962436058,100,5,5,0,0,0,1
2358.03752206473,2318.36174479892,434815.195761508,100,5,5,0,0,0,1
1994.0301498138,2365.14262533614,471020.572357155,100,5,5,0,0,0,1
1753.9683226615,2528.09403173062,501679.229248916,100,5,5,0,0,0,1
2110.46853358302,2310.63212823929,452504.207368217,100,5,5,0,0,0,1
2641.51975214331,2352.4466952054,449165.770001331,100,5,5,0,0,0,1
2750.23576298254,2708.17815745924,617235.074051162,100,5,5,0,0,0,1
2686.85775359158,2782.42817605709,616175.910518477,100,5,5,0,0,0,1
3260.27115615166,2429.33080817178,466304.455581738,100,5,5,0,0,0,1
2400.68551952636,2717.61148349421,571602.183888851,100,5,5,0,0,0,1
2479.57826229976,2314.32073945587,418880.045035165,100,5,5,0,0,0,1
2519.09347982808,2497.87122544428,515265.935234647,100,5,5,0,0,0,1
2038.70035180323,2425.66330089418,462870.935703064,100,5,5,0,0,0,1
2428.53031569799,2540.70906060804,514026.25809785,100,5,5,0,0,0,1
2369.08900254189,2661.71383903512,569424.01867559,100,5,5,0,0,0,1
2443.18730542117,2307.88837813522,465103.084451077,100,5,5,0,0,0,1
1310.67054929148,2374.09578258026,467222.284267668,100,5,5,0,0,0,1
2430.12931471664,2580.9775156543,544157.804854429,100,5,5,0,0,0,1
2237.22325457057,2630.6773433958,562950.43252446,100,5,5,0,0,0,1
2338.17559978152,2501.19901583707,497280.91442956,100,5,5,0,0,0,1
1794.17843790864,2313.04854037138,438281.281836275,100,5,5,0,0,0,1
2705.96238806146,2398.42817671901,463613.007996882,100,5,5,0,0,0,1
3347.41471714674,2298.81395758514,434296.985719586,100,5,5,0,0,0,1
1943.58447075767,2417.14413055048,446903.66686391,100,5,5,0,0,0,1
3042.61769827203,2461.24069236748,505035.113252534,100,5,5,0,0,0,1
3112.00454337866,2609.63240679043,541277.456450848,100,5,5,0,0,0,1
2037.71006961834,2719.13785238354,581081.98316893,100,5,5,0,0,0,1
3264.2054108174,2372.62826750483,462371.075369263,100,5,5,0,0,0,1
1572.81051608811,2079.87055102896,365926.164439035,100,5,5,0,0,0,1
1885.43791360534,2351.10117014865,447498.127642877,100,5,5,0,0,0,1
1883.3851201637,2377.22467618332,455752.15173315,100,5,5,0,0,0,1
2193.0582767269,2454.33543393555,500475.547586039,100,5,5,0,0,0,1
3700.47737421006,2643.53248173983,597642.825764256,100,5,5,0,0,0,1
1415.4461623528,2431.08717995297,486136.501725738,100,5,5,0,0,0,1
2747.87741724318,2450.76229915838,481430.837856426,100,5,5,0,0,0,1
1595.16407686615,2557.2232545036,526327.848451626,100,5,5,0,0,0,1
2194.35450027691,2365.29695296673,438125.0142539,100,5,5,0,0,0,1
2248.21687675158,2408.77929372149,437091.684099974,100,5,5,0,0,0,1
2027.36768862897,2399.86504080923,451788.425142624,100,5,5,0,0,0,1
4270.34302789491,2691.16157662594,591400.286300079,100,5,5,0,0,0,1
1880.66092090155,2244.38788837183,389584.479611939,100,5,5,0,0,0,1
1153.17092700178,2213.41372757396,388086.728901922,100,5,5,0,0,0,1
4086.59925726544,2870.20275669895,677563.423062607,100,5,5,0,0,0,1
3370.68564762386,2362.80221354403,448631.416598959,100,5,5,0,0,0,1
2738.40332942827,2498.95084740914,528866.412383367,100,5,5,0,0,0,1
2598.02834307502,2560.1820259427,511236.189172849,100,5,5,0,0,0,1
2290.80563183331,2392.66655270593,442911.488119188,100,5,5,0,0,0,1
3752.87987583166,2564.55231449579,524514.910140034,100,5,5,0,0,0,1
2882.35604613013,3059.46046440573,760940.656848899,100,5,5,0,0,0,1
2420.67568108093,2411.12007130285,464466.853106915,100,5,5,0,0,0,1
2846.26457321501,2430.31111668738,476984.510940484,100,5,5,0,0,0,1
2287.80080072103,2478.87156127695,517519.864381576,100,5,5,0,0,0,1
2230.52633912958,2401.17300790805,462159.36950021,100,5,5,0,0,0,1
2346.14002872832,2310.00800395908,430874.698054275,100,5,5,0,0,0,1
2588.26593890245,2391.76370912195,457514.63568928,100,5,5,0,0,0,1
3256.84749887551,2527.13169348766,494992.726680868,100,5,5,0,0,0,1
2824.80434182187,2513.49428934887,521479.52026588,100,5,5,0,0,0,1
2669.78986871474,2374.20189556554,453900.430075267,100,5,5,0,0,0,1
2505.59253178055,2600.43411069282,528495.743618552,100,5,5,0,0,0,1
2494.68565560174,2180.55928445592,378639.00505429,100,5,5,0,0,0,1
1692.92979061124,2515.27156355445,514475.981966243,100,5,5,0,0,0,1
2629.84505632191,2070.78452213612,336969.125222668,100,5,5,0,0,0,1
2744.17322710679,2826.42764567325,675263.61732319,100,5,5,0,0,0,1
1704.50329145937,2497.01442199868,489198.899758406,100,5,5,0,0,0,1
2335.19814203476,2577.16193997146,528910.751035336,100,5,5,0,0,0,1
2576.31158852258,2587.72605357562,542569.894526749,100,5,5,0,0,0,1
2542.67440184568,2166.59219720684,383299.017202624,100,5,5,0,0,0,1
2199.46082044267,2385.52045347735,448989.055229386,100,5,5,0,0,0,1
2260.44365027129,2355.0794676424,418985.948435423,100,5,5,0,0,0,1
5147.47512542824,2591.91495542713,561716.595371348,100,5,5,0,0,0,1
2243.05763564952,2415.734315948,474109.733507792,100,5,5,0,0,0,1
2659.66880257718,2211.71745041559,404319.980667448,100,5,5,0,0,0,1
2594.39515443259,2501.3987309543,479994.086960337,100,5,5,0,0,0,1
2898.64486677631,2457.97825239762,486747.949693237,100,5,5,0,0,0,1
2096.05372848651,2542.16188760754,560622.360971263,100,5,5,0,0,0,1
1895.11442852093,2127.47567655228,370297.881960858,100,5,5,0,0,0,1
1769.21511224762,2672.63193895011,559183.689023464,100,5,5,0,0,0,1
1489.52181712848,1982.80949632489,308729.761495512,100,5,5,0,0,0,1
1837.91642889401,2297.62915676548,428581.403838383,100,5,5,0,0,0,1
2142.3751342532,2885.0368488706,656880.301211432,100,5,5,0,0,0,1
3918.7516549526,2638.76704685641,547458.001750619,100,5,5,0,0,0,1
3045.91143731758,2493.96729964775,505525.56062257,100,5,5,0,0,0,1
2399.04134129429,2353.36542410606,425589.280522432,100,5,5,0,0,0,1
2078.97670997682,2131.86304926435,369632.806548853,100,5,5,0,0,0,1
2845.14000675638,2723.26170794173,598359.573129601,100,5,5,0,0,0,1
2861.92048566712,2452.34066091365,476483.37600084,100,5,5,0,0,0.0222222222222222,1
2809.80856159429,2453.91141445714,504618.819198471,100,5,5,0,0,0.0222222222222222,1
2905.94265117146,2854.75699322506,625739.378092272,100,5,5,0,0,0.0222222222222222,1
1934.45847280723,2784.00237385142,633841.975293777,100,5,5,0,0,0.0222222222222222,1
3023.075058352,2458.4955451217,477067.499577722,100,5,5,0,0,0.0222222222222222,1
2349.52126629081,2669.46833377899,586053.096891547,100,5,5,0,0,0.0222222222222222,1
2537.28131054568,2507.8245066938,495246.746741178,100,5,5,0,0,0.0222222222222222,1
1781.6387002067,2454.74552792864,491108.662021461,100,5,5,0,0,0.0222222222222222,1
2165.59769351295,2398.38683400366,466938.988074401,100,5,5,0,0,0.0222222222222222,1
2556.31208793456,2462.16285504524,508099.063836143,100,5,5,0,0,0.0222222222222222,1
2029.36933576857,2178.49233420407,390611.83034995,100,5,5,0,0,0.0222222222222222,1
2124.14567630068,2698.14640161761,599564.939144617,100,5,5,0,0,0.0222222222222222,1
2464.37178547064,2397.47516813018,482141.00415303,100,5,5,0,0,0.0222222222222222,1
2464.57269676106,2788.66634201886,649341.019752113,100,5,5,0,0,0.0222222222222222,1
1681.67227101294,2348.60723653095,445177.352319369,100,5,5,0,0,0.0222222222222222,1
2663.29551556054,2502.94726227566,496084.552415768,100,5,5,0,0,0.0222222222222222,1
2530.76351849833,2608.83736294101,541084.563944661,100,5,5,0,0,0.0222222222222222,1
2962.41877811409,2216.12287003756,379997.341413464,100,5,5,0,0,0.0222222222222222,1
2745.75854830609,2672.7722813326,572459.101491905,100,5,5,0,0,0.0222222222222222,1
2529.89146512731,2530.95916890861,507452.565574019,100,5,5,0,0,0.0222222222222222,1
2346.90404125278,2363.81067965556,452698.349069068,100,5,5,0,0,0.0222222222222222,1
2841.68581102013,2503.5241952552,489847.910013355,100,5,5,0,0,0.0222222222222222,1
2844.59333588882,2499.45395648508,522005.655916508,100,5,5,0,0,0.0222222222222222,1
2482.02537076343,2510.19005606482,506406.726781751,100,5,5,0,0,0.0222222222222222,1
2560.27389191488,2871.83987630284,715764.940251514,100,5,5,0,0,0.0222222222222222,1
2747.84202211714,2633.156449478,557707.048133651,100,5,5,0,0,0.0222222222222222,1
2660.64148331874,2756.36647165385,636523.663825416,100,5,5,0,0,0.0222222222222222,1
2554.69943105329,2369.44919974518,450054.485660914,100,5,5,0,0,0.0222222222222222,1
2878.28421281596,2348.84596488051,438463.436212596,100,5,5,0,0,0.0222222222222222,1
2110.4684552296,2204.83339228562,386819.291646535,100,5,5,0,0,0.0222222222222222,1
2969.7661535571,2313.48229992736,424954.644983799,100,5,5,0,0,0.0222222222222222,1
1828.24641541286,2309.00671679605,412577.413448531,100,5,5,0,0,0.0222222222222222,1
3864.5222349001,2475.2751762022,500654.191806246,100,5,5,0,0,0.0222222222222222,1
2507.23500543075,2801.69774860389,622658.843368313,100,5,5,0,0,0.0222222222222222,1
3381.80641370706,2508.33272502333,498238.756702484,100,5,5,0,0,0.0222222222222222,1
1062.97408858599,2106.65323844773,370008.566862372,100,5,5,0,0,0.0222222222222222,1
4236.4840732438,2381.49690616835,472633.091443982,100,5,5,0,0,0.0222222222222222,1
3285.00810093918,2743.16225177012,586301.757028101,100,5,5,0,0,0.0222222222222222,1
1975.15624005708,2698.6710887171,569577.753897944,100,5,5,0,0,0.0222222222222222,1
1911.2371366265,2064.12716325395,363444.045445253,100,5,5,0,0,0.0222222222222222,1
2636.07337975973,2493.08208721947,524739.086384236,100,5,5,0,0,0.0222222222222222,1
2167.74989211463,2349.75879208008,437294.390513228,100,5,5,0,0,0.0222222222222222,1
1986.93746372074,2579.6521573615,524803.852649531,100,5,5,0,0,0.0222222222222222,1
4103.05991066595,2638.51594365281,544354.763269151,100,5,5,0,0,0.0222222222222222,1
3453.77810573349,2513.55117164548,490632.520978849,100,5,5,0,0,0.0222222222222222,1
1633.68142168736,2176.26974593003,390701.6265421,100,5,5,0,0,0.0222222222222222,1
2605.18983990235,2944.69671362452,705381.928272716,100,5,5,0,0,0.0222222222222222,1
2239.14035720107,2640.36392060802,545475.186194829,100,5,5,0,0,0.0222222222222222,1
3503.73810044204,2272.09601735561,402402.506374416,100,5,5,0,0,0.0222222222222222,1
3235.34116682691,2689.04545290771,585764.954127299,100,5,5,0,0,0.0222222222222222,1
3056.11833031926,2818.08344335789,639534.054879567,100,5,5,0,0,0.0222222222222222,1
1946.74272815017,2443.8236564917,496111.180727915,100,5,5,0,0,0.0222222222222222,1
2340.03708331914,2385.32373927417,438497.701199944,100,5,5,0,0,0.0222222222222222,1
1983.58353402229,2337.26379435015,429912.768294617,100,5,5,0,0,0.0222222222222222,1
2153.9935588364,2752.48056686338,617775.988012522,100,5,5,0,0,0.0222222222222222,1
4198.08905057553,2764.00604546165,643341.321272048,100,5,5,0,0,0.0222222222222222,1
1542.85983472652,2891.04104764187,676874.109010101,100,5,5,0,0,0.0222222222222222,1
1797.68664816815,2421.17152343001,462147.013127175,100,5,5,0,0,0.0222222222222222,1
2571.69849335379,2660.80663206441,585731.638514212,100,5,5,0,0,0.0222222222222222,1
3428.36894223206,2667.31650853611,563202.859061426,100,5,5,0,0,0.0222222222222222,1
1490.34688649906,2821.07562004208,639803.380284938,100,5,5,0,0,0.0222222222222222,1
4194.00047189572,2549.30702018323,503896.446100435,100,5,5,0,0,0.0222222222222222,1
1649.50287684017,2091.64395363828,346097.066908612,100,5,5,0,0,0.0222222222222222,1
3460.52995955657,2289.09654978456,421188.284904009,100,5,5,0,0,0.0222222222222222,1
4559.25912652915,2486.72633953176,477283.86403915,100,5,5,0,0,0.0222222222222222,1
1405.36166145563,2596.2637423085,547924.714889746,100,5,5,0,0,0.0222222222222222,1
1809.0446069848,2010.87887585936,326090.557050291,100,5,5,0,0,0.0222222222222222,1
2650.13538724858,2298.82793434938,409982.345766729,100,5,5,0,0,0.0222222222222222,1
3364.4077254551,2062.41728725373,338933.998962482,100,5,5,0,0,0.0222222222222222,1
3645.0355074531,2423.0472567973,457837.852198114,100,5,5,0,0,0.0222222222222222,1
2030.11633561366,2188.51978039217,391737.449155321,100,5,5,0,0,0.0222222222222222,1
2992.58328094021,2468.37182343427,481029.588935746,100,5,5,0,0,0.0222222222222222,1
2437.5826028842,2183.92302819874,373583.863806732,100,5,5,0,0,0.0222222222222222,1
2753.71507988927,2582.51426645432,542201.594730226,100,5,5,0,0,0.0222222222222222,1
3214.71061205597,2609.94477217634,523438.36175828,100,5,5,0,0,0.0222222222222222,1
2745.54611227957,2407.37022811878,467307.077710977,100,5,5,0,0,0.0222222222222222,1
2530.00294631866,2628.77542357041,566179.604857484,100,5,5,0,0,0.0222222222222222,1
2067.01639936598,2213.19963179063,398845.950126678,100,5,5,0,0,0.0222222222222222,1
2482.35116792595,2578.80598256841,529452.679385243,100,5,5,0,0,0.0222222222222222,1
2464.66933517131,2088.06335487202,343408.580377013,100,5,5,0,0,0.0222222222222222,1
1874.26723469105,2700.14846838205,575928.365373308,100,5,5,0,0,0.0222222222222222,1
1822.63112429503,1899.31570906179,281099.542020506,100,5,5,0,0,0.0222222222222222,1
1417.4795776821,2228.32268099801,406720.50211931,100,5,5,0,0,0.0222222222222222,1
3345.73091780041,2544.13516850513,522974.407556098,100,5,5,0,0,0.0222222222222222,1
3410.46224785384,2502.92814630985,495561.139961773,100,5,5,0,0,0.0222222222222222,1
2756.10554921781,2410.08488617079,481956.333822236,100,5,5,0,0,0.0222222222222222,1
2084.1821397947,2458.14369571042,470408.211282026,100,5,5,0,0,0.0222222222222222,1
1962.03287304208,2248.06769663467,414148.21031549,100,5,5,0,0,0.0222222222222222,1
3095.1530672665,2748.05804620858,619730.32628649,100,5,5,0,0,0.0222222222222222,1
2526.81201068547,2233.60897011003,406795.425813603,100,5,5,0,0,0.0222222222222222,1
1656.68677289537,2602.84661390405,526536.684255056,100,5,5,0,0,0.0222222222222222,1
2305.16352443682,2315.74976135519,423756.603083625,100,5,5,0,0,0.0222222222222222,1
2122.50040659193,2723.84530663968,583615.895585996,100,5,5,0,0,0.0222222222222222,1
2895.40568720762,2623.02179735672,540324.770432211,100,5,5,0,0,0.0222222222222222,1
2558.36110995169,2449.27757933127,493622.898102003,100,5,5,0,0,0.0222222222222222,1
1959.18986207916,2327.06285816778,425109.16889634,100,5,5,0,0,0.0222222222222222,1
1777.99408592223,2705.80264280224,588141.543886011,100,5,5,0,0,0.0222222222222222,1
2378.18474020656,2713.33917820273,591158.583961313,100,5,5,0,0,0.0222222222222222,1
2028.34319573906,2755.63960832808,585874.780642056,100,5,5,0,0,0.0222222222222222,1
2700.98722279533,2377.31145431412,436249.541759111,100,5,5,0,0,0.0222222222222222,1
2543.00050311134,2202.84977570776,394578.623116459,100,5,5,0,0,0.0222222222222222,1
1638.37057441715,2552.76059603285,543892.804641245,100,5,5,0,0,0.0222222222222222,1
1911.62250150978,2503.66654788883,507388.913180047,100,5,5,0,0,0.0222222222222222,1
2635.96399029976,2249.36956956177,405602.710200785,100,5,5,0,0,0.0222222222222222,1
2472.10305308905,2342.34880316624,441804.949110853,100,5,5,0,0,0.0222222222222222,1
1780.80298485649,2302.74637243522,420810.981787513,100,5,5,0,0,0.0222222222222222,1
1762.34121227114,2244.85877111199,420753.430782461,100,5,5,0,0,0.0222222222222222,1
2588.80314515695,2655.31726006254,575458.395675357,100,5,5,0,0,0.0222222222222222,1
1708.340052567,2449.05428646468,501091.670267044,100,5,5,0,0,0.0222222222222222,1
3835.06771422763,3010.75955147763,693040.457836039,100,5,5,0,0,0.0222222222222222,1
3494.75184096607,2597.66003261648,510101.907758082,100,5,5,0,0,0.0222222222222222,1
2497.86108740131,2695.87959971418,584955.574657177,100,5,5,0,0,0.0222222222222222,1
2442.13781048567,2411.89050585866,452516.563072075,100,5,5,0,0,0.0222222222222222,1
2309.75214197598,2486.99142185759,519333.551609821,100,5,5,0,0,0.0222222222222222,1
