"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
0.482193915275493,0.0526661885122845,0.00092041656846313,500,5,5,0.5,0.5,0.1
0.27969098856484,0.0506378575430613,0.00079001169758118,500,5,5,0.5,0.5,0.1
0.480440027537009,0.0508843955371046,0.000784454816863654,500,5,5,0.5,0.5,0.1
0.226385761821058,0.0479544874301819,0.000712351254354413,500,5,5,0.5,0.5,0.1
0.412811366801092,0.0530970692908812,0.00097910387930011,500,5,5,0.5,0.5,0.1
0.290559714322582,0.047189377037004,0.000648714590674937,500,5,5,0.5,0.5,0.1
0.248683425056198,0.0453659689366202,0.000629487581690776,500,5,5,0.5,0.5,0.1
0.225290010297667,0.0470516040807377,0.000605842583269856,500,5,5,0.5,0.5,0.1
0.213195349522889,0.0439449689849734,0.000528479837837408,500,5,5,0.5,0.5,0.1
0.341153487510936,0.0530205852650783,0.000855672907200948,500,5,5,0.5,0.5,0.1
0.127424037612852,0.0504441874858046,0.000817082247568668,500,5,5,0.5,0.5,0.1
0.384763777109241,0.0479125195006167,0.000636615416406468,500,5,5,0.5,0.5,0.1
0.153013512773695,0.0486328110847831,0.000789669700910053,500,5,5,0.5,0.5,0.1
0.313620070057864,0.050007674914098,0.000897981774228219,500,5,5,0.5,0.5,0.1
0.223349000360701,0.0488155330592173,0.000719221302173798,500,5,5,0.5,0.5,0.1
0.174464926390044,0.0482536103162821,0.00075736130132482,500,5,5,0.5,0.5,0.1
0.402054544077452,0.0457897121575049,0.000622206520464769,500,5,5,0.5,0.5,0.1
0.366913386247055,0.0557497363729695,0.00108323090355943,500,5,5,0.5,0.5,0.1
0.421344656942509,0.0483739604668249,0.000631652115778673,500,5,5,0.5,0.5,0.1
0.27242405949001,0.0505508593976135,0.000822662875788354,500,5,5,0.5,0.5,0.1
0.533031691877115,0.0486491928793833,0.00069897380791321,500,5,5,0.5,0.5,0.1
0.112976175871564,0.0455286967979296,0.00069327593257476,500,5,5,0.5,0.5,0.1
0.369830781413814,0.0515225414140837,0.000825502610789127,500,5,5,0.5,0.5,0.1
0.190763984606239,0.0456891557464315,0.000584395114924956,500,5,5,0.5,0.5,0.1
0.914186481828589,0.0573508335897736,0.00120865319548913,500,5,5,0.5,0.5,0.1
0.341896578350229,0.0515248337775129,0.000886793920842875,500,5,5,0.5,0.5,0.1
0.254451122672135,0.0481655733225285,0.000700709923231494,500,5,5,0.5,0.5,0.1
0.256143435404134,0.0470065914390459,0.000701705915472409,500,5,5,0.5,0.5,0.1
0.246621401566922,0.0472943948266132,0.000657706486827933,500,5,5,0.5,0.5,0.1
0.565320336841747,0.0472094874748356,0.000715472344362701,500,5,5,0.5,0.5,0.1
0.257971160941485,0.0482953674927581,0.000737159365516336,500,5,5,0.5,0.5,0.1
0.21632119274943,0.0561558016109396,0.00107034955964387,500,5,5,0.5,0.5,0.1
0.104339097709848,0.0505070380793533,0.000780904578397659,500,5,5,0.5,0.5,0.1
0.120070811805516,0.0526130556429235,0.000846236411234527,500,5,5,0.5,0.5,0.1
0.216789649716823,0.0494320760175698,0.000741507187084363,500,5,5,0.5,0.5,0.1
0.424137878280805,0.0471687660038066,0.000695563438881345,500,5,5,0.5,0.5,0.1
0.258081925353228,0.0483229411582436,0.000761577416162604,500,5,5,0.5,0.5,0.1
0.504280226125228,0.0577254077173609,0.00116546438673604,500,5,5,0.5,0.5,0.1
0.102012148403369,0.0456378212804466,0.000642174304415649,500,5,5,0.5,0.5,0.1
0.371958718800587,0.0515024202384165,0.000856295845854613,500,5,5,0.5,0.5,0.1
0.264086508264886,0.0486091066951236,0.000631514736564636,500,5,5,0.5,0.5,0.1
0.186499221659306,0.0471672971322616,0.000636706684700593,500,5,5,0.5,0.5,0.1
0.280863774325185,0.0492952707650543,0.000757806642571909,500,5,5,0.5,0.5,0.1
0.841754703029623,0.0508490492281057,0.000824046783335354,500,5,5,0.5,0.5,0.1
0.365002824940575,0.0523028617540051,0.000918795145892691,500,5,5,0.5,0.5,0.1
0.176874884964832,0.0436735393600687,0.000518994007938222,500,5,5,0.5,0.5,0.1
0.199089525815229,0.0493562144850681,0.000721419015547543,500,5,5,0.5,0.5,0.1
0.339325738705603,0.0486190072318673,0.000725381101344169,500,5,5,0.5,0.5,0.1
0.224646364366803,0.0508457040828235,0.000837386097763466,500,5,5,0.5,0.5,0.1
0.469926740831393,0.051510811700353,0.000767482846020522,500,5,5,0.5,0.5,0.1
0.449097580432828,0.0531568840404562,0.00101249196616653,500,5,5,0.5,0.5,0.1
0.120105193721994,0.0511313121127118,0.000805778217695305,500,5,5,0.5,0.5,0.1
0.33347189023989,0.0492369944154415,0.000738365356596666,500,5,5,0.5,0.5,0.1
0.199028622069391,0.0549187335160086,0.000989153663304252,500,5,5,0.5,0.5,0.1
0.362365472450785,0.0477216407253137,0.000691585238043862,500,5,5,0.5,0.5,0.1
0.239751806298521,0.0501268368277178,0.000797708277509249,500,5,5,0.5,0.5,0.1
0.104610003480734,0.0515046180526108,0.000890169727376749,500,5,5,0.5,0.5,0.1
0.137352536846667,0.0508500687976715,0.000860324842224053,500,5,5,0.5,0.5,0.1
0.179702786311826,0.0448353713965131,0.000575143255528897,500,5,5,0.5,0.5,0.1
0.122208567843581,0.0496454796379772,0.000782451154722083,500,5,5,0.5,0.5,0.1
0.105426590896453,0.042417069504949,0.000518678068848367,500,5,5,0.5,0.5,0.1
0.169707381559192,0.057257656616221,0.00118496136649131,500,5,5,0.5,0.5,0.1
0.118346643372841,0.055685227277894,0.00106285838362184,500,5,5,0.5,0.5,0.1
0.198293374575454,0.0470578568350963,0.000713710885019337,500,5,5,0.5,0.5,0.1
0.155977784448368,0.0503681117564537,0.000765302420103615,500,5,5,0.5,0.5,0.1
0.281115792843965,0.050459797807365,0.000850741380432646,500,5,5,0.5,0.5,0.1
0.610721606820269,0.0547077728147758,0.000980485550868492,500,5,5,0.5,0.5,0.1
0.519629796747612,0.055525346960461,0.00112942355118055,500,5,5,0.5,0.5,0.1
0.110446801993441,0.0463338281298791,0.000654721769765202,500,5,5,0.5,0.5,0.1
0.229883075146417,0.0460775050967871,0.000652929255338495,500,5,5,0.5,0.5,0.1
0.32291272824206,0.0540969392312048,0.00100126172960548,500,5,5,0.5,0.5,0.1
0.676416242249388,0.0541845895918315,0.00104481791324016,500,5,5,0.5,0.5,0.1
0.373133404086128,0.0479760038783413,0.000703850076680414,500,5,5,0.5,0.5,0.1
0.428182672306589,0.0498344187675372,0.0008041536444793,500,5,5,0.5,0.5,0.1
0.284194347745078,0.0477160947730976,0.000697194928735795,500,5,5,0.5,0.5,0.1
0.104391685804802,0.0378698006996539,0.000369094675735114,500,5,5,0.5,0.5,0.1
0.436872058026113,0.0528670550062424,0.000952791771000917,500,5,5,0.5,0.5,0.1
0.256635476394119,0.0548901792737988,0.0010953583906569,500,5,5,0.5,0.5,0.1
0.316426675002579,0.0532415102962364,0.000918997937461919,500,5,5,0.5,0.5,0.1
0.23411871660061,0.0486058549288672,0.000717900018985381,500,5,5,0.5,0.5,0.1
0.173058061931709,0.0460192100216795,0.000612506264096775,500,5,5,0.5,0.5,0.1
0.492549039563763,0.0491220822988628,0.00080705123474197,500,5,5,0.5,0.5,0.1
0.437794978619334,0.0479354321536105,0.00080901590169914,500,5,5,0.5,0.5,0.1
0.297718247531281,0.0520670386251862,0.000921635771425969,500,5,5,0.5,0.5,0.1
0.340898468215886,0.0528550841598235,0.000968228272357066,500,5,5,0.5,0.5,0.1
0.124272729539471,0.0469491597936285,0.000623925203798078,500,5,5,0.5,0.5,0.1
0.522155616329965,0.0518971447789531,0.000864828112662509,500,5,5,0.5,0.5,0.1
0.446089974953195,0.0504326748612243,0.00085314491816699,500,5,5,0.5,0.5,0.1
0.178771966222565,0.0495718963454812,0.000819451836625329,500,5,5,0.5,0.5,0.1
0.0909974395877255,0.0518985581447385,0.000875424887959877,500,5,5,0.5,0.5,0.1
0.292887087207914,0.0499737414339103,0.000797760316584351,500,5,5,0.5,0.5,0.1
0.375966372844776,0.0425509795021813,0.000560344454346338,500,5,5,0.5,0.5,0.1
0.35818125335874,0.0506246650536331,0.000835860381411899,500,5,5,0.5,0.5,0.1
0.346961438333301,0.0477328196341766,0.000760693799215031,500,5,5,0.5,0.5,0.1
0.413390405684981,0.0504347442187548,0.000822907494891392,500,5,5,0.5,0.5,0.1
0.33917927186921,0.0471012945960698,0.000652939444993337,500,5,5,0.5,0.5,0.1
0.349238790051531,0.0503633830410122,0.000780896050203094,500,5,5,0.5,0.5,0.1
0.488272453187759,0.0508582788781019,0.000855933857437159,500,5,5,0.5,0.5,0.1
0.233570222432389,0.0437701324351215,0.000493396040063425,500,5,5,0.5,0.5,0.1
0.4102165376501,0.053742807053841,0.00104597567206984,500,5,5,0.5,0.5,0.1
0.283357687913287,0.0537837694707289,0.0010072153984808,500,5,5,0.5,0.5,0.1
0.491291519278972,0.0546874839121051,0.0010506755184662,500,5,5,0.5,0.5,0.1
0.206698976632839,0.0522261162080886,0.000884456205684757,500,5,5,0.5,0.5,0.1
0.585554228908235,0.0529057448685208,0.00092354637716981,500,5,5,0.5,0.5,0.1
0.552151254741309,0.0486659558105046,0.000721597134521296,500,5,5,0.5,0.5,0.1
0.487680321228377,0.0504286673347812,0.000861182155603986,500,5,5,0.5,0.5,0.1
0.334546376646368,0.0445114248905267,0.00057529072647587,500,5,5,0.5,0.5,0.1
0.148333924632406,0.0466254594029758,0.000677592458801376,500,5,5,0.5,0.5,0.1
0.238403181054397,0.046926252954366,0.000675778398800048,500,5,5,0.5,0.5,0.1
0.194051815455945,0.0473652773577434,0.000657693150905865,500,5,5,0.5,0.5,0.1
0.0509247394398413,0.0509545663285107,0.000845426751049389,500,5,5,0.5,0.5,0.1
0.279924093249522,0.0531491407213825,0.000960907842384696,500,5,5,0.5,0.5,0.1
0.309328428267013,0.0499605833002782,0.000740897790210817,500,5,5,0.5,0.5,0.1
0.180097661569215,0.0504985380212488,0.000805792341968256,500,5,5,0.5,0.5,0.1
0.240513319628399,0.0535487732973947,0.000993938867344201,500,5,5,0.5,0.5,0.1
0.374911075108362,0.0495889196202006,0.000754529748425037,500,5,5,0.5,0.5,0.1
0.297348047599336,0.0494000079824321,0.000803743160224829,500,5,5,0.5,0.5,0.1
0.551215876546074,0.0532462172511446,0.001004398407467,500,5,5,0.5,0.5,0.1
0.351797641970596,0.0543320952048563,0.00102353993891461,500,5,5,0.5,0.5,0.1
0.495061432820656,0.0493948735219429,0.000697349851830154,500,5,5,0.5,0.5,0.1
0.0914398017990008,0.0472581590767721,0.000606200034188374,500,5,5,0.5,0.5,0.1
0.256778678801277,0.0458733160707766,0.000607636081792259,500,5,5,0.5,0.5,0.1
0.267510667719962,0.0555734254486235,0.00106157186863195,500,5,5,0.5,0.5,0.1
0.46320755985915,0.0498433456152513,0.000821538942059182,500,5,5,0.5,0.5,0.1
0.499425462444731,0.0452488696247721,0.000578335595323669,500,5,5,0.5,0.5,0.1
0.216305341388165,0.047862518110094,0.000696004657476665,500,5,5,0.5,0.5,0.1
0.0951015119701175,0.0462303672612454,0.000574239487779478,500,5,5,0.5,0.5,0.1
0.186232059122807,0.0479093747223872,0.000733415148701416,500,5,5,0.5,0.5,0.1
0.281266452717934,0.0510780353864009,0.000822163584419103,500,5,5,0.5,0.5,0.1
0.542594711084018,0.0531838786646159,0.00100058722921042,500,5,5,0.5,0.5,0.1
0.221125731863543,0.0488528053269316,0.000809561362625256,500,5,5,0.5,0.5,0.1
0.321539384235343,0.04908417269226,0.00080870977923826,500,5,5,0.5,0.5,0.1
0.0707962439306264,0.0489103773784652,0.000753215045184033,500,5,5,0.5,0.5,0.1
0.388123220138357,0.0491367859963267,0.000718110542572777,500,5,5,0.5,0.5,0.1
0.38552193024882,0.0545099739651872,0.000992838069601661,500,5,5,0.5,0.5,0.1
0.185447716897371,0.0537244317143793,0.000949576226290564,500,5,5,0.5,0.5,0.1
0.758753471996957,0.0503050547453187,0.000773059344843848,500,5,5,0.5,0.5,0.1
0.347417914919432,0.0476325972215206,0.000701704309348386,500,5,5,0.5,0.5,0.1
0.666722391323433,0.0503296750987265,0.0008430492892608,500,5,5,0.5,0.5,0.1
0.207490974612868,0.0517223105351023,0.000899561319847453,500,5,5,0.5,0.5,0.1
0.440925280231464,0.0490832968578868,0.00075528940424705,500,5,5,0.5,0.5,0.1
0.592274141616407,0.0523099088334919,0.0008381173626087,500,5,5,0.5,0.5,0.1
0.504444808886444,0.0530873742047064,0.000919673558614136,500,5,5,0.5,0.5,0.1
0.363585048383675,0.0472002265107153,0.000723614342591692,500,5,5,0.5,0.5,0.1
0.193095069355071,0.0487281262957173,0.000730078003279875,500,5,5,0.5,0.5,0.1
0.685728656117759,0.0528170003949716,0.000903955520550832,500,5,5,0.5,0.5,0.1
0.407450152524786,0.0527952831539974,0.00086979509287628,500,5,5,0.5,0.5,0.1
0.376051362845376,0.0485365683281866,0.000744767302294029,500,5,5,0.5,0.5,0.1
0.536057706468101,0.048560681561934,0.000748012511577688,500,5,5,0.5,0.5,0.1
0.5253117481089,0.0473348118163525,0.000723221432927109,500,5,5,0.5,0.5,0.1
0.266773282072562,0.0501844253438419,0.000838004972150549,500,5,5,0.5,0.5,0.1
0.125992940646796,0.0460838573296993,0.000635769318950053,500,5,5,0.5,0.5,0.1
0.66397457733542,0.0492014502251521,0.00075131612134416,500,5,5,0.5,0.5,0.1
0.26853618579728,0.0523231015072794,0.000932803361026573,500,5,5,0.5,0.5,0.1
0.279008939739375,0.0547599170085562,0.000931594750979117,500,5,5,0.5,0.5,0.1
0.270628580990064,0.0467660338351058,0.000651681281340388,500,5,5,0.5,0.5,0.1
0.341338526949865,0.0514919653210373,0.000905739806038438,500,5,5,0.5,0.5,0.1
0.218541837742417,0.04659328885577,0.000672815188254806,500,5,5,0.5,0.5,0.1
0.22734444077771,0.0479978912436866,0.000712271548595004,500,5,5,0.5,0.5,0.1
0.778639912816291,0.0528343390540494,0.000924483379026366,500,5,5,0.5,0.5,0.1
0.132096323442324,0.0511667586339076,0.000835953553314385,500,5,5,0.5,0.5,0.1
0.537101553048926,0.0568101267187412,0.00109876003477415,500,5,5,0.5,0.5,0.1
0.260981563309334,0.0447272255019902,0.000652899999728843,500,5,5,0.5,0.5,0.1
0.199513193141451,0.0440588828073653,0.000563721831779583,500,5,5,0.5,0.5,0.1
0.174492920941522,0.0515207762728018,0.000933895467807353,500,5,5,0.5,0.5,0.1
0.529493529493094,0.0487757119434754,0.000703491776087538,500,5,5,0.5,0.5,0.1
0.21801473017466,0.0460327491319958,0.000695778785304729,500,5,5,0.5,0.5,0.1
0.372997146038262,0.0468718132257748,0.000642220492934128,500,5,5,0.5,0.5,0.1
0.261463257846682,0.0465956887357844,0.000667554123947812,500,5,5,0.5,0.5,0.1
0.363673255962658,0.055442466257042,0.00107682006437194,500,5,5,0.5,0.5,0.1
0.20958553474283,0.0489461888796038,0.000759956829536268,500,5,5,0.5,0.5,0.1
0.204240069259071,0.0555077533477075,0.00100362100526332,500,5,5,0.5,0.5,0.1
0.278726261941342,0.0571146854500225,0.00121527863919335,500,5,5,0.5,0.5,0.1
0.165560605928837,0.0481248932092761,0.000699672000647575,500,5,5,0.5,0.5,0.1
0.141796152965212,0.0501300110254526,0.000789908530046054,500,5,5,0.5,0.5,0.1
0.163930084011831,0.0465312725762422,0.000647689287893351,500,5,5,0.5,0.5,0.1
0.136635990412546,0.0463604274096135,0.000638478700200745,500,5,5,0.5,0.5,0.1
0.352114315726358,0.0544087867160414,0.000998381400523718,500,5,5,0.5,0.5,0.1
0.158858687373376,0.0481844917662193,0.000747794695700772,500,5,5,0.5,0.5,0.1
0.535911601154772,0.0503264068581338,0.000770529809128843,500,5,5,0.5,0.5,0.1
0.128976220695907,0.0512680438044722,0.00089410531713918,500,5,5,0.5,0.5,0.1
0.590867349136466,0.0498181986820329,0.000799156643936292,500,5,5,0.5,0.5,0.1
0.359121845305531,0.0533429083227928,0.000965462786484345,500,5,5,0.5,0.5,0.1
0.312768187314418,0.042083338586895,0.000478302033347472,500,5,5,0.5,0.5,0.1
0.655292828024367,0.0546440053304366,0.0010377269864324,500,5,5,0.5,0.5,0.1
0.085476471141392,0.0522457802419082,0.000903531927604047,500,5,5,0.5,0.5,0.1
0.284024226357672,0.0508501958752166,0.00081335509857706,500,5,5,0.5,0.5,0.1
0.495352870541723,0.0593470185779492,0.00123433831912793,500,5,5,0.5,0.5,0.1
0.249989779474243,0.0525915112378932,0.000882525508977294,500,5,5,0.5,0.5,0.1
0.53031321217443,0.0547203242802511,0.00112162562467473,500,5,5,0.5,0.5,0.1
0.326469473135522,0.0460896042117193,0.00068441530590206,500,5,5,0.5,0.5,0.1
0.170927386655848,0.0521552633157484,0.000790048883460563,500,5,5,0.5,0.5,0.1
0.416783711423649,0.0447352997581039,0.000636245012343715,500,5,5,0.5,0.5,0.1
0.222732876422535,0.0491666854661351,0.000850134591781648,500,5,5,0.5,0.5,0.1
0.470848917561151,0.0515149343336118,0.000873679236051022,500,5,5,0.5,0.5,0.1
0.24765504872223,0.048012770821495,0.000720438925132907,500,5,5,0.5,0.5,0.1
0.701250972954827,0.0554582103475043,0.00107399210874324,500,5,5,0.5,0.5,0.1
0.354433347464667,0.0560166836356173,0.00111869630411394,500,5,5,0.5,0.5,0.1
0.422656688097456,0.0509740137866322,0.000861774854654826,500,5,5,0.5,0.5,0.1
0.35701912693462,0.0515244832528352,0.000847199483643605,500,5,5,0.5,0.5,0.1
0.288987102246939,0.0525073280591706,0.000855772978801073,500,5,5,0.5,0.5,0.1
0.381587867942944,0.0494965836222171,0.000797074108437274,500,5,5,0.5,0.5,0.1
0.261054058783281,0.0516493254803528,0.000923397801697219,500,5,5,0.5,0.5,0.1
0.245454792858014,0.053541312898797,0.00101337097764893,500,5,5,0.5,0.5,0.1
0.0669170776851373,0.0482495603661596,0.000733349468739744,500,5,5,0.5,0.5,0.1
0.165150032138021,0.0545523129829444,0.00102492242605455,500,5,5,0.5,0.5,0.1
0.343745832494386,0.0515497949074056,0.000839719626271829,500,5,5,0.5,0.5,0.1
0.14912543591,0.0483858646406652,0.000732993709401058,500,5,5,0.5,0.5,0.1
0.267932435572907,0.0475250079991244,0.000676878751825928,500,5,5,0.5,0.5,0.1
0.31751278690658,0.0492075941235887,0.000705773667772702,500,5,5,0.5,0.5,0.1
0.0915622458544002,0.0547467984275832,0.00104138724029809,500,5,5,0.5,0.5,0.1
0.282084270695946,0.0480032447254838,0.000697173971831343,500,5,5,0.5,0.5,0.1
0.203927695730185,0.0477423762795647,0.000742456540996966,500,5,5,0.5,0.5,0.1
0.631797168093316,0.0507999611622714,0.000934475450919771,500,5,5,0.5,0.5,0.1
0.33538466777552,0.0479682416306627,0.000771577764841149,500,5,5,0.5,0.5,0.1
0.197252831468804,0.0421342576011425,0.000517150372044865,500,5,5,0.5,0.5,0.1
0.572732738074396,0.0503248969356195,0.000792347448429453,500,5,5,0.5,0.5,0.1
0.165698034486865,0.0459616649666879,0.000605102857194132,500,5,5,0.5,0.5,0.1
0.310610080546912,0.0471754962992232,0.000679423799296915,500,5,5,0.5,0.5,0.1
0.157592955315933,0.049559021852617,0.000734421500568606,500,5,5,0.5,0.5,0.1
0.37829171982499,0.050221320314214,0.000866579898667004,500,5,5,0.5,0.5,0.1
0.371994512273159,0.0491743180694248,0.000818053080839099,500,5,5,0.5,0.5,0.1
0.323958371125129,0.0512909565357694,0.000824502488030874,500,5,5,0.5,0.5,0.1
0.225001009517708,0.051750422721728,0.000875177132272715,500,5,5,0.5,0.5,0.1
0.501733606762915,0.050431876047845,0.000814619972108647,500,5,5,0.5,0.5,0.1
0.272603299790517,0.0470787360106394,0.000613130925604107,500,5,5,0.5,0.5,0.1
0.127130407376895,0.0430419711439016,0.000547293980109755,500,5,5,0.5,0.5,0.1
0.23353330729414,0.0563778092280588,0.00107229652980934,500,5,5,0.5,0.5,0.1
0.0946322410127395,0.0595340671689755,0.00141700604060732,500,5,5,0.5,0.5,0.1
0.38377422335445,0.0498875087997996,0.000738950083886702,500,5,5,0.5,0.5,0.1
0.273554735776709,0.054729636859841,0.000974787867152768,500,5,5,0.5,0.5,0.1
0.268221674035868,0.0515260783958299,0.00096927641071795,500,5,5,0.5,0.5,0.1
0.292677816791749,0.0508433153286907,0.000817798138860212,500,5,5,0.5,0.5,0.1
0.303017657561423,0.0518035535923557,0.000937681557213045,500,5,5,0.5,0.5,0.1
0.240119441718454,0.052727497989971,0.000927740215607863,500,5,5,0.5,0.5,0.1
0.254230934684717,0.0468772900186832,0.00070845137227109,500,5,5,0.5,0.5,0.1
0.586089364896845,0.0543793943445613,0.000978350357061777,500,5,5,0.5,0.5,0.1
0.347158159846001,0.0512602197644165,0.000844448150359937,500,5,5,0.5,0.5,0.1
0.168794549786396,0.0493041119538453,0.000775142978998351,500,5,5,0.5,0.5,0.1
0.309792907132635,0.0446539959377249,0.000608365513180571,500,5,5,0.5,0.5,0.1
0.382712374827553,0.0508996436044923,0.000867602382832627,500,5,5,0.5,0.5,0.1
0.0816068314326337,0.0521828542511776,0.000903456813732181,500,5,5,0.5,0.5,0.1
0.372376240841208,0.0563232360741646,0.0010276993009979,500,5,5,0.5,0.5,0.1
0.15823235187639,0.0518805952952475,0.000869326110849117,500,5,5,0.5,0.5,0.1
0.225842769642821,0.0477202008922844,0.00070892983490006,500,5,5,0.5,0.5,0.1
0.293394001203999,0.0447029704604547,0.000576370360408722,500,5,5,0.5,0.5,0.1
0.179082585748676,0.0539967904136325,0.000945688178284089,500,5,5,0.5,0.5,0.1
0.127046142468497,0.0512639748506199,0.000854027944644747,500,5,5,0.5,0.5,0.1
0.237780898637974,0.0471536845227432,0.000737961034599987,500,5,5,0.5,0.5,0.1
0.312737058972858,0.0457515065597029,0.000643464445779963,500,5,5,0.5,0.5,0.1
0.458433816927275,0.0506060327426772,0.000847774660284653,500,5,5,0.5,0.5,0.1
0.725218133525116,0.0585471801382543,0.00113836347582585,500,5,5,0.5,0.5,0.1
0.210963121548016,0.0438813030311553,0.000542658316002312,500,5,5,0.5,0.5,0.1
0.260629330188329,0.0499091567025386,0.000780600217632688,500,5,5,0.5,0.5,0.1
0.705622734183683,0.0518918741820458,0.000857526965686985,500,5,5,0.5,0.5,0.1
0.475645603927569,0.0532656492325517,0.000891937601448062,500,5,5,0.5,0.5,0.1
0.366553278434891,0.0512022136158206,0.000910558585681626,500,5,5,0.5,0.5,0.1
0.422528188361558,0.0480922705037103,0.000736495180608674,500,5,5,0.5,0.5,0.1
0.257952194909726,0.0525013361571883,0.000863518090667243,500,5,5,0.5,0.5,0.1
0.567834521802145,0.0509406301919054,0.000904250156926103,500,5,5,0.5,0.5,0.1
0.589915112383358,0.0494380986546522,0.000745903248046089,500,5,5,0.5,0.5,0.1
0.110401832999617,0.0478748117929367,0.000680656860655405,500,5,5,0.5,0.5,0.1
0.111942601091781,0.0475094124361295,0.000678523905387931,500,5,5,0.5,0.5,0.1
0.260994249635058,0.052691857932304,0.000892386104900386,500,5,5,0.5,0.5,0.1
0.570176961819904,0.049253118089208,0.000747439678573167,500,5,5,0.5,0.5,0.1
0.234818690705395,0.0512091173956508,0.000811790746517086,500,5,5,0.5,0.5,0.1
0.287349994794179,0.0466298288038728,0.000646602401669796,500,5,5,0.5,0.5,0.1
0.0992371402749214,0.045829280458804,0.000591681290876794,500,5,5,0.5,0.5,0.1
0.404396328242286,0.0488403043431232,0.000773997511340996,500,5,5,0.5,0.5,0.1
0.250022521550729,0.0512433890098603,0.000854821129487956,500,5,5,0.5,0.5,0.1
0.319990637951854,0.0498085265609437,0.000814984808597817,500,5,5,0.5,0.5,0.1
0.216996741095376,0.0459037387407532,0.000639249551142247,500,5,5,0.5,0.5,0.1
0.281965395614531,0.0557517774476349,0.00098400223431139,500,5,5,0.5,0.5,0.1
0.346129271624203,0.0461970013398966,0.000679297687708007,500,5,5,0.5,0.5,0.1
0.161946513139206,0.0454435255935842,0.000584841930235444,500,5,5,0.5,0.5,0.1
0.243522505212684,0.0492426486264063,0.000772784668116942,500,5,5,0.5,0.5,0.1
0.104255867984406,0.0506971719440198,0.000695768675975846,500,5,5,0.5,0.5,0.1
0.138752280659428,0.0421400326182884,0.000558340340135083,500,5,5,0.5,0.5,0.1
0.120596034916822,0.048699948181003,0.000728034652871201,500,5,5,0.5,0.5,0.1
0.414965357320856,0.0534153288715351,0.000916347962864173,500,5,5,0.5,0.5,0.1
0.277449756826549,0.0499521045167134,0.000778216236110707,500,5,5,0.5,0.5,0.1
0.280415465289745,0.0540155550562011,0.00101431209549353,500,5,5,0.5,0.5,0.1
0.316084921096683,0.0425056140241062,0.00051291168184016,500,5,5,0.5,0.5,0.1
0.142301369018567,0.043049996926859,0.000533505687469872,500,5,5,0.5,0.5,0.1
0.0511112854626397,0.0476993989264042,0.000645313051437106,500,5,5,0.5,0.5,0.1
0.291398633302123,0.0488914589294581,0.000723574969175146,500,5,5,0.5,0.5,0.1
0.740321853614631,0.0503447092169321,0.000768564902335242,500,5,5,0.5,0.5,0.1
0.416744478509485,0.0464534734752252,0.00069086857390138,500,5,5,0.5,0.5,0.1
0.566936368796134,0.0497640363333091,0.000779670756987012,500,5,5,0.5,0.5,0.1
0.274585259170936,0.051936815055902,0.000794253453411597,500,5,5,0.5,0.5,0.1
0.237179778441523,0.0545693182047547,0.00100153600719763,500,5,5,0.5,0.5,0.1
0.176115143681881,0.0511294454625083,0.000867024644618914,500,5,5,0.5,0.5,0.1
0.380351904495845,0.0539761370247167,0.000992903630697424,500,5,5,0.5,0.5,0.1
0.220474145074116,0.0495294939098657,0.000739759972895776,500,5,5,0.5,0.5,0.1
0.322891710883943,0.0512459406722467,0.000837603855792381,500,5,5,0.5,0.5,0.1
0.611985500577401,0.0445797270165568,0.000569975958889098,500,5,5,0.5,0.5,0.2
0.904017587348699,0.0509124544846148,0.000754695962964894,500,5,5,0.5,0.5,0.2
0.780285337809311,0.0449928145774194,0.000560909728167034,500,5,5,0.5,0.5,0.2
0.753737590708081,0.0442132701280492,0.000554976825960236,500,5,5,0.5,0.5,0.2
0.826088101359038,0.0532357536857547,0.000926757817097577,500,5,5,0.5,0.5,0.2
1.39501315754937,0.0529886894971476,0.00093912650456526,500,5,5,0.5,0.5,0.2
0.791373608070694,0.0490948004595757,0.000731745915975021,500,5,5,0.5,0.5,0.2
1.57225334446066,0.0489070685255021,0.000802920046710443,500,5,5,0.5,0.5,0.2
0.990491433724355,0.0485404794887365,0.000734989987225418,500,5,5,0.5,0.5,0.2
1.27059509239138,0.0461400677998231,0.000685132333543373,500,5,5,0.5,0.5,0.2
1.2030321460274,0.0500102431024085,0.000838333114950555,500,5,5,0.5,0.5,0.2
0.830734071815601,0.0510687980538568,0.000777329309641776,500,5,5,0.5,0.5,0.2
1.35328070885844,0.0529183732926778,0.000900944464408523,500,5,5,0.5,0.5,0.2
1.26552520690247,0.0530171614294611,0.000936676838334741,500,5,5,0.5,0.5,0.2
0.865289480674788,0.0488889477380211,0.000698711719601103,500,5,5,0.5,0.5,0.2
0.645894321063039,0.0468555665831965,0.000617884104344999,500,5,5,0.5,0.5,0.2
1.34167827080235,0.0550896836273269,0.00103929124138561,500,5,5,0.5,0.5,0.2
1.1213427626656,0.0508985690086098,0.000885361915188721,500,5,5,0.5,0.5,0.2
1.29623974087537,0.0529131077637072,0.00100256525159924,500,5,5,0.5,0.5,0.2
1.30168304830473,0.0524454891535626,0.000932757858510594,500,5,5,0.5,0.5,0.2
1.24477634324088,0.0543715356674829,0.00100078397807546,500,5,5,0.5,0.5,0.2
1.08990093544,0.0535272327488428,0.000936734101156297,500,5,5,0.5,0.5,0.2
