"C_XY_Z","E_C_XY_Z","Var_C_XY_Z","C_XYrZ","E_C_XYrZ","Var_C_XYrZ","nC_XY_Z","E_nC_XY_Z","Var_nC_XY_Z","nC_XYrZ","E_nC_XYrZ","Var_nC_XYrZ","n","p1","p2","p3","r1","r2","r3","r12","r13","r23","semidef_pos"
2.87287135548573,0.30088639140129,1.90560567394891e-06,0.956761188807032,0,0.00942893687469921,2.81896323793742,0.0108879605529186,3.07824480575395e-05,1.01066930635535,0.289998430848372,0.00945795163066081,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.63587111091824,0.384532764359007,3.44331099948409e-06,1.06657981951188,0,0.0170375028254473,4.57789810742265,0.0123353914473506,4.75454364501907e-05,1.12455282300747,0.372197372911656,0.0170818258662165,100,5,5,5,0,0,0,0.2,0.9,0.9,0
5.32083407167141,0.381968320860262,3.66737687347098e-06,1.05950064645333,0,0.0181461807699344,5.26876928236404,0.0111735766825235,4.50232240303368e-05,1.1115654357607,0.370794744177739,0.0181877511779042,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.48794325872799,0.34581210320652,2.36974521237706e-06,1.24534449064539,0,0.0117254993108417,2.40242718335743,0.012821368206472,4.02220764197097e-05,1.33086056601594,0.332990735000048,0.011763527363926,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.4919569149024,0.389456446543959,2.92971409380138e-06,0.87044450097095,0,0.0144962253361292,3.40225765885706,0.0124103156624655,4.38916059040423e-05,0.960143757016295,0.377046130881493,0.0145373739429215,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.33351887791933,0.31408348913838,2.17785809006315e-06,1.02796518256814,0,0.0107760418296325,3.28156485382096,0.0108312383137535,3.28967153915625e-05,1.0799192066665,0.303252250824626,0.010806910894766,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.15116334416531,0.376011328397243,2.70829748658755e-06,1.08743177999394,0,0.0134006559636352,3.06833311962528,0.0133812020239707,4.49943145380427e-05,1.17026200453397,0.362630126373273,0.0134431347423035,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.54958365029968,0.375260227932678,2.96041887322999e-06,1.14084092847005,0,0.014648152584742,3.47728129128114,0.0130636406856697,4.61733978669226e-05,1.21314328748858,0.362196587247009,0.0146915716812273,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.03186322399201,0.390969786131638,3.24787173940143e-06,1.0125636492993,0,0.0160704693665583,3.95780166804899,0.0125634888064915,4.68835370347718e-05,1.08662520524232,0.378406297325146,0.0161143137671662,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.13916457408355,0.371910371668077,3.17677989908064e-06,1.16597594715753,0,0.015718706940651,4.0807118624214,0.0126088767954534,4.6391508358724e-05,1.22442865881968,0.359301494872623,0.0157621370738394,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.06408236690921,0.296872704530603,1.8294512278947e-06,0.934087807086919,0,0.00905212467562299,3.01098580352615,0.00990461370189846,2.76193334053211e-05,0.987184370469985,0.286968090828704,0.0090780366303751,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.54653461458562,0.391875350761978,2.91244993487093e-06,0.741327418916742,0,0.0144108022777414,3.45944822029113,0.0127228705380924,4.47449594934018e-05,0.828413813211229,0.379152480223885,0.0144528239021467,100,5,5,5,0,0,0,0.2,0.9,0.9,0
1.75727553096718,0.301206922903782,1.58533766775523e-06,0.868369820214463,0,0.00784425078005286,1.6685165385856,0.0118678745784973,3.01710909662663e-05,0.957128812596045,0.289339048325285,0.00787296146134721,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.26914173414253,0.394206851572011,3.26535881435132e-06,0.891651069290506,0,0.0161569954134103,4.19217038841791,0.011824048013691,4.45251222252468e-05,0.968622415015125,0.38238280355832,0.0161984510626068,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.12923418714582,0.400194863051061,3.03906447097465e-06,1.00544528504884,0,0.0150372910023826,3.03149035303012,0.0139320532419012,4.97211002344033e-05,1.10318911916454,0.38626280980916,0.015084184637104,100,5,5,5,0,0,0,0.2,0.9,0.9,0
5.76302641432013,0.440282255591245,4.5166827490454e-06,1.03289864074484,0,0.0223485462422766,5.70017738205277,0.0133270422846076,5.92404497476081e-05,1.0957476730122,0.426955213306637,0.022403543443061,100,5,5,5,0,0,0,0.2,0.9,0.9,0
6.30460065022488,0.414683773418701,4.41034168939701e-06,0.998895425314414,0,0.0218223706791364,6.24994281291138,0.0113327648536453,5.04755945869733e-05,1.05355326262791,0.403351008565056,0.0218686769897676,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.47119313656138,0.343119125526366,2.7655912588712e-06,1.36123253764667,0,0.0136841455488947,3.41254346035957,0.0121552810559913,4.15702544451943e-05,1.41988221384848,0.330963844470374,0.0137231461588327,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.54783438159892,0.361235242581713,2.92169580002744e-06,0.833045758203014,0,0.0144565508185358,4.48683436750011,0.0102857777288857,3.69209164160346e-05,0.89404577230183,0.350949464852827,0.014490716423325,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.76005577322927,0.463126825716714,4.53665874806207e-06,1.35200382437071,0,0.0224473874854111,4.67555005081276,0.0152905859516675,6.72691928130627e-05,1.43650954678722,0.447836239765046,0.0225104195839439,100,5,5,5,0,0,0,0.2,0.9,0.9,0
6.36226285970027,0.453459419271663,4.9359575808577e-06,1.0369070863323,0,0.0244231181100839,6.29641340646724,0.0127274967662131,5.96297317151875e-05,1.10275653956533,0.44073192250545,0.0244780889647307,100,5,5,5,0,0,0,0.2,0.9,0.9,0
1.55953067194914,0.30535873988964,1.57759664138122e-06,0.828438931151292,0,0.00780594818155428,1.46257103450117,0.0127886347959366,3.22320064209737e-05,0.925398568599262,0.292570105093704,0.00783673473300638,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.80720066444975,0.416371643660475,3.8275084425509e-06,0.983537942607716,0,0.0189385117737418,4.73637719673801,0.012867517935826,5.24066576640698e-05,1.05436141031945,0.403504125724649,0.018987327493029,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.60379978830351,0.361410980483097,3.22517630206834e-06,1.03269918291695,0,0.0159581723426341,4.55296685284735,0.0112948048822913,4.23862400514886e-05,1.0835321183731,0.350116175600805,0.0159975349926054,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.08400164853642,0.392251517402885,3.18672140925729e-06,1.13070489892129,0,0.0157678975330051,4.0151632689305,0.0132265380924357,4.86173283784948e-05,1.1995432785272,0.379024979310449,0.0158135430494915,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.18222610705659,0.335142411810713,2.20968068510686e-06,0.888389326633641,0,0.0109335000299087,3.11143012685484,0.010784166871707,3.31126616144662e-05,0.959185306835386,0.324358244939006,0.0109645452164462,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.42966526535049,0.313827626341976,1.82772913377285e-06,1.11503493699776,0,0.00904360375390808,2.35109689553696,0.0108241506580206,2.99670679157392e-05,1.19360330681129,0.303003475683955,0.00907186917219258,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.81447849993989,0.390735091614092,3.66343121910004e-06,1.45618536438066,0,0.018126657672107,4.76148832320287,0.0129258897348976,5.13521928596475e-05,1.50917554111768,0.377809201879194,0.0181745888133495,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.35961674263004,0.368346100300306,2.68201283259054e-06,1.00721017560812,0,0.013270599495658,3.28592644101269,0.0129343325560046,4.33937251447088e-05,1.08090047722548,0.355411767744302,0.0133114995636816,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.62663241571279,0.39810812210667,3.55276677708424e-06,1.06881278654459,0,0.0175790900130128,4.56634214676663,0.0131117704363013,5.11896971024517e-05,1.12910305549075,0.384996351670369,0.0176269609655035,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.63775347690402,0.406588856806289,3.56237674152745e-06,1.15980813174717,0,0.0176266401170778,4.57079162380456,0.0130356729028669,5.09699898782476e-05,1.22676998484663,0.393553183903422,0.017674276157419,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.21584512010335,0.3308494395569,2.32464731744214e-06,1.07523531324828,0,0.0115023549267037,3.15442553063427,0.0115348945556374,3.61257889426075e-05,1.13665490271737,0.319314545001263,0.0115363181635812,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.20822327039654,0.302344744301995,1.9752150654182e-06,0.916158552622118,0,0.00977336414368925,2.1364828604933,0.0116515110512653,3.33538136837761e-05,0.98789896252536,0.29069323325073,0.00980489498070829,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.66925821824144,0.326354818207696,2.38097125326287e-06,1.03978664969339,0,0.0117810457611447,3.61832869478664,0.0108401399757987,3.45884475457457e-05,1.09071617314818,0.315514678231897,0.0118134114092197,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.52182930515921,0.322580940402115,2.10601530302731e-06,0.941510921648737,0,0.0104205637193791,2.44691625049295,0.0117961130322227,3.4945461445574e-05,1.01642397631499,0.310784827369893,0.010453557190707,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.52095279178645,0.369936400381085,3.14244992946796e-06,1.17166616410732,0,0.0155488422510075,4.46437167191979,0.0115975765225235,4.27778132371351e-05,1.22824728397398,0.358338823858561,0.0155886746471212,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.06481798093647,0.344496343567199,2.69490574208266e-06,1.0948483190565,0,0.013334393611825,4.01193138791218,0.0111728919119172,3.8016431822945e-05,1.1477349120808,0.333323451655282,0.0133698899431898,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.55647273176871,0.297495752602083,1.72936493076512e-06,0.881477262054833,0,0.00855689767742579,2.49115640062842,0.0102989543621286,2.77639119916909e-05,0.946793593195128,0.287196798239954,0.00858305196166173,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.56127623878461,0.348818562235762,2.27991127877823e-06,0.984943127160489,0,0.0112810010073947,2.47617132179631,0.0129322988917446,3.97329958757033e-05,1.07004804414879,0.335886263344018,0.0113186231454612,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.48063864652383,0.360151181936165,2.4595451092452e-06,1.0747810006838,0,0.0121698292005453,2.38952412096793,0.013523954866736,4.31766762718569e-05,1.1658955262397,0.346627227069429,0.0122107310473424,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.88544123119617,0.374948857308289,3.37888232138211e-06,1.15870430576965,0,0.0167187097261987,4.83490049734459,0.0118532034010414,4.53824446200701e-05,1.20924503962123,0.363095653907248,0.0167609269207229,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.21880968491658,0.360055837378722,2.43315932697128e-06,0.849227533714727,0,0.0120392723498539,3.13888303383136,0.0118741676286038,3.80977064097228e-05,0.929154184799946,0.348181669750118,0.012075097381721,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.44851514338159,0.38248548938418,3.26575809104238e-06,1.16860292996569,0,0.0161589710344777,4.3843555376913,0.0118583796873646,4.46011427190015e-05,1.23276253565598,0.370627109696815,0.0162005089188108,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.75149144936116,0.344634069229981,2.1736802134078e-06,0.827000827526895,0,0.0107553696959418,2.66496401168979,0.0114566066997548,3.46912327022376e-05,0.913528265198268,0.333177462530226,0.0107880317669302,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.92925147677619,0.346154978830829,2.33931283155869e-06,0.889972868518,0,0.0115749198905524,2.8515248339457,0.011998211956884,3.76099989386905e-05,0.96769951134849,0.334156766873945,0.011610352744318,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.91808657924325,0.415261403002965,3.83985952046791e-06,1.24231217467304,0,0.0189996249072752,4.85346299496212,0.0132861099389968,5.40099442455299e-05,1.30693575895416,0.401975293063968,0.0190500407013071,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.74081895873306,0.350908275371521,2.80686465798919e-06,1.58889135294093,0,0.0138883663277305,3.68135845787353,0.0118465795728096,4.09780622692504e-05,1.64835185380046,0.339061695798711,0.0139267270435028,100,5,5,5,0,0,0,0.2,0.9,0.9,0
5.06538706582848,0.394428883122086,3.66294222883846e-06,1.234964507639,0,0.0181242381482927,5.00766541690796,0.0120687250785528,4.82249736117291e-05,1.29268615655952,0.382360158043533,0.0181690243369046,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.49738839064059,0.367342763905314,3.14488853959311e-06,1.13202139627582,0,0.0155609084939067,4.4446211137472,0.0119423441617963,4.39307501173921e-05,1.18478867316921,0.355400419743517,0.0156018988366665,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.51598830793369,0.35264611706758,3.07611685811831e-06,1.21982171739715,0,0.0152206262139694,4.47201813477755,0.0118236010579368,4.29813526392562e-05,1.26379189055328,0.340822516009643,0.0152607377232739,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.35164472715757,0.3589851632028,2.61743495375594e-06,1.19177648800539,0,0.0129510681511844,3.28598793318458,0.0131586716593389,4.34541507145441e-05,1.25743328197838,0.345826491543461,0.0129920967521297,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.29110750739209,0.293628369679318,1.67829016539131e-06,0.954366340863371,0,0.0083041797383562,2.22123388700155,0.0105237531960832,2.7850398955949e-05,1.02423996125391,0.283104616483235,0.00833047214827101,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.10092069081846,0.380059322942219,2.72420612195449e-06,1.00002970300485,0,0.0134793718914308,3.00638036946369,0.0124520323478749,4.23064948340977e-05,1.09457002435962,0.367607290594344,0.0135191326886058,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.9907782500843,0.383178868994263,3.57105607087879e-06,1.19985221044624,0,0.0176695854387082,4.93835551039168,0.012016545129799,4.73494652820438e-05,1.25227495013887,0.371162323864464,0.0177135878255962,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.19402528013365,0.374761113383016,2.73229401999494e-06,1.017014428141,0,0.013519390810935,3.11332708883372,0.0133626284578468,4.5141711652373e-05,1.09771261944093,0.361398484925169,0.0135619950760503,100,5,5,5,0,0,0,0.2,0.9,0.9,0
8.85694070419344,0.523314558056714,7.76416399491588e-06,1.23096996263096,0,0.0384170834468438,8.7994042367199,0.0140909940649586,8.37666483851193e-05,1.2885064301045,0.509223563991755,0.0384935040537077,100,5,5,5,0,0,0,0.2,0.9,0.9,0
1.81513328757724,0.264956215408047,1.31822145830314e-06,0.725906227253223,0,0.00652255977568392,1.74553796632418,0.00983618891794544,2.29834526082597e-05,0.795501548506284,0.255120026490102,0.00654432288168674,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.66216184060427,0.322861805861921,1.98962575783946e-06,0.868594087409086,0,0.00984466824978966,2.59123246237191,0.011629781363689,3.35020467605266e-05,0.93952346564144,0.311232024498232,0.00987632400711854,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.48202295558176,0.335017197045152,2.09075565386893e-06,1.07570371800963,0,0.0103450589753435,2.3969265057513,0.0119363702771718,3.52334786227203e-05,1.16080016784008,0.32308082676798,0.01037835068191,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.01368800849578,0.325142873329352,2.55081010618299e-06,1.13534008814852,0,0.0126214084053934,3.96985701237808,0.0108726373436868,3.59516477491307e-05,1.17917108426622,0.314270235985666,0.0126549798390143,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.29326971210786,0.374898875833037,3.28580658548988e-06,1.36420267850658,0,0.0162581709850039,4.23676230577365,0.0126810796211628,4.74868435547427e-05,1.4207100848408,0.362217796211875,0.0163025943089824,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.87292211432085,0.322612459246358,2.07931685316598e-06,0.90082631113044,0,0.0102884597894653,2.80103255448857,0.010667789607823,3.16923572883878e-05,0.972715870962728,0.311944669638535,0.0103182103429697,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.72716587827855,0.344171493953727,2.18521834724529e-06,0.811664260662274,0,0.0108124603821697,2.64183530003879,0.0116897758015196,3.54427318144419e-05,0.896994838902029,0.332481718152207,0.0108458663374051,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.04407086371045,0.401306981332687,2.95053674345757e-06,0.945372140564313,0,0.0145992558066281,2.94243295284793,0.0139679925139017,4.90928886180364e-05,1.04701005142683,0.387338988818785,0.0146456035527622,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.14265603885178,0.324408709079156,2.20112932988978e-06,0.989439698260331,0,0.0108911879242946,3.08216439635064,0.0113188937963015,3.44642705117854e-05,1.04993134076147,0.313089815282855,0.0109236046639985,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.99250897270946,0.359037432496284,2.8078189205752e-06,1.05507903549388,0,0.0138930880190061,3.93351210944474,0.0118367928045526,4.10070149289437e-05,1.11407589875861,0.347200639691731,0.0139314723520937,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.74158669730383,0.357163043398209,2.8159638531979e-06,1.34866761278949,0,0.0139333891456232,3.6832831460997,0.0125907888945461,4.33939685023732e-05,1.40697116399361,0.344572254503663,0.0139741656882066,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.51799266653904,0.305377378884687,1.75248713235057e-06,1.00424632874398,0,0.00867130633087063,2.44945561875244,0.0108855936485991,2.94321036895058e-05,1.07278337653058,0.294491785236088,0.00869911088702132,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.06628024523319,0.365766132955673,2.89454270988325e-06,1.00778382530069,0,0.0143221973285023,4.00415021706828,0.0117873880051007,4.15363961684519e-05,1.06991385346561,0.353978744950572,0.0143610257443293,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.77988379507518,0.357234154959457,2.36444706651348e-06,0.999223475845932,0,0.0116992840851087,2.69365479215218,0.0126644528491437,3.97675375759279e-05,1.08545247876893,0.344569702110314,0.0117368548215611,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.44194693851023,0.341611781543961,2.43051513815819e-06,0.996486835250407,0,0.0120261889036067,3.37889419819247,0.0115244713609608,3.69906667578386e-05,1.05953957556817,0.330087310183,0.012060913044899,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.13202430837014,0.368458344335047,2.93048023166505e-06,0.925056050249101,0,0.0145000161862787,4.06568563106459,0.0112801901310243,4.02042810001251e-05,0.991394727554646,0.357178154204022,0.0145374694177735,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.8533304932935,0.356841194707516,2.44881100493807e-06,1.11344638582296,0,0.0121167168524336,2.76896512653139,0.0125315589117603,4.0124973812584e-05,1.19781175258507,0.344309635795755,0.012154565010066,100,5,5,5,0,0,0,0.2,0.9,0.9,0
8.0492602893672,0.488426984734615,6.45942069378332e-06,0.892040192372438,0,0.0319612135928399,7.98913484074579,0.0127577816858889,6.92823079045846e-05,0.952165640993845,0.475669203048726,0.0320243739220086,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.76746463599697,0.382225346239074,3.35854695403898e-06,0.953372678058773,0,0.0166180903285849,4.70699830324271,0.0114840062287717,4.39883384279736e-05,1.01383901081304,0.370741340010303,0.0166589219359484,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.44919279986661,0.418826596900958,3.25444394085173e-06,1.0224030422984,0,0.0161029886193343,3.35144215941405,0.0143367580065839,5.30113087898878e-05,1.12015368275096,0.404489838894374,0.0161529682884445,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.69741880975677,0.399219360016416,3.14349805667123e-06,1.05475445962413,0,0.0155540283844092,3.61472429394657,0.0134642970519843,4.90706887355337e-05,1.13744897543434,0.385755062964432,0.015600167613861,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.85054390848998,0.382394696900104,2.94290559518945e-06,0.818666011643965,0,0.0145614968849974,3.77495774769391,0.0122383469070356,4.34095011721364e-05,0.894252172440037,0.370156349993068,0.0146021518529544,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.0217465753288,0.402299912962556,3.41920710734143e-06,1.39462149249604,0,0.0169182367671254,3.95115768714777,0.0141226362462277,5.36155532198973e-05,1.46521038067707,0.388177276716329,0.0169686731740317,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.14244794533132,0.373211350810305,3.07547350071914e-06,1.12329021515765,0,0.0152174428815583,4.08207696151779,0.0124514175847462,4.5110333144813e-05,1.18366119897118,0.360759933225559,0.015259682954708,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.30627799190478,0.369207010054409,2.74536035872682e-06,1.1956717030587,0,0.0135840430549803,3.22751219898507,0.0125767870547987,4.28305309239047e-05,1.27443749597841,0.35663022299961,0.0136243152632326,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.78440771724408,0.331694986490078,2.15702222684453e-06,1.25094187816267,0,0.0106729459784267,2.71126648744778,0.0117809546581614,3.53857668159135e-05,1.32408310795897,0.319914031831917,0.0107063279468032,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.28409409677898,0.365452511033862,2.59478952636546e-06,0.893859665996643,0,0.0128390185764563,3.19808585014055,0.0113402999647742,3.78430698375409e-05,0.979867912635074,0.354112211069088,0.012874427893787,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.76176489360283,0.368161516360662,2.77935169971483e-06,0.857307161784667,0,0.013752232210189,3.68920194008102,0.0116506008023183,4.02269562679954e-05,0.929870115306473,0.356510915558343,0.0137898557218834,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.88694011143756,0.303617185549789,1.9000869899368e-06,0.957473002485975,0,0.0094016304262073,2.82659082217143,0.0102911506199828,2.91878382156794e-05,1.01782229175211,0.293326034929806,0.00942904698490729,100,5,5,5,0,0,0,0.2,0.9,0.9,0
5.91319513430888,0.426645907510744,4.48770038701295e-06,1.08535606315793,0,0.0222051415149401,5.85558568076217,0.0125974257178262,5.60608276582218e-05,1.14296551670464,0.414048481792918,0.0222569796557566,100,5,5,5,0,0,0,0.2,0.9,0.9,0
7.54522670258169,0.483356585203844,6.32939689321294e-06,1.04961614869318,0,0.0313178558276176,7.4834905891152,0.0130040964448219,6.97009023429105e-05,1.11135226215967,0.470352488759022,0.0313815679018737,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.52660558640148,0.384408369813383,3.10255897739173e-06,1.32054203697927,0,0.0153514618201343,3.45056109753957,0.0135805155146407,4.90440860824187e-05,1.39658652584117,0.370827854298743,0.0153976225638518,100,5,5,5,0,0,0,0.2,0.9,0.9,0
6.91125067113825,0.459954274010503,5.43938241132821e-06,0.910872119710125,0,0.026914064171252,6.84859319936831,0.0124922058572625,6.18352584421339e-05,0.973529591480067,0.44746206815324,0.026970755510935,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.32033314672384,0.308859420624845,1.74151776326208e-06,0.829718833562471,0,0.00861702989262079,2.24572835481813,0.0113769992163032,3.05373793574943e-05,0.904323625468183,0.297482421408542,0.00864595405366069,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.71834491169187,0.342020549594658,2.23064570576537e-06,0.880174446857631,0,0.011037234952127,2.6396987029002,0.0124131067685091,3.78064607845513e-05,0.958820655649304,0.329607442826149,0.0110729726828763,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.10133626804188,0.407694779020923,3.49358079447675e-06,1.10728316601786,0,0.017286237771071,4.02551188446088,0.0135721638879917,5.23307468913091e-05,1.18310754959886,0.394122615132932,0.0173353075398575,100,5,5,5,0,0,0,0.2,0.9,0.9,0
5.00422975771839,0.372145078560694,3.38634833049332e-06,1.01090255847769,0,0.016755651539281,4.95321622148448,0.0112775427566529,4.3450372683099e-05,1.0619160947116,0.360867535804042,0.0167959208044941,100,5,5,5,0,0,0,0.2,0.9,0.9,0
1.17840072479526,0.220656921033431,8.44079037148633e-07,0.693271126371226,0,0.00417650307581144,1.10985134433469,0.0090281117460603,1.66866447011654e-05,0.761820506831792,0.211628809287371,0.00419241471195676,100,5,5,5,0,0,0,0.2,0.9,0.9,0
5.74859217639464,0.407679090038815,4.11496049628607e-06,0.865225802572718,0,0.0203608245356235,5.69038186225855,0.0114847364348331,4.91785198663704e-05,0.923436116708809,0.396194353603982,0.0204061199402753,100,5,5,5,0,0,0,0.2,0.9,0.9,0
5.20023090030975,0.431217459523698,4.13272493961633e-06,1.11784337008725,0,0.0204487230012216,5.12477902733472,0.0124887971854713,5.32240023191086e-05,1.19329524306228,0.418728662338226,0.0204980536602052,100,5,5,5,0,0,0,0.2,0.9,0.9,0
1.97387149066378,0.3404829559575,2.06749047212245e-06,1.11147181257989,0,0.0102299428560619,1.86741339937214,0.0125975782525384,3.68233644627832e-05,1.21792990387154,0.327885377704961,0.010264851720812,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.73775701203197,0.359169503425187,2.71984955339934e-06,0.969082165544457,0,0.0134578155902199,3.67095752861379,0.0116139637160063,3.96229030953723e-05,1.03588164896264,0.347555539709181,0.0134948945397315,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.35396801391517,0.351442305410711,2.33072664095968e-06,1.0279046911593,0,0.0115324354194685,2.26547766939071,0.0138930390669795,4.29205592179166e-05,1.11639503568376,0.337549266343732,0.0115732095262537,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.66310858377204,0.37891449229893,3.36944482096447e-06,1.28332542229955,0,0.0166720129741322,4.60573046852454,0.0118623302858805,4.53579071798851e-05,1.34070353754705,0.36705216201305,0.0167142124047605,100,5,5,5,0,0,0,0.2,0.9,0.9,0
1.73549282572945,0.287606583864695,1.51324431056175e-06,0.58775111635079,0,0.00748753284865955,1.64763477969692,0.0104943115430681,2.62819226713526e-05,0.675609162383316,0.277112272321627,0.00751241195882633,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.01985589167546,0.330321683849992,2.01264649948113e-06,1.06467802597288,0,0.00995857487943262,1.92072276984673,0.0121273794092009,3.50427099196985e-05,1.1638111478016,0.318194304440791,0.00999175272683983,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.0841205673737,0.315733683852851,1.73866039319818e-06,0.845274066417042,0,0.00860289162554459,1.9968677904094,0.011698583617886,3.13255313142448e-05,0.932526843381337,0.304035100234964,0.00863260733836647,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.94230027623072,0.39562880617415,3.42531145936419e-06,0.799330841944478,0,0.016948441100934,4.87311264613079,0.0110302483437237,4.29695811246992e-05,0.868518472044401,0.384598557830426,0.0169881763679962,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.38899273723416,0.380671480236062,3.15977326411025e-06,0.865180896039321,0,0.0156345581108175,4.32051934640174,0.0113419873968243,4.21119198464136e-05,0.933654286871747,0.369329492839238,0.0156736985463072,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.93023947151234,0.389221913473142,3.23303183244919e-06,1.06471928502046,0,0.0159970415069586,3.85483048602132,0.0125835263112336,4.68835536635174e-05,1.14012827051149,0.376638387161909,0.0160409010763264,100,5,5,5,0,0,0,0.2,0.9,0.9,0
2.60750994131367,0.396037953137149,2.80695078305456e-06,1.01782186312686,0,0.013888792474554,2.49381372606368,0.0140247839529309,4.7947583378244e-05,1.13151807837685,0.382013169184218,0.0139341319107133,100,5,5,5,0,0,0,0.2,0.9,0.9,0
4.70504410878431,0.421850234691654,3.74323082586178e-06,1.03435602753626,0,0.0185215061263641,4.63037245073126,0.0131923106753105,5.29671128502167e-05,1.10902768558931,0.408657924016344,0.0185709641287464,100,5,5,5,0,0,0,0.2,0.9,0.9,0
3.95547236363608,0.363576580898101,2.92240876672985e-06,1.11947484249589,0,0.0144600785777793,3.89679102841646,0.0122882776357151,4.33489001011988e-05,1.17815617771551,0.351288303262386,0.0145007026141273,100,5,5,5,0,0,0,0.2,0.9,0.9,0
