"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semidef_pos"
706.037265770489,2349.91313565224,7754081.2584124,100,5,5,0.9,0.9,0.102222222222222,1
3267.21362994183,2620.67911557056,10171230.4785066,100,5,5,0.9,0.9,0.102222222222222,1
4245.93555505286,1984.85002530938,5359487.01031582,100,5,5,0.9,0.9,0.102222222222222,1
11662.0835568025,2105.44247447316,6058335.73553486,100,5,5,0.9,0.9,0.102222222222222,1
5448.17633247328,2424.91953627144,7948771.31405042,100,5,5,0.9,0.9,0.102222222222222,1
5854.79636003227,3117.29294104416,13746129.3473138,100,5,5,0.9,0.9,0.102222222222222,1
1680.2835198553,2397.49953081022,7922422.89491206,100,5,5,0.9,0.9,0.102222222222222,1
552.229912033615,1938.19259831332,5023736.18586298,100,5,5,0.9,0.9,0.102222222222222,1
1570.33053842997,2190.18423880852,6628106.42879093,100,5,5,0.9,0.9,0.102222222222222,1
4449.38636275214,3767.03135404988,21116459.6161507,100,5,5,0.9,0.9,0.102222222222222,1
7313.87282857407,3031.18239737262,13162874.0183195,100,5,5,0.9,0.9,0.102222222222222,1
1097.16396855474,2100.48162206134,6019268.87410572,100,5,5,0.9,0.9,0.102222222222222,1
6353.8444009164,2198.65073325388,6473921.21521498,100,5,5,0.9,0.9,0.102222222222222,1
534.252593987344,1773.82862460262,4179183.88379365,100,5,5,0.9,0.9,0.102222222222222,1
2124.69102400731,2960.42617698013,12306058.2066267,100,5,5,0.9,0.9,0.102222222222222,1
1826.8335404328,2635.90201149698,9857883.56607657,100,5,5,0.9,0.9,0.102222222222222,1
24063.4344358511,3103.25350794636,14028647.6616273,100,5,5,0.9,0.9,0.102222222222222,1
10607.8627305472,3713.04714191495,20118054.9487678,100,5,5,0.9,0.9,0.102222222222222,1
826.142917618819,2150.58377855359,6457958.65711817,100,5,5,0.9,0.9,0.102222222222222,1
3896.64119919931,2598.06132747912,9798383.37792446,100,5,5,0.9,0.9,0.102222222222222,1
10613.697611591,2711.76980072073,10234009.2383559,100,5,5,0.9,0.9,0.102222222222222,1
18441.4116658159,2729.25649126782,10857279.7086797,100,5,5,0.9,0.9,0.102222222222222,1
2209.74225580487,2402.82004803961,7907881.79019041,100,5,5,0.9,0.9,0.102222222222222,1
2973.02217065118,2134.99782497417,6180697.87171694,100,5,5,0.9,0.9,0.102222222222222,1
258.637121190109,1831.32954416025,4319336.99038254,100,5,5,0.9,0.9,0.102222222222222,1
1360.18521179076,1537.41084629958,2938282.08913785,100,5,5,0.9,0.9,0.102222222222222,1
2299.52521134369,1822.62328093262,4445207.75883908,100,5,5,0.9,0.9,0.102222222222222,1
3708.01153816161,1978.25968775536,5239993.56998924,100,5,5,0.9,0.9,0.102222222222222,1
157.050878972817,2103.74018636899,6025172.45645767,100,5,5,0.9,0.9,0.102222222222222,1
1784.10657084727,2475.80509614311,8465368.1118811,100,5,5,0.9,0.9,0.102222222222222,1
709.759824402789,2143.9744191597,6272407.26448816,100,5,5,0.9,0.9,0.102222222222222,1
1241.95075095449,2527.16215631488,8837005.05453563,100,5,5,0.9,0.9,0.102222222222222,1
473.685570083241,3294.54644333767,16183469.2323086,100,5,5,0.9,0.9,0.102222222222222,1
1118.7790085545,2449.34479450764,8199381.88343109,100,5,5,0.9,0.9,0.102222222222222,1
381.787561249192,2106.54883306337,5954123.44251686,100,5,5,0.9,0.9,0.102222222222222,1
2584.96449427797,2107.21459988575,6028876.23587273,100,5,5,0.9,0.9,0.102222222222222,1
15058.2789761978,3274.2468191618,15495381.0589529,100,5,5,0.9,0.9,0.102222222222222,1
16743.3699913839,2838.55424093336,11410397.7164332,100,5,5,0.9,0.9,0.102222222222222,1
306.951164578941,2798.15293999575,11027085.9060377,100,5,5,0.9,0.9,0.102222222222222,1
271.138805448266,2262.85705626473,7117751.33578947,100,5,5,0.9,0.9,0.102222222222222,1
3643.01914217934,3172.0377027442,14860823.5392364,100,5,5,0.9,0.9,0.102222222222222,1
1658.7604901835,2782.02824497007,10892512.0265716,100,5,5,0.9,0.9,0.102222222222222,1
2423.00473796281,2106.41337293317,5997566.89085332,100,5,5,0.9,0.9,0.102222222222222,1
322.633585928865,2859.3664236883,11813084.3710844,100,5,5,0.9,0.9,0.102222222222222,1
17791.4047879218,2756.16696362202,10838747.3204196,100,5,5,0.9,0.9,0.102222222222222,1
712.939439339841,2255.94160214494,6951864.00617607,100,5,5,0.9,0.9,0.102222222222222,1
4553.49264769225,2901.35780186668,12025837.6342981,100,5,5,0.9,0.9,0.102222222222222,1
800.529524023089,2252.0269101495,6998144.96703548,100,5,5,0.9,0.9,0.102222222222222,1
428.431831368567,3407.43059856738,16775343.7030378,100,5,5,0.9,0.9,0.102222222222222,1
13020.5042537166,2306.40066728079,7244150.54469415,100,5,5,0.9,0.9,0.102222222222222,1
344.606014922654,2168.79176008289,6610593.4382397,100,5,5,0.9,0.9,0.102222222222222,1
8855.62974305462,2196.64049298886,6591645.9674311,100,5,5,0.9,0.9,0.102222222222222,1
562.11785472423,2024.92635969992,5674700.10126004,100,5,5,0.9,0.9,0.102222222222222,1
15044.4775175909,2588.11976217749,9451812.14239506,100,5,5,0.9,0.9,0.102222222222222,1
2076.8114767627,1700.12562650309,3735057.82362187,100,5,5,0.9,0.9,0.102222222222222,1
3561.61090585108,2689.13754040029,10052358.1486061,100,5,5,0.9,0.9,0.102222222222222,1
6218.40311086554,2564.73134459125,9134839.95438638,100,5,5,0.9,0.9,0.102222222222222,1
3169.01388904964,3327.20854798118,16090542.8758409,100,5,5,0.9,0.9,0.102222222222222,1
394.288679475983,2426.44795679714,8386877.37013112,100,5,5,0.9,0.9,0.102222222222222,1
1395.57966009644,2198.81347381553,6562353.46757273,100,5,5,0.9,0.9,0.102222222222222,1
1689.29303804088,1987.4608364289,5300372.06638813,100,5,5,0.9,0.9,0.102222222222222,1
3025.07622905381,2465.09628433482,8476663.73375427,100,5,5,0.9,0.9,0.102222222222222,1
2481.18458667434,1664.09232873448,3554069.80316003,100,5,5,0.9,0.9,0.102222222222222,1
6854.10939149096,1997.19006976805,5242455.45652235,100,5,5,0.9,0.9,0.102222222222222,1
7173.38328849398,1851.52464153247,4645493.29784061,100,5,5,0.9,0.9,0.102222222222222,1
477.792441513314,2396.67441139308,7873991.71055274,100,5,5,0.9,0.9,0.102222222222222,1
3536.0020146661,2440.45136098515,8316163.32145008,100,5,5,0.9,0.9,0.102222222222222,1
23437.6242561832,2460.95507510626,8666048.27341134,100,5,5,0.9,0.9,0.102222222222222,1
6266.54262949363,2164.60503487877,6270340.95045469,100,5,5,0.9,0.9,0.102222222222222,1
6828.85580968917,2901.29931884031,12128768.2734437,100,5,5,0.9,0.9,0.102222222222222,1
7479.62541492485,2533.46435639694,9010024.86904415,100,5,5,0.9,0.9,0.102222222222222,1
605.930605020953,2129.83157521649,6187918.89260107,100,5,5,0.9,0.9,0.102222222222222,1
10064.0152338194,2072.6646736574,5947318.57469903,100,5,5,0.9,0.9,0.102222222222222,1
1048.61457254285,2500.86520952822,8159191.68374697,100,5,5,0.9,0.9,0.102222222222222,1
22292.0337246278,2896.94819628292,12047959.720365,100,5,5,0.9,0.9,0.102222222222222,1
12827.5271898811,2641.71911053892,9815671.49646658,100,5,5,0.9,0.9,0.102222222222222,1
4035.1658431648,2278.26811951285,7024831.63475553,100,5,5,0.9,0.9,0.102222222222222,1
826.046251698693,3184.01161302906,14286464.4973553,100,5,5,0.9,0.9,0.102222222222222,1
18256.6122601353,2584.35953782948,9122796.97617284,100,5,5,0.9,0.9,0.102222222222222,1
2334.37083844512,2591.68895885238,9239627.89531963,100,5,5,0.9,0.9,0.102222222222222,1
15469.9648001779,3068.7393148444,13435462.8814787,100,5,5,0.9,0.9,0.102222222222222,1
2159.93011412111,2787.81130476442,11185428.875223,100,5,5,0.9,0.9,0.102222222222222,1
4486.47454276874,2827.14741204322,11230320.3854087,100,5,5,0.9,0.9,0.102222222222222,1
365.870256403559,2614.45810407206,9184765.44907255,100,5,5,0.9,0.9,0.102222222222222,1
17022.634079014,2707.34998045034,10504233.098832,100,5,5,0.9,0.9,0.102222222222222,1
1108.5556498889,3670.04846734936,20467819.5164278,100,5,5,0.9,0.9,0.102222222222222,1
1156.04994261018,2806.04063524533,11403794.216509,100,5,5,0.9,0.9,0.102222222222222,1
5605.9438999489,2726.65368289931,10510446.2462997,100,5,5,0.9,0.9,0.102222222222222,1
5838.98112475543,2249.95835105942,6689437.19497866,100,5,5,0.9,0.9,0.102222222222222,1
626.835067120693,2469.25512782254,8510715.800745,100,5,5,0.9,0.9,0.102222222222222,1
8178.16639359262,2852.62895412375,11589374.2049386,100,5,5,0.9,0.9,0.102222222222222,1
5730.83981549364,2901.52031214835,11864872.6820201,100,5,5,0.9,0.9,0.102222222222222,1
1876.10734832627,1248.56659394347,1886815.77052841,100,5,5,0.9,0.9,0.102222222222222,1
1446.59162127627,1987.31638804701,5229910.39397211,100,5,5,0.9,0.9,0.102222222222222,1
3272.34828406704,2313.56152343085,7390251.52563328,100,5,5,0.9,0.9,0.102222222222222,1
6705.29256160365,2528.90035853333,8622685.19618569,100,5,5,0.9,0.9,0.102222222222222,1
3818.6885057071,2091.3865943913,6003407.15814121,100,5,5,0.9,0.9,0.102222222222222,1
2136.48801633531,1992.3132137014,5354748.39787715,100,5,5,0.9,0.9,0.102222222222222,1
3358.92569472735,1917.7758781029,4996020.79781099,100,5,5,0.9,0.9,0.102222222222222,1
650.75494719433,2536.68605252897,8781150.74477751,100,5,5,0.9,0.9,0.102222222222222,1
12045.1909228654,2204.4976215623,6502450.63713682,100,5,5,0.9,0.9,0.102222222222222,1
721.933220212334,1611.37247655052,3311189.3431077,100,5,5,0.9,0.9,0.102222222222222,1
7521.96369732437,2517.52381626014,8798646.51418571,100,5,5,0.9,0.9,0.102222222222222,1
1078.75310983849,2449.76980760308,8122900.38854702,100,5,5,0.9,0.9,0.102222222222222,1
17032.0071056932,3295.07908357284,15719157.621428,100,5,5,0.9,0.9,0.102222222222222,1
1725.81272531114,2892.09202618376,11853309.9370177,100,5,5,0.9,0.9,0.102222222222222,1
8512.44647537839,2864.84174826576,11843071.5166486,100,5,5,0.9,0.9,0.102222222222222,1
1121.22361937377,2598.7328967727,9443766.35607413,100,5,5,0.9,0.9,0.102222222222222,1
819.555371580902,1595.39388495276,3375430.65386031,100,5,5,0.9,0.9,0.102222222222222,1
9105.21913265075,2203.75552147473,6421857.53539877,100,5,5,0.9,0.9,0.102222222222222,1
8076.56492614465,3239.55061485574,15121142.0269414,100,5,5,0.9,0.9,0.102222222222222,1
1906.46874453878,2370.23121935894,7756339.40193848,100,5,5,0.9,0.9,0.102222222222222,1
839.38281904243,2901.64001927868,11700137.807538,100,5,5,0.9,0.9,0.102222222222222,1
1495.76456818722,2522.63339692508,8906152.53046168,100,5,5,0.9,0.9,0.102222222222222,1
372.38878529877,2356.96250773047,7767422.38539922,100,5,5,0.9,0.9,0.102222222222222,1
706.050026795714,2723.67313425195,10708444.1858667,100,5,5,0.9,0.9,0.102222222222222,1
4193.97669526257,1698.34392363603,3861911.06839827,100,5,5,0.9,0.9,0.102222222222222,1
11018.1984105559,2995.20825120914,13046605.866389,100,5,5,0.9,0.9,0.102222222222222,1
1561.12524421667,1819.50391979646,4310544.90289821,100,5,5,0.9,0.9,0.102222222222222,1
1798.23740015715,1857.23230503827,4530052.32983556,100,5,5,0.9,0.9,0.102222222222222,1
760.575741496071,2162.58014430991,6152163.50840176,100,5,5,0.9,0.9,0.102222222222222,1
4144.7509675345,2523.07872153317,8880960.22577686,100,5,5,0.9,0.9,0.102222222222222,1
10889.623331069,3176.1622209789,14840815.6873272,100,5,5,0.9,0.9,0.102222222222222,1
1579.13433373504,2589.25280589546,9444553.640919,100,5,5,0.9,0.9,0.102222222222222,1
7297.82163338255,3075.67610099637,13665516.7234643,100,5,5,0.9,0.9,0.102222222222222,1
7090.19332421339,1942.96997392718,5023886.28692715,100,5,5,0.9,0.9,0.102222222222222,1
464.713628391439,2551.72134664655,9146815.40464969,100,5,5,0.9,0.9,0.102222222222222,1
332.510462697721,1650.31602725495,3378521.14580785,100,5,5,0.9,0.9,0.102222222222222,1
1543.26651339092,2973.45549820946,12485049.965385,100,5,5,0.9,0.9,0.102222222222222,1
703.567002530244,2788.50123315642,10955210.1498323,100,5,5,0.9,0.9,0.102222222222222,1
2505.33412935428,2262.36769737585,7004221.79295003,100,5,5,0.9,0.9,0.102222222222222,1
2039.98168902369,2220.17957716612,6645066.58573725,100,5,5,0.9,0.9,0.102222222222222,1
13660.6413396924,2920.22400216333,12481345.2509761,100,5,5,0.9,0.9,0.102222222222222,1
864.854703484525,2122.16554625326,6103040.8984859,100,5,5,0.9,0.9,0.102222222222222,1
1710.99931118236,1915.64558446453,4912153.04309954,100,5,5,0.9,0.9,0.102222222222222,1
469.951504696142,2723.25109249579,10627005.4655196,100,5,5,0.9,0.9,0.102222222222222,1
4237.02500772496,2541.95248611309,8935684.0962022,100,5,5,0.9,0.9,0.102222222222222,1
13531.7342533584,2033.674201907,5531617.34231778,100,5,5,0.9,0.9,0.102222222222222,1
3540.72556717016,3092.10199462291,14135042.8760956,100,5,5,0.9,0.9,0.102222222222222,1
435.15372834015,2739.67384705597,10840195.8821809,100,5,5,0.9,0.9,0.102222222222222,1
674.918942245131,2140.55544246884,6064232.94320013,100,5,5,0.9,0.9,0.102222222222222,1
21134.0697954251,2750.61443996161,10528372.1218511,100,5,5,0.9,0.9,0.102222222222222,1
2778.62167242913,2571.18212705215,9524281.08165799,100,5,5,0.9,0.9,0.102222222222222,1
8773.8626637977,2488.82052184028,8648729.45831549,100,5,5,0.9,0.9,0.102222222222222,1
2434.71081205904,3022.54767269148,12841447.3035629,100,5,5,0.9,0.9,0.102222222222222,1
13214.1591038253,2507.25032743772,8843272.62063446,100,5,5,0.9,0.9,0.102222222222222,1
3208.81215977697,2434.29597880168,8344630.60645762,100,5,5,0.9,0.9,0.102222222222222,1
1247.99890503247,2534.08804444864,9165115.41421385,100,5,5,0.9,0.9,0.102222222222222,1
2881.36197059935,2043.66672581232,5555738.42366054,100,5,5,0.9,0.9,0.102222222222222,1
2412.04580931881,2946.73638119206,12341327.0886098,100,5,5,0.9,0.9,0.102222222222222,1
802.596307895834,3182.45826306724,14700609.7476245,100,5,5,0.9,0.9,0.102222222222222,1
4117.32431021198,2221.68049544612,6836819.8456911,100,5,5,0.9,0.9,0.102222222222222,1
2004.77203469488,1876.11458090792,4565501.6194385,100,5,5,0.9,0.9,0.102222222222222,1
1076.01529804905,1883.59473424617,4725673.20867579,100,5,5,0.9,0.9,0.102222222222222,1
694.093135277141,2568.20887674836,9202796.5692065,100,5,5,0.9,0.9,0.102222222222222,1
2384.28251091251,2324.19943523526,7366407.80310891,100,5,5,0.9,0.9,0.102222222222222,1
9479.93857424059,2549.2304606311,8956124.12981898,100,5,5,0.9,0.9,0.102222222222222,1
401.556113685859,2250.95935502317,7204811.86513579,100,5,5,0.9,0.9,0.102222222222222,1
2398.34229033078,2574.51332323517,9122942.13529462,100,5,5,0.9,0.9,0.102222222222222,1
1103.44592522803,2650.64752020852,9631756.76391126,100,5,5,0.9,0.9,0.102222222222222,1
16006.0768721231,3825.59209180108,22011657.1619199,100,5,5,0.9,0.9,0.102222222222222,1
483.767144756718,2687.66819082017,10310286.793073,100,5,5,0.9,0.9,0.102222222222222,1
9394.19545539405,2608.43911865091,9478871.5620413,100,5,5,0.9,0.9,0.102222222222222,1
4285.12519941102,2651.88191232427,9830676.11069413,100,5,5,0.9,0.9,0.102222222222222,1
20473.7488960757,2806.3032079432,11137779.9661288,100,5,5,0.9,0.9,0.102222222222222,1
1100.5202667606,3230.32824642194,14443569.6017919,100,5,5,0.9,0.9,0.102222222222222,1
310.359731754156,1964.32513693326,5176799.48953725,100,5,5,0.9,0.9,0.102222222222222,1
3489.07428425295,2945.72204047102,12359174.2386036,100,5,5,0.9,0.9,0.102222222222222,1
18137.9548343058,2293.74259820558,7247312.41743226,100,5,5,0.9,0.9,0.102222222222222,1
376.838359567384,2419.94264502192,8030930.6262752,100,5,5,0.9,0.9,0.102222222222222,1
863.698889096294,2071.81715575641,5685837.8379874,100,5,5,0.9,0.9,0.102222222222222,1
395.81189684334,2274.36901589633,6908205.35372101,100,5,5,0.9,0.9,0.102222222222222,1
1118.21547964848,3873.65399354118,22287446.3762726,100,5,5,0.9,0.9,0.102222222222222,1
5634.88919709406,1969.23961774063,5064674.26910308,100,5,5,0.9,0.9,0.102222222222222,1
3223.58221948833,2254.25286556748,6984605.92251716,100,5,5,0.9,0.9,0.102222222222222,1
558.306965070038,2845.36358683696,11705857.1663289,100,5,5,0.9,0.9,0.102222222222222,1
3579.50470416087,2577.14949288824,8998500.4353464,100,5,5,0.9,0.9,0.102222222222222,1
4621.26502045446,2226.14377172966,6745981.8540562,100,5,5,0.9,0.9,0.102222222222222,1
336.460002935261,1889.71231047568,4617487.92059339,100,5,5,0.9,0.9,0.102222222222222,1
6416.96065465714,2752.45554259055,10926397.3518762,100,5,5,0.9,0.9,0.102222222222222,1
737.998973453917,2416.98496273446,7968398.26621035,100,5,5,0.9,0.9,0.102222222222222,1
17844.9356764171,2994.48558013446,12559361.9188814,100,5,5,0.9,0.9,0.102222222222222,1
1735.00721328861,1947.18000225825,5123948.66746807,100,5,5,0.9,0.9,0.102222222222222,1
1206.99296900199,1780.21991369497,4187174.95310883,100,5,5,0.9,0.9,0.102222222222222,1
11379.1543136495,3036.42649813558,12772962.5666227,100,5,5,0.9,0.9,0.102222222222222,1
1212.19550623616,2307.55522752787,7254907.01447348,100,5,5,0.9,0.9,0.102222222222222,1
1131.89908230542,2488.48536825718,8649335.85273818,100,5,5,0.9,0.9,0.102222222222222,1
966.512257722739,2283.86876071666,7162906.96329909,100,5,5,0.9,0.9,0.102222222222222,1
1606.21866004999,2520.63353478206,8703995.73420674,100,5,5,0.9,0.9,0.102222222222222,1
7772.39785649446,2606.78767433716,9650645.12672153,100,5,5,0.9,0.9,0.102222222222222,1
15913.3494793954,2524.8291175019,8802812.37070512,100,5,5,0.9,0.9,0.102222222222222,1
108.524071989724,2377.82229405283,7807177.81528898,100,5,5,0.9,0.9,0.102222222222222,1
446.799430167192,1462.66790428888,2757125.96895893,100,5,5,0.9,0.9,0.102222222222222,1
6898.72437705407,2374.43463242335,7970432.0013568,100,5,5,0.9,0.9,0.102222222222222,1
2686.45352896432,1872.67809682049,4581809.180105,100,5,5,0.9,0.9,0.102222222222222,1
1752.77732899668,1925.73015066945,5131710.05136948,100,5,5,0.9,0.9,0.102222222222222,1
3082.83941950468,3040.31581559203,12721535.3354535,100,5,5,0.9,0.9,0.102222222222222,1
4975.47421809889,2308.74446539711,7602631.12438336,100,5,5,0.9,0.9,0.102222222222222,1
4315.53723013348,2657.60256126815,9985479.93699466,100,5,5,0.9,0.9,0.102222222222222,1
3649.7140879411,2344.17710979916,7427160.45805878,100,5,5,0.9,0.9,0.102222222222222,1
7930.92752838707,2249.43146363306,7041963.1989897,100,5,5,0.9,0.9,0.102222222222222,1
741.063605572938,2588.08402929334,9529414.81272492,100,5,5,0.9,0.9,0.102222222222222,1
932.669321850983,1840.82354482124,4363320.68226689,100,5,5,0.9,0.9,0.102222222222222,1
4160.2356887009,2511.0797569135,9029821.78088052,100,5,5,0.9,0.9,0.102222222222222,1
9644.01697429555,2645.83601853274,9651563.74907028,100,5,5,0.9,0.9,0.102222222222222,1
21438.2641219392,2948.04465135788,12056016.2212335,100,5,5,0.9,0.9,0.102222222222222,1
3857.92447857545,1811.41977806424,4390108.76097153,100,5,5,0.9,0.9,0.102222222222222,1
454.332750740218,2893.55395251487,11544754.8807084,100,5,5,0.9,0.9,0.102222222222222,1
733.789678886404,1480.35336618655,2713186.28306076,100,5,5,0.9,0.9,0.102222222222222,1
5747.90030133636,2455.29416953654,8235955.62018666,100,5,5,0.9,0.9,0.102222222222222,1
326.165370577992,2362.19771394682,7763582.71295092,100,5,5,0.9,0.9,0.102222222222222,1
15208.166249674,3007.95170564354,12844691.0767792,100,5,5,0.9,0.9,0.102222222222222,1
620.06925821079,1900.97984412656,4698417.02886697,100,5,5,0.9,0.9,0.102222222222222,1
1418.71947597883,2243.87956761495,6992700.97708101,100,5,5,0.9,0.9,0.102222222222222,1
357.319279267384,2498.98020247224,8871965.13969447,100,5,5,0.9,0.9,0.102222222222222,1
958.075097077047,2542.2767173552,8919513.58498707,100,5,5,0.9,0.9,0.102222222222222,1
1711.65286145294,1799.10582653162,4117653.99369181,100,5,5,0.9,0.9,0.102222222222222,1
1775.69903735139,1702.2838352272,3746192.98512471,100,5,5,0.9,0.9,0.102222222222222,1
498.953954761126,2086.71222898954,6004993.59047176,100,5,5,0.9,0.9,0.102222222222222,1
5709.4202738332,2273.39919081654,7162031.32538604,100,5,5,0.9,0.9,0.102222222222222,1
15843.7224273075,2994.5448678558,13128191.6116117,100,5,5,0.9,0.9,0.102222222222222,1
1779.57346505465,2725.84314485705,10378290.599369,100,5,5,0.9,0.9,0.102222222222222,1
1491.98026195716,2030.18543469778,5487914.43767614,100,5,5,0.9,0.9,0.102222222222222,1
6864.87007553415,1632.39312295304,3371170.24326479,100,5,5,0.9,0.9,0.102222222222222,1
812.988413951448,1903.17734159043,4824658.51812439,100,5,5,0.9,0.9,0.102222222222222,1
391.320910931186,3442.53686025505,17425740.5844431,100,5,5,0.9,0.9,0.102222222222222,1
508.049668531741,2546.52789154385,8926734.87369161,100,5,5,0.9,0.9,0.102222222222222,1
7056.01984442578,2321.66395231888,7577117.694149,100,5,5,0.9,0.9,0.102222222222222,1
11948.2678623434,3307.86337466578,16066230.6464754,100,5,5,0.9,0.9,0.102222222222222,1
547.52179955411,3054.31831008898,13401398.6647067,100,5,5,0.9,0.9,0.102222222222222,1
1918.68822193485,1964.11630245981,5254967.48110148,100,5,5,0.9,0.9,0.102222222222222,1
5002.36554937516,2151.00762173087,6330415.72119463,100,5,5,0.9,0.9,0.102222222222222,1
375.596101761342,2399.38877825724,8002630.80679224,100,5,5,0.9,0.9,0.102222222222222,1
432.23386906752,2058.09302434151,5660533.58565052,100,5,5,0.9,0.9,0.102222222222222,1
17629.9142378816,3280.70221224106,15744888.0233359,100,5,5,0.9,0.9,0.102222222222222,1
5327.29086130093,2198.74593433911,6643000.99586976,100,5,5,0.9,0.9,0.102222222222222,1
22766.2326814628,3427.74515742834,17037029.3634314,100,5,5,0.9,0.9,0.102222222222222,1
2986.08809442939,2911.90056713431,12022453.0599502,100,5,5,0.9,0.9,0.102222222222222,1
275.429516891492,2380.5803671798,7886135.41519434,100,5,5,0.9,0.9,0.102222222222222,1
366.621112055523,2041.6373012958,5675359.14734548,100,5,5,0.9,0.9,0.102222222222222,1
386.135767499894,1840.10004003727,4447413.9633454,100,5,5,0.9,0.9,0.102222222222222,1
21483.8929847143,2652.69440774881,9685932.82134925,100,5,5,0.9,0.9,0.102222222222222,1
1138.94398439999,2176.17717571431,6674467.61620988,100,5,5,0.9,0.9,0.102222222222222,1
428.841531584356,2520.48987473051,8494407.19786683,100,5,5,0.9,0.9,0.102222222222222,1
1036.21253664939,3272.43736765648,15526391.1540906,100,5,5,0.9,0.9,0.102222222222222,1
648.5607063358,2131.60188342695,6151384.21450614,100,5,5,0.9,0.9,0.102222222222222,1
11654.1664595314,2016.31094887295,5549008.69272895,100,5,5,0.9,0.9,0.102222222222222,1
37645.7340804091,3005.1088582753,13130693.4622405,100,5,5,0.9,0.9,0.102222222222222,1
3250.43610033027,2398.40998372958,8123252.92510372,100,5,5,0.9,0.9,0.102222222222222,1
3063.35921255244,2516.10563368217,8905708.92182335,100,5,5,0.9,0.9,0.102222222222222,1
20909.9931271704,2526.42306931343,8879153.16029324,100,5,5,0.9,0.9,0.102222222222222,1
8397.32687066194,2695.71265406926,10084656.8288826,100,5,5,0.9,0.9,0.102222222222222,1
4517.9380967729,1834.92513088168,4360766.95243317,100,5,5,0.9,0.9,0.102222222222222,1
3104.75634954427,2416.63868475992,8313015.11893233,100,5,5,0.9,0.9,0.102222222222222,1
349.435554923923,2857.00043955699,11690216.298669,100,5,5,0.9,0.9,0.102222222222222,1
3781.7385332304,2545.54477968066,9006359.31029098,100,5,5,0.9,0.9,0.102222222222222,1
14269.3436502309,2038.74059133995,5601474.00950612,100,5,5,0.9,0.9,0.102222222222222,1
728.481426737504,2453.39581457938,8575606.88178278,100,5,5,0.9,0.9,0.102222222222222,1
1794.7895959571,1659.54019118032,3630598.17557825,100,5,5,0.9,0.9,0.102222222222222,1
1371.78030492911,2951.04137266013,12242903.3774309,100,5,5,0.9,0.9,0.102222222222222,1
10277.1586331013,2195.73401494532,6653875.20987744,100,5,5,0.9,0.9,0.102222222222222,1
933.57743042262,2805.21379934289,11212698.7321719,100,5,5,0.9,0.9,0.102222222222222,1
7576.25301629579,2359.62743522721,7463161.0370416,100,5,5,0.9,0.9,0.102222222222222,1
15350.6708700516,2441.47403706605,8209802.34733464,100,5,5,0.9,0.9,0.102222222222222,1
2062.26580440002,1767.10621973243,4190181.93758781,100,5,5,0.9,0.9,0.102222222222222,1
9009.47945146367,2594.76727563671,9467365.7333291,100,5,5,0.9,0.9,0.102222222222222,1
514.734903770965,3048.6526727565,13501234.1459122,100,5,5,0.9,0.9,0.102222222222222,1
922.243777600638,2726.08574773248,10504569.990849,100,5,5,0.9,0.9,0.102222222222222,1
663.173650018634,2576.84282117493,9341756.78926327,100,5,5,0.9,0.9,0.102222222222222,1
2057.29871506888,2244.18523553004,7105395.10108221,100,5,5,0.9,0.9,0.102222222222222,1
511.779041948313,2030.72346473347,5576470.34445398,100,5,5,0.9,0.9,0.102222222222222,1
274.32756922336,2400.54579038698,7913636.41201602,100,5,5,0.9,0.9,0.102222222222222,1
2091.51525851898,1831.45844800875,4280472.80858371,100,5,5,0.9,0.9,0.102222222222222,1
10870.7620831539,2381.31741369514,7913496.11792252,100,5,5,0.9,0.9,0.102222222222222,1
4836.13699417544,2187.17601062146,6689120.15390743,100,5,5,0.9,0.9,0.102222222222222,1
8074.42831014898,3127.79603675271,14214869.1240355,100,5,5,0.9,0.9,0.102222222222222,1
6563.38809286771,2230.10445364649,6963110.40141323,100,5,5,0.9,0.9,0.102222222222222,1
1120.82730902054,2035.74393935137,5653368.65223628,100,5,5,0.9,0.9,0.102222222222222,1
223.721872255241,2688.77864557236,10306474.2938301,100,5,5,0.9,0.9,0.102222222222222,1
492.94781836254,2544.21387488668,8942790.96887911,100,5,5,0.9,0.9,0.102222222222222,1
478.187168682949,1873.74145675295,4690203.93887732,100,5,5,0.9,0.9,0.102222222222222,1
8899.76677748177,2475.24963501874,8670166.24896343,100,5,5,0.9,0.9,0.102222222222222,1
255.639687985409,2421.86861655604,8257541.88967954,100,5,5,0.9,0.9,0.102222222222222,1
2122.70485289486,2264.6340021623,6973657.0315761,100,5,5,0.9,0.9,0.102222222222222,1
1971.65484276187,3256.35360804105,15318659.3205655,100,5,5,0.9,0.9,0.102222222222222,1
358.941381208546,2440.08275044022,8314608.46340966,100,5,5,0.9,0.9,0.102222222222222,1
2655.55675462818,1824.06488837146,4350899.80743829,100,5,5,0.9,0.9,0.102222222222222,1
3838.01544504536,3321.67905282463,16167419.2602246,100,5,5,0.9,0.9,0.102222222222222,1
645.775076928204,1329.44086832324,2181657.54369177,100,5,5,0.9,0.9,0.102222222222222,1
7349.34053881399,2071.37970102997,5838878.2592573,100,5,5,0.9,0.9,0.102222222222222,1
5396.23592228962,1973.54512896047,5202249.06638033,100,5,5,0.9,0.9,0.102222222222222,1
9150.77501643543,2385.32556074547,7653842.29009659,100,5,5,0.9,0.9,0.102222222222222,1
