"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
1.27373167069577,0.0557688062957947,0.000349873604195579,500,5,5,0.2,0.2,0.2
1.61527931680088,0.0524796799661224,0.000328645981255452,500,5,5,0.2,0.2,0.2
0.949539117379469,0.0489490259184504,0.000248433061699866,500,5,5,0.2,0.2,0.2
1.2253585601817,0.0500378436082242,0.000280985482034098,500,5,5,0.2,0.2,0.2
1.62379602733767,0.0559511520268861,0.000353908576865664,500,5,5,0.2,0.2,0.2
0.855278491224364,0.0471432537973053,0.000223493013458035,500,5,5,0.2,0.2,0.2
0.996685195938153,0.0485059370524473,0.00025801327405318,500,5,5,0.2,0.2,0.2
0.863288182277082,0.0503740764372037,0.000256056614662857,500,5,5,0.2,0.2,0.2
0.849761341565861,0.0492223822543506,0.000241321094071802,500,5,5,0.2,0.2,0.2
1.15358069374628,0.0502367882950429,0.000288270207741501,500,5,5,0.2,0.2,0.2
1.26538908706173,0.0521669384953167,0.000304107174545558,500,5,5,0.2,0.2,0.2
1.05657696060572,0.0502893969591241,0.00027101428067081,500,5,5,0.2,0.2,0.2
1.04825589756742,0.0482819565626725,0.000244852161809857,500,5,5,0.2,0.2,0.2
0.864644789492047,0.0456721624778031,0.000214222336157825,500,5,5,0.2,0.2,0.2
1.09282404490851,0.0468532607798273,0.000237797947186187,500,5,5,0.2,0.2,0.2
0.861332384385802,0.0456532744511487,0.000220693777983871,500,5,5,0.2,0.2,0.2
1.08229781944772,0.0508280859832528,0.00028005332160504,500,5,5,0.2,0.2,0.2
0.715469616215104,0.0497380816751581,0.00025341133475481,500,5,5,0.2,0.2,0.2
1.08915282731916,0.0476432113050179,0.000240692597236244,500,5,5,0.2,0.2,0.2
1.01519403274839,0.0479470694913877,0.000248025428185962,500,5,5,0.2,0.2,0.2
0.81966380114071,0.0483622646467812,0.000241469372793698,500,5,5,0.2,0.2,0.2
1.07268575634051,0.0524630069914509,0.000288153489878672,500,5,5,0.2,0.2,0.2
1.02505993579957,0.0521186629153023,0.000291199318749183,500,5,5,0.2,0.2,0.2
1.50037954362692,0.052656522641278,0.000333406737437402,500,5,5,0.2,0.2,0.2
0.747119160352802,0.0455671823983116,0.000216932093784725,500,5,5,0.2,0.2,0.2
1.03304074073186,0.0466453656141751,0.000231485170668921,500,5,5,0.2,0.2,0.2
1.26612133400017,0.05111715713558,0.000292373818288275,500,5,5,0.2,0.2,0.2
0.909193565431281,0.048321951161298,0.000241303602499684,500,5,5,0.2,0.2,0.2
1.15354747556321,0.0501674777282034,0.000272017090957676,500,5,5,0.2,0.2,0.2
1.35800529287791,0.0497446792972148,0.000288458679879067,500,5,5,0.2,0.2,0.2
0.849804637137963,0.0503111216207496,0.000252055700903786,500,5,5,0.2,0.2,0.2
0.904652859484226,0.045017023541738,0.000205906170995435,500,5,5,0.2,0.2,0.2
1.16279272135604,0.0505263873296453,0.000275068768722234,500,5,5,0.2,0.2,0.2
1.37236172295448,0.0491430907300436,0.000289547582219169,500,5,5,0.2,0.2,0.2
1.37075654964273,0.0568473590514872,0.000369859624166077,500,5,5,0.2,0.2,0.2
0.982886088778013,0.0500477297961483,0.000260699979881507,500,5,5,0.2,0.2,0.2
1.00767406622556,0.0485265720769648,0.000268854520868583,500,5,5,0.2,0.2,0.2
0.822122669789816,0.0470504588785812,0.000219863716334774,500,5,5,0.2,0.2,0.2
0.988002731544578,0.0472694577054687,0.000228377276119033,500,5,5,0.2,0.2,0.2
1.41958594394177,0.0510035526116572,0.000292220085071046,500,5,5,0.2,0.2,0.2
1.29666006885022,0.0510435973783435,0.000287826003432704,500,5,5,0.2,0.2,0.2
1.00620171833373,0.0510357417704352,0.000285946407214797,500,5,5,0.2,0.2,0.2
1.03173646142395,0.0493307913518139,0.000245131643483705,500,5,5,0.2,0.2,0.2
1.09411301031275,0.0503127345829999,0.000268037528940744,500,5,5,0.2,0.2,0.2
0.928803041844422,0.0470573901048549,0.000244225507262509,500,5,5,0.2,0.2,0.2
0.944812988492972,0.0501429835828522,0.000273088098596069,500,5,5,0.2,0.2,0.2
0.838839431600225,0.0504985530511249,0.00025930134810367,500,5,5,0.2,0.2,0.2
0.85540691208187,0.0476196625034562,0.000257954261339218,500,5,5,0.2,0.2,0.2
0.889977210872042,0.0508796647212669,0.000266396254251269,500,5,5,0.2,0.2,0.2
1.0432392705086,0.0520346533908346,0.000312281597184485,500,5,5,0.2,0.2,0.2
1.02185331358845,0.0478112007627607,0.000257606728260399,500,5,5,0.2,0.2,0.2
0.904099804582642,0.0486161127445511,0.000231794162803631,500,5,5,0.2,0.2,0.2
0.727210156453651,0.0481882251161089,0.0002252053417395,500,5,5,0.2,0.2,0.2
1.20661504464909,0.0520115569802586,0.000291824503415688,500,5,5,0.2,0.2,0.2
0.87083160916096,0.0482690749787102,0.000237011617046029,500,5,5,0.2,0.2,0.2
0.882704478719625,0.0448511324314118,0.000211268246202415,500,5,5,0.2,0.2,0.2
0.989176075583348,0.045127459733516,0.000212403401300405,500,5,5,0.2,0.2,0.2
0.73305244028563,0.0463256130817741,0.000228079022483602,500,5,5,0.2,0.2,0.2
1.046929572157,0.0481937595228967,0.000254693683427588,500,5,5,0.2,0.2,0.2
1.02257320789254,0.0495043920352739,0.000249931809512688,500,5,5,0.2,0.2,0.2
0.959856044764508,0.0478051593922425,0.000245200846212462,500,5,5,0.2,0.2,0.2
1.15825016891648,0.0519459981642792,0.000312177732319047,500,5,5,0.2,0.2,0.2
1.02288515937797,0.0481280747751279,0.000243262589449631,500,5,5,0.2,0.2,0.2
1.03684001512851,0.0484984517351714,0.000249273752944142,500,5,5,0.2,0.2,0.2
1.13489447658009,0.0511074890552997,0.0002929162328875,500,5,5,0.2,0.2,0.2
1.14345540200952,0.0513958981739042,0.00028329194545772,500,5,5,0.2,0.2,0.2
1.25251918609782,0.0523370565800011,0.000303079724027625,500,5,5,0.2,0.2,0.2
0.997868350572366,0.0482283646782074,0.000251212195512843,500,5,5,0.2,0.2,0.2
0.932551217213649,0.0474076171549252,0.000232361195285431,500,5,5,0.2,0.2,0.2
1.22528182777471,0.0537456132254909,0.00031624244130689,500,5,5,0.2,0.2,0.2
0.851441370985615,0.0471713973175869,0.000241841516489111,500,5,5,0.2,0.2,0.2
1.66497834806804,0.0562720141281767,0.000366462596288763,500,5,5,0.2,0.2,0.2
0.936355892579642,0.049457330032716,0.000262970622419245,500,5,5,0.2,0.2,0.2
0.837783996782231,0.0470165706495447,0.000222285919943388,500,5,5,0.2,0.2,0.2
0.888813891853733,0.0470604052477694,0.000240902488847773,500,5,5,0.2,0.2,0.2
1.28558156434402,0.0521016897908189,0.000318383998963145,500,5,5,0.2,0.2,0.2
1.21219221746243,0.0522967726663304,0.000303278740957904,500,5,5,0.2,0.2,0.2
1.08254710326589,0.0501497305938489,0.000283428107508462,500,5,5,0.2,0.2,0.2
1.32356217885762,0.0553046184301723,0.000333271048442929,500,5,5,0.2,0.2,0.2
1.12055083300599,0.0510152503889257,0.000285476566872232,500,5,5,0.2,0.2,0.2
1.16944342044243,0.0519427511249387,0.000287287202388144,500,5,5,0.2,0.2,0.2
0.867572596544691,0.0467713676846701,0.000231051470467155,500,5,5,0.2,0.2,0.2
0.835236276126853,0.0456165029379039,0.000206546941958027,500,5,5,0.2,0.2,0.2
1.29469718445078,0.0508210688040806,0.000294383810048925,500,5,5,0.2,0.2,0.2
1.21430307154431,0.0513385129570504,0.000277140758224098,500,5,5,0.2,0.2,0.2
0.943201137241407,0.0480105521826162,0.000239143789182053,500,5,5,0.2,0.2,0.2
0.914086673506438,0.0507067799306259,0.000257628273027429,500,5,5,0.2,0.2,0.2
0.871813273223576,0.0515339634982013,0.000283563588294268,500,5,5,0.2,0.2,0.2
1.22229348608949,0.0503467567733897,0.000278384371089361,500,5,5,0.2,0.2,0.2
1.06118749704714,0.0531706148418539,0.00030443904549406,500,5,5,0.2,0.2,0.2
1.47143154676242,0.0562811264398205,0.000365772536621675,500,5,5,0.2,0.2,0.2
1.34323107317176,0.0519594130811292,0.000315638727112107,500,5,5,0.2,0.2,0.2
1.2477128316256,0.0485779937755187,0.000264866269576298,500,5,5,0.2,0.2,0.2
0.925169048584642,0.0488140876341746,0.000252908942848478,500,5,5,0.2,0.2,0.2
0.783147835058581,0.0461356128706686,0.000207377613719866,500,5,5,0.2,0.2,0.2
1.05697579929827,0.0540203132690204,0.000307892080239577,500,5,5,0.2,0.2,0.2
0.858466652328865,0.0490818919642165,0.000250942521813639,500,5,5,0.2,0.2,0.2
1.39710815662976,0.0516772575683598,0.00029073879339442,500,5,5,0.2,0.2,0.2
1.29929096171336,0.0552911690751981,0.000350893547088377,500,5,5,0.2,0.2,0.2
1.0423493786962,0.0509155963041503,0.00028194093581415,500,5,5,0.2,0.2,0.2
1.05433483385528,0.050846627775298,0.000273227767451138,500,5,5,0.2,0.2,0.2
1.32869412871004,0.0510215690274986,0.000288120265043056,500,5,5,0.2,0.2,0.2
1.25314654529857,0.0522577318097831,0.000315104814295676,500,5,5,0.2,0.2,0.2
0.800050011590675,0.0430898112546201,0.000186936945200819,500,5,5,0.2,0.2,0.2
0.977423445624789,0.0472920592848885,0.000226036368578736,500,5,5,0.2,0.2,0.2
1.00869174478282,0.0524037258740236,0.000294475912551272,500,5,5,0.2,0.2,0.2
1.18140850282756,0.0513974266016035,0.000284246128335115,500,5,5,0.2,0.2,0.2
1.22290472729983,0.0515900922894556,0.00029734664764106,500,5,5,0.2,0.2,0.2
1.44450050658932,0.0529257378998918,0.000310909474163362,500,5,5,0.2,0.2,0.2
1.37250333874854,0.0525505864494144,0.000320178079698826,500,5,5,0.2,0.2,0.2
0.826226728736175,0.0508418389709827,0.000278059884507223,500,5,5,0.2,0.2,0.2
1.06066963692562,0.0460886446925941,0.000237770987962597,500,5,5,0.2,0.2,0.2
1.17492559430975,0.0525953715019995,0.000297426394174589,500,5,5,0.2,0.2,0.2
1.24715492702391,0.0523866777622421,0.000314433134485008,500,5,5,0.2,0.2,0.2
1.50032164890629,0.0523646269518196,0.000325218436182542,500,5,5,0.2,0.2,0.2
1.18613620189667,0.0515272563781967,0.000286587772870611,500,5,5,0.2,0.2,0.2
1.10351592147741,0.0487350578680496,0.000274961797251006,500,5,5,0.2,0.2,0.2
1.36870748192395,0.0534210834326539,0.000311618338830221,500,5,5,0.2,0.2,0.2
1.48051553724878,0.0565991823904918,0.000357609897950522,500,5,5,0.2,0.2,0.2
1.14992412896032,0.0496881941343092,0.000265834257759357,500,5,5,0.2,0.2,0.2
0.96463637628099,0.046251872137941,0.000228217160934184,500,5,5,0.2,0.2,0.2
1.29037131306286,0.0495869105301852,0.000293971230648128,500,5,5,0.2,0.2,0.2
1.14499346807833,0.0534102036289359,0.000296414713869831,500,5,5,0.2,0.2,0.2
1.44501819922168,0.0522390756527854,0.000313475244354487,500,5,5,0.2,0.2,0.2
0.897890460727475,0.0492541373003653,0.000251725952626781,500,5,5,0.2,0.2,0.2
1.03597060593368,0.0486885435910623,0.000255955887799282,500,5,5,0.2,0.2,0.2
1.02483594517557,0.0477979870334371,0.000242980301329159,500,5,5,0.2,0.2,0.2
1.34291766201915,0.0509675854139749,0.000286240067946102,500,5,5,0.2,0.2,0.2
0.872887612536284,0.0487278783233166,0.000264677973042606,500,5,5,0.2,0.2,0.2
0.8573620007136,0.0518133152828763,0.000272957079418388,500,5,5,0.2,0.2,0.2
0.777108059524215,0.0461719522753431,0.000220999859156683,500,5,5,0.2,0.2,0.2
0.809689035745808,0.0475988492140006,0.000229346489474545,500,5,5,0.2,0.2,0.2
1.16007276283493,0.0499681974721113,0.000294282132522627,500,5,5,0.2,0.2,0.2
1.10058002139399,0.0517895983982707,0.000284255629612034,500,5,5,0.2,0.2,0.2
0.993681732205767,0.0471191584279917,0.00025983830234334,500,5,5,0.2,0.2,0.2
1.76324640688038,0.0556995191966971,0.000369456135391267,500,5,5,0.2,0.2,0.2
1.24409492193558,0.0516293826109648,0.000297478535440898,500,5,5,0.2,0.2,0.2
0.779427662357372,0.048503478404757,0.000235602673687382,500,5,5,0.2,0.2,0.2
0.817349681568456,0.0489379697624294,0.000233096026505344,500,5,5,0.2,0.2,0.2
1.18901674741807,0.0503017641090537,0.00027835378357526,500,5,5,0.2,0.2,0.2
1.12386952087686,0.0497083935339088,0.000267565479742638,500,5,5,0.2,0.2,0.2
1.18401875853254,0.0457526410471622,0.000247486321577843,500,5,5,0.2,0.2,0.2
1.12595837818764,0.0490102812471027,0.000286847649165345,500,5,5,0.2,0.2,0.2
0.749289696783965,0.046863263325363,0.000227225628047403,500,5,5,0.2,0.2,0.2
1.10058531274932,0.0480612944932034,0.000254385941195271,500,5,5,0.2,0.2,0.2
1.10428247709505,0.0524311857749206,0.000310495992093464,500,5,5,0.2,0.2,0.2
0.958378421706797,0.0476515623045846,0.000254276040062437,500,5,5,0.2,0.2,0.2
1.28306011148726,0.0506178337747896,0.00028297373299006,500,5,5,0.2,0.2,0.2
0.681193468900444,0.0474570550184363,0.000227603396245597,500,5,5,0.2,0.2,0.2
0.918468807356044,0.0469195209696173,0.000223135817352245,500,5,5,0.2,0.2,0.2
1.34011064804723,0.0513491655603811,0.000300097122962381,500,5,5,0.2,0.2,0.2
0.625118581491547,0.0495808909858282,0.000247879616338406,500,5,5,0.2,0.2,0.2
1.16625141517764,0.0525280314249024,0.000308650175201464,500,5,5,0.2,0.2,0.2
1.0349904860781,0.0520059948539647,0.000282649769842061,500,5,5,0.2,0.2,0.2
0.916962046885848,0.0490871855724622,0.000273018639293256,500,5,5,0.2,0.2,0.2
0.952914242120055,0.0523718023654934,0.000289018424411986,500,5,5,0.2,0.2,0.2
0.922306589697886,0.045794841110952,0.000223502276417151,500,5,5,0.2,0.2,0.2
1.48270790932453,0.0555175260164284,0.000353321517173481,500,5,5,0.2,0.2,0.2
0.953619394200234,0.0516016553632664,0.000271436788793429,500,5,5,0.2,0.2,0.2
1.02034444761661,0.0530168265047808,0.000299350659375513,500,5,5,0.2,0.2,0.2
1.36686064418543,0.0521394985117372,0.000325558023197407,500,5,5,0.2,0.2,0.2
1.18318545718064,0.0496202485076156,0.000271989097023972,500,5,5,0.2,0.2,0.2
1.4949905687557,0.0504165605394491,0.000304530030745433,500,5,5,0.2,0.2,0.2
0.684767232181462,0.0474697955460945,0.000239164310282977,500,5,5,0.2,0.2,0.2
1.00091535641344,0.0503271371741187,0.0002682407657656,500,5,5,0.2,0.2,0.2
1.12081495702529,0.0494094724185927,0.000259774275561749,500,5,5,0.2,0.2,0.2
1.40798142490302,0.0538976815738791,0.000328780961736964,500,5,5,0.2,0.2,0.2
0.802954210416472,0.0482262347535989,0.000245666391829787,500,5,5,0.2,0.2,0.2
0.978824060740077,0.0527993232726301,0.00029221838975303,500,5,5,0.2,0.2,0.2
0.678556793213875,0.0451364583744396,0.000204314079691453,500,5,5,0.2,0.2,0.2
1.03770283172682,0.0476104728742516,0.000234162137144091,500,5,5,0.2,0.2,0.2
1.26861393114326,0.0553949066685654,0.000312472880566877,500,5,5,0.2,0.2,0.2
1.33574550478606,0.0529836939705842,0.000324756205247351,500,5,5,0.2,0.2,0.2
0.846867443312227,0.0484751660701171,0.000236521286020755,500,5,5,0.2,0.2,0.2
0.949639531068671,0.0497244040624256,0.00025461946172327,500,5,5,0.2,0.2,0.2
0.619464075042711,0.0454027825477513,0.00020930821736092,500,5,5,0.2,0.2,0.2
1.3205128463077,0.0497745517922663,0.000280214264186919,500,5,5,0.2,0.2,0.2
1.248967361373,0.0506569823319924,0.000304582664658821,500,5,5,0.2,0.2,0.2
0.808158228976788,0.0499271982561902,0.000261006171906684,500,5,5,0.2,0.2,0.2
0.59495824994497,0.0431831613336905,0.000184426387434082,500,5,5,0.2,0.2,0.2
0.975651467236244,0.0501561548807699,0.000258108558849232,500,5,5,0.2,0.2,0.2
1.14188784636873,0.0498319818971187,0.000270902455747047,500,5,5,0.2,0.2,0.2
1.37328988855361,0.0520926179393076,0.000287696049135181,500,5,5,0.2,0.2,0.2
0.736211786059567,0.0432015404794095,0.000188638972636509,500,5,5,0.2,0.2,0.2
1.14324169558374,0.0545570624855116,0.000322337402265453,500,5,5,0.2,0.2,0.2
0.649043868961706,0.0462209959559781,0.000210277960102946,500,5,5,0.2,0.2,0.2
1.13194204063092,0.0519820376977385,0.000295707942942457,500,5,5,0.2,0.2,0.2
0.787129425214748,0.0451453632115292,0.000211854531196489,500,5,5,0.2,0.2,0.2
1.54886363245643,0.0538084905950304,0.000344528116517298,500,5,5,0.2,0.2,0.2
1.08532898274213,0.0538152985241283,0.0003215016375093,500,5,5,0.2,0.2,0.2
0.677303179749725,0.0472696497426065,0.000217393388266292,500,5,5,0.2,0.2,0.2
0.941123551683363,0.0533666376948724,0.000294687131043443,500,5,5,0.2,0.2,0.2
1.04904662825183,0.0497292804195526,0.000260055815411214,500,5,5,0.2,0.2,0.2
1.06628856562647,0.0533233720674621,0.000294708057618618,500,5,5,0.2,0.2,0.2
0.808113363538529,0.0523953498237261,0.000296220652183977,500,5,5,0.2,0.2,0.2
1.49013837141486,0.0503739143775941,0.000317347157723805,500,5,5,0.2,0.2,0.2
1.41126151392767,0.050100007161427,0.000288713149497804,500,5,5,0.2,0.2,0.2
1.07083158431297,0.0498449512591145,0.000271644346733262,500,5,5,0.2,0.2,0.2
0.88494153344049,0.0500586808921926,0.000254402036312212,500,5,5,0.2,0.2,0.2
1.1352127817101,0.0509084040473919,0.000301343868635989,500,5,5,0.2,0.2,0.2
0.856596196023209,0.0450295594237462,0.000218852993683558,500,5,5,0.2,0.2,0.2
1.04503338371787,0.0497556405337578,0.000289224328976422,500,5,5,0.2,0.2,0.2
1.02569195685203,0.0479340686775847,0.000248074877298976,500,5,5,0.2,0.2,0.2
1.06963872186856,0.0507002412219108,0.00027531225977948,500,5,5,0.2,0.2,0.2
1.26621019812326,0.0497875808799221,0.000289667196925102,500,5,5,0.2,0.2,0.2
1.06340432707157,0.0494417948585639,0.000286497009379804,500,5,5,0.2,0.2,0.2
1.04420113758833,0.0494979413018673,0.00025370349142101,500,5,5,0.2,0.2,0.2
1.2978820830922,0.0515865774164214,0.00030627453045919,500,5,5,0.2,0.2,0.2
0.9490953083949,0.047482191568691,0.000243293340568471,500,5,5,0.2,0.2,0.2
0.826589132960293,0.0476089160927204,0.000241736142224993,500,5,5,0.2,0.2,0.2
1.04685412223546,0.0500501290857698,0.000259172220012486,500,5,5,0.2,0.2,0.2
0.760851062885337,0.0460418141677996,0.000217478419301023,500,5,5,0.2,0.2,0.2
1.32585527167204,0.0504431406975052,0.000293917948686808,500,5,5,0.2,0.2,0.2
0.806007239187426,0.0484350185400225,0.000226703029475984,500,5,5,0.2,0.2,0.2
1.37996156058379,0.0534252259734098,0.00034527133412598,500,5,5,0.2,0.2,0.2
1.03860149487337,0.0489576169006547,0.000266966429634829,500,5,5,0.2,0.2,0.2
1.10709643151257,0.0537829860561462,0.000335014390731894,500,5,5,0.2,0.2,0.2
1.05458212196004,0.0494782733077342,0.000269327094268932,500,5,5,0.2,0.2,0.2
0.984581470625195,0.0515428358200873,0.00027899343860469,500,5,5,0.2,0.2,0.2
0.861246710390219,0.0460691978129221,0.000227047068636107,500,5,5,0.2,0.2,0.2
0.876248665785884,0.0473278033354901,0.000238102593276439,500,5,5,0.2,0.2,0.2
0.608718195475609,0.0445208165970147,0.000193838470430757,500,5,5,0.2,0.2,0.2
1.00771459470438,0.049292590706843,0.000273737356289927,500,5,5,0.2,0.2,0.2
1.03747753715375,0.0498535275402748,0.000265950063574527,500,5,5,0.2,0.2,0.2
1.64855174623803,0.0566754832714006,0.000391021503926821,500,5,5,0.2,0.2,0.2
1.35432640394029,0.0519179066932457,0.000319231762272753,500,5,5,0.2,0.2,0.2
1.30146876283682,0.0506073513814231,0.000279858354570097,500,5,5,0.2,0.2,0.2
0.852957568377543,0.0461154035651583,0.000222777512058736,500,5,5,0.2,0.2,0.2
0.883280855378062,0.0481465591149095,0.000237542830959641,500,5,5,0.2,0.2,0.2
0.712717150281215,0.0481583931780502,0.000233704793547581,500,5,5,0.2,0.2,0.2
1.44240564830192,0.0539487871062307,0.000336913213629732,500,5,5,0.2,0.2,0.2
1.06447651232175,0.0478118919728283,0.000256462919660598,500,5,5,0.2,0.2,0.2
1.27332293006343,0.0520876006294843,0.000304805513322366,500,5,5,0.2,0.2,0.2
0.972197313666834,0.0496599535046914,0.000271333437363,500,5,5,0.2,0.2,0.2
1.13163239477736,0.0522736281100118,0.000300099230873184,500,5,5,0.2,0.2,0.2
1.13716565799916,0.0479680254724783,0.000253545008499063,500,5,5,0.2,0.2,0.2
0.731634533567653,0.0481402966150723,0.000230647879113194,500,5,5,0.2,0.2,0.2
1.16920393982377,0.0556811572643286,0.000331829122321639,500,5,5,0.2,0.2,0.2
1.0108460483469,0.0496204233368005,0.000262674119955334,500,5,5,0.2,0.2,0.2
1.26290469910684,0.0533192689331317,0.000315696425332528,500,5,5,0.2,0.2,0.2
1.03410620462782,0.0509735040454125,0.000275803712406073,500,5,5,0.2,0.2,0.2
1.64997349589662,0.0552684924398482,0.000350636695190073,500,5,5,0.2,0.2,0.2
1.219073366931,0.0530609640911342,0.00029720391369207,500,5,5,0.2,0.2,0.2
1.11161684760206,0.0520985717126351,0.000291146378086782,500,5,5,0.2,0.2,0.2
1.00244955287931,0.0479243787984941,0.000239946505117772,500,5,5,0.2,0.2,0.2
0.992648500978643,0.0510049805991566,0.000280260061306203,500,5,5,0.2,0.2,0.2
1.05793046375424,0.0506126538085906,0.00026179083699333,500,5,5,0.2,0.2,0.2
1.89087522810022,0.0579317697890848,0.000408517808129623,500,5,5,0.2,0.2,0.2
0.787530683763615,0.047154311763963,0.000226653381273675,500,5,5,0.2,0.2,0.2
0.962335375694453,0.0476371137029227,0.000260290564772164,500,5,5,0.2,0.2,0.2
0.958806855580789,0.0476864404606765,0.000235685419845055,500,5,5,0.2,0.2,0.2
1.06654475292485,0.0498638188113357,0.000272313982013011,500,5,5,0.2,0.2,0.2
1.20059744204851,0.0509995512538041,0.000277453457266626,500,5,5,0.2,0.2,0.2
1.32735782770386,0.0543472390471142,0.000335596879395965,500,5,5,0.2,0.2,0.2
0.736472216658249,0.0494650758533754,0.000232781328051139,500,5,5,0.2,0.2,0.2
1.62065042456,0.056979440268015,0.000367739669545763,500,5,5,0.2,0.2,0.2
1.05536728963859,0.0482559923488538,0.000253631662581361,500,5,5,0.2,0.2,0.2
0.967598331252513,0.0495645331501166,0.000269593273977455,500,5,5,0.2,0.2,0.2
0.90528604237279,0.049563869473757,0.000244487826911364,500,5,5,0.2,0.2,0.2
0.98896025634958,0.0499109771054072,0.00026638421780526,500,5,5,0.2,0.2,0.2
0.806215609271882,0.0482638408211696,0.000239829967480725,500,5,5,0.2,0.2,0.2
0.876607485659996,0.0462963696302781,0.000213437277658832,500,5,5,0.2,0.2,0.2
1.25479978186411,0.0533964253215133,0.000320766118102631,500,5,5,0.2,0.2,0.2
1.00530431075557,0.0502375755212475,0.00026973470118698,500,5,5,0.2,0.2,0.2
1.06617267605346,0.053927346916284,0.000306666325680971,500,5,5,0.2,0.2,0.2
1.47983298039016,0.0567359974230842,0.000366241935172017,500,5,5,0.2,0.2,0.2
0.933798786136099,0.0466233236038127,0.000223438155324936,500,5,5,0.2,0.2,0.2
1.33588491637349,0.0524025714053473,0.000309026388011441,500,5,5,0.2,0.2,0.2
0.881163566844159,0.0484237494445641,0.000236937057897662,500,5,5,0.2,0.2,0.2
1.53301090569734,0.0522360717966983,0.00031845534171614,500,5,5,0.2,0.2,0.2
0.962887688669993,0.0500592893704776,0.000270764108636242,500,5,5,0.2,0.2,0.2
1.3530279624965,0.0529185153122911,0.000331896867080972,500,5,5,0.2,0.2,0.2
1.16065548734417,0.0490779243102608,0.00027078360829319,500,5,5,0.2,0.2,0.2
0.817543851273307,0.0447443049663519,0.000209148555679767,500,5,5,0.2,0.2,0.2
1.24548871953671,0.053214623520414,0.000332000495778029,500,5,5,0.2,0.2,0.2
0.878934657760891,0.050426700241362,0.000255923458044166,500,5,5,0.2,0.2,0.2
0.920451598133203,0.0542189780004227,0.00030009576667234,500,5,5,0.2,0.2,0.2
0.934078310448827,0.0518822094310352,0.000289246396224935,500,5,5,0.2,0.2,0.2
0.84809443339736,0.0498392219080233,0.000250004009928993,500,5,5,0.2,0.2,0.2
1.1111380983793,0.0508424518867871,0.000284726004502008,500,5,5,0.2,0.2,0.2
1.04408848378805,0.0526012243906531,0.000298630688124407,500,5,5,0.2,0.2,0.2
1.33687644705133,0.0545032387455457,0.000339238803517489,500,5,5,0.2,0.2,0.2
1.23726598821373,0.052545128390125,0.000301987657100899,500,5,5,0.2,0.2,0.2
1.134273610627,0.0502864503831953,0.000268707586531903,500,5,5,0.2,0.2,0.2
0.893265806947477,0.0475579938505132,0.000224362362585784,500,5,5,0.2,0.2,0.2
1.13135912923632,0.0513302821671518,0.000280913663323853,500,5,5,0.2,0.2,0.2
1.32495378828815,0.0519119007748486,0.000301108793409312,500,5,5,0.2,0.2,0.2
1.22232810612958,0.0523076438028145,0.00030957061427919,500,5,5,0.2,0.2,0.2
1.14842007761017,0.0471508341867996,0.000241269825213265,500,5,5,0.2,0.2,0.2
0.871562004449782,0.0494291368640519,0.000263479923784875,500,5,5,0.2,0.2,0.2
0.744438930842144,0.0465592090183668,0.000227884066214613,500,5,5,0.2,0.2,0.2
1.19039398288866,0.0506439967982927,0.000290424539601025,500,5,5,0.2,0.2,0.2
1.14054773507298,0.051619651067961,0.000281875436383931,500,5,5,0.2,0.2,0.2
0.893566030183917,0.0490510596594593,0.00025754259733016,500,5,5,0.2,0.2,0.2
1.20138585039828,0.0507605825414333,0.000293790666705601,500,5,5,0.2,0.2,0.2
1.15252929770589,0.0523624430694239,0.000292904056137883,500,5,5,0.2,0.2,0.2
1.22618124865575,0.0491016651413194,0.00026402844566477,500,5,5,0.2,0.2,0.2
1.12373440363897,0.0506755559813453,0.000289629927675373,500,5,5,0.2,0.2,0.2
0.751885507252144,0.0473983294944448,0.000218701906277557,500,5,5,0.2,0.2,0.2
1.29561414754494,0.052818579563461,0.000289823754717759,500,5,5,0.2,0.2,0.2
0.747304995812097,0.0447890769297689,0.000202689131097325,500,5,5,0.2,0.2,0.2
1.55983615386929,0.0532463639884965,0.000332572622065491,500,5,5,0.2,0.2,0.2
0.919559012897299,0.0466510929919053,0.000213424567019636,500,5,5,0.2,0.2,0.2
1.06117013615199,0.0514403589953172,0.000292721040701035,500,5,5,0.2,0.2,0.2
1.31619397784072,0.0515464227462202,0.000308749655944858,500,5,5,0.2,0.2,0.2
1.09595438214888,0.0506626746549161,0.00027633100074531,500,5,5,0.2,0.2,0.2
0.892252561721875,0.0471515655791724,0.000234993323590106,500,5,5,0.2,0.2,0.2
0.972071225391594,0.0506515996039448,0.00026314657715834,500,5,5,0.2,0.2,0.2
1.16870383710943,0.0524919295379499,0.000289142205408786,500,5,5,0.2,0.2,0.2
1.13512705727702,0.0499136787758931,0.000287434906589826,500,5,5,0.2,0.2,0.2
1.29639478545927,0.0521270893985085,0.000331070286868417,500,5,5,0.2,0.2,0.2
1.32836620106905,0.0540956851363142,0.000323404348514874,500,5,5,0.2,0.2,0.2
1.33303013444256,0.0488595719889921,0.000265977665248119,500,5,5,0.2,0.2,0.2
1.09754935869083,0.0498719387954263,0.000274101963842557,500,5,5,0.2,0.2,0.2
1.03109388719299,0.0507385523917099,0.000284309138896348,500,5,5,0.2,0.2,0.2
1.20119252013061,0.0528906917583866,0.000317607957892166,500,5,5,0.2,0.2,0.2
1.28661942847708,0.0532391730365823,0.000316241978212901,500,5,5,0.2,0.2,0.2
