"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12","semipos_def"
0.245612306456277,0.235285102174207,0.0046451149537157,100,5,5,0,0,0,1
0.17776293228455,0.250793654295695,0.00529838388820502,100,5,5,0,0,0,1
0.306785133314722,0.226259455058417,0.00417432219022103,100,5,5,0,0,0,1
0.322507285488683,0.206256460109084,0.00325169541125649,100,5,5,0,0,0,1
0.185707727026845,0.23223653332631,0.00420740440649478,100,5,5,0,0,0,1
0.300911231152349,0.209784824497964,0.00364817166413257,100,5,5,0,0,0,1
0.318497380953222,0.238017763353653,0.00465431549617129,100,5,5,0,0,0,1
0.319126259908378,0.23805318014957,0.00489749409406203,100,5,5,0,0,0,1
0.221983552980531,0.216851099540783,0.00393770630855601,100,5,5,0,0,0,1
0.244091584024589,0.261132584382746,0.0057065949301164,100,5,5,0,0,0,1
0.196109676815619,0.220251328081164,0.0039936426856933,100,5,5,0,0,0,1
0.301386819479268,0.276201531559619,0.0060874841249418,100,5,5,0,0,0,1
0.44245625074815,0.234295456998438,0.00457303594972801,100,5,5,0,0,0,1
0.468911545922384,0.301993058303883,0.00745312880898684,100,5,5,0,0,0,1
0.371682094963818,0.239017955162151,0.0045689861931166,100,5,5,0,0,0,1
0.248750680379767,0.270238736282597,0.00603160719260909,100,5,5,0,0,0,1
0.418720221519016,0.221065302918924,0.00403683621313297,100,5,5,0,0,0,1
0.431369604661372,0.311974029720745,0.00812512879864024,100,5,5,0,0,0,1
0.325734542630612,0.250192866642278,0.00506831685649173,100,5,5,0,0,0,1
0.417894254072834,0.277077406903383,0.0062846507676105,100,5,5,0,0,0,1
0.231258250933145,0.232864756744667,0.00443731346649178,100,5,5,0,0,0,1
0.163316094663465,0.220528919139843,0.00418918423294947,100,5,5,0,0,0,1
0.452698010229898,0.267128773094479,0.00622635249251242,100,5,5,0,0,0,1
0.363842705156718,0.290151211747255,0.00694098854016184,100,5,5,0,0,0,1
0.241470816307485,0.207808122124704,0.00375274991140784,100,5,5,0,0,0,1
0.158236112364917,0.222061787346563,0.00424689819773796,100,5,5,0,0,0,1
0.256942012433992,0.245593642872841,0.00477242407599371,100,5,5,0,0,0,1
0.251190231881144,0.215884019326983,0.00383863108254071,100,5,5,0,0,0,1
0.306402210190049,0.25217821051232,0.00532654302054198,100,5,5,0,0,0,1
0.462048585704926,0.241995432787438,0.004709836850975,100,5,5,0,0,0,1
0.256162324085432,0.213263510294851,0.00376656107556689,100,5,5,0,0,0,1
0.239348637352325,0.257494907205378,0.00562331774981958,100,5,5,0,0,0,1
0.235324494491256,0.220445243647154,0.00373719377192293,100,5,5,0,0,0,1
0.315973526135746,0.238670231665656,0.00474761849935783,100,5,5,0,0,0,1
0.402490952761234,0.267621142485476,0.00650912465128191,100,5,5,0,0,0,1
0.252956385419122,0.23506214535264,0.00454336173040915,100,5,5,0,0,0,1
0.158267996224551,0.207148977185289,0.00361368778413276,100,5,5,0,0,0,1
0.29562261266956,0.24350512109698,0.00486535465099214,100,5,5,0,0,0,1
0.362802099507989,0.28508277750408,0.00666305791042053,100,5,5,0,0,0,1
0.273601259997013,0.247590941288377,0.00495202697971037,100,5,5,0,0,0,1
0.37265821108407,0.223032375319653,0.00405318030156761,100,5,5,0,0,0,1
0.393381306175815,0.266305100873836,0.0059296789574559,100,5,5,0,0,0,1
0.252695921530252,0.218081731192431,0.00397497620841801,100,5,5,0,0,0,1
0.232246810488893,0.242785026454943,0.00474385053585208,100,5,5,0,0,0,1
0.456296516044732,0.244334356993239,0.00475286920519378,100,5,5,0,0,0,1
0.166981706356952,0.181532767534125,0.00288965221999679,100,5,5,0,0,0,1
0.50764167713852,0.26637564586631,0.00592391244447212,100,5,5,0,0,0,1
0.3079340246414,0.283941544667898,0.0071722051832927,100,5,5,0,0,0,1
0.265023912465678,0.202811327180756,0.00319689208849786,100,5,5,0,0,0,1
0.416478573652355,0.261636477196348,0.00542898001659044,100,5,5,0,0,0,1
0.267881149289414,0.215373787626555,0.00387641996090488,100,5,5,0,0,0,1
0.438390997824692,0.218872782796376,0.00396775301361017,100,5,5,0,0,0,1
0.409137996906894,0.260107236590643,0.0056888274524353,100,5,5,0,0,0,1
0.23165707179395,0.271119997316506,0.00582344209109694,100,5,5,0,0,0,1
0.234498229122844,0.224802652100705,0.00434489754237235,100,5,5,0,0,0,1
0.212957969811479,0.245496879363557,0.00527528989490094,100,5,5,0,0,0,1
0.43462066905473,0.237577008506072,0.00484736999967921,100,5,5,0,0,0,1
0.230773892703358,0.264361160915285,0.00603290640978934,100,5,5,0,0,0,1
0.208134471746212,0.219228956164179,0.00405244745253083,100,5,5,0,0,0,1
0.246050966705217,0.28134067300699,0.00619533468822526,100,5,5,0,0,0,1
0.46718909177815,0.287905196633821,0.00673703399024006,100,5,5,0,0,0,1
0.341258672942767,0.240625427963994,0.00486095282572368,100,5,5,0,0,0,1
0.239017431044403,0.209012948728162,0.00353835324172209,100,5,5,0,0,0,1
0.206499885760845,0.253282951330083,0.00533048323441156,100,5,5,0,0,0,1
0.284448635627527,0.245692608342551,0.00489789972931394,100,5,5,0,0,0,1
0.284195391166713,0.223594950427205,0.00418822050480526,100,5,5,0,0,0,1
0.22440288142717,0.258170185178744,0.00562760766162148,100,5,5,0,0,0,1
0.350623141838238,0.287699944092364,0.00671596891701077,100,5,5,0,0,0,1
0.254002888317658,0.225452293571214,0.00420983991935819,100,5,5,0,0,0,1
0.295881141763996,0.235541830699861,0.00473303306278983,100,5,5,0,0,0,1
0.213017468811687,0.231259881692849,0.0042009299444352,100,5,5,0,0,0,1
0.24085682113092,0.216893144676337,0.00375745897447708,100,5,5,0,0,0,1
0.288786708278923,0.265007222889645,0.00553481042508417,100,5,5,0,0,0,1
0.461823072301051,0.265989224830209,0.00608158499950607,100,5,5,0,0,0,1
0.367738449333322,0.273104302130938,0.00593967459797357,100,5,5,0,0,0,1
0.177727957952519,0.230208157817325,0.00418934823204092,100,5,5,0,0,0,1
0.495391410310424,0.232279523331399,0.0044501156184841,100,5,5,0,0,0,1
0.147399759193951,0.230910707390133,0.00426742228229346,100,5,5,0,0,0,1
0.532375745204509,0.2979839288812,0.00714220650696867,100,5,5,0,0,0,1
0.166243646285031,0.236117006242578,0.00463449676733299,100,5,5,0,0,0,1
0.358468747987954,0.270978204228952,0.0061465828560805,100,5,5,0,0,0,1
0.29911404008646,0.236163857444898,0.00490466625466968,100,5,5,0,0,0,1
0.205026089406774,0.261989241260669,0.00534857152235242,100,5,5,0,0,0,1
0.697836523725629,0.31464908537967,0.0084731273529715,100,5,5,0,0,0,1
0.130802622061894,0.269748871427744,0.00648436076863248,100,5,5,0,0,0,1
0.218311514127822,0.206657149517165,0.00356141409710658,100,5,5,0,0,0,1
0.458401329316374,0.294937332678247,0.00738472704840927,100,5,5,0,0,0,1
0.471089738660002,0.294789579045129,0.00711682440350929,100,5,5,0,0,0,1
0.330794541852936,0.232137793833159,0.00432605274308088,100,5,5,0,0,0,1
0.330060537285008,0.310521670274875,0.00820299969601676,100,5,5,0,0,0,1
0.536291797010246,0.294238453107165,0.00763018118691962,100,5,5,0,0,0,1
0.277132918348143,0.236875541174772,0.0046356116280992,100,5,5,0,0,0,1
0.228939863769621,0.261383566442542,0.00567226916352157,100,5,5,0,0,0,1
0.336100396313321,0.216209416724659,0.00391339717312303,100,5,5,0,0,0,1
0.361314946051855,0.279012916336008,0.00683996005892721,100,5,5,0,0,0,1
0.395676373653223,0.25618740847111,0.0054634829115033,100,5,5,0,0,0,1
0.175493984953371,0.229377322554453,0.00424042913780761,100,5,5,0,0,0,1
0.295191374150171,0.248165585040814,0.00526998766682994,100,5,5,0,0,0,1
0.39089651784289,0.218139550642355,0.0038804633486564,100,5,5,0,0,0,1
0.363699235152007,0.226434683273534,0.00403889978058878,100,5,5,0,0,0,1
0.186015562034123,0.241352246480353,0.00475831387139063,100,5,5,0,0,0,1
0.218035037678507,0.208421687593991,0.00352663938346103,100,5,5,0,0,0,1
0.458007773438225,0.239354567014082,0.00461374607557216,100,5,5,0,0,0,1
0.471120889789668,0.245497647300773,0.00503458422276909,100,5,5,0,0,0,1
0.22051743981955,0.261676307501995,0.00565665882277992,100,5,5,0,0,0,1
0.44746958056936,0.236607666202684,0.00465740034468766,100,5,5,0,0,0,1
0.266612985201283,0.236337688927405,0.00447315418289811,100,5,5,0,0,0,1
0.287006262447914,0.259072939967514,0.00530651279536012,100,5,5,0,0,0,1
0.115693405307521,0.235643826017144,0.00449609327356766,100,5,5,0,0,0,1
0.262922944794663,0.236108137444565,0.00450948542072153,100,5,5,0,0,0,1
0.467329842332789,0.289044830456659,0.00762758335674472,100,5,5,0,0,0,1
0.357298482592721,0.256301047558264,0.00576488158274604,100,5,5,0,0,0,1
0.317438563342263,0.251457651583849,0.00503677505591575,100,5,5,0,0,0,1
0.391056671824064,0.299764106293636,0.00784494706044715,100,5,5,0,0,0,1
0.262010778193175,0.221983971296547,0.0040773871242958,100,5,5,0,0,0,1
0.282310414531386,0.224191313171326,0.00415454644523615,100,5,5,0,0,0,1
0.338489446022828,0.267544936662172,0.00588707812143666,100,5,5,0,0,0,1
0.208397820138406,0.243694636064187,0.00506140289261156,100,5,5,0,0,0,1
0.303358785275734,0.227646111808625,0.00428025021537949,100,5,5,0,0,0,1
0.42781665785121,0.270696253125278,0.00603828767136646,100,5,5,0,0,0,1
0.619178559341947,0.235936079064293,0.00459205959976017,100,5,5,0,0,0,1
0.269750252281394,0.260425624386626,0.00569322614837927,100,5,5,0,0,0,1
0.323220782954725,0.202080262077373,0.00355759740829359,100,5,5,0,0,0,1
0.477993346867698,0.253256751947852,0.00507937709919838,100,5,5,0,0,0,1
0.321344155300838,0.243040634755045,0.00474335084512499,100,5,5,0,0,0,1
0.530060909653942,0.274740695956537,0.00609394133459646,100,5,5,0,0,0,1
0.374413921499622,0.227263726862056,0.00439542580544362,100,5,5,0,0,0,1
0.258885677070095,0.212340322364613,0.00356508817836661,100,5,5,0,0,0,1
0.2106678582728,0.237610380195364,0.00475456477578029,100,5,5,0,0,0,1
0.304964998070512,0.226874277506482,0.00397374801926373,100,5,5,0,0,0,1
0.181316426536502,0.243196562392784,0.00492647688536087,100,5,5,0,0,0,1
0.315530046870394,0.203347159883689,0.00345529282457715,100,5,5,0,0,0,1
0.153853283564521,0.213616711764636,0.00386940244647194,100,5,5,0,0,0,1
0.288627117927396,0.208909034862047,0.00381454699299235,100,5,5,0,0,0,1
0.459748932837115,0.253073179066793,0.00532688170568441,100,5,5,0,0,0,1
0.193463283797785,0.265444275003457,0.00578388833074684,100,5,5,0,0,0,1
0.356625678464409,0.222364098065255,0.00421008432933165,100,5,5,0,0,0,1
0.361184804099973,0.253873995365324,0.00513212840104225,100,5,5,0,0,0,1
0.313800547565004,0.21154783214221,0.00359841764992305,100,5,5,0,0,0,1
0.323899845702515,0.212418696271797,0.00354881988176783,100,5,5,0,0,0,1
0.296789752955431,0.249455254318374,0.00533039032965958,100,5,5,0,0,0,1
0.347179208432744,0.27193233337271,0.00627934026734554,100,5,5,0,0,0,1
0.408724403083681,0.186932069652419,0.00282050974695511,100,5,5,0,0,0,1
0.241029274207489,0.227112319105143,0.00418565810703044,100,5,5,0,0,0,1
0.538776497449405,0.295181733609876,0.00717611453461124,100,5,5,0,0,0,1
0.252138488863276,0.227815774425015,0.00427788160412204,100,5,5,0,0,0,1
0.338477390955528,0.263520254988135,0.00575649847058358,100,5,5,0,0,0,1
0.258966273114015,0.29504207870223,0.00702801121423544,100,5,5,0,0,0,1
0.405257237860419,0.25183225514711,0.00531139573832629,100,5,5,0,0,0,1
0.299747514556094,0.216561413231864,0.00418467068606403,100,5,5,0,0,0,1
0.228616659796392,0.231944039869113,0.0044119201492905,100,5,5,0,0,0,1
0.442824381403009,0.228939716945759,0.0040930833953749,100,5,5,0,0,0,1
0.274860907436986,0.197534164198143,0.00332449424952368,100,5,5,0,0,0,1
0.257900632985723,0.199348843707371,0.00338710211487499,100,5,5,0,0,0,1
0.146818628630959,0.220137525034506,0.00417065353761073,100,5,5,0,0,0,1
0.41154145692666,0.256280571703594,0.00552015800594638,100,5,5,0,0,0,1
0.302054118414204,0.242854855994343,0.00485914838661794,100,5,5,0,0,0,1
0.35570123251904,0.222212098585005,0.00424081606316389,100,5,5,0,0,0,1
0.443074606736374,0.268769363590888,0.00662458026842494,100,5,5,0,0,0,1
0.441284324903769,0.281067873418911,0.00708173453688312,100,5,5,0,0,0,1
0.355407032218202,0.199719679388512,0.00331584376255328,100,5,5,0,0,0,1
0.346665800485017,0.262218897992237,0.00588704366619489,100,5,5,0,0,0,1
0.482962476078042,0.277495933897951,0.00709986034660521,100,5,5,0,0,0,1
0.254764810107479,0.233201774609767,0.00435486027109741,100,5,5,0,0,0,1
0.275192214625146,0.253894320782309,0.00517326023863339,100,5,5,0,0,0,1
0.50100210422216,0.293443370895819,0.00745930952023241,100,5,5,0,0,0,1
0.214104120302635,0.246643083938046,0.00487346151924178,100,5,5,0,0,0,1
0.298311623506228,0.237420876855107,0.00445218350804626,100,5,5,0,0,0,1
0.689151671301335,0.267379681558944,0.0063648304776857,100,5,5,0,0,0,1
0.471676168057784,0.278601426780345,0.00652137467666486,100,5,5,0,0,0,1
0.257440246826335,0.223323078315645,0.00402651002295454,100,5,5,0,0,0,1
0.405124997987941,0.323248096806734,0.00912712991225469,100,5,5,0,0,0,1
0.148911804924757,0.212037232869211,0.00363092114655264,100,5,5,0,0,0,1
0.210158166163845,0.221238937086804,0.00386472331949441,100,5,5,0,0,0,1
0.198876529433396,0.243123592185334,0.00469825105235597,100,5,5,0,0,0,1
0.499039159978781,0.247562089188088,0.00520524358823579,100,5,5,0,0,0,1
0.382534898248593,0.229199475842172,0.00419432738348963,100,5,5,0,0,0,1
0.47771122209378,0.294090057771538,0.00753178858385503,100,5,5,0,0,0,1
0.274644316762361,0.204188878811818,0.00349828311494937,100,5,5,0,0,0,1
0.341234333973283,0.25634729040699,0.00547171124393235,100,5,5,0,0,0,1
0.498429070996838,0.257031699038403,0.00535795200751801,100,5,5,0,0,0,1
0.413247332101919,0.293938738721897,0.0075706223975819,100,5,5,0,0,0,1
0.254991427842621,0.258462128166912,0.0058432433056068,100,5,5,0,0,0,1
0.318915052646127,0.283348923794529,0.00674492150102237,100,5,5,0,0,0,1
0.275752346225532,0.253168269293613,0.00580561169578387,100,5,5,0,0,0,1
0.376011480805246,0.251600584990119,0.00558567580593093,100,5,5,0,0,0,1
0.303780687926569,0.269431850157482,0.00607444904189062,100,5,5,0,0,0,1
0.289424866796936,0.236692934536652,0.0044863673366033,100,5,5,0,0,0,1
0.375491058851345,0.274182578279886,0.00619723453280765,100,5,5,0,0,0,1
0.156199804978988,0.218341265517178,0.00372216197244637,100,5,5,0,0,0,1
0.600258391066235,0.248011773197218,0.00509955056577977,100,5,5,0,0,0,1
0.336555138504247,0.272688566873457,0.00609887590288842,100,5,5,0,0,0,1
0.414097488658745,0.262981141329991,0.00588145664133126,100,5,5,0,0,0,1
0.412052882292339,0.288159382716049,0.00695415874431169,100,5,5,0,0,0,1
0.333966055224459,0.237732239827325,0.00490556651451378,100,5,5,0,0,0,1
0.202880100581614,0.238708864202563,0.00466012923303148,100,5,5,0,0,0,1
0.216371076712122,0.228040968490698,0.00418791963534171,100,5,5,0,0,0,1
0.270027453525893,0.269838161051912,0.00608843534197151,100,5,5,0,0,0,1
0.174590036776972,0.261179680486555,0.00610649325862254,100,5,5,0,0,0,1
0.298415708769571,0.228350966177313,0.00429442007331609,100,5,5,0,0,0,1
0.267651037242321,0.222830027498017,0.00420984359166476,100,5,5,0,0,0,1
0.340082377483699,0.206463969884659,0.00344920974898895,100,5,5,0,0,0,1
0.621489165989526,0.282176048074767,0.00637137267899024,100,5,5,0,0,0,1
0.267432728771825,0.231221439448577,0.00428013722073811,100,5,5,0,0,0,1
0.648005190123223,0.253526463600716,0.00566699436039431,100,5,5,0,0,0,1
0.137896129215656,0.18117266593959,0.0026313515954345,100,5,5,0,0,0,1
0.356925272566958,0.267084155987246,0.0057315462182134,100,5,5,0,0,0,1
0.278894332698079,0.237103348114833,0.00455224908873272,100,5,5,0,0,0,1
0.436112807894972,0.209203695637723,0.00369529366712162,100,5,5,0,0,0,1
0.249638020336464,0.230566822559091,0.00445645863232504,100,5,5,0,0,0,1
0.194510236719333,0.240759761431811,0.00451388446749538,100,5,5,0,0,0,1
0.445110051465968,0.223930957987867,0.00441966112551758,100,5,5,0,0,0,1
0.27008247275062,0.228798947128727,0.00458133466652566,100,5,5,0,0,0,1
0.210645450516707,0.235783839443878,0.00453153866128137,100,5,5,0,0,0,1
0.250081139969962,0.220982926132858,0.00425303460166461,100,5,5,0,0,0,1
0.198102964523819,0.219003766191374,0.00388104141002384,100,5,5,0,0,0,1
0.294944310434498,0.245379114281371,0.004977254200995,100,5,5,0,0,0,1
0.352023193481017,0.254825765636236,0.00575191994588939,100,5,5,0,0,0,1
0.348513153201965,0.220459388414694,0.00396897523561006,100,5,5,0,0,0,1
0.403042238868976,0.232940270642244,0.00474067620836163,100,5,5,0,0,0,1
0.211386943049328,0.328721944068912,0.00901757686631805,100,5,5,0,0,0,1
0.367295674826827,0.242439938935624,0.00476028990538558,100,5,5,0,0,0,1
0.243157024632909,0.230388707745042,0.00453243549114115,100,5,5,0,0,0,1
0.274407267284524,0.272513379864087,0.00583712781831694,100,5,5,0,0,0,1
0.222345802494925,0.29652842797492,0.0068028594727815,100,5,5,0,0,0,1
0.549991053817331,0.277147654258256,0.00706233172577057,100,5,5,0,0,0,1
0.291401863129932,0.247874792266104,0.00531925182275496,100,5,5,0,0,0,1
0.256971922082252,0.246683248723123,0.00507135845767732,100,5,5,0,0,0,1
0.405476363008903,0.235604317033459,0.00467324340109009,100,5,5,0,0,0,1
0.456468935912899,0.255805563052557,0.00530631064962565,100,5,5,0,0,0,1
0.209784011149607,0.220010426984125,0.00386663175610778,100,5,5,0,0,0,1
0.561063938776754,0.319011521354835,0.00815803985646283,100,5,5,0,0,0,1
0.225862805972775,0.236179630453097,0.00476628404914731,100,5,5,0,0,0,1
0.384903680248292,0.237327011836646,0.0047354684890654,100,5,5,0,0,0,1
0.405841413020122,0.251361433311604,0.00525559383784982,100,5,5,0,0,0,1
0.390555156037003,0.282398169369913,0.0067675802563707,100,5,5,0,0,0,1
0.399246670490933,0.287042573999707,0.00665923993054635,100,5,5,0,0,0,1
0.407530968797309,0.219883298197367,0.00394170120087521,100,5,5,0,0,0,1
0.463300967026143,0.292417211782776,0.00702899342109428,100,5,5,0,0,0,1
0.322802309442206,0.23469683177107,0.00468514307765666,100,5,5,0,0,0,1
0.342256827143843,0.206318924137765,0.00332785768905374,100,5,5,0,0,0,1
0.511272599966069,0.25869840616402,0.00557334299923999,100,5,5,0,0,0,1
0.286052289639877,0.268715309615927,0.00554579468646467,100,5,5,0,0,0,1
0.170261026055737,0.269292524615678,0.00599082942278324,100,5,5,0,0,0,1
0.314354891561216,0.251894534344902,0.00570614683890693,100,5,5,0,0,0,1
0.308852630197339,0.219845825106597,0.00409019215461006,100,5,5,0,0,0,1
0.431152545946854,0.255536494394983,0.00504435071908597,100,5,5,0,0,0,1
0.349778513942481,0.251139401853584,0.00509052620064118,100,5,5,0,0,0,1
0.451561904899165,0.30152587703388,0.00789312043368196,100,5,5,0,0,0,1
0.491197906933245,0.242156781905984,0.00514826311972778,100,5,5,0,0,0,1
0.47142615678134,0.279249716536069,0.00633743886032565,100,5,5,0,0,0,1
0.330990162490695,0.265691608198538,0.00613907097797176,100,5,5,0,0,0,1
0.364286574473247,0.261539718556797,0.00565219504470674,100,5,5,0,0,0,1
0.207015806767938,0.220070705455804,0.00387197990353738,100,5,5,0,0,0,1
0.659072474628642,0.235009396296401,0.00457871383075623,100,5,5,0,0,0,1
0.273790058728117,0.239661020122469,0.00486866251893093,100,5,5,0,0,0,1
0.324786576442064,0.272651224824623,0.00655034123059216,100,5,5,0,0,0,1
0.376872654421859,0.22669161606928,0.00438823973507417,100,5,5,0,0,0,1
0.290347120263543,0.239504954226113,0.0047272311807008,100,5,5,0,0,0,1
0.283534036154911,0.232000292458239,0.00422230010117977,100,5,5,0,0,0,1
0.348609941121259,0.226133307768982,0.00412679560096455,100,5,5,0,0,0,1
0.400046381273868,0.248954089782853,0.00509060069158802,100,5,5,0,0,0,1
0.358632300884383,0.224085693241251,0.00412928527465178,100,5,5,0,0,0,1
0.231881594769799,0.28453063082591,0.00678653212853888,100,5,5,0,0,0,1
0.294305170347714,0.239871523827674,0.00483641774556173,100,5,5,0,0,0,1
0.243020862396237,0.223970275341292,0.00408959790683638,100,5,5,0,0,0,1
0.493154262366719,0.292622208078183,0.00688514454446693,100,5,5,0,0,0,1
0.521669718714986,0.21921076006615,0.00406865601959998,100,5,5,0,0,0,1
0.457945642788578,0.287502953990618,0.0068161361827728,100,5,5,0,0,0,1
0.133812803862245,0.237738090445893,0.00474495158271645,100,5,5,0,0,0,1
0.192976979022081,0.244074966706035,0.00482591115732332,100,5,5,0,0,0,1
0.306618916739604,0.24087061423524,0.00502817545420811,100,5,5,0,0,0,1
0.28466413593072,0.260894170333969,0.00562742892001484,100,5,5,0,0,0,1
0.368751733723839,0.257331354545749,0.00568609734344594,100,5,5,0,0,0,1
0.279283510752571,0.220159149223158,0.00403472848376295,100,5,5,0,0,0,1
0.182396733514185,0.234740451351154,0.00451116602057376,100,5,5,0,0,0,1
0.53925713760682,0.29014878722806,0.00703057947862869,100,5,5,0,0,0,1
0.347200649157019,0.251327781652464,0.0053926302680869,100,5,5,0,0,0,1
0.231841601970742,0.258864395110191,0.0053294205174883,100,5,5,0,0,0,1
0.361762675924744,0.244077169770227,0.00484369648574835,100,5,5,0,0,0,1
0.356657290509528,0.261820171695442,0.00579910018734012,100,5,5,0,0,0,1
0.430226706447336,0.225933186755978,0.00412816946563309,100,5,5,0,0,0,1
0.505901758557004,0.247651300248458,0.00502468287044402,100,5,5,0,0,0,1
0.293075148387753,0.233031234507527,0.00467104506488912,100,5,5,0,0,0,1
0.252614935895942,0.25088599202115,0.0048588023929205,100,5,5,0,0,0,1
0.344734450228785,0.21095360596495,0.00360648354302975,100,5,5,0,0,0,1
0.17086162882689,0.200732531224724,0.00328590203973757,100,5,5,0,0,0,1
0.436231772119839,0.276428754763369,0.00649920642851545,100,5,5,0,0,0,1
0.235600951373894,0.226501803552936,0.00419632164649235,100,5,5,0,0,0,1
0.336224400446565,0.263542185683044,0.0055978766897979,100,5,5,0,0,0,1
0.566311319926272,0.25688750943893,0.00559204297970579,100,5,5,0,0,0,1
0.226861259302352,0.247695808268949,0.00491663245102017,100,5,5,0,0,0,1
0.297487912686194,0.263367178691264,0.00582034347716504,100,5,5,0,0,0,1
0.317682008627919,0.272988804760696,0.00627342363626888,100,5,5,0,0,0,1
0.396625350778928,0.237066026851479,0.00462903024777783,100,5,5,0,0,0,1
0.284306513585593,0.239731719185422,0.00456425479272084,100,5,5,0,0,0,1
0.383798821478925,0.243710399111206,0.00498292343293694,100,5,5,0,0,0,1
0.39154017799843,0.233018707761665,0.00446521094787901,100,5,5,0,0,0,1
0.286423836916886,0.211537852920617,0.00343719833518124,100,5,5,0,0,0,1
0.239917918093615,0.233692616060422,0.00437732720092733,100,5,5,0,0,0,1
0.195200258964741,0.186871568919055,0.0029621369112625,100,5,5,0,0,0,1
0.463081650209817,0.255845815966325,0.00537388167433065,100,5,5,0,0,0,1
0.26320098151753,0.223131124848183,0.00416343772750636,100,5,5,0,0,0,1
0.354374949515746,0.244934281376293,0.00482232405108982,100,5,5,0,0,0,1
0.313218994050929,0.240415670754896,0.00496411383557699,100,5,5,0,0,0,1
0.348116355655732,0.277727211804203,0.0062019262420511,100,5,5,0,0,0,1
0.22826423632073,0.188368421199828,0.00313193846698876,100,5,5,0,0,0,1
0.340301958848364,0.20867831812149,0.00373827198920392,100,5,5,0,0,0,1
0.402631009014413,0.248746559833552,0.00519657032078498,100,5,5,0,0,0,1
0.508571079219825,0.244792269734958,0.00485102586358752,100,5,5,0,0,0,1
0.410534099329949,0.25708782782291,0.00534713776161317,100,5,5,0,0,0,1
0.312634462885762,0.221857441294379,0.00387508085389088,100,5,5,0,0,0,1
0.212331639655108,0.237054122087212,0.00448439842577808,100,5,5,0,0,0,1
0.304035037301252,0.25713707616069,0.00546001464197823,100,5,5,0,0,0,1
0.358679663056786,0.276563028396369,0.00639209033612212,100,5,5,0,0,0,1
0.288098557320287,0.23191738884103,0.00463400165139028,100,5,5,0,0,0,1
0.271228595794381,0.237656318862744,0.0044984600753509,100,5,5,0,0,0,1
0.354956293175721,0.255074874361279,0.00554183541753556,100,5,5,0,0,0,1
0.340470987799811,0.262543455895718,0.0058523194345522,100,5,5,0,0,0,1
0.417627005065252,0.295341907006576,0.00721085828718166,100,5,5,0,0,0,1
0.870018043577229,0.246369506075961,0.0226286279582898,100,5,5,0.5,0.5,0,1
0.251894376194186,0.31382250665,0.0353774793881573,100,5,5,0.5,0.5,0,1
0.262980336187303,0.199845615417445,0.0111960837515936,100,5,5,0.5,0.5,0,1
0.693472553607081,0.345265864850757,0.0499919358865634,100,5,5,0.5,0.5,0,1
0.237354817057779,0.182935296859089,0.00914602628177632,100,5,5,0.5,0.5,0,1
0.260800650193832,0.268870536354174,0.0250973933547791,100,5,5,0.5,0.5,0,1
0.192999317956706,0.223009425544008,0.0136893925780385,100,5,5,0.5,0.5,0,1
0.117230905116976,0.236749491045532,0.0143108861632614,100,5,5,0.5,0.5,0,1
0.183114693686004,0.255288698791354,0.0225595001495403,100,5,5,0.5,0.5,0,1
0.314779804147592,0.267961809948634,0.0223590306421963,100,5,5,0.5,0.5,0,1
0.120031051825432,0.24747202733752,0.0202334648425001,100,5,5,0.5,0.5,0,1
0.62163781940387,0.252167273261725,0.0215779857981729,100,5,5,0.5,0.5,0,1
0.222535702365876,0.219078470659586,0.0117748681800857,100,5,5,0.5,0.5,0,1
0.257336136612272,0.254809616183425,0.0195629778470477,100,5,5,0.5,0.5,0,1
0.410643934181553,0.207794025950457,0.0107105873921742,100,5,5,0.5,0.5,0,1
0.24569353176695,0.247597375145498,0.0215975533282828,100,5,5,0.5,0.5,0,1
0.301683904270712,0.248214753390754,0.0177567975831567,100,5,5,0.5,0.5,0,1
0.300319083893231,0.231970878670811,0.0148253203747419,100,5,5,0.5,0.5,0,1
0.19848580091595,0.223156415740471,0.0165591070108301,100,5,5,0.5,0.5,0,1
0.306043747389084,0.24689585657091,0.0206107758365125,100,5,5,0.5,0.5,0,1
0.273409547604261,0.308906108731819,0.03427560700046,100,5,5,0.5,0.5,0,1
0.464190363777512,0.327908814007603,0.0437284687690947,100,5,5,0.5,0.5,0,1
0.295955718832768,0.26277377768841,0.0221201542263822,100,5,5,0.5,0.5,0,1
0.489299169615382,0.22110900490004,0.014835624958574,100,5,5,0.5,0.5,0,1
0.2536805754973,0.288419021786404,0.0299160205960647,100,5,5,0.5,0.5,0,1
0.128279208351805,0.204654431218245,0.0104674360377979,100,5,5,0.5,0.5,0,1
0.392787233818496,0.283988221116473,0.0294956789308978,100,5,5,0.5,0.5,0,1
0.369819610087358,0.233181338932317,0.0175057743420919,100,5,5,0.5,0.5,0,1
0.404084559630831,0.261179048097835,0.0224863746954055,100,5,5,0.5,0.5,0,1
0.246722152868983,0.194226336680025,0.0101158262716712,100,5,5,0.5,0.5,0,1
0.27037274444298,0.236712459361297,0.0168988891199081,100,5,5,0.5,0.5,0,1
0.342642330087857,0.219283509462469,0.0174512898782702,100,5,5,0.5,0.5,0,1
0.299695380701111,0.244975266284775,0.0163265809456473,100,5,5,0.5,0.5,0,1
0.273870508825904,0.261043895930147,0.0214329344390906,100,5,5,0.5,0.5,0,1
