C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
1.182132393534249,0.014326840109696891,1.093211016207925e-5,500,10,10,0,0,0.2
0.9738203748357653,0.011977242640802684,7.416029073985495e-6,500,10,10,0,0,0.2
1.0751301557639448,0.01311138165156989,9.041225793931426e-6,500,10,10,0,0,0.2
1.1010508507610386,0.012492573263696946,9.498746470977558e-6,500,10,10,0,0,0.2
0.961333926980688,0.011873304691440786,7.226314225187253e-6,500,10,10,0,0,0.2
0.9654857193137959,0.01226860802348713,7.283608375671475e-6,500,10,10,0,0,0.2
1.136561281022896,0.013496767906405006,1.0110493075067384e-5,500,10,10,0,0,0.2
1.0587369436691751,0.012890040765265467,8.76797204237068e-6,500,10,10,0,0,0.2
0.9319740709345402,0.011656957741721588,6.789502030762276e-6,500,10,10,0,0,0.2
1.0270913947667648,0.012449002476090251,8.252564623630997e-6,500,10,10,0,0,0.2
1.0719609042074028,0.012591265422614578,8.99617657519509e-6,500,10,10,0,0,0.2
1.1930328629030031,0.013947422206759201,1.1144317601438537e-5,500,10,10,0,0,0.2
1.0911887688563997,0.01296225751203687,9.319292417300624e-6,500,10,10,0,0,0.2
1.0849583854990172,0.012378743060679782,9.221934359178441e-6,500,10,10,0,0,0.2
0.912414220148038,0.011597979393468908,6.504820877178924e-6,500,10,10,0,0,0.2
0.9498625249787833,0.011948991330018291,7.051614013751718e-6,500,10,10,0,0,0.2
0.9622231672933456,0.01195807563632597,7.238564993883107e-6,500,10,10,0,0,0.2
1.1092597422351742,0.01253448162184888,9.641811134897805e-6,500,10,10,0,0,0.2
0.9741427400701155,0.01203049327548103,7.420179523941831e-6,500,10,10,0,0,0.2
1.0440451487291134,0.012164429770404096,8.535361551264883e-6,500,10,10,0,0,0.2
1.0283816802589034,0.012621826104841813,8.270752321149512e-6,500,10,10,0,0,0.2
1.0395848394368437,0.012603408151695025,8.454503524713565e-6,500,10,10,0,0,0.2
0.8774354379468647,0.011338368672876652,6.013067306391164e-6,500,10,10,0,0,0.2
1.0091224054219152,0.012364349549106065,7.964205099418369e-6,500,10,10,0,0,0.2
1.082029990024122,0.012806377074105481,9.164315020480216e-6,500,10,10,0,0,0.2
1.00089477240101,0.012274771622910102,7.83468810121516e-6,500,10,10,0,0,0.2
0.9952268902341306,0.01207283785618322,7.748293699405844e-6,500,10,10,0,0,0.2
0.9999249726729929,0.012117863377273285,7.82180927442437e-6,500,10,10,0,0,0.2
0.8832116170881028,0.011328148483078324,6.093682376826498e-6,500,10,10,0,0,0.2
1.071924101057006,0.012655305145757186,8.994463939520692e-6,500,10,10,0,0,0.2
1.1206425212562097,0.013306199714372077,9.829287040423633e-6,500,10,10,0,0,0.2
0.9154048044245322,0.011605134579888779,6.54797908769839e-6,500,10,10,0,0,0.2
1.020646564320351,0.0124004915228718,8.148844025295112e-6,500,10,10,0,0,0.2
1.0168230812527936,0.012422562522717747,8.086801513641357e-6,500,10,10,0,0,0.2
1.0665105350399038,0.012715045620795833,8.901754190575133e-6,500,10,10,0,0,0.2
1.1295513004357203,0.012983791987306488,9.993851661517917e-6,500,10,10,0,0,0.2
1.0158714696854332,0.012154865893263287,8.075792356877313e-6,500,10,10,0,0,0.2
1.0684499183535912,0.012735402275993193,8.934204999294239e-6,500,10,10,0,0,0.2
1.0601034445626358,0.013015845032292946,8.788787413848732e-6,500,10,10,0,0,0.2
1.0241066825434433,0.012749919694093795,8.199204015752553e-6,500,10,10,0,0,0.2
0.9681828401889957,0.011908441016645394,7.330405265873389e-6,500,10,10,0,0,0.2
1.1409589275438548,0.01293128907949495,1.0200052530597284e-5,500,10,10,0,0,0.2
0.9717711118356626,0.011794222132554882,7.387278685713332e-6,500,10,10,0,0,0.2
0.976733771649241,0.011860057159692731,7.462835653294682e-6,500,10,10,0,0,0.2
1.0630055907081675,0.012078229532744988,8.85336410285563e-6,500,10,10,0,0,0.2
2.4004517139381356,0.026956375150863507,4.5158519292698994e-5,500,10,10,0,0,0.2
2.416295633449599,0.02706306927610671,4.5759342725849836e-5,500,10,10,0,0,0.2
1.9521022523492273,0.023535726815775673,2.981481890362383e-5,500,10,10,0,0,0.2
2.265687424847366,0.02623515722510178,4.020189708100667e-5,500,10,10,0,0,0.2
2.4325990286000763,0.02673384266026441,4.639866686640539e-5,500,10,10,0,0,0.2
2.2973079792109288,0.02569099302158451,4.136501079723252e-5,500,10,10,0,0,0.2
2.284461079539546,0.026047442429317613,4.088555544561839e-5,500,10,10,0,0,0.2
2.1430377078001235,0.02462451246645425,3.597363077991652e-5,500,10,10,0,0,0.2
2.444857753161284,0.02682852811789818,4.686903568897479e-5,500,10,10,0,0,0.2
2.439510242281669,0.027434895860098608,4.66385099424824e-5,500,10,10,0,0,0.2
2.101392772342731,0.024236134665454833,3.458608644114796e-5,500,10,10,0,0,0.2
2.035634558809119,0.023933920076303038,3.244065651731092e-5,500,10,10,0,0,0.2
2.14462644903436,0.024567127015824388,3.6029559586671586e-5,500,10,10,0,0,0.2
2.151977637051182,0.02441872608097589,3.628491546744847e-5,500,10,10,0,0,0.2
2.432074600253406,0.02705362172981904,4.636611040680529e-5,500,10,10,0,0,0.2
1.9177065637205912,0.022688068133849524,2.87865642098601e-5,500,10,10,0,0,0.2
1.9718612981272454,0.022726834774431975,3.0454153189441682e-5,500,10,10,0,0,0.2
2.4265375882820486,0.0267689361599589,4.61638136073866e-5,500,10,10,0,0,0.2
1.9805214263134965,0.022764180547552755,3.072420166373321e-5,500,10,10,0,0,0.2
2.2313504345252673,0.025367184463390185,3.9009227324896895e-5,500,10,10,0,0,0.2
2.117173058044692,0.024600981926892973,3.5101346654065006e-5,500,10,10,0,0,0.2
2.322071358958312,0.02650157784029059,4.224194678901026e-5,500,10,10,0,0,0.2
2.6030258107909825,0.02883562474351646,5.311830246289019e-5,500,10,10,0,0,0.2
2.2438914473765688,0.025478860591246776,3.945005094395582e-5,500,10,10,0,0,0.2
2.1295088638291326,0.02455335252638116,3.551802182433389e-5,500,10,10,0,0,0.2
2.3123088377741947,0.0266015367813848,4.1879757479513545e-5,500,10,10,0,0,0.2
2.4570754231696945,0.027079783895259953,4.7334077282325055e-5,500,10,10,0,0,0.2
2.364557786068185,0.026183736601362903,4.3831960137715435e-5,500,10,10,0,0,0.2
2.3455288106166283,0.02670626712482532,4.310205282772442e-5,500,10,10,0,0,0.2
2.3526498678283896,0.02632316183255317,4.3381477551158235e-5,500,10,10,0,0,0.2
2.2965852135090925,0.025854447322300484,4.133274184568418e-5,500,10,10,0,0,0.2
2.146453463510043,0.02483041551698773,3.608272898199858e-5,500,10,10,0,0,0.2
2.3179280975939873,0.02598864864452965,4.210844525928659e-5,500,10,10,0,0,0.2
2.3173431005428573,0.026281536489615575,4.207619371924493e-5,500,10,10,0,0,0.2
2.298053601442207,0.026588969558678635,4.1359462391664645e-5,500,10,10,0,0,0.2
2.198796695372634,0.024671406957244114,3.7890650584191464e-5,500,10,10,0,0,0.2
2.3220399244354444,0.02627410294634933,4.224916197418416e-5,500,10,10,0,0,0.2
2.125061660471356,0.024789281042380595,3.536015573505399e-5,500,10,10,0,0,0.2
2.1767414687909827,0.025243425353166888,3.7106059615041e-5,500,10,10,0,0,0.2
2.2135512312076,0.024981819902252362,3.839578728568113e-5,500,10,10,0,0,0.2
2.613543993329307,0.029224841004211004,5.353714643864322e-5,500,10,10,0,0,0.2
2.6151506187293787,0.028238371381633633,5.364463823740279e-5,500,10,10,0,0,0.2
2.4563255590226647,0.027884147072078796,4.727354681221136e-5,500,10,10,0,0,0.2
2.424535410702531,0.026351378476578157,4.6102867777886244e-5,500,10,10,0,0,0.2
2.137492915187278,0.024662261988102688,3.578428179061999e-5,500,10,10,0,0,0.2
2.5032278657048512,0.027818925556748617,4.91198279823097e-5,500,10,10,0,0,0.2
2.387318069741725,0.02742426556350632,4.464243213972653e-5,500,10,10,0,0,0.2
2.3082927220311555,0.026351021220030135,4.174188110446393e-5,500,10,10,0,0,0.2
2.3059183154807084,0.025919793336595973,4.1670821096596666e-5,500,10,10,0,0,0.2
2.3057976886782625,0.026363281157508373,4.1650203353850465e-5,500,10,10,0,0,0.2
2.2941455136804487,0.026023771146163607,4.123781544506779e-5,500,10,10,0,0,0.2
2.2382596095339373,0.025919047809680476,3.923438874099513e-5,500,10,10,0,0,0.2
2.1279534379130007,0.024747969773148956,3.545898757676112e-5,500,10,10,0,0,0.2
2.2266425426757346,0.024670717155299022,3.8867485273515625e-5,500,10,10,0,0,0.2
2.303183001017439,0.02632439711337998,4.1556125517414475e-5,500,10,10,0,0,0.2
2.0887389843408015,0.02371068128902451,3.418337535695598e-5,500,10,10,0,0,0.2
2.3902782228540436,0.027090259990452684,4.476715122224121e-5,500,10,10,0,0,0.2
2.099382044139371,0.024497247777059854,3.4510472373930614e-5,500,10,10,0,0,0.2
2.13459965235777,0.02421512472260241,3.570147139040723e-5,500,10,10,0,0,0.2
2.3579219133144367,0.027227608093700003,4.354452496122913e-5,500,10,10,0,0,0.2
2.158661769575632,0.024273122609423818,3.651824781199242e-5,500,10,10,0,0,0.2
2.179033653317955,0.02514881672085087,3.718843348902943e-5,500,10,10,0,0,0.2
2.2177794554670127,0.02543253382839739,3.852844531674252e-5,500,10,10,0,0,0.2
2.154626614454848,0.025182481814375234,3.634924780188165e-5,500,10,10,0,0,0.2
2.275811854520696,0.025915582982973754,4.057774597535326e-5,500,10,10,0,0,0.2
2.2027454459597147,0.025506743332820596,3.7999249438604246e-5,500,10,10,0,0,0.2
2.218758896348357,0.026310259971298437,3.8532020482341534e-5,500,10,10,0,0,0.2
2.0338667480075765,0.02354665318587764,3.239614653138642e-5,500,10,10,0,0,0.2
2.209112786730009,0.025384633645224045,3.8226107195849944e-5,500,10,10,0,0,0.2
2.2119848588112108,0.025810717358560293,3.831178908653563e-5,500,10,10,0,0,0.2
2.3144658071486863,0.02648698201835204,4.19630386154982e-5,500,10,10,0,0,0.2
2.253736565132245,0.025659334453315304,3.979453258839661e-5,500,10,10,0,0,0.2
2.2411736725256644,0.025619554177524498,3.934845210245696e-5,500,10,10,0,0,0.2
2.3901910929546295,0.026602627643129886,4.478232637819597e-5,500,10,10,0,0,0.2
2.4198434925687953,0.02752889207746761,4.5877475151896854e-5,500,10,10,0,0,0.2
2.1895497302871,0.02502748957806299,3.755666602957996e-5,500,10,10,0,0,0.2
1.9092815911423364,0.022527671858147046,2.853602314995911e-5,500,10,10,0,0,0.2
2.1068448901231567,0.023955171785302466,3.4777269386989437e-5,500,10,10,0,0,0.2
2.1619303055219286,0.02477632630641107,3.661293582214464e-5,500,10,10,0,0,0.2
2.3049948105816633,0.026202871319132872,4.1626728089586964e-5,500,10,10,0,0,0.2
2.2949194931390564,0.025057377495530695,4.130112485097037e-5,500,10,10,0,0,0.2
2.435377833337104,0.02772482328414183,4.6467651178102347e-5,500,10,10,0,0,0.2
2.060534743549173,0.02390735883317425,3.3249573977948754e-5,500,10,10,0,0,0.2
1.9976041056067573,0.023620048319530792,3.1235625603605156e-5,500,10,10,0,0,0.2
2.3686033294359152,0.026104950126752957,4.398671457940386e-5,500,10,10,0,0,0.2
2.3378342126608054,0.025880616667854316,4.284707236149979e-5,500,10,10,0,0,0.2
2.623217113791201,0.028410894472180138,5.397253136952335e-5,500,10,10,0,0,0.2
1.9725180686665182,0.022933223628992427,3.0468228747324576e-5,500,10,10,0,0,0.2
2.2036137099634456,0.025251930981937794,3.803846155181588e-5,500,10,10,0,0,0.2
2.012572099154979,0.02329752173988516,3.1721403332692044e-5,500,10,10,0,0,0.2
2.334029692022929,0.026208520812746237,4.269403809478184e-5,500,10,10,0,0,0.2
2.2431432415579318,0.025353992375965754,3.942788442221668e-5,500,10,10,0,0,0.2
2.537512365578911,0.027661539234917355,5.0496205745133244e-5,500,10,10,0,0,0.2
2.1291485811019237,0.024440834474026663,3.550966098898974e-5,500,10,10,0,0,0.2
2.47078172187735,0.02686451587753161,4.78779894811338e-5,500,10,10,0,0,0.2
2.2037639282101265,0.024768787667402516,3.806058423321073e-5,500,10,10,0,0,0.2
2.052379646569354,0.023638166212715146,3.299258506376521e-5,500,10,10,0,0,0.2
2.090477845669585,0.024499561027059535,3.421483356671774e-5,500,10,10,0,0,0.2
2.5775867390235203,0.02886723434405111,5.207233014720406e-5,500,10,10,0,0,0.2
2.3496809309195608,0.026262207303795075,4.327308888446652e-5,500,10,10,0,0,0.2
0.7953253102889046,0.0049649142381243605,5.007411327109205e-6,500,10,10,0,0,0.2
0.8661350382451959,0.005441722938998244,5.938267906057554e-6,500,10,10,0,0,0.2
0.9976705769389304,0.006032811833839948,7.882591902000165e-6,500,10,10,0,0,0.2
0.8151766522556008,0.005132084480209284,5.259939572921793e-6,500,10,10,0,0,0.2
0.9556890978511909,0.005850413647694601,7.23207020504717e-6,500,10,10,0,0,0.2
0.953139198393463,0.005738476241609967,7.194992571754904e-6,500,10,10,0,0,0.2
0.7639092108472731,0.004875807457347808,4.618327260833298e-6,500,10,10,0,0,0.2
1.0924538925540284,0.006385219512631276,9.455347638553427e-6,500,10,10,0,0,0.2
1.0628073350400509,0.006265652464638677,8.94821062308542e-6,500,10,10,0,0,0.2
0.976726073535037,0.005815038739565302,7.556519390837712e-6,500,10,10,0,0,0.2
0.9389039944947009,0.00555145084866049,6.983198027483456e-6,500,10,10,0,0,0.2
0.7202892122658786,0.0046939146339366146,4.1048555899682375e-6,500,10,10,0,0,0.2
1.0853787633741474,0.006277147329412993,9.334425909228591e-6,500,10,10,0,0,0.2
0.9141935277775939,0.005529804037064436,6.618648348620071e-6,500,10,10,0,0,0.2
0.9196521998578869,0.005559881494576264,6.697967650969644e-6,500,10,10,0,0,0.2
0.753584423824863,0.004717356675534033,4.4954419214650026e-6,500,10,10,0,0,0.2
0.9534223682815202,0.005899578793362565,7.196846761091627e-6,500,10,10,0,0,0.2
0.9278536205788591,0.005673127372962646,6.817023479542686e-6,500,10,10,0,0,0.2
0.8143894738444388,0.005045934492912432,5.250839403041753e-6,500,10,10,0,0,0.2
0.9101825803272822,0.005453289180821054,6.561456125967969e-6,500,10,10,0,0,0.2
0.811076110280229,0.004985506407413919,5.208715594129328e-6,500,10,10,0,0,0.2
0.9051776002269337,0.00566346480323994,6.486029385622614e-6,500,10,10,0,0,0.2
0.8465915876286673,0.005117261610896476,5.676029798612106e-6,500,10,10,0,0,0.2
0.7432049212972411,0.004751302802776001,4.371287518678058e-6,500,10,10,0,0,0.2
0.8407133165370319,0.005200419573314437,5.595890956983251e-6,500,10,10,0,0,0.2
0.9165079134782265,0.005586162633755426,6.651583869702814e-6,500,10,10,0,0,0.2
1.0333708823518557,0.006118115302187644,8.458971594250852e-6,500,10,10,0,0,0.2
0.723844766595711,0.004690320381118612,4.1457896857707635e-6,500,10,10,0,0,0.2
0.7300831940533363,0.004701118899336597,4.217902788436964e-6,500,10,10,0,0,0.2
0.9001340627348213,0.005677444818688755,6.41329903513428e-6,500,10,10,0,0,0.2
0.8594067218096595,0.005313113529019438,5.847549012062969e-6,500,10,10,0,0,0.2
0.6756444127634288,0.004370876385073902,3.6121184189204125e-6,500,10,10,0,0,0.2
0.8954689946807334,0.005389555801595441,6.3506834324555784e-6,500,10,10,0,0,0.2
0.9397098349396675,0.0056802001903306,6.993333482352402e-6,500,10,10,0,0,0.2
0.9351586547606029,0.005576431495614685,6.926894081798478e-6,500,10,10,0,0,0.2
0.913913690758205,0.005608555441750322,6.6134255091603384e-6,500,10,10,0,0,0.2
0.7768070063428769,0.004844728334464762,4.776998281893539e-6,500,10,10,0,0,0.2
0.8685005928357732,0.005288407500165328,5.9730761522086415e-6,500,10,10,0,0,0.2
0.9368008268999545,0.005721093818474185,6.949229808295703e-6,500,10,10,0,0,0.2
0.8176161069240445,0.005253298570028538,5.290089158204264e-6,500,10,10,0,0,0.2
0.9615201817243474,0.005818157749725747,7.321632707510187e-6,500,10,10,0,0,0.2
0.8673866715368725,0.005406265088713602,5.956041500136541e-6,500,10,10,0,0,0.2
1.0993696948881369,0.00642612034242161,9.575432726040012e-6,500,10,10,0,0,0.2
0.9334212578790553,0.005679962512421943,6.899485455823765e-6,500,10,10,0,0,0.2
0.8880116020450343,0.0053442073726504835,6.245354508795531e-6,500,10,10,0,0,0.2
0.8937947861710038,0.005235925876179109,6.329003424543988e-6,500,10,10,0,0,0.2
0.7631808088138273,0.004727001926865498,4.611276861388266e-6,500,10,10,0,0,0.2
0.8941205906954184,0.005447757469074288,6.330627135404191e-6,500,10,10,0,0,0.2
0.842462348507257,0.005321945320021482,5.6177128044993326e-6,500,10,10,0,0,0.2
0.7486274395014695,0.0049190732366004054,4.433719982143029e-6,500,10,10,0,0,0.2
0.8687114689785769,0.005250589626761407,5.976518370255557e-6,500,10,10,0,0,0.2
1.0832105209579717,0.006446179068869444,9.294034003990986e-6,500,10,10,0,0,0.2
0.7725574361334253,0.004935390741457834,4.723433491023959e-6,500,10,10,0,0,0.2
0.8729989192232301,0.005414098193048491,6.0337431296601355e-6,500,10,10,0,0,0.2
0.7688540312150659,0.004796156830312821,4.679672265183265e-6,500,10,10,0,0,0.2
0.911608709987119,0.005427504154396633,6.5825327481939475e-6,500,10,10,0,0,0.2
1.1533815497360176,0.006776915855455172,1.0538779360446806e-5,500,10,10,0,0,0.2
0.9978516232093909,0.0059423350283292625,7.886909201515527e-6,500,10,10,0,0,0.2
1.0194542369256803,0.006195203247201265,8.230076949162277e-6,500,10,10,0,0,0.2
0.7965890945192664,0.004991320384627086,5.023102678297343e-6,500,10,10,0,0,0.2
0.8337781706541249,0.00526235757597868,5.5025567541266205e-6,500,10,10,0,0,0.2
0.8301365483294526,0.0052220864838653965,5.454824241973841e-6,500,10,10,0,0,0.2
0.8444806254365026,0.005246496645916224,5.645848246694518e-6,500,10,10,0,0,0.2
0.9024942506331891,0.00541008034930273,6.451033744350086e-6,500,10,10,0,0,0.2
1.0232520452279643,0.00612140170785718,8.29309049361219e-6,500,10,10,0,0,0.2
0.9075391678448034,0.005478064710775564,6.522811676144731e-6,500,10,10,0,0,0.2
0.917776057490828,0.005522523508371374,6.671047545579372e-6,500,10,10,0,0,0.2
0.9350007819159758,0.005567979491785514,6.924667405927774e-6,500,10,10,0,0,0.2
0.9531609308849646,0.005746110932336483,7.19520670358777e-6,500,10,10,0,0,0.2
0.9594417161390183,0.005869329166541816,7.289038767416063e-6,500,10,10,0,0,0.2
0.8795806976928571,0.005331797556043399,6.126791712882896e-6,500,10,10,0,0,0.2
0.8920872073533707,0.005632745794744937,6.2990606130485466e-6,500,10,10,0,0,0.2
0.7976614064951772,0.005133327197113191,5.034916163463262e-6,500,10,10,0,0,0.2
0.9082439957734996,0.005695524666615643,6.529861904282789e-6,500,10,10,0,0,0.2
0.952789889991995,0.005768631109209071,7.189230092232696e-6,500,10,10,0,0,0.2
0.8439643289085793,0.0052041016673592564,5.639473813832121e-6,500,10,10,0,0,0.2
0.7903426724391578,0.005033280829589137,4.943613500310149e-6,500,10,10,0,0,0.2
0.9262363686777114,0.005621892451483702,6.793890242304882e-6,500,10,10,0,0,0.2
0.9696592314859753,0.0057858624287923524,7.447369290155788e-6,500,10,10,0,0,0.2
0.8378211678812351,0.005217391647472347,5.556990823162684e-6,500,10,10,0,0,0.2
0.8825516290467782,0.0055169553088445155,6.1658996780623785e-6,500,10,10,0,0,0.2
0.9101386197628866,0.00558397344810789,6.558923183108917e-6,500,10,10,0,0,0.2
0.9100814796146909,0.005574383027664903,6.5582336353501154e-6,500,10,10,0,0,0.2
1.0309142385464791,0.0060479516238220645,8.419714034346037e-6,500,10,10,0,0,0.2
0.7071115011093351,0.00453411883960854,3.956865209957447e-6,500,10,10,0,0,0.2
0.746227996093342,0.00481893466994233,4.406347115894527e-6,500,10,10,0,0,0.2
0.8151903776652601,0.005070247193665842,5.26092093560119e-6,500,10,10,0,0,0.2
0.6748907661861397,0.004506891295357917,3.60255023858772e-6,500,10,10,0,0,0.2
0.9033440090984706,0.005624965384536626,6.460167868653537e-6,500,10,10,0,0,0.2
0.8224165851315922,0.005075738457173603,5.355121561234602e-6,500,10,10,0,0,0.2
0.8707578959702903,0.005448212274890892,6.002139084858653e-6,500,10,10,0,0,0.2
0.8726730497680164,0.005296486255885821,6.030846763742499e-6,500,10,10,0,0,0.2
0.8332313826430292,0.005321604828862225,5.494509777235115e-6,500,10,10,0,0,0.2
1.0425037805330029,0.006148287086552924,8.609549646062371e-6,500,10,10,0,0,0.2
0.7699708736894338,0.00474131491534994,4.6940358449492904e-6,500,10,10,0,0,0.2
0.8026217879035545,0.005039525859701436,5.099339190911266e-6,500,10,10,0,0,0.2
1.01233496491189,0.006007843116196261,8.117854861053838e-6,500,10,10,0,0,0.2
0.7602262935853339,0.004796124778139572,4.574583683589175e-6,500,10,10,0,0,0.2
0.8522399792626024,0.005180533497439133,5.751626904103325e-6,500,10,10,0,0,0.2
0.7049172986905151,0.004545640940257945,3.932059246806335e-6,500,10,10,0,0,0.2
1.1496134798820394,0.015193987313721078,1.0315975159071103e-5,500,10,10,0,0,0.2
1.1153920093555671,0.015261906241818021,9.701771106598598e-6,500,10,10,0,0,0.2
0.9938721782982782,0.013997645867415774,7.696687743441643e-6,500,10,10,0,0,0.2
1.0454452276331168,0.014367648765148015,8.52208012604696e-6,500,10,10,0,0,0.2
1.0315563974268758,0.014473534492328152,8.29231136181561e-6,500,10,10,0,0,0.2
1.132413598090982,0.015243612825102917,1.0004639523995897e-5,500,10,10,0,0,0.2
1.1008542765288467,0.01471239131650176,9.456622456393451e-6,500,10,10,0,0,0.2
1.0338832593333314,0.014295770528964129,8.33320224872661e-6,500,10,10,0,0,0.2
1.0647034728668316,0.015055812679310799,8.831815970766397e-6,500,10,10,0,0,0.2
1.0154957867045602,0.014179824516458762,8.037207962650469e-6,500,10,10,0,0,0.2
1.06914317415434,0.014680586631850663,8.913028148398974e-6,500,10,10,0,0,0.2
1.1600417288529068,0.015374817300145739,1.050318911096471e-5,500,10,10,0,0,0.2
0.9925920793084424,0.013614593080838448,7.682602013166585e-6,500,10,10,0,0,0.2
1.0002271429744571,0.014660908780124045,7.786361429622674e-6,500,10,10,0,0,0.2
1.112030236288196,0.014904155009196592,9.64886001669443e-6,500,10,10,0,0,0.2
1.1754214545201567,0.01563875661221912,1.078241834697364e-5,500,10,10,0,0,0.2
1.1140326264432525,0.015223246970833344,9.678490828916967e-6,500,10,10,0,0,0.2
1.0742424232018175,0.014402842207643271,9.004159852519114e-6,500,10,10,0,0,0.2
1.1222063270727645,0.0145048698905698,9.835770372857159e-6,500,10,10,0,0,0.2
1.1211610498848918,0.01552643838551154,9.799099745451952e-6,500,10,10,0,0,0.2
1.0778377684169012,0.01443289541547135,9.064841593304854e-6,500,10,10,0,0,0.2
1.1383633667878719,0.015347717003408772,1.0109613300794557e-5,500,10,10,0,0,0.2
1.0558644813492142,0.014300232352858688,8.696310870526754e-6,500,10,10,0,0,0.2
0.979852278217022,0.013762144753293596,7.48166434982216e-6,500,10,10,0,0,0.2
0.9486792719350644,0.013373212738045785,7.0124604154795395e-6,500,10,10,0,0,0.2
1.054137027372363,0.014602547326974412,8.662449680584501e-6,500,10,10,0,0,0.2
1.1795816390486003,0.015718348753403576,1.0858425786954292e-5,500,10,10,0,0,0.2
1.0567358790648453,0.014537628791295332,8.706901000194385e-6,500,10,10,0,0,0.2
1.0779487075618035,0.014607475273845432,9.063756633589634e-6,500,10,10,0,0,0.2
1.128228918485124,0.01504470046588846,9.933379051111404e-6,500,10,10,0,0,0.2
1.0605094902757268,0.014382526096332074,8.772668519853441e-6,500,10,10,0,0,0.2
1.1055694034698005,0.014578394727001127,9.541249879018118e-6,500,10,10,0,0,0.2
1.0599851553155055,0.014095213694737409,8.768693696811146e-6,500,10,10,0,0,0.2
1.027689005796573,0.013902140118433387,8.23865368877912e-6,500,10,10,0,0,0.2
0.9492033146473773,0.013124924292733984,7.02404630809818e-6,500,10,10,0,0,0.2
1.1020242938025262,0.015044039130707114,9.471226815817463e-6,500,10,10,0,0,0.2
0.940337179228747,0.013390440291889518,6.887672500987381e-6,500,10,10,0,0,0.2
1.0900710031921859,0.014779241816076842,9.268630386482738e-6,500,10,10,0,0,0.2
1.1923033534085823,0.016228473836666178,1.1087480640005907e-5,500,10,10,0,0,0.2
1.0780102285505235,0.014655124676188454,9.063993113657006e-6,500,10,10,0,0,0.2
1.184593693153863,0.016650056474497566,1.0934695576395978e-5,500,10,10,0,0,0.2
1.1099576760745635,0.014753716620896121,9.615080784639481e-6,500,10,10,0,0,0.2
0.9331010481327041,0.012829629644443175,6.788827835785425e-6,500,10,10,0,0,0.2
1.063871452018469,0.015086955480400337,8.8172964927864e-6,500,10,10,0,0,0.2
0.9642939295947575,0.013527861164288873,7.246199303230731e-6,500,10,10,0,0,0.2
0.9500550102111378,0.01362127307289608,7.029380147742216e-6,500,10,10,0,0,0.2
1.0702588321036315,0.014775917959377603,8.930285469626581e-6,500,10,10,0,0,0.2
1.1152116607080305,0.015063489878161777,9.70208977851771e-6,500,10,10,0,0,0.2
1.0266773456898195,0.013868280162686746,8.222768945754625e-6,500,10,10,0,0,0.2
1.0151549031020388,0.014358524281290313,8.028869104046712e-6,500,10,10,0,0,0.2
1.0266435397217089,0.014124611529709456,8.218058501046704e-6,500,10,10,0,0,0.2
1.1060470870858028,0.015024353710647056,9.54180478193329e-6,500,10,10,0,0,0.2
0.9870216662966601,0.013632776939683488,7.5951384774515914e-6,500,10,10,0,0,0.2
1.157772327986064,0.015488314542530109,1.0459504824637213e-5,500,10,10,0,0,0.2
1.0730961101174916,0.015171658334776244,8.971648235094139e-6,500,10,10,0,0,0.2
1.168499114451475,0.015408483019923107,1.0658345993115896e-5,500,10,10,0,0,0.2
1.0702785976856684,0.014686886561948503,8.932126594947475e-6,500,10,10,0,0,0.2
1.0837706495280486,0.014772797747618163,9.16044543131548e-6,500,10,10,0,0,0.2
1.012734627067403,0.014206604353176628,7.992514666615223e-6,500,10,10,0,0,0.2
1.0799847896795776,0.01469875023004314,9.0969414251503e-6,500,10,10,0,0,0.2
0.9635297826107597,0.01366290608394926,7.232499524026638e-6,500,10,10,0,0,0.2
1.241702189494664,0.016570805773628284,1.2031734982871365e-5,500,10,10,0,0,0.2
0.9329342943525565,0.013101983604563633,6.782350799573481e-6,500,10,10,0,0,0.2
1.0017584198719096,0.014016156155927632,7.820782367239597e-6,500,10,10,0,0,0.2
1.2224983224985035,0.016236649442742924,1.1663959020779987e-5,500,10,10,0,0,0.2
1.1487257526441137,0.01548653008843491,1.0294520481435517e-5,500,10,10,0,0,0.2
1.0698508279593861,0.014991393403682801,8.91973824777095e-6,500,10,10,0,0,0.2
0.9680674734584224,0.013286240933169945,7.307531138385399e-6,500,10,10,0,0,0.2
1.0474421365745954,0.014572816849033837,8.551724115065804e-6,500,10,10,0,0,0.2
1.075259851618888,0.014831362001263481,9.014169104303174e-6,500,10,10,0,0,0.2
1.1113929193296928,0.015229996503366903,9.631926134711731e-6,500,10,10,0,0,0.2
1.0561257833540683,0.014230173133406767,8.701845005547817e-6,500,10,10,0,0,0.2
1.049608711517053,0.014460526611048116,8.589501837403076e-6,500,10,10,0,0,0.2
1.00678595061662,0.013903749639975878,7.90238851627047e-6,500,10,10,0,0,0.2
1.061590600155684,0.014408907124536543,8.790367042778545e-6,500,10,10,0,0,0.2
0.9511163154768469,0.013253009999857011,7.050858762476859e-6,500,10,10,0,0,0.2
1.2796294393601046,0.016845996373175468,1.2782643739684672e-5,500,10,10,0,0,0.2
0.862811394638972,0.012294660115795891,5.798673461943317e-6,500,10,10,0,0,0.2
1.0273054130052017,0.014180107609910552,8.227904708112304e-6,500,10,10,0,0,0.2
