C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
0.9779901458366093,0.048332899756724834,1.8856675503879192e-4,500,5,5,0,0,0.2
1.1716311974796723,0.047798155326508864,1.8432124441080031e-4,500,5,5,0,0,0.2
1.2537788675721517,0.050548189342489294,2.0663640609514322e-4,500,5,5,0,0,0.2
0.9938331910237019,0.049936217392339624,1.9915918376378e-4,500,5,5,0,0,0.2
0.879283752129832,0.0527021983531751,2.2359313426231436e-4,500,5,5,0,0,0.2
1.1095321605878146,0.04951376489741157,2.010168251648001e-4,500,5,5,0,0,0.2
0.9254607998586345,0.04363209841187248,1.5335597514374536e-4,500,5,5,0,0,0.2
0.9503533900360944,0.053670870485618374,2.3295129075747649e-4,500,5,5,0,0,0.2
1.1909586112186568,0.052521164439328104,2.2331771993946002e-4,500,5,5,0,0,0.2
0.8040037897679042,0.04800656950485717,1.8762171928978283e-4,500,5,5,0,0,0.2
1.0128539299073,0.04970057705842511,1.99482127426849e-4,500,5,5,0,0,0.2
1.0013615121931727,0.052536117293850985,2.213281632085372e-4,500,5,5,0,0,0.2
1.0125986897593493,0.04589920841257295,1.6995244090006287e-4,500,5,5,0,0,0.2
1.3199785552264034,0.057163441985758075,2.646100585599343e-4,500,5,5,0,0,0.2
1.1206556782286459,0.0512217058861157,2.099746387961349e-4,500,5,5,0,0,0.2
0.8919737485879102,0.04919482378902494,1.9400056428043404e-4,500,5,5,0,0,0.2
1.0492055471073387,0.04839077150819668,1.8617936502678692e-4,500,5,5,0,0,0.2
1.1084911146929881,0.049873586926796665,2.0261682818913175e-4,500,5,5,0,0,0.2
1.279420169156552,0.048840134679109394,1.9364152725422665e-4,500,5,5,0,0,0.2
1.491972637497894,0.053647095684702724,2.3469831423713927e-4,500,5,5,0,0,0.2
1.2211581360588044,0.05063012140853071,2.0638402768371103e-4,500,5,5,0,0,0.2
1.1081750575810556,0.0514819703494126,2.1322872693891367e-4,500,5,5,0,0,0.2
0.9939453630337732,0.05359095480534721,2.3158742950566918e-4,500,5,5,0,0,0.2
0.8704656844969972,0.048190882027305065,1.8775831181383997e-4,500,5,5,0,0,0.2
1.0052177070096462,0.04735747003358913,1.8078416867900595e-4,500,5,5,0,0,0.2
0.8128436266242213,0.045342907613721006,1.69358924213391e-4,500,5,5,0,0,0.2
0.9597756189114868,0.04706557891099401,1.7594930778146614e-4,500,5,5,0,0,0.2
0.9747756252753561,0.050541514738181956,2.0529251193574294e-4,500,5,5,0,0,0.2
1.3227923249878875,0.051886887935716344,2.174364724477758e-4,500,5,5,0,0,0.2
0.7842859217804304,0.04414371720057301,1.5775215694981788e-4,500,5,5,0,0,0.2
1.1033431401148959,0.051033793985776704,2.0801016346186165e-4,500,5,5,0,0,0.2
0.9656536084884497,0.04696007914643859,1.7835289322824788e-4,500,5,5,0,0,0.2
1.3792542092295526,0.05000734420478975,2.0385816566596842e-4,500,5,5,0,0,0.2
1.265075444292772,0.0506197964928988,2.053260736701499e-4,500,5,5,0,0,0.2
1.192285988575813,0.051270718962274656,2.1023825397711193e-4,500,5,5,0,0,0.2
0.7923864618151308,0.04323346387611147,1.5132209001777946e-4,500,5,5,0,0,0.2
0.9870913974791429,0.04788305500553239,1.8369164245098e-4,500,5,5,0,0,0.2
1.12460393772445,0.04911179951247541,1.9787516849540746e-4,500,5,5,0,0,0.2
1.1139961627301445,0.04823640025418123,1.8611376474375206e-4,500,5,5,0,0,0.2
1.2903881274625766,0.05273000371376009,2.233869433698141e-4,500,5,5,0,0,0.2
1.2483759241864747,0.04910083002862646,1.9493135257486486e-4,500,5,5,0,0,0.2
0.9364908774756425,0.04923582929827619,1.9614676533537305e-4,500,5,5,0,0,0.2
0.9071577802405622,0.04843384642319291,1.8718219008332442e-4,500,5,5,0,0,0.2
0.9379916717065349,0.04859152682434566,1.8885341221717134e-4,500,5,5,0,0,0.2
1.1254939449808283,0.048923552773923275,1.9360876407102643e-4,500,5,5,0,0,0.2
1.0780901603081403,0.0500952883870109,2.013342640992433e-4,500,5,5,0,0,0.2
1.1474553781943921,0.051420624383561146,2.1070909001237102e-4,500,5,5,0,0,0.2
1.1605821253359592,0.054227936928743475,2.3532121408617544e-4,500,5,5,0,0,0.2
0.8254008975834541,0.04822896042881237,1.9239811789254226e-4,500,5,5,0,0,0.2
0.9968892466446032,0.04741746042785422,1.7847353960977538e-4,500,5,5,0,0,0.2
1.2998470290819462,0.04925504236204865,1.9497747546891873e-4,500,5,5,0,0,0.2
1.0084750960318998,0.04805873893361682,1.8730646127688508e-4,500,5,5,0,0,0.2
1.2495923121713794,0.05356011081609241,2.3010558465850757e-4,500,5,5,0,0,0.2
1.013741799547285,0.04977193261647783,1.9754305549514342e-4,500,5,5,0,0,0.2
1.0881549703766034,0.052348880057869564,2.210481630250402e-4,500,5,5,0,0,0.2
1.0114555020850926,0.04918249612781379,1.9485351712084879e-4,500,5,5,0,0,0.2
1.3084294491805597,0.05327395578102443,2.2899590495548952e-4,500,5,5,0,0,0.2
1.0939589436869934,0.049767669023719215,2.009876485022782e-4,500,5,5,0,0,0.2
0.9551279342544617,0.04715655861355866,1.7833072820721944e-4,500,5,5,0,0,0.2
0.9100934218107176,0.04795780424940912,1.8469170737439407e-4,500,5,5,0,0,0.2
0.9998472656993014,0.04808563956007699,1.8464555828151308e-4,500,5,5,0,0,0.2
1.1902525527117258,0.052040502701363775,2.2107529752084284e-4,500,5,5,0,0,0.2
1.1160867882055654,0.04968077534335135,2.008406901184958e-4,500,5,5,0,0,0.2
0.8660772624431521,0.04956777313020616,1.9751924368152925e-4,500,5,5,0,0,0.2
1.0623886023410256,0.04612050137345213,1.7012567212042087e-4,500,5,5,0,0,0.2
1.1170024229112219,0.04759703896133332,1.8290611795644972e-4,500,5,5,0,0,0.2
0.8769298038108772,0.050385195453139416,2.0473894562464195e-4,500,5,5,0,0,0.2
1.4916834815192475,0.05345246298530015,2.3337048460670375e-4,500,5,5,0,0,0.2
0.9715725831624811,0.04879772209576628,1.9166583635160217e-4,500,5,5,0,0,0.2
1.0597444419187887,0.05012499566109986,2.0387000956247788e-4,500,5,5,0,0,0.2
1.117672110719426,0.04703231366699316,1.7939908937013915e-4,500,5,5,0,0,0.2
1.2293907813182092,0.051128681129607764,2.0923209126234518e-4,500,5,5,0,0,0.2
1.1996684858855187,0.051232367686376304,2.0859340454697884e-4,500,5,5,0,0,0.2
0.9547699731689016,0.04872634532760577,1.921019230496224e-4,500,5,5,0,0,0.2
1.263274340522562,0.05342211834784589,2.2914573338332037e-4,500,5,5,0,0,0.2
0.8665732571937815,0.04617830233700217,1.7160265194873586e-4,500,5,5,0,0,0.2
1.2134999866717244,0.04830474335721034,1.8749485004743556e-4,500,5,5,0,0,0.2
0.8584827773566887,0.04591199416479539,1.6871418273910947e-4,500,5,5,0,0,0.2
0.964132959558633,0.04796951119341788,1.847926213325291e-4,500,5,5,0,0,0.2
0.8958875807818331,0.04672274648575226,1.7487546161787853e-4,500,5,5,0,0,0.2
1.065089670590556,0.050229858210861324,2.0543073137723757e-4,500,5,5,0,0,0.2
0.9519749355588547,0.04642357675739718,1.727162070674311e-4,500,5,5,0,0,0.2
0.9906425612875612,0.04786589990354383,1.853937054367833e-4,500,5,5,0,0,0.2
1.2730363454023104,0.052070070202003764,2.1854672250677258e-4,500,5,5,0,0,0.2
1.0801235955469821,0.04981470845380763,1.9834878859955465e-4,500,5,5,0,0,0.2
1.2751759280960504,0.05357025171849846,2.3111338137071191e-4,500,5,5,0,0,0.2
0.7320197712750179,0.0469582055727051,1.8024490187902256e-4,500,5,5,0,0,0.2
1.1340164287838002,0.05091126261685077,2.0828503312786317e-4,500,5,5,0,0,0.2
1.0448770474220068,0.05036143834450858,2.0605727437004003e-4,500,5,5,0,0,0.2
1.3302431561847738,0.05456476767698628,2.4270725820769025e-4,500,5,5,0,0,0.2
1.03528087395519,0.049450669415779094,1.9640451150981306e-4,500,5,5,0,0,0.2
0.9527419434463897,0.048080078664312506,1.8712549538008914e-4,500,5,5,0,0,0.2
1.182903746559805,0.050034746255091134,1.9996883453820145e-4,500,5,5,0,0,0.2
0.7702037620431096,0.04862853525881573,1.9055221941807155e-4,500,5,5,0,0,0.2
0.9997203496716662,0.047534746980699066,1.8267872530411674e-4,500,5,5,0,0,0.2
1.0458012496301434,0.05273767299424009,2.2178594546422908e-4,500,5,5,0,0,0.2
1.1073008029475517,0.047320931678908426,1.7972805799664764e-4,500,5,5,0,0,0.2
1.235395639825026,0.048785661720053476,1.936661148514565e-4,500,5,5,0,0,0.2
1.1759145648453815,0.0497899569888976,1.9907200618489074e-4,500,5,5,0,0,0.2
1.0928354323187472,0.04980491512257471,2.0144651056365343e-4,500,5,5,0,0,0.2
0.9819366203572033,0.05157250703895303,2.153013467927763e-4,500,5,5,0,0,0.2
0.9841481118082976,0.04746048846267059,1.8179044195490616e-4,500,5,5,0,0,0.2
1.2695794956464823,0.0490242421449958,1.954115091496702e-4,500,5,5,0,0,0.2
0.9374888098719039,0.04697315115872029,1.779464758931284e-4,500,5,5,0,0,0.2
1.0699859847206699,0.05098032394924844,2.088715778225565e-4,500,5,5,0,0,0.2
1.3435029110978596,0.057540408373065254,2.6706172500057907e-4,500,5,5,0,0,0.2
1.1877694239959955,0.051620727299474006,2.1419239162833334e-4,500,5,5,0,0,0.2
1.0658411387401598,0.05024603799404231,2.007729375575436e-4,500,5,5,0,0,0.2
0.9573071584383299,0.04884106393938893,1.9289381716652585e-4,500,5,5,0,0,0.2
1.0504701310395759,0.0484552461881793,1.890093525279577e-4,500,5,5,0,0,0.2
0.7580536205107032,0.0469951671546676,1.7982273765939995e-4,500,5,5,0,0,0.2
1.1562590668443697,0.0548569354108071,2.4587280246752733e-4,500,5,5,0,0,0.2
1.030197616598302,0.049673135460510484,1.9982455506781084e-4,500,5,5,0,0,0.2
1.0709200357141113,0.04958563671498679,1.9635624150935815e-4,500,5,5,0,0,0.2
1.1263670038068965,0.04985632073832531,1.9936801371315911e-4,500,5,5,0,0,0.2
0.9498871705285565,0.0484318182730834,1.874472722533042e-4,500,5,5,0,0,0.2
1.0449316376212199,0.05031852466368353,2.0540991241393261e-4,500,5,5,0,0,0.2
0.9399039926993804,0.046968066993806665,1.7843269410865138e-4,500,5,5,0,0,0.2
0.9262213014869904,0.05173852006964314,2.1846400794399163e-4,500,5,5,0,0,0.2
1.500786772135973,0.05151513020646729,2.1715791144509932e-4,500,5,5,0,0,0.2
0.8780915737047209,0.046949615885373906,1.8069536268410484e-4,500,5,5,0,0,0.2
1.0899239414845827,0.052384335625561905,2.2270987311326772e-4,500,5,5,0,0,0.2
0.9078046175754679,0.04649060917377743,1.7383929971185455e-4,500,5,5,0,0,0.2
1.0501815030716233,0.04884409285188228,1.9489340171654343e-4,500,5,5,0,0,0.2
1.1808279310787624,0.0552022555944272,2.4365815154791558e-4,500,5,5,0,0,0.2
1.1235829605702758,0.04869959158855224,1.9031247049097402e-4,500,5,5,0,0,0.2
1.1717602130730407,0.053182838757864226,2.2877901381951256e-4,500,5,5,0,0,0.2
1.1623112754127518,0.0499656290480574,2.008639491575183e-4,500,5,5,0,0,0.2
1.418164028408741,0.052389824121760784,2.23408325538518e-4,500,5,5,0,0,0.2
1.2363824682959665,0.05479510504187284,2.3976478827254905e-4,500,5,5,0,0,0.2
1.138909697474833,0.05492283292874057,2.475062010047679e-4,500,5,5,0,0,0.2
1.0020755770196037,0.04782190296982474,1.8300533179286464e-4,500,5,5,0,0,0.2
1.0714825775199741,0.0529212403544002,2.2423952231977897e-4,500,5,5,0,0,0.2
1.0505937016519336,0.04823419204547434,1.8647063575552846e-4,500,5,5,0,0,0.2
0.9602237940425776,0.05061178270500539,2.0853066434318334e-4,500,5,5,0,0,0.2
1.2162305954014292,0.05221412298323943,2.1923328733500368e-4,500,5,5,0,0,0.2
1.246813507557131,0.051332211582379224,2.148982088525545e-4,500,5,5,0,0,0.2
1.032942287966741,0.04730972062937676,1.789477937010798e-4,500,5,5,0,0,0.2
1.0631956401888678,0.050498163214461045,2.0368595707633078e-4,500,5,5,0,0,0.2
1.0242016756866623,0.05054823602807996,2.049357151719752e-4,500,5,5,0,0,0.2
0.8334934023249634,0.04481327874014029,1.6009972748127943e-4,500,5,5,0,0,0.2
1.189654657169171,0.05510483861228392,2.446247196703618e-4,500,5,5,0,0,0.2
0.8822610198303549,0.04872785284348787,1.9121327079107107e-4,500,5,5,0,0,0.2
0.9115167428993917,0.04650434627487405,1.749713696562545e-4,500,5,5,0,0,0.2
1.0552770041280017,0.047243852744836806,1.781831042144496e-4,500,5,5,0,0,0.2
1.1224103781692596,0.05183844356919437,2.1673450469657859e-4,500,5,5,0,0,0.2
1.2656777365534304,0.052779977091401115,2.250698424849472e-4,500,5,5,0,0,0.2
1.1794363327709014,0.048990783368027695,1.9659351378486378e-4,500,5,5,0,0,0.2
1.176852112789079,0.04904869279520715,1.949053336346099e-4,500,5,5,0,0,0.2
1.2111457983262888,0.050118233383781845,2.0136427243286562e-4,500,5,5,0,0,0.2
1.0425724749219007,0.05187858503802629,2.188559675269068e-4,500,5,5,0,0,0.2
0.9420717912730253,0.048031353234808775,1.8447378605730266e-4,500,5,5,0,0,0.2
0.9364605541759935,0.04903821363270492,1.9251918666490949e-4,500,5,5,0,0,0.2
1.0606782845384901,0.04950893697094807,1.9726990813487803e-4,500,5,5,0,0,0.2
1.1418004612514656,0.051077195694078856,2.074311644896352e-4,500,5,5,0,0,0.2
1.1692634100408617,0.052204620027586454,2.1937679776620555e-4,500,5,5,0,0,0.2
1.0066986052592894,0.05012995868285771,1.9998901910377702e-4,500,5,5,0,0,0.2
0.9935694485007629,0.051411485551746405,2.1502298595588312e-4,500,5,5,0,0,0.2
0.9492796657091511,0.04813882535869111,1.8712421051648393e-4,500,5,5,0,0,0.2
1.1251707519278542,0.05006149542554429,2.016414216363259e-4,500,5,5,0,0,0.2
0.9082310914289741,0.045701965179867854,1.6698490237849773e-4,500,5,5,0,0,0.2
1.0864818671787335,0.05097119601563324,2.0924036034090205e-4,500,5,5,0,0,0.2
0.944078203432185,0.049942599591317555,2.015885882865599e-4,500,5,5,0,0,0.2
1.1298835214934007,0.05126871519720066,2.1046166190582394e-4,500,5,5,0,0,0.2
1.031836125711997,0.04972913526231331,1.9832882440819476e-4,500,5,5,0,0,0.2
0.8446351802950132,0.04909095528040083,1.9389114590878654e-4,500,5,5,0,0,0.2
1.3182342019338553,0.05321910898277135,2.329996176688581e-4,500,5,5,0,0,0.2
1.0283430444027106,0.05230349111576402,2.2030148841519675e-4,500,5,5,0,0,0.2
1.1172682579920763,0.04989196723606756,1.985201784737002e-4,500,5,5,0,0,0.2
1.0703080715976323,0.04985744509078288,1.9932297509240465e-4,500,5,5,0,0,0.2
1.0122351540225871,0.04934056869632536,1.94867164698541e-4,500,5,5,0,0,0.2
1.119197385697787,0.05159585050848615,2.1406067094120398e-4,500,5,5,0,0,0.2
1.1143936997524984,0.05257585673331998,2.2059885915353411e-4,500,5,5,0,0,0.2
1.0186459530065053,0.05009239974723009,2.0442856283472153e-4,500,5,5,0,0,0.2
1.077817959456998,0.050151581150629204,2.0543790997604904e-4,500,5,5,0,0,0.2
0.9947686619446257,0.050490950413401334,2.0612094107615929e-4,500,5,5,0,0,0.2
1.0193335496752687,0.052088892204764904,2.1836237255713103e-4,500,5,5,0,0,0.2
1.2575031446467464,0.051684375355037504,2.129660692776723e-4,500,5,5,0,0,0.2
1.17122845821207,0.05062147884049898,2.0828761316112605e-4,500,5,5,0,0,0.2
0.8490904644808679,0.04926590870538282,1.9496085937378447e-4,500,5,5,0,0,0.2
1.0963115352010255,0.048534303143469064,1.8923584484532944e-4,500,5,5,0,0,0.2
1.0833315082790436,0.04912748554190469,1.9202970441795043e-4,500,5,5,0,0,0.2
1.2704986379167678,0.0495769518361078,1.974674473182411e-4,500,5,5,0,0,0.2
1.0133454865143015,0.04731619565113134,1.808570913813798e-4,500,5,5,0,0,0.2
0.9517755885819814,0.04758603484423152,1.8218058074252524e-4,500,5,5,0,0,0.2
1.4062500760384746,0.058177480607227695,2.7248224969173284e-4,500,5,5,0,0,0.2
1.0689855915548205,0.05157325718091129,2.1339918271053837e-4,500,5,5,0,0,0.2
1.4131254235957578,0.050788430481883744,2.1132308691722466e-4,500,5,5,0,0,0.2
0.9254252531745669,0.04746560479358768,1.8010507940842876e-4,500,5,5,0,0,0.2
1.0762022255065147,0.0526723874448103,2.2370882948594958e-4,500,5,5,0,0,0.2
1.1044020123262082,0.0495201717437326,1.948761861699679e-4,500,5,5,0,0,0.2
1.1036653589055443,0.05105086128219263,2.104662121970625e-4,500,5,5,0,0,0.2
1.0795941268882558,0.05065346700100235,2.0741285431829216e-4,500,5,5,0,0,0.2
1.1656242719819867,0.047168245631376386,1.8064862152763743e-4,500,5,5,0,0,0.2
0.982685343932073,0.04638708870761077,1.742287194171743e-4,500,5,5,0,0,0.2
1.030111002558392,0.050631122238710226,2.0746475043452792e-4,500,5,5,0,0,0.2
0.8626497577874672,0.04819536461965732,1.8783203926847473e-4,500,5,5,0,0,0.2
1.2960158915627003,0.05422529148384759,2.3386827750393043e-4,500,5,5,0,0,0.2
1.1166526018856726,0.05240702930927791,2.2040809749555886e-4,500,5,5,0,0,0.2
0.9538197209274575,0.05099518433700941,2.1087245637634063e-4,500,5,5,0,0,0.2
1.1206812602108236,0.05108592672332468,2.0887277122169553e-4,500,5,5,0,0,0.2
0.8520048374801512,0.04689037802628623,1.7775195958508655e-4,500,5,5,0,0,0.2
0.9897434542054394,0.05254081089912736,2.2148647172226966e-4,500,5,5,0,0,0.2
1.2077496535694736,0.050385525399294015,2.0329974842926322e-4,500,5,5,0,0,0.2
0.9044109377255363,0.04849246229994489,1.8903998753154924e-4,500,5,5,0,0,0.2
1.0307420990381928,0.04920893162362138,1.9680047056669275e-4,500,5,5,0,0,0.2
1.0017514537362275,0.048194828795694,1.8613348037136161e-4,500,5,5,0,0,0.2
0.9611096073474313,0.048991506530614314,1.914806831892796e-4,500,5,5,0,0,0.2
1.0012338875951845,0.048550206544825836,1.8901601288418918e-4,500,5,5,0,0,0.2
0.9070311590091342,0.051516264485086435,2.1644061446973774e-4,500,5,5,0,0,0.2
0.9482492290682317,0.04865666960359943,1.9177717069581354e-4,500,5,5,0,0,0.2
1.0149850758870729,0.0471595864594323,1.8129691468700716e-4,500,5,5,0,0,0.2
1.3185911476745817,0.051773825618373105,2.141841750331855e-4,500,5,5,0,0,0.2
0.9505288729571537,0.04825079289164747,1.8524340622229848e-4,500,5,5,0,0,0.2
0.8940286870176418,0.05180455905346951,2.1603982006021492e-4,500,5,5,0,0,0.2
0.9422567339998232,0.050718587968103926,2.0722347201477444e-4,500,5,5,0,0,0.2
0.8416752068118543,0.047404171307788186,1.8332214673762667e-4,500,5,5,0,0,0.2
0.9605382390636965,0.04721638915597285,1.7892419765545918e-4,500,5,5,0,0,0.2
0.8348903579027345,0.04835201730712302,1.8831907737893786e-4,500,5,5,0,0,0.2
0.8306327328492739,0.049017382298092306,1.9284325328200325e-4,500,5,5,0,0,0.2
0.9648988281125476,0.04779875785010948,1.8347217424178122e-4,500,5,5,0,0,0.2
1.1354715590255589,0.049634320677914,1.982952954745985e-4,500,5,5,0,0,0.2
1.0814191803897195,0.049134546675626514,1.9164197366416336e-4,500,5,5,0,0,0.2
0.785347773299426,0.044946738917645744,1.6352076246367993e-4,500,5,5,0,0,0.2
0.9961599232743178,0.05092338315039565,2.0731162061852712e-4,500,5,5,0,0,0.2
1.1845716540551179,0.05139465654732057,2.124308938558252e-4,500,5,5,0,0,0.2
1.1978094062772568,0.05357979115638557,2.3184708157835258e-4,500,5,5,0,0,0.2
1.1183945724010316,0.05166067923834555,2.1191935824827705e-4,500,5,5,0,0,0.2
0.8756992097286092,0.04751134655660332,1.8229785783205373e-4,500,5,5,0,0,0.2
1.3840050713125371,0.05489566847537708,2.451977202454106e-4,500,5,5,0,0,0.2
0.9871377385148111,0.048484391444447335,1.8695789530750098e-4,500,5,5,0,0,0.2
1.1573561200951117,0.05426667674273417,2.3791637418722416e-4,500,5,5,0,0,0.2
1.0740046863036876,0.05196833272420974,2.1746428191568495e-4,500,5,5,0,0,0.2
0.7688696917907276,0.04693060241774441,1.825796453998554e-4,500,5,5,0,0,0.2
1.1938799815218846,0.05099232891569494,2.137466747562455e-4,500,5,5,0,0,0.2
0.9102606976013041,0.04860130590339047,1.9091213073444435e-4,500,5,5,0,0,0.2
0.9980514316790872,0.0501329530107551,2.0147014151153747e-4,500,5,5,0,0,0.2
1.3567415163609267,0.05047000891007854,2.0670394035591594e-4,500,5,5,0,0,0.2
1.1732503466157045,0.04990046460435375,2.0260990572086208e-4,500,5,5,0,0,0.2
0.9224072755142215,0.049747657509782356,1.9953734244391568e-4,500,5,5,0,0,0.2
1.1654868815030777,0.051223554694876404,2.1027777285225654e-4,500,5,5,0,0,0.2
1.1322354190107884,0.05108198069583991,2.0857760046062335e-4,500,5,5,0,0,0.2
0.9333773346110665,0.046838494023914726,1.7520393816877639e-4,500,5,5,0,0,0.2
1.0825219543661988,0.05097363652003634,2.0763604055138796e-4,500,5,5,0,0,0.2
0.8097297975988625,0.045557101308932806,1.6668389975516503e-4,500,5,5,0,0,0.2
1.2233663093475415,0.050362286550507784,2.0612593998964177e-4,500,5,5,0,0,0.2
1.0034055295684616,0.04703162629609679,1.7700173436882688e-4,500,5,5,0,0,0.2
0.7465320846401954,0.04476553992532949,1.6416869144684573e-4,500,5,5,0,0,0.2
1.1281861469903967,0.04955798931195436,1.9782572481875257e-4,500,5,5,0,0,0.2
1.0822474929978854,0.050606184748726205,2.0505980288893478e-4,500,5,5,0,0,0.2
1.165880963293903,0.05450943633166291,2.3986329718529085e-4,500,5,5,0,0,0.2
1.148168271107679,0.0478890506548951,1.857165958295329e-4,500,5,5,0,0,0.2
1.3194873865134147,0.05958152687447092,2.859585783726605e-4,500,5,5,0,0,0.2
1.6057364333844533,0.05576405656301651,2.5668373933063573e-4,500,5,5,0,0,0.2
1.2976896148491615,0.05419110503277189,2.3605341186501324e-4,500,5,5,0,0,0.2
1.0257224134072396,0.048502653463070554,1.889609139576654e-4,500,5,5,0,0,0.2
0.974083553986781,0.04722286906231134,1.7786071114717607e-4,500,5,5,0,0,0.2
0.822891166177352,0.045190035133455604,1.6452393110509862e-4,500,5,5,0,0,0.2
1.1885849662299295,0.04953964798414224,1.9671604099189517e-4,500,5,5,0,0,0.2
1.336380282099519,0.05116246814627054,2.1156725864385906e-4,500,5,5,0,0,0.2
0.8845218848803569,0.04899128356223417,1.9466629186791614e-4,500,5,5,0,0,0.2
1.1652184427597816,0.05065801669626111,2.0783173658292086e-4,500,5,5,0,0,0.2
0.8224676432837628,0.0522918286196546,2.210442949683289e-4,500,5,5,0,0,0.2
1.361823397937925,0.048306620056263155,1.9127664970865113e-4,500,5,5,0,0,0.2
1.1467239438379324,0.050847446599922214,2.058407869090528e-4,500,5,5,0,0,0.2
0.9670939024275509,0.05076232828157847,2.0711574809908586e-4,500,5,5,0,0,0.2
1.210781988063145,0.053845041556994204,2.323451181083595e-4,500,5,5,0,0,0.2
1.1054980434343704,0.05042183317200447,2.045928525039777e-4,500,5,5,0,0,0.2
1.1072945200437379,0.050132320485968704,2.016576765485231e-4,500,5,5,0,0,0.2
0.8894896901926685,0.04899806086198295,1.9430570490677485e-4,500,5,5,0,0,0.2
1.090688487334825,0.04795620687307498,1.8804741058255715e-4,500,5,5,0,0,0.2
1.0988206951974933,0.04952340034931141,1.9948001624858305e-4,500,5,5,0,0,0.2
1.1170789727457338,0.04842851238984012,1.8804329047616785e-4,500,5,5,0,0,0.2
0.9634319551924253,0.048972972237053713,1.9245683458117097e-4,500,5,5,0,0,0.2
1.2494834234255203,0.054127011431572086,2.378964535934907e-4,500,5,5,0,0,0.2
0.857478388281924,0.05248214621577925,2.215923629401222e-4,500,5,5,0,0,0.2
1.152261687126455,0.04613402274298455,1.7338106725893425e-4,500,5,5,0,0,0.2
1.0047245352033338,0.04656410008177334,1.722924814175579e-4,500,5,5,0,0,0.2
1.0866522332548054,0.04905393575055643,1.9619215580405359e-4,500,5,5,0,0,0.2
1.1415643388351249,0.052583538809986806,2.2112398140547725e-4,500,5,5,0,0,0.2
0.9989026171232582,0.05172564083321526,2.1569765578224076e-4,500,5,5,0,0,0.2
0.9697367332586965,0.049280358378981454,1.9818552938482152e-4,500,5,5,0,0,0.2
0.9844361988758753,0.05038034830240725,2.015669057727558e-4,500,5,5,0,0,0.2
1.00829697252584,0.04786105453195833,1.8493309527555792e-4,500,5,5,0,0,0.2
0.9114074348542658,0.04532736220284901,1.6495069508960095e-4,500,5,5,0,0,0.2
1.179849379778765,0.05173224664950529,2.1579590499273704e-4,500,5,5,0,0,0.2
0.9795408215623084,0.04931742253620325,1.958032932761958e-4,500,5,5,0,0,0.2
0.8316499744589738,0.04757442870082445,1.8043851567170528e-4,500,5,5,0,0,0.2
1.0843399918500884,0.048474325319088345,1.8966821966882462e-4,500,5,5,0,0,0.2
1.1088912900586538,0.04966546443193367,1.995336052223189e-4,500,5,5,0,0,0.2
1.149494912174465,0.050571407514995705,2.0503462510940913e-4,500,5,5,0,0,0.2
1.049815569649646,0.04899156380587685,1.948616283516968e-4,500,5,5,0,0,0.2
0.8210688842957261,0.05137288148146514,2.1500495757906024e-4,500,5,5,0,0,0.2
1.2846392912004085,0.0527083674035391,2.2429524481977774e-4,500,5,5,0,0,0.2
0.9738889718772296,0.047475927384086576,1.819779346758678e-4,500,5,5,0,0,0.2
1.4150010292698394,0.052279127875670885,2.2291875302979342e-4,500,5,5,0,0,0.2
0.90994713048831,0.04972223915558659,1.9883046888564572e-4,500,5,5,0,0,0.2
0.932100977757438,0.05010441361831382,2.0178000771001517e-4,500,5,5,0,0,0.2
0.9916841454179797,0.0481345183081781,1.9079004036080284e-4,500,5,5,0,0,0.2
0.8864679640313512,0.05099936331412662,2.0671141527424877e-4,500,5,5,0,0,0.2
1.1725514594972333,0.04958467755988714,1.9681129763043375e-4,500,5,5,0,0,0.2
1.1544507421000176,0.04882472553738008,1.9188782961283973e-4,500,5,5,0,0,0.2
1.429469591321105,0.05474523068900766,2.419577278129944e-4,500,5,5,0,0,0.2
1.0199084230786395,0.05022053577097666,2.0413759343201025e-4,500,5,5,0,0,0.2
0.9403961716542627,0.050313738835720136,2.0233380508226847e-4,500,5,5,0,0,0.2
1.0071926650564942,0.04759033141925272,1.8157658318450714e-4,500,5,5,0,0,0.2
1.212702716767991,0.05513407877314098,2.446275979965739e-4,500,5,5,0,0,0.2
0.7755517911832015,0.04585759788230543,1.7118259149433976e-4,500,5,5,0,0,0.2
1.5013743793394003,0.054343671415747904,2.4100486810032604e-4,500,5,5,0,0,0.2
1.1321099801413215,0.0557687662057812,2.49411058083972e-4,500,5,5,0,0,0.2
0.8985206056157808,0.04966821295062501,2.010367255747816e-4,500,5,5,0,0,0.2
1.128084731643492,0.05147576495089411,2.138380270549791e-4,500,5,5,0,0,0.2
1.2211577314834197,0.04860173123946859,1.8861789137756565e-4,500,5,5,0,0,0.2
1.1604516039685286,0.055625850850259416,2.5377015388930777e-4,500,5,5,0,0,0.2
0.9700578591074985,0.046442373508394336,1.7245780855611328e-4,500,5,5,0,0,0.2
1.2948368900687979,0.052327135705978724,2.2115585023065837e-4,500,5,5,0,0,0.2
0.9037183833174318,0.046828249158718034,1.7481426759811646e-4,500,5,5,0,0,0.2
1.2031525200087891,0.05030911457709085,2.0372889790480603e-4,500,5,5,0,0,0.2
0.9747851839233371,0.04928765282448638,1.9472544572305016e-4,500,5,5,0,0,0.2
1.2124680600635502,0.050217511725954886,0.00020711190210721687,500,5,5,0,0,0.2
