"C_XY","E_C_XY","Var_C_XY","n","p1","p2","r1","r2","r12"
2.01445563847383,0.0521186697380514,0.00281701480459841,500,5,5,0.8,0.8,0.2
1.35073330156583,0.0521445668820279,0.00288520021980335,500,5,5,0.8,0.8,0.2
1.5758049421802,0.051621997902412,0.00272827880954128,500,5,5,0.8,0.8,0.2
0.290444635052056,0.0432153937661468,0.00186988006587267,500,5,5,0.8,0.8,0.2
1.67893997517439,0.0517864796256748,0.00266835432325882,500,5,5,0.8,0.8,0.2
0.685194325169611,0.0543377992860842,0.00308322731220979,500,5,5,0.8,0.8,0.2
1.30070526442688,0.0525843190261556,0.00280270571718257,500,5,5,0.8,0.8,0.2
1.02934996642118,0.0488520905658065,0.00233728723175839,500,5,5,0.8,0.8,0.2
1.74081554977844,0.0524337471286444,0.00287434632165424,500,5,5,0.8,0.8,0.2
0.948622359984375,0.0480604674082279,0.00229461439145792,500,5,5,0.8,0.8,0.2
0.479684109484638,0.0449561150058332,0.00193210988347609,500,5,5,0.8,0.8,0.2
0.571667903201345,0.0458143731182415,0.0020837386417732,500,5,5,0.8,0.8,0.2
1.03531953102951,0.0470188860562642,0.00212857426007793,500,5,5,0.8,0.8,0.2
0.702980254446381,0.0520917327147902,0.0027798950569091,500,5,5,0.8,0.8,0.2
1.02052679148528,0.0508253561031904,0.00257313327261433,500,5,5,0.8,0.8,0.2
0.998142658212865,0.0548573265048436,0.00316236112512407,500,5,5,0.8,0.8,0.2
0.552633071173411,0.0409622485604083,0.00154699116355672,500,5,5,0.8,0.8,0.2
2.06386508711503,0.0571961600606958,0.00342217021174374,500,5,5,0.8,0.8,0.2
0.772944062138127,0.0574038232938637,0.0034439325773257,500,5,5,0.8,0.8,0.2
0.789464657629716,0.0425766454952329,0.0016721309672739,500,5,5,0.8,0.8,0.2
0.72203129951565,0.0474349670965184,0.00220311785585888,500,5,5,0.8,0.8,0.2
0.360061718194091,0.0436070724404156,0.00182500813162932,500,5,5,0.8,0.8,0.2
1.09546249560676,0.0512303172698311,0.00269848474372212,500,5,5,0.8,0.8,0.2
0.42624550959293,0.04674396656126,0.00220102930885308,500,5,5,0.8,0.8,0.2
0.65397301995679,0.049197725910849,0.00240518951148647,500,5,5,0.8,0.8,0.2
1.08384726274779,0.049946514307502,0.00256821324670474,500,5,5,0.8,0.8,0.2
2.21399180656363,0.0529514254491787,0.00297823080835032,500,5,5,0.8,0.8,0.2
1.41826659741485,0.0527302599462146,0.00288290355637154,500,5,5,0.8,0.8,0.2
1.01736557328908,0.049201873758285,0.00239603874023546,500,5,5,0.8,0.8,0.2
1.10988302524294,0.0499299586554856,0.00247404510816723,500,5,5,0.8,0.8,0.2
1.48400632615788,0.053778136292606,0.00300019949543181,500,5,5,0.8,0.8,0.2
1.56942215464442,0.0505885629495088,0.00252737327753237,500,5,5,0.8,0.8,0.2
1.69705454446006,0.0491604055683817,0.00243067409546047,500,5,5,0.8,0.8,0.2
1.86046938495058,0.0502474277087044,0.00254256623865979,500,5,5,0.8,0.8,0.2
1.07832731109488,0.0507378534669107,0.0025795688816397,500,5,5,0.8,0.8,0.2
2.12166895477776,0.0528974889754858,0.00284620668713695,500,5,5,0.8,0.8,0.2
0.578128210584917,0.0456386831614416,0.00200676890813598,500,5,5,0.8,0.8,0.2
2.22933917295454,0.0549966225069287,0.00313277831605799,500,5,5,0.8,0.8,0.2
0.818875893971117,0.0502008898175769,0.00249850814791762,500,5,5,0.8,0.8,0.2
1.70929093391924,0.0527505271504946,0.00290190640674848,500,5,5,0.8,0.8,0.2
0.44079894335115,0.0496200865509417,0.00250907723862447,500,5,5,0.8,0.8,0.2
1.23868139569463,0.0533986353608496,0.00288910684576951,500,5,5,0.8,0.8,0.2
0.728525929699828,0.0513761910919494,0.00270445961034137,500,5,5,0.8,0.8,0.2
1.00154436318661,0.049198484535222,0.00244288992163361,500,5,5,0.8,0.8,0.2
0.531436767722001,0.0428351193916517,0.00177033009972182,500,5,5,0.8,0.8,0.2
1.12245793854737,0.048086166456099,0.00233088843213666,500,5,5,0.8,0.8,0.2
0.626569886889024,0.0466135327081355,0.00213211498149124,500,5,5,0.8,0.8,0.2
0.826392677846617,0.0447989592899872,0.00188935968352541,500,5,5,0.8,0.8,0.2
0.874398859406282,0.05615970511792,0.0032580882288904,500,5,5,0.8,0.8,0.2
0.946679612898985,0.0441483610121055,0.00183551212301656,500,5,5,0.8,0.8,0.2
0.8671552000482,0.049640815936768,0.00245015852931124,500,5,5,0.8,0.8,0.2
0.440235394316928,0.042144111896602,0.00164239138737746,500,5,5,0.8,0.8,0.2
0.813311299205251,0.0485341956999566,0.0023382320136746,500,5,5,0.8,0.8,0.2
1.08137104734946,0.0496291639536868,0.00253453040296843,500,5,5,0.8,0.8,0.2
0.623461878500482,0.0406049790331621,0.00157284567118303,500,5,5,0.8,0.8,0.2
1.13844643748125,0.0547874373019855,0.00311215310479053,500,5,5,0.8,0.8,0.2
0.931931375895747,0.0483235272953519,0.00229379897592447,500,5,5,0.8,0.8,0.2
0.630382839741592,0.0534462166534665,0.00297384688524223,500,5,5,0.8,0.8,0.2
1.20839765703514,0.0453476134509061,0.00197712765864219,500,5,5,0.8,0.8,0.2
1.02317542726587,0.0535519658247575,0.00296005240967744,500,5,5,0.8,0.8,0.2
1.23964410668129,0.0451691163240843,0.00196083702285894,500,5,5,0.8,0.8,0.2
1.30955013764592,0.0503463470469995,0.00252748461729947,500,5,5,0.8,0.8,0.2
1.52618753239196,0.0459865134668475,0.0020673224970566,500,5,5,0.8,0.8,0.2
1.60260110272708,0.0581462972409908,0.0035162844729504,500,5,5,0.8,0.8,0.2
0.925880287045015,0.0467946539471378,0.00219160605412311,500,5,5,0.8,0.8,0.2
1.76924347093609,0.0506020316193141,0.00253009425221624,500,5,5,0.8,0.8,0.2
1.41281298474108,0.0503037494948279,0.00261104877590056,500,5,5,0.8,0.8,0.2
1.22290150547873,0.0525417920716372,0.0028523069913509,500,5,5,0.8,0.8,0.2
1.24059849674331,0.0538066231870085,0.00300301736515559,500,5,5,0.8,0.8,0.2
0.893192774738525,0.0469815174205388,0.00221006160374452,500,5,5,0.8,0.8,0.2
1.33630177692771,0.0538452096829551,0.00300866399605808,500,5,5,0.8,0.8,0.2
0.99389274329979,0.0506893595938606,0.00254946195898453,500,5,5,0.8,0.8,0.2
1.90927666841982,0.0608349672539026,0.00409609666030458,500,5,5,0.8,0.8,0.2
1.31726274457296,0.0479372268043494,0.00226741238478699,500,5,5,0.8,0.8,0.2
1.86570775289924,0.0569416080298496,0.00346246080530225,500,5,5,0.8,0.8,0.2
1.615742574393,0.0561447134675528,0.00321258151947909,500,5,5,0.8,0.8,0.2
0.700461920089443,0.0502595097814963,0.00253373113020165,500,5,5,0.8,0.8,0.2
0.599495571381247,0.048393555385529,0.00234698454018222,500,5,5,0.8,0.8,0.2
0.627717412725405,0.0484199528690567,0.00231213718914065,500,5,5,0.8,0.8,0.2
1.33977625271922,0.0481429810459956,0.00228932774329141,500,5,5,0.8,0.8,0.2
0.988472874788738,0.0459223697497798,0.00209870501041058,500,5,5,0.8,0.8,0.2
0.84676783324553,0.0453721503056663,0.00205690108797168,500,5,5,0.8,0.8,0.2
0.803109768525279,0.0549754629317146,0.0030577395130612,500,5,5,0.8,0.8,0.2
1.22340761354687,0.0520263062010365,0.00279874632859746,500,5,5,0.8,0.8,0.2
1.32695647244395,0.0455658343346698,0.00209286671962414,500,5,5,0.8,0.8,0.2
1.26540870681479,0.0523370813954803,0.00282466038423445,500,5,5,0.8,0.8,0.2
1.25875296781549,0.0523603113960431,0.00267670265734013,500,5,5,0.8,0.8,0.2
1.00573637854469,0.0483258207316995,0.00238997110317454,500,5,5,0.8,0.8,0.2
0.791130449430137,0.0554510772365528,0.0031762636773074,500,5,5,0.8,0.8,0.2
0.945443581801855,0.0533307817465825,0.00297206694280164,500,5,5,0.8,0.8,0.2
1.41164680226949,0.0445611099609029,0.00188954566631688,500,5,5,0.8,0.8,0.2
1.29292851644354,0.0553526692243726,0.00330970083803506,500,5,5,0.8,0.8,0.2
1.50940348806269,0.0484364345407558,0.00240375538955367,500,5,5,0.8,0.8,0.2
0.568954042166219,0.043926234893504,0.00191912445572442,500,5,5,0.8,0.8,0.2
0.720799282647814,0.0501630012416955,0.00250787243843455,500,5,5,0.8,0.8,0.2
0.711638542440366,0.0504918616468793,0.0026134783270006,500,5,5,0.8,0.8,0.2
1.8347724897438,0.0606461359625736,0.00379430995716349,500,5,5,0.8,0.8,0.2
1.43732751686981,0.050166005303494,0.00250631133001547,500,5,5,0.8,0.8,0.2
0.922174374147909,0.0547864918575159,0.00310421626042481,500,5,5,0.8,0.8,0.2
0.71884665476331,0.0515161766570853,0.00266830616408053,500,5,5,0.8,0.8,0.2
0.750420882917546,0.042864924720556,0.0017214848884574,500,5,5,0.8,0.8,0.2
0.671374942247596,0.0534882221797719,0.00302011675385292,500,5,5,0.8,0.8,0.2
0.956665343744796,0.0460638974725698,0.00208688801095289,500,5,5,0.8,0.8,0.2
1.68685756148533,0.0547208344755336,0.00322340515608919,500,5,5,0.8,0.8,0.2
0.576838145054139,0.0466462877734343,0.00212967271298192,500,5,5,0.8,0.8,0.2
0.444686919340169,0.0439792019950139,0.00188597747511359,500,5,5,0.8,0.8,0.2
0.557353017666767,0.0515993482091139,0.00274743742630126,500,5,5,0.8,0.8,0.2
0.829496542067814,0.0491514126890019,0.00237199385569356,500,5,5,0.8,0.8,0.2
1.50061085022514,0.0471371186556033,0.00217481269247251,500,5,5,0.8,0.8,0.2
1.18332537812177,0.04752056543085,0.00221231459525484,500,5,5,0.8,0.8,0.2
1.23636065526152,0.0510588556887212,0.00264274216713604,500,5,5,0.8,0.8,0.2
1.212299789397,0.0483064301460979,0.0023358001816681,500,5,5,0.8,0.8,0.2
0.712199535360776,0.0463856237460749,0.0021498682516117,500,5,5,0.8,0.8,0.2
0.791731794291535,0.0487611851337253,0.00238110408407157,500,5,5,0.8,0.8,0.2
1.37976592351064,0.0506773734788683,0.00263828241629506,500,5,5,0.8,0.8,0.2
0.680529631863557,0.0486831170430221,0.00231954002377438,500,5,5,0.8,0.8,0.2
0.440106053200874,0.0414153386124688,0.0016646036783223,500,5,5,0.8,0.8,0.2
1.48305844219117,0.0542874691791114,0.00314047373086442,500,5,5,0.8,0.8,0.2
0.977402726471265,0.0448705202276324,0.00202198633286619,500,5,5,0.8,0.8,0.2
0.762673008695007,0.0524302369860028,0.0027340123251776,500,5,5,0.8,0.8,0.2
1.07679537229337,0.0528926566533508,0.00291150251480237,500,5,5,0.8,0.8,0.2
0.653239805042495,0.0518952943491986,0.00273617016632604,500,5,5,0.8,0.8,0.2
1.3889198783428,0.054931760294542,0.00313511955300161,500,5,5,0.8,0.8,0.2
1.50885665725844,0.0476219270000497,0.00226069599079829,500,5,5,0.8,0.8,0.2
0.720903431002056,0.0550634353796145,0.00314691944389014,500,5,5,0.8,0.8,0.2
1.17990535667754,0.0545266115304906,0.00293208886240828,500,5,5,0.8,0.8,0.2
1.0711717538957,0.0532085391072413,0.00286895942289485,500,5,5,0.8,0.8,0.2
0.884473647901422,0.0467953321341568,0.00211916428291058,500,5,5,0.8,0.8,0.2
0.633060342186602,0.0425263617343003,0.00171882442899061,500,5,5,0.8,0.8,0.2
0.603270309016069,0.0457172309861802,0.00201271004031839,500,5,5,0.8,0.8,0.2
0.594908622721006,0.0469509811002351,0.00220984163234663,500,5,5,0.8,0.8,0.2
1.24171062352987,0.0472920854632653,0.00221766766947651,500,5,5,0.8,0.8,0.2
0.291875725442733,0.0486546837544671,0.00237325435323199,500,5,5,0.8,0.8,0.2
0.866708962667348,0.0436614483590455,0.00190914195677021,500,5,5,0.8,0.8,0.2
0.988020003925694,0.0535894218909992,0.00305678168735792,500,5,5,0.8,0.8,0.2
1.21983426896367,0.0488888988564597,0.00233862567925269,500,5,5,0.8,0.8,0.2
1.38267852935355,0.0504993791924573,0.00255585627502789,500,5,5,0.8,0.8,0.2
1.33845950666128,0.0482350437537262,0.00230879817889666,500,5,5,0.8,0.8,0.2
0.665850149277578,0.0472758003258909,0.00220354778332714,500,5,5,0.8,0.8,0.2
1.11356334311168,0.0537878373954702,0.00308795342043332,500,5,5,0.8,0.8,0.2
0.861405449619117,0.0480651208696347,0.00236094081859751,500,5,5,0.8,0.8,0.2
2.14358046184946,0.0597899463468466,0.00389880485046909,500,5,5,0.8,0.8,0.2
2.21070960400532,0.0596301762834799,0.0037923496138931,500,5,5,0.8,0.8,0.2
1.43955176110489,0.0527827850255336,0.00288107311454525,500,5,5,0.8,0.8,0.2
1.96713867712075,0.0514235751840649,0.00258256804075555,500,5,5,0.8,0.8,0.2
1.52304537652804,0.0494472924576924,0.0024103369582971,500,5,5,0.8,0.8,0.2
0.880068745876232,0.0549840145081867,0.0030829881237875,500,5,5,0.8,0.8,0.2
1.69646598098007,0.0475672847983362,0.00222200366470148,500,5,5,0.8,0.8,0.2
1.23481754787321,0.0524259565610134,0.0028325985191411,500,5,5,0.8,0.8,0.2
0.327162111977781,0.0474250928900974,0.00221617233035335,500,5,5,0.8,0.8,0.2
1.04155251509251,0.0472900128942153,0.00220689372422872,500,5,5,0.8,0.8,0.2
0.809586076863746,0.0472210328144165,0.00220933583218193,500,5,5,0.8,0.8,0.2
1.36538786575607,0.0519652351744665,0.00281790119366176,500,5,5,0.8,0.8,0.2
2.13151852135212,0.0545868859493314,0.00310518744795032,500,5,5,0.8,0.8,0.2
1.67791140952539,0.0545390452287263,0.00307999904903089,500,5,5,0.8,0.8,0.2
0.485329975589655,0.0503437326482009,0.00250568860471125,500,5,5,0.8,0.8,0.2
0.7884784632276,0.0491567583894242,0.00246917318325062,500,5,5,0.8,0.8,0.2
0.822632608458805,0.0456756430877267,0.0020706560574495,500,5,5,0.8,0.8,0.2
0.813690172505601,0.0508511935066509,0.00258556321271885,500,5,5,0.8,0.8,0.2
1.64597309814401,0.05460976257858,0.00316350460027485,500,5,5,0.8,0.8,0.2
1.04662854711035,0.0473051892811924,0.00223173694712169,500,5,5,0.8,0.8,0.2
0.92303306688091,0.0490819243971702,0.00238775175963279,500,5,5,0.8,0.8,0.2
1.5632993151637,0.0495490695468629,0.00247322145537637,500,5,5,0.8,0.8,0.2
0.619669733817442,0.0437750078516837,0.0018322717655458,500,5,5,0.8,0.8,0.2
1.2528557713078,0.0546902832390345,0.00311070245147484,500,5,5,0.8,0.8,0.2
1.66242763123216,0.0519934765157216,0.00279208917323516,500,5,5,0.8,0.8,0.2
0.296111616204809,0.0510008611278818,0.00265654047172021,500,5,5,0.8,0.8,0.2
0.86012450562127,0.0473486084519273,0.00217861849526064,500,5,5,0.8,0.8,0.2
1.10227165002205,0.0505673882755331,0.00261779286691129,500,5,5,0.8,0.8,0.2
1.26829474043936,0.0526809463733516,0.00284410360801681,500,5,5,0.8,0.8,0.2
1.23295683685548,0.0525182320030705,0.00290742671302821,500,5,5,0.8,0.8,0.2
0.558120426495541,0.0481149142529404,0.00230778828601012,500,5,5,0.8,0.8,0.2
0.925004775529363,0.0502576417121343,0.00254771946323122,500,5,5,0.8,0.8,0.2
0.478949252234749,0.043945112009797,0.00182202874102982,500,5,5,0.8,0.8,0.2
1.41365592250966,0.0463605362444814,0.00206949765287879,500,5,5,0.8,0.8,0.2
0.66676982747909,0.0490055617611626,0.00244686497097664,500,5,5,0.8,0.8,0.2
0.628279576107534,0.0450593612326471,0.0019644324555919,500,5,5,0.8,0.8,0.2
0.515269214882155,0.0507538491317258,0.00262212846826183,500,5,5,0.8,0.8,0.2
0.844005322716327,0.0524886013315494,0.00270744915387631,500,5,5,0.8,0.8,0.2
0.629646045763386,0.0399188823526908,0.00146887644406362,500,5,5,0.8,0.8,0.2
0.818323857516336,0.0498783053060275,0.00243939022143868,500,5,5,0.8,0.8,0.2
0.551929868370881,0.0474317756838522,0.00222113072936522,500,5,5,0.8,0.8,0.2
1.01276705311683,0.0487588256768299,0.00233525410579636,500,5,5,0.8,0.8,0.2
0.946787275471154,0.0483979271336793,0.00235252222597107,500,5,5,0.8,0.8,0.2
1.28648552483372,0.0565287038456546,0.0033336477570316,500,5,5,0.8,0.8,0.2
0.571428693400023,0.0455315568845434,0.00207902046816848,500,5,5,0.8,0.8,0.2
1.54798370941384,0.0522631832225085,0.0028989570438346,500,5,5,0.8,0.8,0.2
1.49755119043169,0.0507526251515974,0.00268075263203147,500,5,5,0.8,0.8,0.2
1.40634922054146,0.0517957242719713,0.00270743531007398,500,5,5,0.8,0.8,0.2
1.13422340944696,0.0430989228134686,0.00174923430408243,500,5,5,0.8,0.8,0.2
1.78721733557549,0.0522382829548782,0.00272296177174982,500,5,5,0.8,0.8,0.2
1.41939244936314,0.0561738190763443,0.00329756484397203,500,5,5,0.8,0.8,0.2
1.06422861120042,0.0467931031344754,0.00221681235210965,500,5,5,0.8,0.8,0.2
0.883004233045615,0.0559995485836872,0.00327265359294863,500,5,5,0.8,0.8,0.2
0.850393143995073,0.0479307428095683,0.0022793448639784,500,5,5,0.8,0.8,0.2
0.985393617759237,0.0532303529097337,0.00288428922540392,500,5,5,0.8,0.8,0.2
0.886614139578892,0.0551282579152635,0.00307308274249916,500,5,5,0.8,0.8,0.2
0.432144268384354,0.046039667364305,0.00203572133968189,500,5,5,0.8,0.8,0.2
0.535154487186206,0.0462185121135995,0.00202715208000441,500,5,5,0.8,0.8,0.2
1.33520850294633,0.0505898423078951,0.00254898869823052,500,5,5,0.8,0.8,0.2
0.898034491029068,0.0542163700195316,0.00309185223716512,500,5,5,0.8,0.8,0.2
1.28218850826562,0.0471012874868566,0.00217674140807061,500,5,5,0.8,0.8,0.2
0.402908775286197,0.0519006034095241,0.00278095020005977,500,5,5,0.8,0.8,0.2
0.988297774745056,0.0509796441036551,0.00253304948393781,500,5,5,0.8,0.8,0.2
1.2271387978099,0.0488334962924802,0.00238676771548586,500,5,5,0.8,0.8,0.2
0.862774698473329,0.0472602817875962,0.00222008725765651,500,5,5,0.8,0.8,0.2
1.48890225811679,0.0459587250075839,0.00212499557084939,500,5,5,0.8,0.8,0.2
0.679335105855443,0.0497846614912947,0.00247153585451286,500,5,5,0.8,0.8,0.2
1.38467362933348,0.0489441428937512,0.00243651932636752,500,5,5,0.8,0.8,0.2
1.73413292489518,0.0536562951908769,0.00298059500986046,500,5,5,0.8,0.8,0.2
1.37536573723366,0.0530333736425036,0.00293524121097093,500,5,5,0.8,0.8,0.2
0.618011336468348,0.0504262793400974,0.00268019644244587,500,5,5,0.8,0.8,0.2
1.16560362116162,0.0539927388812078,0.00309520659847127,500,5,5,0.8,0.8,0.2
0.390350965987182,0.0368595036584497,0.00124312686323478,500,5,5,0.8,0.8,0.2
0.794071908446905,0.042619950383069,0.00170390420231813,500,5,5,0.8,0.8,0.2
0.687076531593214,0.0549206545527969,0.00311785020359789,500,5,5,0.8,0.8,0.2
1.79589010550113,0.0470332191564644,0.00218208697231169,500,5,5,0.8,0.8,0.2
1.52412049368155,0.0493407942467163,0.00242970384903328,500,5,5,0.8,0.8,0.2
0.533653946901206,0.0442860133044708,0.00192802590499176,500,5,5,0.8,0.8,0.2
1.26664146905582,0.0507045526322792,0.00263570611990948,500,5,5,0.8,0.8,0.2
1.34022652695799,0.051161521444446,0.00269042854058408,500,5,5,0.8,0.8,0.2
1.21756656374235,0.0514107324777017,0.00267595085694121,500,5,5,0.8,0.8,0.2
1.21482466071522,0.0545629417263261,0.0030867258347811,500,5,5,0.8,0.8,0.2
0.358281737492585,0.0459264950064198,0.00204279853405505,500,5,5,0.8,0.8,0.2
0.736752684205131,0.0502451988321638,0.00253282865741816,500,5,5,0.8,0.8,0.2
1.81416063873702,0.0575475856946239,0.00344309549820279,500,5,5,0.8,0.8,0.2
1.14585826367961,0.0473620657795017,0.00218342580816326,500,5,5,0.8,0.8,0.2
1.20879472166553,0.0526146246972926,0.00285350809368714,500,5,5,0.8,0.8,0.2
0.464456452320797,0.046853347010559,0.00218222341296873,500,5,5,0.8,0.8,0.2
1.68333452719943,0.0519200125224608,0.00270029386574333,500,5,5,0.8,0.8,0.2
0.299558119554489,0.0478080014320724,0.00219755188597594,500,5,5,0.8,0.8,0.2
1.63190422567261,0.0496982386454489,0.00251181782050052,500,5,5,0.8,0.8,0.2
1.61193652931222,0.0516803295938628,0.00272917852834578,500,5,5,0.8,0.8,0.2
0.494020731305391,0.0452148896723765,0.0019735257303829,500,5,5,0.8,0.8,0.2
1.78888608138654,0.0562280441623982,0.00330676526913229,500,5,5,0.8,0.8,0.2
1.09674339616863,0.0498963815606317,0.00253313529932075,500,5,5,0.8,0.8,0.2
1.0745126879503,0.0502784854754225,0.00257197363760789,500,5,5,0.8,0.8,0.2
0.229489817494297,0.0426323361130615,0.00176891830363511,500,5,5,0.8,0.8,0.2
1.54731098469747,0.0508938640620641,0.00269738280815098,500,5,5,0.8,0.8,0.2
0.830026512750857,0.0490867061669866,0.00243708169341122,500,5,5,0.8,0.8,0.2
1.3966512259654,0.0545510895095657,0.00310725449669485,500,5,5,0.8,0.8,0.2
1.01449746866235,0.0490111388135241,0.00238670900112799,500,5,5,0.8,0.8,0.2
0.910687377944286,0.050526438530985,0.00257798180233913,500,5,5,0.8,0.8,0.2
1.29546124230228,0.0460588021997155,0.0020407822335991,500,5,5,0.8,0.8,0.2
0.98091218352841,0.0551227745471237,0.00324049012284234,500,5,5,0.8,0.8,0.2
0.922685817046845,0.0425354572345934,0.0017258560161955,500,5,5,0.8,0.8,0.2
0.69662174312753,0.0528855549188497,0.00284589747442321,500,5,5,0.8,0.8,0.2
0.461566918821308,0.0434835188969,0.00177322472097047,500,5,5,0.8,0.8,0.2
1.37307136889943,0.0495780954291576,0.0024791271890183,500,5,5,0.8,0.8,0.2
1.97778829511996,0.0455431480940426,0.00208381090790017,500,5,5,0.8,0.8,0.2
1.02813974191531,0.045142875494282,0.00206350679176952,500,5,5,0.8,0.8,0.2
1.78835165570474,0.0459448282809326,0.00205645562696185,500,5,5,0.8,0.8,0.3
4.15720352675172,0.0580044507728968,0.00357395831145922,500,5,5,0.8,0.8,0.3
3.597947866413,0.0510704250368236,0.00268393835091039,500,5,5,0.8,0.8,0.3
2.3184477840606,0.0527172328329034,0.00286135088370445,500,5,5,0.8,0.8,0.3
1.37475349625791,0.0471442814625257,0.00226555492752171,500,5,5,0.8,0.8,0.3
2.50697708150479,0.051894190106308,0.00266642435627403,500,5,5,0.8,0.8,0.3
2.02215574930212,0.0531286763195704,0.0029513603272435,500,5,5,0.8,0.8,0.3
2.72225074106366,0.0549733450563968,0.00321272372003665,500,5,5,0.8,0.8,0.3
1.24401761664289,0.0456955393207601,0.00198348094433748,500,5,5,0.8,0.8,0.3
1.73270076196305,0.0464902215256954,0.00210116151695981,500,5,5,0.8,0.8,0.3
2.36420022101112,0.0529183163436807,0.00285245291558877,500,5,5,0.8,0.8,0.3
2.9072772677466,0.0564169226671337,0.0034210155881124,500,5,5,0.8,0.8,0.3
1.2225472153996,0.0455240177600227,0.00202722589019108,500,5,5,0.8,0.8,0.3
1.7206272368387,0.0475626078446227,0.00219445316705968,500,5,5,0.8,0.8,0.3
3.41882905324084,0.0503280334182678,0.00255642252606318,500,5,5,0.8,0.8,0.3
3.82475317257189,0.0548907750540276,0.0031596822849247,500,5,5,0.8,0.8,0.3
1.79022469599,0.0451724660819849,0.002016957178532,500,5,5,0.8,0.8,0.3
2.86955821520823,0.0521464307011143,0.0028477944754754,500,5,5,0.8,0.8,0.3
2.36192669437274,0.0470902416624242,0.00215178598241263,500,5,5,0.8,0.8,0.3
3.41701873657202,0.053638951164238,0.00303514735793472,500,5,5,0.8,0.8,0.3
1.20772806896411,0.0466197069082532,0.00219830939562334,500,5,5,0.8,0.8,0.3
2.44521426569307,0.0583957138088717,0.00358070865279334,500,5,5,0.8,0.8,0.3
2.1896380100443,0.0478302997367151,0.00228939505769355,500,5,5,0.8,0.8,0.3
2.72879063658577,0.0567912460542947,0.00355876384387675,500,5,5,0.8,0.8,0.3
1.87885165460109,0.0426019503102051,0.00173939471406552,500,5,5,0.8,0.8,0.3
1.6689133192905,0.0462388951478266,0.00210122952199456,500,5,5,0.8,0.8,0.3
2.08225009584148,0.0509113062926715,0.00269448587632536,500,5,5,0.8,0.8,0.3
1.07007951575809,0.0432142441862293,0.00177001784001347,500,5,5,0.8,0.8,0.3
3.28939333908471,0.061255658574979,0.00395177772806459,500,5,5,0.8,0.8,0.3
1.71009218016861,0.0459657207100217,0.00205818515639835,500,5,5,0.8,0.8,0.3
3.2259248489069,0.0505182645623366,0.00265767482989905,500,5,5,0.8,0.8,0.3
2.42026003928263,0.0502068710549375,0.00256417101340389,500,5,5,0.8,0.8,0.3
1.2963953773741,0.0470443722399341,0.00215602473664892,500,5,5,0.8,0.8,0.3
1.29374955744577,0.0516714293033449,0.00270767883989311,500,5,5,0.8,0.8,0.3
2.7328104425603,0.0453543395400617,0.00204987850147427,500,5,5,0.8,0.8,0.3
2.06328859614106,0.0504039379536387,0.00259662208271413,500,5,5,0.8,0.8,0.3
4.07987426277324,0.0613866284752828,0.00407517592220346,500,5,5,0.8,0.8,0.3
2.20283253746491,0.0508757550023484,0.00257058999849264,500,5,5,0.8,0.8,0.3
2.69610175225602,0.0519786190499522,0.00276539107092156,500,5,5,0.8,0.8,0.3
1.6586194787349,0.0434875978458237,0.0018257773518355,500,5,5,0.8,0.8,0.3
2.25897984125725,0.0445400314918968,0.00192162943698818,500,5,5,0.8,0.8,0.3
3.43365869554204,0.0578730151631105,0.00339671155308112,500,5,5,0.8,0.8,0.3
2.05083753839644,0.0521745040650212,0.00284953591878434,500,5,5,0.8,0.8,0.3
2.73693747607657,0.0477418804345323,0.00220821203042307,500,5,5,0.8,0.8,0.3
2.01583726664902,0.0513759906983946,0.00271917258865921,500,5,5,0.8,0.8,0.3
2.30017614955542,0.0471138069066179,0.00223113055724901,500,5,5,0.8,0.8,0.3
1.45641130759125,0.0447804404609442,0.00192168500723277,500,5,5,0.8,0.8,0.3
1.94817065549081,0.0508248182855999,0.00256522430562213,500,5,5,0.8,0.8,0.3
1.70844336752126,0.0471073580615311,0.00223383602801117,500,5,5,0.8,0.8,0.3
2.79677870391066,0.0516237113500905,0.00270207931344225,500,5,5,0.8,0.8,0.3
2.27329506609979,0.0463336589667056,0.00209753703043495,500,5,5,0.8,0.8,0.3
3.42605433640095,0.0507011141267629,0.00264747606234476,500,5,5,0.8,0.8,0.3
2.04823719983747,0.0425853151547642,0.00180603216266289,500,5,5,0.8,0.8,0.3
2.65555119011998,0.0505524259362662,0.00252368681940326,500,5,5,0.8,0.8,0.3
2.26360510193253,0.0475686307884417,0.00229313995108229,500,5,5,0.8,0.8,0.3
2.08944897890443,0.0512003796634269,0.00255636360644551,500,5,5,0.8,0.8,0.3
1.88205875235518,0.0485230974680895,0.0022915614827794,500,5,5,0.8,0.8,0.3
2.01561543876138,0.0440367276710466,0.00190998999570996,500,5,5,0.8,0.8,0.3
3.40742672734416,0.0593082707482506,0.00374588291602231,500,5,5,0.8,0.8,0.3
2.02620922298212,0.0457305625798091,0.00202128572049095,500,5,5,0.8,0.8,0.3
1.2443158046749,0.0471471202861911,0.00213120695059913,500,5,5,0.8,0.8,0.3
3.2029583876738,0.0575111564357085,0.00348768188846976,500,5,5,0.8,0.8,0.3
1.2923039382405,0.0464059773546329,0.00213309298860677,500,5,5,0.8,0.8,0.3
2.98687768581333,0.061322482618775,0.00401365091486638,500,5,5,0.8,0.8,0.3
3.46566667332157,0.0507432475298676,0.00265058708343983,500,5,5,0.8,0.8,0.3
2.06829192452722,0.0453817859300257,0.00198589550617359,500,5,5,0.8,0.8,0.3
1.69668764126843,0.050393246788882,0.00257355715735398,500,5,5,0.8,0.8,0.3
