C_XY,E_C_XY,Var_C_XY,n,p1,p2,r1,r2,r12
2.2221888066805673,0.01611198653209272,3.901253666479414e-5,500,10,10,0.4,0.4,0.2
3.003498383141215,0.020141811274112898,7.134659544287032e-5,500,10,10,0.4,0.4,0.2
2.464122851760532,0.01819259597891826,4.79568959763037e-5,500,10,10,0.4,0.4,0.2
2.4692972568035447,0.017798754954104178,4.817549563178905e-5,500,10,10,0.4,0.4,0.2
2.350770938104402,0.01668511317550739,4.3671345166165644e-5,500,10,10,0.4,0.4,0.2
2.4914077721046906,0.018071130197043622,4.9037620695981495e-5,500,10,10,0.4,0.4,0.2
3.399547967652389,0.021791155301281916,9.14575754786356e-5,500,10,10,0.4,0.4,0.2
3.1099162693617335,0.020293290004928757,7.651981302110331e-5,500,10,10,0.4,0.4,0.2
2.5546584216866264,0.018558746611544392,5.155794084053528e-5,500,10,10,0.4,0.4,0.2
2.7946869010823847,0.018534760620257856,6.178022033837905e-5,500,10,10,0.4,0.4,0.2
3.1926851311505455,0.02032916227392852,8.067272998795262e-5,500,10,10,0.4,0.4,0.2
2.871689495345592,0.019842552549091882,6.519515976190386e-5,500,10,10,0.4,0.4,0.2
2.350010865813364,0.016909151092498412,4.363452702012395e-5,500,10,10,0.4,0.4,0.2
2.4927243270170507,0.01826598661733302,4.908210950287156e-5,500,10,10,0.4,0.4,0.2
3.0857645665637174,0.020995630797468866,7.529365870377947e-5,500,10,10,0.4,0.4,0.2
2.600829032753252,0.01817163975215965,5.3468318059649375e-5,500,10,10,0.4,0.4,0.2
2.6781143498057807,0.017877391951532273,5.672879679944228e-5,500,10,10,0.4,0.4,0.2
2.618233148568524,0.017672259013863087,5.4212193607013534e-5,500,10,10,0.4,0.4,0.2
2.711996282349699,0.018126546215922544,5.8172283186698576e-5,500,10,10,0.4,0.4,0.2
2.701102691583682,0.018721760031208425,5.767715542374139e-5,500,10,10,0.4,0.4,0.2
2.9574281661227753,0.019974915724298985,6.916794201377625e-5,500,10,10,0.4,0.4,0.2
2.4607456608072287,0.01776119115006684,4.784145058466268e-5,500,10,10,0.4,0.4,0.2
2.5983896110567337,0.01803521917575126,5.337300329220655e-5,500,10,10,0.4,0.4,0.2
3.4398483412978,0.022411761630318123,9.361896909834447e-5,500,10,10,0.4,0.4,0.2
2.463206401531959,0.01758417452630821,4.7944817811959036e-5,500,10,10,0.4,0.4,0.2
2.057851480332139,0.015704149665322565,3.343005330823977e-5,500,10,10,0.4,0.4,0.2
2.587581316372968,0.017498992925875343,5.2948906598812057e-5,500,10,10,0.4,0.4,0.2
2.496988315435974,0.018288355549776824,4.925052297926106e-5,500,10,10,0.4,0.4,0.2
2.311524366451723,0.016620200032662593,4.2217453711433054e-5,500,10,10,0.4,0.4,0.2
3.4337454435467656,0.02103825305376849,9.336002988434862e-5,500,10,10,0.4,0.4,0.2
2.7624480674459995,0.019248877822836845,6.032226145259022e-5,500,10,10,0.4,0.4,0.2
2.7163690968448977,0.018446019346000462,5.8347473182960346e-5,500,10,10,0.4,0.4,0.2
2.591441072528513,0.017608735187730738,5.310353510441859e-5,500,10,10,0.4,0.4,0.2
2.4799721329481734,0.01772523115393674,4.8598864964010265e-5,500,10,10,0.4,0.4,0.2
2.4924762088590815,0.017855428550494934,4.908855386684525e-5,500,10,10,0.4,0.4,0.2
2.653394547110472,0.01808624115656146,5.567058547507131e-5,500,10,10,0.4,0.4,0.2
2.7835119656920124,0.019628864979617043,6.123535895601219e-5,500,10,10,0.4,0.4,0.2
2.90086434055737,0.01989252773982138,6.65335881349689e-5,500,10,10,0.4,0.4,0.2
2.880413394893303,0.01967127101347135,6.560249380227888e-5,500,10,10,0.4,0.4,0.2
2.5808044644965933,0.01801507655432762,5.26488344351417e-5,500,10,10,0.4,0.4,0.2
2.9038386898998834,0.019282728185968896,6.669923683764428e-5,500,10,10,0.4,0.4,0.2
2.5094994927254843,0.018210751382015777,4.9752058876181166e-5,500,10,10,0.4,0.4,0.2
2.822097452026269,0.0191359781004181,6.297920644103424e-5,500,10,10,0.4,0.4,0.2
2.465614476826947,0.017605306892325298,4.8038452381053106e-5,500,10,10,0.4,0.4,0.2
2.932418755543875,0.020281882496781624,6.798083485527342e-5,500,10,10,0.4,0.4,0.2
3.1838841699929223,0.021007943323425128,8.01913123570616e-5,500,10,10,0.4,0.4,0.2
3.843453650186652,0.023230612966173635,1.1698774382247597e-4,500,10,10,0.4,0.4,0.2
2.8346854074972914,0.01931193634251611,6.353820697626505e-5,500,10,10,0.4,0.4,0.2
2.73989617285532,0.018938595941271598,5.93480519712861e-5,500,10,10,0.4,0.4,0.2
2.8790850864160187,0.019955494557074325,6.552855752786391e-5,500,10,10,0.4,0.4,0.2
2.040409664851892,0.01572593364455354,3.2860738053336465e-5,500,10,10,0.4,0.4,0.2
2.8536375578372195,0.02045499140645201,6.434459157770587e-5,500,10,10,0.4,0.4,0.2
3.370777213963289,0.022050215356767038,8.98922837954312e-5,500,10,10,0.4,0.4,0.2
2.323973121648954,0.01748902021808985,4.264458160108171e-5,500,10,10,0.4,0.4,0.2
3.175305353788212,0.01990462097950273,7.981269416676477e-5,500,10,10,0.4,0.4,0.2
3.4050016107791397,0.022121512045637972,9.173522643393683e-5,500,10,10,0.4,0.4,0.2
2.522888715788058,0.01770348461712964,5.030864409716261e-5,500,10,10,0.4,0.4,0.2
2.518420882543508,0.017329783852165433,5.0144343312997036e-5,500,10,10,0.4,0.4,0.2
2.6385812979440626,0.018399691528756233,5.503332011156079e-5,500,10,10,0.4,0.4,0.2
3.3675850174302826,0.022046090782842233,8.972120585907147e-5,500,10,10,0.4,0.4,0.2
2.1343138389874112,0.015850373995004677,3.5975338098963784e-5,500,10,10,0.4,0.4,0.2
2.3865067513020466,0.016910756545001265,4.501026203311153e-5,500,10,10,0.4,0.4,0.2
3.5086700895791942,0.021807090407920796,9.746141111343329e-5,500,10,10,0.4,0.4,0.2
2.577880392516497,0.017620012363039454,5.254497602532707e-5,500,10,10,0.4,0.4,0.2
2.4206031828775227,0.017549641408311688,4.6290281470534576e-5,500,10,10,0.4,0.4,0.2
2.887265492083333,0.01935159723080577,6.59318319849313e-5,500,10,10,0.4,0.4,0.2
2.5959976507111353,0.018400957511996243,5.325898173765831e-5,500,10,10,0.4,0.4,0.2
2.662664071773992,0.018110246345063186,5.606189176338714e-5,500,10,10,0.4,0.4,0.2
3.341731965936182,0.021163443014836584,8.838688338516579e-5,500,10,10,0.4,0.4,0.2
2.978241681471054,0.019954125106805266,7.015258852687842e-5,500,10,10,0.4,0.4,0.2
2.4935254232716297,0.017325656816181843,4.9151217912720865e-5,500,10,10,0.4,0.4,0.2
2.6461245476133177,0.017823669525665057,5.5374916879143934e-5,500,10,10,0.4,0.4,0.2
2.475528663578361,0.01846519974273071,4.839446300424006e-5,500,10,10,0.4,0.4,0.2
2.959773067255193,0.018622400682298135,6.934217703935251e-5,500,10,10,0.4,0.4,0.2
2.643195260039601,0.019354690018149368,5.518713045307374e-5,500,10,10,0.4,0.4,0.2
3.308868749127174,0.020994449449234127,8.665494240821733e-5,500,10,10,0.4,0.4,0.2
2.966120498330708,0.0196645837772295,6.959256151477908e-5,500,10,10,0.4,0.4,0.2
2.840649785670268,0.019093356003798776,6.381759120948618e-5,500,10,10,0.4,0.4,0.2
2.727462968808354,0.019144132449050288,5.8797993726431586e-5,500,10,10,0.4,0.4,0.2
2.7374138190605497,0.01929956808210226,5.922408260885559e-5,500,10,10,0.4,0.4,0.2
4.22029152550179,0.027087361498013628,1.4094671028239592e-4,500,10,10,0.4,0.4,0.2
4.394999744590372,0.027322308744397405,1.5291991265339256e-4,500,10,10,0.4,0.4,0.2
3.41933414966182,0.023283946695772745,9.245089725020425e-5,500,10,10,0.4,0.4,0.2
4.550056741411692,0.030667832434829154,1.6372777425536939e-4,500,10,10,0.4,0.4,0.2
4.942501658832524,0.029782199999803888,1.9346698154849856e-4,500,10,10,0.4,0.4,0.2
3.9475701667026932,0.026059704013549546,1.2327348763501448e-4,500,10,10,0.4,0.4,0.2
3.2454985774992924,0.023582744408385644,8.321302483804978e-5,500,10,10,0.4,0.4,0.2
3.546095104076751,0.02446499250476315,9.94146537666076e-5,500,10,10,0.4,0.4,0.2
3.4108606026146413,0.024568799167804592,9.192035349454688e-5,500,10,10,0.4,0.4,0.2
3.210638045817593,0.023912508961181033,8.140521885748812e-5,500,10,10,0.4,0.4,0.2
3.8109061935080106,0.026483602715309307,1.1480536393640144e-4,500,10,10,0.4,0.4,0.2
4.6984659010331695,0.029920624760998278,1.747133443683172e-4,500,10,10,0.4,0.4,0.2
4.055402556526288,0.02794348040525508,1.3002450207881173e-4,500,10,10,0.4,0.4,0.2
3.7779479776427576,0.027376310169060614,1.1276072620106316e-4,500,10,10,0.4,0.4,0.2
3.0831329826605876,0.0225952889295226,7.508590028576315e-5,500,10,10,0.4,0.4,0.2
4.0014492637330275,0.026535462794915452,1.2665383870723028e-4,500,10,10,0.4,0.4,0.2
4.845403109410758,0.03057092431988824,1.85834026489887e-4,500,10,10,0.4,0.4,0.2
4.284000595591508,0.028698505280401878,1.4515223272175388e-4,500,10,10,0.4,0.4,0.2
3.9817163447535924,0.026347379797136427,1.254113752329935e-4,500,10,10,0.4,0.4,0.2
3.791612993767999,0.02587424390252895,1.1367456518479793e-4,500,10,10,0.4,0.4,0.2
5.071869634798923,0.0314309418232248,2.036571212406237e-4,500,10,10,0.4,0.4,0.2
4.508160942192001,0.030065071878327757,1.607495260380474e-4,500,10,10,0.4,0.4,0.2
3.6426368386428503,0.026328865518500565,1.0483196944651051e-4,500,10,10,0.4,0.4,0.2
3.76077297634219,0.02527198526153327,1.1185634878327336e-4,500,10,10,0.4,0.4,0.2
4.577191349709396,0.02935884380676362,1.6579516069663576e-4,500,10,10,0.4,0.4,0.2
3.917340127880066,0.02578466126912446,1.2139739757200059e-4,500,10,10,0.4,0.4,0.2
4.793636716861221,0.03046993753712111,1.818672515824313e-4,500,10,10,0.4,0.4,0.2
4.425703806368055,0.029427196501435555,1.549290818400175e-4,500,10,10,0.4,0.4,0.2
4.69348881524388,0.029838175818198625,1.743471874453147e-4,500,10,10,0.4,0.4,0.2
4.15890673690457,0.02612605194405244,1.369139326967168e-4,500,10,10,0.4,0.4,0.2
4.250095227830902,0.027636423382422837,1.4292025070553253e-4,500,10,10,0.4,0.4,0.2
4.045492386348038,0.02726286797743519,1.294292416156029e-4,500,10,10,0.4,0.4,0.2
4.170056015095917,0.02718838560146292,1.3758308439757434e-4,500,10,10,0.4,0.4,0.2
4.173295524526517,0.02820596003127818,1.3773070323359164e-4,500,10,10,0.4,0.4,0.2
3.8931406062656224,0.02712137169762877,1.19809415081882e-4,500,10,10,0.4,0.4,0.2
3.4356217429904587,0.024587243567028336,9.326853406646026e-5,500,10,10,0.4,0.4,0.2
4.09652188995954,0.027463397263367977,1.327244067446059e-4,500,10,10,0.4,0.4,0.2
4.049753678143013,0.02840738443370557,1.2963010536300556e-4,500,10,10,0.4,0.4,0.2
3.9990684665394016,0.02642479093316097,1.265092126857471e-4,500,10,10,0.4,0.4,0.2
4.1927916936232235,0.02806633096031075,1.3903868845768484e-4,500,10,10,0.4,0.4,0.2
3.254895558446635,0.02296649142299892,8.37310559144544e-5,500,10,10,0.4,0.4,0.2
4.770539918668083,0.029522208437782683,1.8017979245298448e-4,500,10,10,0.4,0.4,0.2
4.34925889210158,0.027646117224358443,1.4971131613064634e-4,500,10,10,0.4,0.4,0.2
4.542437525796083,0.02928503131019337,1.632762221619749e-4,500,10,10,0.4,0.4,0.2
4.004346320378581,0.02741076666686181,1.2678271087043856e-4,500,10,10,0.4,0.4,0.2
4.123360251682479,0.02809439327238303,1.3443957427361646e-4,500,10,10,0.4,0.4,0.2
4.344105143828954,0.02843650520390484,1.4929976030598872e-4,500,10,10,0.4,0.4,0.2
3.748488038114059,0.02402336815184024,1.1119637895130847e-4,500,10,10,0.4,0.4,0.2
4.248320957627007,0.027479139826468723,1.4281080931224902e-4,500,10,10,0.4,0.4,0.2
4.006334571991503,0.02697091980841484,1.2693757125360465e-4,500,10,10,0.4,0.4,0.2
3.8091089897354986,0.026648613979549846,1.146863421283043e-4,500,10,10,0.4,0.4,0.2
4.795021733171917,0.03163377346716212,1.8188414219480904e-4,500,10,10,0.4,0.4,0.2
4.140994240182502,0.02729886598298002,1.356523068859113e-4,500,10,10,0.4,0.4,0.2
3.488145306612167,0.025090853556041206,9.613500825523142e-5,500,10,10,0.4,0.4,0.2
4.220123723737642,0.028328661893534043,1.408519975350556e-4,500,10,10,0.4,0.4,0.2
4.366053102899051,0.027467244063369943,1.508896043614694e-4,500,10,10,0.4,0.4,0.2
4.321173281890635,0.027231533626127076,1.4780026883974107e-4,500,10,10,0.4,0.4,0.2
4.046929852485345,0.026554682372218644,1.2956750361495603e-4,500,10,10,0.4,0.4,0.2
5.044942238441173,0.030747855176401412,2.0154185855729496e-4,500,10,10,0.4,0.4,0.2
7.140346915573535,0.038900588324024814,4.0425606569035076e-4,500,10,10,0.4,0.4,0.2
3.5686549800701366,0.025274876189697155,1.0064643853318065e-4,500,10,10,0.4,0.4,0.2
5.666644392855875,0.03309543201595694,0.00025440583807630136,500,10,10,0.4,0.4,0.2
3.976697718406622,0.02663835988735838,1.2507490188959922e-4,500,10,10,0.4,0.4,0.2
5.211330455372394,0.03271836319838831,2.1497585713080533e-4,500,10,10,0.4,0.4,0.2
4.025481098374433,0.02642720569979059,1.2819687561837137e-4,500,10,10,0.4,0.4,0.2
3.939701259840655,0.026788690786214545,1.2273352710694452e-4,500,10,10,0.4,0.4,0.2
4.204369890479972,0.027613826092203014,1.3984313478585003e-4,500,10,10,0.4,0.4,0.2
4.208766900345354,0.027337067752834607,1.4015627736410475e-4,500,10,10,0.4,0.4,0.2
3.6454853151585445,0.025115961741091822,1.050675697213148e-4,500,10,10,0.4,0.4,0.2
4.524617102845128,0.02906315390667522,1.6200534920373004e-4,500,10,10,0.4,0.4,0.2
4.0364364343857995,0.026738072021122366,1.288802391774681e-4,500,10,10,0.4,0.4,0.2
4.513814894693915,0.030156865325458266,1.6114910199136053e-4,500,10,10,0.4,0.4,0.2
3.8951693384989183,0.02537518896398453,1.2004350142906799e-4,500,10,10,0.4,0.4,0.2
3.886463021459177,0.026721117630464437,1.1942065719301395e-4,500,10,10,0.4,0.4,0.2
3.714056048590427,0.0247768524501687,1.0910533140204179e-4,500,10,10,0.4,0.4,0.2
4.129906566784637,0.027427997126249524,1.3491354972389622e-4,500,10,10,0.4,0.4,0.2
4.512242833981337,0.027856970403283537,1.6120142504916818e-4,500,10,10,0.4,0.4,0.2
3.9251017988270744,0.026567195249081556,1.2183321754318686e-4,500,10,10,0.4,0.4,0.2
4.145039183803686,0.02854088231031315,1.3583722728196477e-4,500,10,10,0.4,0.4,0.2
4.000793156434057,0.026835418619990354,1.2659291939760874e-4,500,10,10,0.4,0.4,0.2
3.9570315207306357,0.026475110827275876,1.2384286600639996e-4,500,10,10,0.4,0.4,0.2
4.088234902067733,0.027329477943561446,1.32193066587156e-4,500,10,10,0.4,0.4,0.2
3.5454266773466996,0.025520884286756765,9.931732352176726e-5,500,10,10,0.4,0.4,0.2
4.513280368127382,0.02951433074438832,1.6115686601086336e-4,500,10,10,0.4,0.4,0.2
4.170893028123907,0.026838247336402388,1.3766194539569678e-4,500,10,10,0.4,0.4,0.2
5.388639140087193,0.03357540088708857,2.2987525071059328e-4,500,10,10,0.4,0.4,0.2
4.282936632252202,0.02809671106356723,1.451207044139873e-4,500,10,10,0.4,0.4,0.2
3.882364491592017,0.026181101529961292,1.1920055742162651e-4,500,10,10,0.4,0.4,0.2
4.498278513703816,0.028378714352393964,1.6016163829964076e-4,500,10,10,0.4,0.4,0.2
3.3945774447125054,0.02318072115469952,9.111348281442183e-5,500,10,10,0.4,0.4,0.2
4.097597119547546,0.027271815559157028,1.328070612212376e-4,500,10,10,0.4,0.4,0.2
4.676404096976206,0.030165232041257244,1.730477646316363e-4,500,10,10,0.4,0.4,0.2
4.129581894837534,0.028045323816272245,1.348515999601187e-4,500,10,10,0.4,0.4,0.2
4.32415799420379,0.02814510390302407,1.4794288333878705e-4,500,10,10,0.4,0.4,0.2
4.18509826669738,0.02675159419368129,1.386131115177082e-4,500,10,10,0.4,0.4,0.2
5.510678251139738,0.033654513866986015,2.404651662029289e-4,500,10,10,0.4,0.4,0.2
3.533410847097067,0.024505063110496484,9.869754307364718e-5,500,10,10,0.4,0.4,0.2
3.5660636138437303,0.02479048061549421,1.005267810092596e-4,500,10,10,0.4,0.4,0.2
5.546254478399426,0.0315151738684333,2.437883237295608e-4,500,10,10,0.4,0.4,0.2
3.5019832237492308,0.025649333420189244,9.687370092786514e-5,500,10,10,0.4,0.4,0.2
7.471694533663954,0.05357677818625585,4.4111352422972113e-4,500,10,10,0.4,0.4,0.2
6.047291562532113,0.04550999380321129,2.8875086773227807e-4,500,10,10,0.4,0.4,0.2
6.476984462398361,0.04788658097204417,3.313317106266211e-4,500,10,10,0.4,0.4,0.2
6.526084154520707,0.048612970827847,3.363364270300475e-4,500,10,10,0.4,0.4,0.2
8.33279651949929,0.055681203364740486,5.491878729014994e-4,500,10,10,0.4,0.4,0.2
7.273595618159455,0.053265616077694526,4.1790447489728976e-4,500,10,10,0.4,0.4,0.2
6.958688237990429,0.0485946529389259,3.827637364160829e-4,500,10,10,0.4,0.4,0.2
6.1864052679533446,0.04714400450988452,3.0213090975332384e-4,500,10,10,0.4,0.4,0.2
8.897967625257037,0.057013820034291264,6.265578416346627e-4,500,10,10,0.4,0.4,0.2
7.8895737642199135,0.0550567854914089,4.920252369957692e-4,500,10,10,0.4,0.4,0.2
7.904995450728499,0.05320824448136862,4.941968459241046e-4,500,10,10,0.4,0.4,0.2
6.9509883181578305,0.04858068895564815,3.8191272939797907e-4,500,10,10,0.4,0.4,0.2
5.908573028499828,0.04745822085447829,2.7537428587323014e-4,500,10,10,0.4,0.4,0.2
6.1253987310766655,0.04650807709585717,2.962180986064435e-4,500,10,10,0.4,0.4,0.2
8.595292202770073,0.05715603512958356,5.843715718536472e-4,500,10,10,0.4,0.4,0.2
7.174093501254117,0.04998500441728651,4.068403103407861e-4,500,10,10,0.4,0.4,0.2
6.257530748923682,0.04905729220598398,3.089815763073708e-4,500,10,10,0.4,0.4,0.2
4.523759304997911,0.04005587094587366,1.611523658268205e-4,500,10,10,0.4,0.4,0.2
6.849605663324403,0.05030603451306206,3.705879441306467e-4,500,10,10,0.4,0.4,0.2
7.75930058790884,0.05477937251049757,4.758326492278348e-4,500,10,10,0.4,0.4,0.2
7.24278494555636,0.052033589176478046,4.1448753151752016e-4,500,10,10,0.4,0.4,0.2
5.63462901442502,0.04501516469119305,2.504531738862533e-4,500,10,10,0.4,0.4,0.2
5.964318088883616,0.047822225692173294,2.806028368897662e-4,500,10,10,0.4,0.4,0.2
8.065686093277705,0.055630017834472044,5.143207427053128e-4,500,10,10,0.4,0.4,0.2
6.161549550244273,0.04686282438597593,2.997169817424401e-4,500,10,10,0.4,0.4,0.2
6.315423793957243,0.04699120511986384,3.1497845370142045e-4,500,10,10,0.4,0.4,0.2
6.743538881959184,0.05029684440206274,3.59117018760245e-4,500,10,10,0.4,0.4,0.2
7.690424833015899,0.0537586568342121,4.67488078352832e-4,500,10,10,0.4,0.4,0.2
6.857367718679335,0.05055459762487671,3.714074250291316e-4,500,10,10,0.4,0.4,0.2
7.015313902074277,0.0513957761948416,3.8874985502049844e-4,500,10,10,0.4,0.4,0.2
8.111349282394386,0.0523592420082195,5.206239767135884e-4,500,10,10,0.4,0.4,0.2
7.944125215561781,0.05597935404090583,4.987843199755422e-4,500,10,10,0.4,0.4,0.2
6.7984075888333715,0.05159179637960008,3.6488888357665087e-4,500,10,10,0.4,0.4,0.2
7.0268359049860765,0.04942024359483066,3.9025827310702163e-4,500,10,10,0.4,0.4,0.2
7.123343013070027,0.051438422791942114,4.008996828351029e-4,500,10,10,0.4,0.4,0.2
5.384745078797488,0.04439937336497096,2.2861339372284772e-4,500,10,10,0.4,0.4,0.2
6.322657365772362,0.04797597433742811,3.1560675086790145e-4,500,10,10,0.4,0.4,0.2
7.32390449612073,0.05415293270635838,4.2364498147292326e-4,500,10,10,0.4,0.4,0.2
7.326129315781628,0.05427477076234851,4.2389011955139966e-4,500,10,10,0.4,0.4,0.2
7.665653386522695,0.05296944609459347,4.6455648363395236e-4,500,10,10,0.4,0.4,0.2
7.564765506991657,0.05251306554967567,4.5237987273606206e-4,500,10,10,0.4,0.4,0.2
5.999102546632677,0.046090679555357464,2.8407722939312855e-4,500,10,10,0.4,0.4,0.2
7.004664666294167,0.051628681388782884,3.8753584724037215e-4,500,10,10,0.4,0.4,0.2
7.515390546134558,0.053568119720187976,4.463265751496239e-4,500,10,10,0.4,0.4,0.2
6.513578738707935,0.04897760757902173,3.3500122473601574e-4,500,10,10,0.4,0.4,0.2
8.305473159339346,0.055917024557217025,5.455368493608883e-4,500,10,10,0.4,0.4,0.2
7.101280364406973,0.049309776867323483,3.9864278805861624e-4,500,10,10,0.4,0.4,0.2
6.632436623006731,0.04939384984737614,3.4738917468873985e-4,500,10,10,0.4,0.4,0.2
5.993500992862567,0.04622598927494345,2.835299679219726e-4,500,10,10,0.4,0.4,0.2
7.854695159483485,0.05313095773158372,4.8789492496177753e-4,500,10,10,0.4,0.4,0.2
6.227205303089362,0.04560657433279064,3.063123780019468e-4,500,10,10,0.4,0.4,0.2
6.391304439233052,0.04883465567722537,3.224628891239103e-4,500,10,10,0.4,0.4,0.2
6.260641840632924,0.049083605295019476,3.092886973923169e-4,500,10,10,0.4,0.4,0.2
6.956104416857618,0.05212006965012797,3.820872300899088e-4,500,10,10,0.4,0.4,0.2
8.019492997401322,0.05443536823345103,5.085583294131841e-4,500,10,10,0.4,0.4,0.2
7.439835577111647,0.05408657369496812,4.372723496097802e-4,500,10,10,0.4,0.4,0.2
7.45947117132969,0.05100737886270835,4.3996613811969837e-4,500,10,10,0.4,0.4,0.2
7.1687260575692715,0.05076571442020715,4.061384014833205e-4,500,10,10,0.4,0.4,0.2
8.402678494377708,0.056181651799664736,5.584334106338749e-4,500,10,10,0.4,0.4,0.2
5.863707505115428,0.04698778544738307,2.712184329908464e-4,500,10,10,0.4,0.4,0.2
7.910677708416664,0.05419703774409054,4.947878422163846e-4,500,10,10,0.4,0.4,0.2
6.9782762277619295,0.05060241920780092,3.8471382053344605e-4,500,10,10,0.4,0.4,0.2
9.09690129314465,0.06069868178549373,6.545379733186963e-4,500,10,10,0.4,0.4,0.2
6.650240429373039,0.04963550964089056,3.492451667459638e-4,500,10,10,0.4,0.4,0.2
5.990367256481977,0.04633247466006087,2.832211038766541e-4,500,10,10,0.4,0.4,0.2
7.056606152196175,0.051986652868437164,3.933073157328906e-4,500,10,10,0.4,0.4,0.2
5.3077506548224775,0.040671622527704294,2.2238351836438968e-4,500,10,10,0.4,0.4,0.2
7.032163162588591,0.04997709715950007,3.907920885319495e-4,500,10,10,0.4,0.4,0.2
7.401306942257082,0.052431264819168474,4.3291708729078837e-4,500,10,10,0.4,0.4,0.2
8.175767177704698,0.054212782042403686,5.287388740727504e-4,500,10,10,0.4,0.4,0.2
6.78537108245644,0.04906650716015983,3.637528102923278e-4,500,10,10,0.4,0.4,0.2
6.938592015571166,0.051853893557353994,3.801806985322393e-4,500,10,10,0.4,0.4,0.2
6.124412267834294,0.04741616282086926,2.9603348852775033e-4,500,10,10,0.4,0.4,0.2
6.110438709613684,0.04520557216671597,2.948885603218045e-4,500,10,10,0.4,0.4,0.2
7.076442267110309,0.05030742675511193,3.9572718654941634e-4,500,10,10,0.4,0.4,0.2
7.271731691944625,0.05199683312270804,4.1783558530880677e-4,500,10,10,0.4,0.4,0.2
4.366643225108643,0.038539635961677345,1.5016136945696432e-4,500,10,10,0.4,0.4,0.2
8.684968406567709,0.059318629611612994,5.964122684326348e-4,500,10,10,0.4,0.4,0.2
6.668841193205382,0.04947635062130743,3.5123320362678726e-4,500,10,10,0.4,0.4,0.2
6.587942333151598,0.04908721018001294,3.427412349534806e-4,500,10,10,0.4,0.4,0.2
7.379834167052615,0.05143754167383565,4.3050763612424215e-4,500,10,10,0.4,0.4,0.2
6.97485468125104,0.050523362417747936,3.843426737927807e-4,500,10,10,0.4,0.4,0.2
6.299274708530555,0.04935590094892321,3.1312062702997705e-4,500,10,10,0.4,0.4,0.2
7.6235753084778715,0.05186321544157973,4.595694075289744e-4,500,10,10,0.4,0.4,0.2
6.034577633978988,0.04597667784530694,2.8748399916476476e-4,500,10,10,0.4,0.4,0.2
8.722138457439499,0.057128384098523693,6.018677470047901e-4,500,10,10,0.4,0.4,0.2
6.85147276384777,0.051968713915677686,3.7061022793804296e-4,500,10,10,0.4,0.4,0.2
7.523636184246338,0.054502955965404,4.4720159024770026e-4,500,10,10,0.4,0.4,0.2
6.224591607748405,0.04803980395560277,3.05812408796352e-4,500,10,10,0.4,0.4,0.2
6.9971520523261335,0.04959394906892374,3.8692545509891796e-4,500,10,10,0.4,0.4,0.2
5.908115856285227,0.04803724884909925,2.7527692635075676e-4,500,10,10,0.4,0.4,0.2
6.75286848038857,0.049686407628784825,3.601844495793006e-4,500,10,10,0.4,0.4,0.2
7.278279979430707,0.05197728820138076,4.1859614574279715e-4,500,10,10,0.4,0.4,0.2
6.983939223304354,0.05125965101266803,3.852699905576031e-4,500,10,10,0.4,0.4,0.2
8.108730277255596,0.05476572659847933,5.199748694036946e-4,500,10,10,0.4,0.4,0.2
7.156944713909005,0.051094663786109835,4.0475759272484387e-4,500,10,10,0.4,0.4,0.2
6.256868689316418,0.049022868288763545,3.0891910746900196e-4,500,10,10,0.4,0.4,0.2
6.301400412013111,0.04656735239106402,3.13613228192137e-4,500,10,10,0.4,0.4,0.2
6.49681752869241,0.04867804890807706,3.33297282950191e-4,500,10,10,0.4,0.4,0.2
6.089359697240107,0.046527925310778276,2.9271429689888136e-4,500,10,10,0.4,0.4,0.2
2.930010447125391,0.015705206137584034,6.808210917641825e-5,500,10,10,0.4,0.4,0.2
2.3420392513505117,0.013565610456107508,4.346158683708921e-5,500,10,10,0.4,0.4,0.2
2.2946586873763044,0.013275278199498215,4.17214587665407e-5,500,10,10,0.4,0.4,0.2
2.533339076876583,0.013651134775820074,5.089281136977434e-5,500,10,10,0.4,0.4,0.2
2.640277873797855,0.01411128574923748,5.528501990543346e-5,500,10,10,0.4,0.4,0.2
2.9131851063575236,0.015604069757571172,6.73029512353899e-5,500,10,10,0.4,0.4,0.2
2.286677642821811,0.012376157767128505,4.146283533272358e-5,500,10,10,0.4,0.4,0.2
2.328963133639933,0.013227925183063647,4.298735505444356e-5,500,10,10,0.4,0.4,0.2
2.4708946469929978,0.014303023281020255,4.8375878008576024e-5,500,10,10,0.4,0.4,0.2
2.537542392415859,0.01450802891221876,5.1028083587204866e-5,500,10,10,0.4,0.4,0.2
2.6520982701063756,0.014519916054509504,5.576653579397792e-5,500,10,10,0.4,0.4,0.2
2.7635593867577435,0.014167630174038156,6.0594914838358886e-5,500,10,10,0.4,0.4,0.2
2.439937052840552,0.013415348993848763,4.719883589639282e-5,500,10,10,0.4,0.4,0.2
2.0579870866104093,0.012159216823459051,3.355066311390881e-5,500,10,10,0.4,0.4,0.2
2.140632405376977,0.012486860671495816,3.630492797096401e-5,500,10,10,0.4,0.4,0.2
3.0067194503010843,0.016145327302450184,7.169222667235048e-5,500,10,10,0.4,0.4,0.2
2.536886902810601,0.014110297412734417,5.101765786293103e-5,500,10,10,0.4,0.4,0.2
2.4723176977079047,0.01401771564560992,4.844318432859164e-5,500,10,10,0.4,0.4,0.2
2.854288473555866,0.01448443077211144,6.464570458609654e-5,500,10,10,0.4,0.4,0.2
